SYMBOL,COMPANY,PURPOSE,Details,DATE
LLOYDSENT,Lloyds Enterprises Limited,Other business matters,"To consider and approve the First and Final Call on partly paid-up equity shares issued pursuant to the Rights Issue, in...Read More",08-Jan-2026
MBAPL,Madhya Bharat Agro Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",08-Jan-2026
NHPC,NHPC Limited,Fund Raising,To consider and approve Fund Raising and perusal of GID and KID,08-Jan-2026
TARIL,Transformers And Rectifiers (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",08-Jan-2026
UGROCAP,Ugro Capital Limited,Fund Raising/Other business matters,Intimation of Board Meeting scheduled to be held on 08th January 2026,08-Jan-2026
BETA,Beta Drugs Limited,Other business matters,To consider other business matters (a) acquisition of equity shares of a target company from certain shareholders of th...Read More,09-Jan-2026
GLOBUSSPR,Globus Spirits Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Jan-2026
IREDA,Indian Renewable Energy Development Agency Limited,Financial Results,To consider and approve the audited (Standalone & Consolidated) financial results of the Company for the quarter and nin...Read More,09-Jan-2026
MONEYBOXX,Moneyboxx Finance Limited,Fund Raising,To consider Fund Raising,09-Jan-2026
TEJASNET,Tejas Networks Limited,Financial Results,"To consider and approve, inter-alia, the Financial Results for the Quarter and nine months ended December 31, 2025",09-Jan-2026
DMART,Avenue Supermarts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Jan-2026
ESSENTIA,Integra Essentia Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",10-Jan-2026
GCSL,Gretex Corporate Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Jan-2026
SANGINITA,Sanginita Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Jan-2026
ANANDRATHI,Anand Rathi Wealth Limited,Financial Results,"ANAND RATHI WEALTH LIMITED has informed the Exchange about Board Meeting to be held on 12-Jan-2026 to i. Consider, appro...Read More",12-Jan-2026
GENCON,Generic Engineering Construction and Projects Limited,Fund Raising,"Pursuant to Regulation 29(1) of the SEBI LODR Regulations, we wish to inform you that ameeting of the Board of Directors...Read More",12-Jan-2026
GTPL,GTPL Hathway Limited,Financial Results,"To inter alia, consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the q...Read More",12-Jan-2026
HCLTECH,HCL Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Jan-2026
KRISHANA,Krishana Phoschem Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Jan-2026
MAHSCOOTER,Maharashtra Scooters Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Jan-2026
NLCINDIA,NLC India Limited,Dividend,"To consider and approve the declaration of Interim Dividend, if any, for the Financial Year 2025-26.",12-Jan-2026
PREMIERPOL,Premier Polyfilm Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Jan-2026
TCS,Tata Consultancy Services Limited,Financial Results/Dividend,"To consider and approve the quarterly audited financial results for the period ended December 31, 2025 and third interim...Read More",12-Jan-2026
TEMBO,Tembo Global Industries Limited,Dividend,To consider and approve Interim Dividend 2025-2026,12-Jan-2026
