SYMBOL,COMPANY,PURPOSE,Details,DATE
BAIDFIN,Baid Finserv Limited,Other business matters,Pursuant to Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Re...Read More,12-Mar-2026
BIRET,Brookfield India Real Estate Trust,Fund Raising,To consider Fund Raising,12-Mar-2026
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Buyback,To consider buyback for equity shares,12-Mar-2026
KRISHIVAL,Krishival Foods Limited,Other business matters,"This is to inform you that the Meeting of Board of Directors of the Company is scheduled to be held on Thursday, March 1...Read More",12-Mar-2026
MANORAMA,Manorama Industries Limited,Fund Raising,To consider Fund Raising,12-Mar-2026
MFSL,Max Financial Services Limited,Fund Raising,To consider Fund Raising,12-Mar-2026
NHIT,National Highways Infra Trust,Other business matters,To consider other business matters,12-Mar-2026
SUTLEJTEX,Sutlej Textiles and Industries Limited,Other business matters,Intimation of Board meeting for considering introduction and adoption of Employee Stock Option Scheme,12-Mar-2026
BANCOINDIA,Banco Products (I) Limited,Dividend,Banco Products (India) Ltd-has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 13...Read More,13-Mar-2026
HDIL,Housing Development and Infrastructure Limited,Financial Results,"To consider and approve the standalone financial results for the period ended December 31, 2025",13-Mar-2026
KRN,KRN Heat Exchanger and Refrigeration Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,13-Mar-2026
MIDHANI,Mishra Dhatu Nigam Limited,Dividend,To consider Interim dividend for FY 2025-26.,13-Mar-2026
PNGSREVA,PNGS Reva Diamond Jewellery Limited,Financial Results,"Inter-alia to consider and approve the financial results for the period ended December 31, 2025",13-Mar-2026
REPCOHOME,Repco Home Finance Limited,Fund Raising,To consider Fund Raising,13-Mar-2026
VIVIMEDLAB,Vivimed Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Mar-2026
WEBELSOLAR,Websol Energy System Limited,Other business matters,To consider other business matters,13-Mar-2026
