SYMBOL,COMPANY,PURPOSE,Details,DATE
MUTHOOTCAP,Muthoot Capital Services Limited,Financial Results,To consider and approve the unaudited financial results of the Company for the Quarter and Nine Months ended December 31...Read More,21-Jan-2026
OFSS,Oracle Financial Services Software Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
PICCADIL,Piccadily Agro Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
PNBHOUSING,PNB Housing Finance Limited,Financial Results,Prior-intimation of Board Meeting for consideration of financial results for Q3 FY 26 and intimation of trading window c...Read More,21-Jan-2026
RAJRATAN,Rajratan Global Wire Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
REFEX,Refex Industries Limited,Financial Results,"Intimation of meeting of the Board of Directors of Refex Industries Limited, inter-alia to consider and approve the Unau...Read More",21-Jan-2026
RSSOFTWARE,R. S. Software (India) Limited,Financial Results,"To consider and approve the audited financial results for the period ended December 31, 2025 the Board Meeting of the Co...Read More",21-Jan-2026
SAGCEM,Sagar Cements Limited,Financial Results,"To consider and approve the Un-Audited financial results for the period ended December 31, 2025",21-Jan-2026
SANGAMIND,Sangam (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
SHEKHAWATI,Shekhawati Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
STALLION,Stallion India Fluorochemicals Limited,Fund Raising,To consider Fund Raising,21-Jan-2026
SUPREMEIND,Supreme Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
SYSTMTXC,Systematix Corporate Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
TATACOMM,Tata Communications Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
TATVA,Tatva Chintan Pharma Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
THANGAMAYL,Thangamayil Jewellery Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
UEL,Ujaas Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
UTIAMC,UTI Asset Management Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",21-Jan-2026
VTL,Vardhman Textiles Limited,Financial Results,"To consider and approve the un-financial results for the period ended December 31, 2025.",21-Jan-2026
WAAREEENER,Waaree Energies Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone And Consolidated) Of the Company For The Quarter End...Read More,21-Jan-2026
WENDT,Wendt (India) Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and consider Interim divi...Read More",21-Jan-2026
ZIMLAB,Zim Laboratories Limited,Fund Raising,To consider Fund Raising,21-Jan-2026
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Results,To consider and approve the unaudited financial results of the Company for the quarter and nine months ended December 31...Read More,22-Jan-2026
ADANIENSOL,Adani Energy Solutions Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2025",22-Jan-2026
ALIVUS,Alivus Life Sciences Limited,Financial Results,"A meeting of the Board of Directors will be held on Thursday, January 22, 2026 inter alia, to consider and approve the U...Read More",22-Jan-2026
ANTELOPUS,Antelopus Selan Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
APLAPOLLO,APL Apollo Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
ATGL,Adani Total Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
BANDHANBNK,Bandhan Bank Limited,Financial Results,"To consider and approve the Unaudited Financial Results of the Bank, for the quarter and nine months ended December 31, ...Read More",22-Jan-2026
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
BORANA,Borana Weaves Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
CAMS,Computer Age Management Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",22-Jan-2026
CIGNITITEC,Cigniti Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
CLCIND,CLC Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",22-Jan-2026
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",22-Jan-2026
CYIENT,Cyient Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
DLF,DLF Limited,Financial Results,Un-audited financial results (Standalone and Consolidated) for the quarter and nine months ended 31st December 2025,22-Jan-2026
GODIGIT,Go Digit General Insurance Limited,Financial Results,To consider and approve the unaudited financial results of the Company for the quarter and nine months ended 31st Decem...Read More,22-Jan-2026
GRWRHITECH,Garware Hi-Tech Films Limited,Other business matters,To consider business related matters,22-Jan-2026
GSPL,Gujarat State Petronet Limited,Financial Results,"To consider and approve the Standalone and Consolidated un-audited financial results for the period ended December 31, 2...Read More",22-Jan-2026
HOMEFIRST,Home First Finance Company India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",22-Jan-2026
IDEAFORGE,Ideaforge Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
IIFL,IIFL Finance Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025 and declaration of inter...Read More",22-Jan-2026
IMPAL,India Motor Parts and Accessories Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and interim dividend if any, for th...Read More",22-Jan-2026
INDIANB,Indian Bank,Financial Results,To consider and approve the Unaudited financial results of the Bank for the Third Quarter and Nine months period of FY 2...Read More,22-Jan-2026
INDIGO,InterGlobe Aviation Limited,Financial Results,Board Meeting Intimation for consideration and approval of the unaudited (standalone & consolidated) Financial Results f...Read More,22-Jan-2026
INFOBEAN,InfoBeans Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
IXIGO,Le Travenues Technology Limited,Financial Results,"Meeting of the board of directors for, inter alia, approval of the financial results for the quarter and nine months end...Read More",22-Jan-2026
KCPSUGIND,KCP Sugar and Industries Corporation Limited,Other business matters,To consider other business matters,22-Jan-2026
KOPRAN,Kopran Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
KRYSTAL,Krystal Integrated Services Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",22-Jan-2026
MONARCH,Monarch Networth Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
MPHASIS,MphasiS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
ORIENTELEC,Orient Electric Limited,Financial Results/Dividend,"To consider and approve the Un-Audited Financial Results for the quarter and nine months ended December 31, 2025 and dec...Read More",22-Jan-2026
PREMIERENE,Premier Energies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",22-Jan-2026
RADICO,Radico Khaitan Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
SHANTIGEAR,Shanthi Gears Limited,Financial Results/Dividend,Board Meeting Intimation for the Unaudited Financials for the Quarter and Nine Months ended 31st December 2025 and Inter...Read More,22-Jan-2026
SPECTRUM,Spectrum Electrical Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
SSWL,Steel Strips Wheels Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and p...Read More,22-Jan-2026
SURYODAY,Suryoday Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
SYNGENE,Syngene International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
TANLA,Tanla Platforms Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
TTKHLTCARE,TTK Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",22-Jan-2026
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
VMART,V-Mart Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
ZEEL,Zee Entertainment Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
ZENSARTECH,Zensar Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",22-Jan-2026
ADANIGREEN,Adani Green Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Financial Results/Dividend/Buyback,"To consider and approve the financial results for the period ended December 31, 2025, dividend and buyback for equity sh...Read More",23-Jan-2026
ANZEN,Anzen India Energy Yield Plus Trust,Fund Raising/Other business matters,To consider Fund Raising and other business matters,23-Jan-2026
ATUL,Atul Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
BLAL,BEML Land Assets Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
BPCL,Bharat Petroleum Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",23-Jan-2026
CIPLA,Cipla Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Results,"To consider and approve the Prior Intimation of Board Meeting to be held on January 23, 2026 for adoption of Financial r...Read More",23-Jan-2026
DCBBANK,DCB Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
DPABHUSHAN,D. P. Abhushan Limited,Financial Results,To consider and approve the & take on record the unaudited Financial Results of the Company for the quarter ended on Dec...Read More,23-Jan-2026
GANDHAR,Gandhar Oil Refinery (India) Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",23-Jan-2026
GBGLOBAL,GB Global Limited,Other business matters,To consider other business matters,23-Jan-2026
GODREJCP,Godrej Consumer Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",23-Jan-2026
GRANULES,Granules India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
HINDZINC,Hindustan Zinc Limited,Fund Raising,To consider Fund Raising,23-Jan-2026
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
INDUSINDBK,IndusInd Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
INNOVACAP,Innova Captab Limited,Financial Results/Dividend/Other business matters,Intimation of Board Meeting under Regulations 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulatio...Read More,23-Jan-2026
JSWENERGY,JSW Energy Limited,Financial Results,"JSW Energy Limited has informed the Exchange about Board Meeting to be held on 23rd January, 2026 to inter-alia consider...Read More",23-Jan-2026
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
JYOTISTRUC,Jyoti Structures Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",23-Jan-2026
KAPSTON,Kapston Services Limited,Bonus/Other business matters,"To consider the Increase in authorised Share Capital, proposal of bonus and other business matters",23-Jan-2026
KARURVYSYA,Karur Vysya Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
KIRLPNU,Kirloskar Pneumatic Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",23-Jan-2026
LAURUSLABS,Laurus Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
NECLIFE,Nectar Lifesciences Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",23-Jan-2026
NEXTMEDIA,Next Mediaworks Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the period ended December 31, 2025",23-Jan-2026
NUVAMA,Nuvama Wealth Management Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
ONESOURCE,Onesource Specialty Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
PARAS,Paras Defence and Space Technologies Limited,Financial Results,"To consider and approve the financial results for the quarter and period ended December 31, 2025",23-Jan-2026
PFOCUS,Prime Focus Limited,Financial Results/Other business matters,"Notice of Board Meeting to be held on January 23, 2026 under Regulation 29 of the Securities and Exchange Board of India...Read More",23-Jan-2026
PIRAMALFIN,Piramal Finance Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) for the quarter and nine months en...Read More,23-Jan-2026
SAMPANN,Sampann Utpadan India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
SGFIN,SG Finserve Limited,Financial Results/Other business matters,To consider and approve the unaudited financial results of the Company for the quarter and nine months period ended 31st...Read More,23-Jan-2026
SGMART,SG Mart Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone & Consolidated) of the Company for the quarter and n...Read More,23-Jan-2026
SHRIRAMFIN,Shriram Finance Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",23-Jan-2026
SICALLOG,Sical Logistics Limited,Fund Raising,Sical Logistics Limited has informed the exchange that the meeting of the board of directors of the Company is scheduled...Read More,23-Jan-2026
SONACOMS,Sona BLW Precision Forgings Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",23-Jan-2026
STALLION,Stallion India Fluorochemicals Limited,Fund Raising,"STALLION : 23-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 21, 2026 has ...Read More",23-Jan-2026
STLTECH,Sterlite Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
STYLAMIND,Stylam Industries Limited,Financial Results,Board Meeting Intimation for approval of Un-Audited Financial Results (Standalone and Consolidated) of the Company for t...Read More,23-Jan-2026
URBANCO,Urban Company Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and n...Read More,23-Jan-2026
20MICRONS,20 Microns Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and other business matter...Read More",24-Jan-2026
CHENNPETRO,Chennai Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",24-Jan-2026
COMSYN,Commercial Syn Bags Limited,Other business matters,To consider other business matters,24-Jan-2026
CYBERMEDIA,Cyber Media (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",24-Jan-2026
IFBIND,IFB Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",24-Jan-2026
JTLIND,JTL INDUSTRIES LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",24-Jan-2026
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",24-Jan-2026
SBFC,SBFC Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",24-Jan-2026
SHYAMMETL,Shyam Metalics and Energy Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",24-Jan-2026
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",24-Jan-2026
VAKRANGEE,Vakrangee Limited,Financial Results,"To consider and approve the Un-audited (Standalone & Consolidated) Financial Results for the quarter ended December 31, ...Read More",24-Jan-2026
AVANTEL,Avantel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",25-Jan-2026
AXISBANK,Axis Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",26-Jan-2026
ALLDIGI,Alldigi Tech Limited,Dividend,"To consider declaration of interim dividend, if any, for the financial year 2025-26",27-Jan-2026
ALLDIGI,Alldigi Tech Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",27-Jan-2026
ASIANPAINT,Asian Paints Limited,Financial Results,To consider and approve the audited standalone financial results of the Company for the quarter and nine months period e...Read More,27-Jan-2026
ATNINTER,ATN International Limited,Other business matters,Pursuant to Regulation 29 read with other applicable provisions of the SEBI (Listing Obligations and Disclosure Requirem...Read More,27-Jan-2026
AVL,Aditya Vision Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
BIKAJI,Bikaji Foods International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
CGPOWER,CG Power and Industrial Solutions Limited,Dividend,To consider declaration of Interim Dividend for the FY 2025-26,27-Jan-2026
CGPOWER,CG Power and Industrial Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
DODLA,Dodla Dairy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
DYCL,Dynamic Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
EMKAY,Emkay Global Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
GEMAROMA,Gem Aromatics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
GOPAL,Gopal Snacks Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",27-Jan-2026
HMVL,Hindustan Media Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
IDEA,Vodafone Idea Limited,Financial Results,Vodafone Idea Limited has informed the Exchange about Board Meeting to be held on 27 January 2026 to inter-alia consider...Read More,27-Jan-2026
IGIL,International Gemmological Institute (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
MAHLOG,Mahindra Logistics Limited,Financial Results/Other business matters,In compliance with Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing ...Read More,27-Jan-2026
MARICO,Marico Limited,Financial Results,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015...Read More",27-Jan-2026
METROBRAND,Metro Brands Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",27-Jan-2026
MINDSPACE,Mindspace Business Parks REIT,Financial Results/Other business matters,"To consider and approve the financial results for the quarter ended December 31, 2025 and other business matters",27-Jan-2026
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for quarter and nine months ended December 31, 2025, dividend and other bu...Read More",27-Jan-2026
NBIFIN,N. B. I. Industrial Finance Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
NESCO,Nesco Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
NHIT,National Highways Infra Trust,Fund Raising/Other business matters,"To consider and approve the following:1. Fund Raising2. Declara􀆟on of distribu􀆟ons, if any to be paid ...Read More",27-Jan-2026
NILAINFRA,Nila Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
OMAXAUTO,Omax Autos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
ORIENTBELL,Orient Bell Limited,Financial Results,"Intimation regarding the next meeting of Board of Directors of the Company, interalia, to consider and approve Unaudite...Read More",27-Jan-2026
PAUSHAKLTD,Paushak Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
PCJEWELLER,PC Jeweller Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
PFOCUS,Prime Focus Limited,Financial Results/Other business matters,"PFOCUS : 27-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 23, 2026 has be...Read More",27-Jan-2026
RAYMOND,Raymond Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RAYMONDLSL,Raymond Lifestyle Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RAYMONDREL,Raymond Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RKFORGE,Ramkrishna Forgings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
RPGLIFE,RPG Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SAMBHAAV,Sambhaav Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SHAREINDIA,Share India Securities Limited,Financial Results/Dividend,Share India Securities Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is schedu...Read More,27-Jan-2026
SIYSIL,Siyaram Silk Mills Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",27-Jan-2026
SPANDANA,Spandana Sphoorty Financial Limited,Financial Results,to consider and approve unaudited standalone and consolidated financial results of the Company for the quarter and nine ...Read More,27-Jan-2026
SUMICHEM,Sumitomo Chemical India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SUNTECK,Sunteck Realty Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and oth...Read More",27-Jan-2026
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months period ended December 31, 2025 and other b...Read More",27-Jan-2026
TIPSFILMS,Tips Films Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter ended December 31, 2025",27-Jan-2026
VAIBHAVGBL,Vaibhav Global Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",27-Jan-2026
VMM,Vishal Mega Mart Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
WEWORK,WeWork India Management Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025 and other business...Read More",27-Jan-2026
ABREL,Aditya Birla Real Estate Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",28-Jan-2026
ACC,ACC Limited,Financial Results,Consideration and Approval of the Unaudited Financial Results (Standalone and Consolidated) of the Company for the Quart...Read More,28-Jan-2026
ACUTAAS,Acutaas Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
AEROFLEX,Aeroflex Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
AGI,AGI Greenpac Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
AKSHARCHEM,AksharChem India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
ARVINDFASN,Arvind Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
ASAL,Automotive Stampings and Assemblies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
ASKAUTOLTD,ASK Automotive Limited,Financial Results/Other business matters,Board Meeting Intimation to consider and approve the Unaudited financial results (Standalone and Consolidated) for the q...Read More,28-Jan-2026
BALAXI,BALAXI PHARMACEUTICALS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
BALKRISIND,Balkrishna Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
BEL,Bharat Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.",28-Jan-2026
BORORENEW,BOROSIL RENEWABLES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
