SYMBOL,COMPANY,PURPOSE,Details,DATE
SUPREMEENG,Supreme Engineering Limited,Financial Results,"SUPREMEENG : 18-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 17, 2025 h...Read More",18-Dec-2025
ALPSINDUS,Alps Industries Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,19-Dec-2025
DUCON,Ducon Infratechnologies Limited,Other business matters,"To consider other business matters, as per the letter attached",19-Dec-2025
MSUMI,Motherson Sumi Wiring India Limited,Other business matters,To consider and approve Employee Stock Option Scheme,19-Dec-2025
ORISSAMINE,The Orissa Minerals Development Company Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",19-Dec-2025
SHRIRAMFIN,Shriram Finance Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,19-Dec-2025
SUDEEPPHRM,Sudeep Pharma Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",19-Dec-2025
UNIVASTU,Univastu India Limited,Fund Raising,To consider Fund Raising,19-Dec-2025
GANESHCP,Ganesh Consumer Products Limited,Other business matters,To Consider and Approve Ganesh Consumer Products Limited Employee Stock Option Scheme 2025,20-Dec-2025
HILTON,Hilton Metal Forging Limited,Fund Raising/Other business matters,To consider Rights Issue related matters and other business matters,20-Dec-2025
CREATIVEYE,Creative Eye Limited,Other business matters,"1) Appointment of Mr. Sachin Devare (CA) as Chief Financial Officer (CFO) and Additional Director of the Company, subjec...Read More",22-Dec-2025
EXCEL,Excel Realty N Infra Limited,Other business matters,1. Appointment of Mr. Runel Saxena (DIN: 10424170) as Non- Executive Independent Director of the Company. 2. Change of N...Read More,22-Dec-2025
EXCEL,Excel Realty N Infra Limited,Other business matters,Intimation of Board Meeting of Excel Realty N Infra Limited,22-Dec-2025
IIFL,IIFL Finance Limited,Fund Raising,IIFL Finance Limited has made Prior Intimation of Meeting for proposed issuance of Non-Convertible Debentures.,22-Dec-2025
IRBINVIT,IRB InvIT Fund,Fund Raising,Intimation of Board meeting of Investment Manager of IRB InvIT Fund to consider Fund Raising,22-Dec-2025
PODDARHOUS,Poddar Housing and Development Limited,Other business matters,To consider other business matters,22-Dec-2025
SILGO,Silgo Retail Limited,Fund Raising,To consider Fund Raising through Rights Issue.,22-Dec-2025
VIDYAWIRES,Vidya Wires Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",22-Dec-2025
