SYMBOL,COMPANY,PURPOSE,Details,DATE
NILAINFRA,Nila Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
OMAXAUTO,Omax Autos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
ORIENTBELL,Orient Bell Limited,Financial Results,"Intimation regarding the next meeting of Board of Directors of the Company, interalia, to consider and approve Unaudite...Read More",27-Jan-2026
PAUSHAKLTD,Paushak Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
PCJEWELLER,PC Jeweller Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
PFOCUS,Prime Focus Limited,Financial Results/Other business matters,"PFOCUS : 27-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 23, 2026 has be...Read More",27-Jan-2026
RAYMOND,Raymond Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RAYMONDLSL,Raymond Lifestyle Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RAYMONDREL,Raymond Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RKFORGE,Ramkrishna Forgings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
RPGLIFE,RPG Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SAMBHAAV,Sambhaav Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SHAREINDIA,Share India Securities Limited,Financial Results/Dividend,Share India Securities Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is schedu...Read More,27-Jan-2026
SIYSIL,Siyaram Silk Mills Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",27-Jan-2026
SPANDANA,Spandana Sphoorty Financial Limited,Financial Results,to consider and approve unaudited standalone and consolidated financial results of the Company for the quarter and nine ...Read More,27-Jan-2026
SUMICHEM,Sumitomo Chemical India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SUNTECK,Sunteck Realty Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and oth...Read More",27-Jan-2026
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months period ended December 31, 2025 and other b...Read More",27-Jan-2026
TIPSFILMS,Tips Films Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter ended December 31, 2025",27-Jan-2026
VAIBHAVGBL,Vaibhav Global Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",27-Jan-2026
VMM,Vishal Mega Mart Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
WEWORK,WeWork India Management Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025 and other business...Read More",27-Jan-2026
ABREL,Aditya Birla Real Estate Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",28-Jan-2026
ACC,ACC Limited,Financial Results,Consideration and Approval of the Unaudited Financial Results (Standalone and Consolidated) of the Company for the Quart...Read More,28-Jan-2026
ACUTAAS,Acutaas Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
AEROFLEX,Aeroflex Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
AGI,AGI Greenpac Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
AKSHARCHEM,AksharChem India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
ARVINDFASN,Arvind Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
ASAL,Automotive Stampings and Assemblies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
ASKAUTOLTD,ASK Automotive Limited,Financial Results/Other business matters,Board Meeting Intimation to consider and approve the Unaudited financial results (Standalone and Consolidated) for the q...Read More,28-Jan-2026
BALAXI,BALAXI PHARMACEUTICALS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
BALKRISIND,Balkrishna Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
BEL,Bharat Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.",28-Jan-2026
BORORENEW,BOROSIL RENEWABLES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
BRIGHOTEL,Brigade Hotel Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
BSOFT,BIRLASOFT LIMITED,Financial Results,"To consider and approve the unaudited financial results (Standalone and Consolidated) of the Company, for the quarter an...Read More",28-Jan-2026
CARTRADE,Cartrade Tech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
CHEMFAB,Chemfab Alkalis Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
CINELINE,Cineline India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
COCHINSHIP,Cochin Shipyard Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
CRAFTSMAN,Craftsman Automation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
CRIZAC,Crizac Limited,Financial Results/Dividend,i. Approve the Unaudited Standalone and Consolidated financial results of the Company for the third quarter and nine mon...Read More,28-Jan-2026
CSBBANK,CSB Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
DATAMATICS,Datamatics Global Services Limited,Financial Results,To consider and approve the unaudited standalone and consolidated Financial Results of the Company for the quarter and n...Read More,28-Jan-2026
DGCONTENT,Digicontent Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
DOLATALGO,Dolat Algotech Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and interim dividend",28-Jan-2026
ECLERX,eClerx Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 and Issuance of Bonus shares",28-Jan-2026
ECLERX,eClerx Services Limited,Bonus,To consider Financial Results and Issuance of bonus,28-Jan-2026
FACT,Fertilizers and Chemicals Travancore Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",28-Jan-2026
FIVESTAR,Five-Star Business Finance Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",28-Jan-2026
GLAND,Gland Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
GPTINFRA,GPT Infraprojects Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
GRSE,Garden Reach Shipbuilders & Engineers Limited,Financial Results/Dividend,"In terms of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 (SEBI LODR, 20...Read More",28-Jan-2026
GVT&D,GE Vernova T&D India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
HEMIPROP,Hemisphere Properties India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
HERITGFOOD,Heritage Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
HTMEDIA,HT Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
ICRA,ICRA Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
JINDRILL,Jindal Drilling And Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
KAYA,Kaya Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
LMW,LMW Limited,Financial Results,"LMW Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on 28/01/2026, ...Read More",28-Jan-2026
LODHA,Lodha Developers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
LT,Larsen & Toubro Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
LTFOODS,LT Foods Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Results,Mahindra & Mahindra Financial Services Ltd has informed the NSE that the meeting of the Board of Directors is scheduled ...Read More,28-Jan-2026
MAHSEAMLES,Maharashtra Seamless Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
MANORAMA,Manorama Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
MARUTI,Maruti Suzuki India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
MASFIN,MAS Financial Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",28-Jan-2026
MEIL,Mangal Electrical Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
MONTECARLO,Monte Carlo Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
NDTV,New Delhi Television Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
NIITMTS,NIIT Learning Systems Limited,Financial Results,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we would like...Read More",28-Jan-2026
PARKHOSPS,Park Medi World Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
PHOENIXLTD,The Phoenix Mills Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",28-Jan-2026
PINELABS,Pine Labs Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
POCL,Pondy Oxides & Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
PPLPHARMA,Piramal Pharma Limited,Financial Results,Board Meeting Intimation for Considering And Approving The Unaudited Financial Results (Standalone And Consolidated) Of ...Read More,28-Jan-2026
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
QUESS,Quess Corp Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
RAINBOW,Rainbow Childrens Medicare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
RAMCOSYS,Ramco Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
RUSHIL,Rushil Decor Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
RVTH,Revathi Equipment India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SAGILITY,SAGILITY LIMITED,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",28-Jan-2026
SAMHI,Samhi Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SATIN,Satin Creditcare Network Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SBICARD,SBI Cards and Payment Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SBILIFE,SBI Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SJS,S.J.S. Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SKMEGGPROD,SKM Egg Products Export (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SOLARWORLD,Solarworld Energy Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SOMANYCERA,Somany Ceramics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
STEL,Stel Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
SUNDRMFAST,Sundram Fasteners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SURAJEST,Suraj Estate Developers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
SYMPHONY,Symphony Limited,Financial Results/Dividend,"Intimation of Board Meeting, inter alia, to consider and approve :1. Unaudited Standalone and Consolidated Financial Res...Read More",28-Jan-2026
THYROCARE,Thyrocare Technologies Limited,Financial Results,"Thyrocare Technologies Limited has informed that the Board Meeting is scheduled to be held on January 28, 2026 to consid...Read More",28-Jan-2026
TTL,T T Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
TVSHLTD,TVS Holdings Limited,Fund Raising,To consider Fund Raising,28-Jan-2026
TVSHLTD,TVS Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
TVSMOTOR,TVS Motor Company Limited,Financial Results,TVS MOTOR COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 28-Jan-2026 to inter-alia consider...Read More,28-Jan-2026
VGUARD,V-Guard Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
VIMTALABS,Vimta Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
VINCOFE,Vintage Coffee And Beverages Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
ABDL,Allied Blenders and Distillers Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) for the quarter and nine months en...Read More,29-Jan-2026
ACCELYA,Accelya Solutions India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",29-Jan-2026
ACMESOLAR,Acme Solar Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
ACMESOLAR,Acme Solar Holdings Limited,Dividend,To consider Interim dividend,29-Jan-2026
ADANIPOWER,Adani Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
AEGISVOPAK,Aegis Vopak Terminals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
AEQUS,Aequs Limited,Financial Results,"To consider and approve the financial results for the quarter and Nine months ended December 31, 2025",29-Jan-2026
AJMERA,Ajmera Realty & Infra India Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated financial results for the Quarter and Nine months ende...Read More,29-Jan-2026
ANZEN,Anzen India Energy Yield Plus Trust,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",29-Jan-2026
APARINDS,Apar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
APCOTEXIND,Apcotex Industries Limited,Financial Results/Dividend,"To consider and approve the financial results of the Company for the quarter and nine months ended December 31, 2025 and...Read More",29-Jan-2026
APOLLOPIPE,Apollo Pipes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
ARKADE,Arkade Developers Limited,Financial Results/Other business matters,"1. To consider and approve the financial results for the period ended December 31, 2025 and other business matters 2. To...Read More",29-Jan-2026
ASAHISONG,Asahi Songwon Colors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
BALAMINES,Balaji Amines Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
BANARBEADS,Banaras Beads Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
BIRLACABLE,Birla Cable Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
BLUESTARCO,Blue Star Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
BUILDPRO,Shankara Buildpro Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",29-Jan-2026
CANBK,Canara Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
CAPITALSFB,Capital Small Finance Bank Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",29-Jan-2026
CARBORUNIV,Carborundum Universal Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and Interim dividend",29-Jan-2026
CGCL,Capri Global Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
CGCL,Capri Global Capital Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",29-Jan-2026
CINEVISTA,Cinevista Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
COLPAL,Colgate Palmolive (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
CONCOR,Container Corporation of India Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",29-Jan-2026
CONTROLPR,Control Print Limited,Financial Results/Dividend,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025.",29-Jan-2026
COROMANDEL,Coromandel International Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",29-Jan-2026
CUPID,Cupid Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Bonus Issue of shares and other bu...Read More",29-Jan-2026
DABUR,Dabur India Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter/nine months ending on December 31, 2025",29-Jan-2026
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
DIGITIDE,Digitide Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
DIXON,Dixon Technologies (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
EMBDL,Embassy Developments Limited,Fund Raising,Pursuant to Regulation 29(1)(d) and Regulation 29(2) of the SEBI (Listing Obligations and Disclosure Requirements) Regul...Read More,29-Jan-2026
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
EXCEL,Excel Realty N Infra Limited,Other business matters,Intimation of board meeting,29-Jan-2026
FINOPB,Fino Payments Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
FLAIR,Flair Writing Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",29-Jan-2026
GESHIP,The Great Eastern Shipping Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",29-Jan-2026
GHCL,GHCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
GHCLTEXTIL,GHCL Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
GILLETTE,Gillette India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any.",29-Jan-2026
GILLETTE,Gillette India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
GOCOLORS,Go Fashion (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
GOCOLORS,Go Fashion (India) Limited,Buyback,To consider buyback for equity shares,29-Jan-2026
GREENLAM,Greenlam Industries Limited,Financial Results,To consider and approve the Un-audited Standalone and Consolidated financial results for the quarter and nine months end...Read More,29-Jan-2026
HUDCO,Housing & Urban Development Corporation Limited,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025, dividend and Fund Raising",29-Jan-2026
IEX,Indian Energy Exchange Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and the interim dividend for the FY...Read More",29-Jan-2026
IFCI,IFCI Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
INDGN,Indegene Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
INDOSTAR,IndoStar Capital Finance Limited,Financial Results,"Board meeting schedule on January 29, 2026 to consider and approve un-audited financial results for the quarter and nin...Read More",29-Jan-2026
INDOWIND,Indowind Energy Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",29-Jan-2026
IONEXCHANG,ION Exchange (India) Limited,Financial Results,"ION EXCHANGE (INDIA) LIMITED has informed the Exchange about Board Meeting to be held on 29th January, 2026 to inter-ali...Read More",29-Jan-2026
ITC,ITC Limited,Financial Results/Dividend,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company along with the Segmen...Read More,29-Jan-2026
IVP,IVP Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
JARO,Jaro Institute of Technology Management and Research Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
JSWHL,JSW Holdings Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",29-Jan-2026
KABRAEXTRU,Kabra Extrusion Technik Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",29-Jan-2026
KHAITANLTD,Khaitan (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
KPITTECH,KPIT Technologies Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",29-Jan-2026
KPITTECH,KPIT Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim Dividend for the Financ...Read More",29-Jan-2026
KROSS,Kross Limited,Financial Results/Other business matters,The meeting of the Board of Directors is schedules to be held on Thursday 29 January 2026 to consider and approve the fi...Read More,29-Jan-2026
LPDC,Landmark Property Development Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
LXCHEM,Laxmi Organic Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025, and other busines...Read More",29-Jan-2026
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
MANAPPURAM,Manappuram Finance Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",29-Jan-2026
MANBA,Manba Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
MANBA,Manba Finance Limited,Dividend,To consider dividend,29-Jan-2026
MHRIL,Mahindra Holidays & Resorts India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
MTARTECH,Mtar Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",29-Jan-2026
NACLIND,NACL Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
