SYMBOL,COMPANY,PURPOSE,Details,DATE
KPIGREEN,KPI Green Energy Limited,Fund Raising/Other business matters,KPI Green Energy Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 17/12/20...Read More,17-Dec-2025
ONELIFECAP,Onelife Capital Advisors Limited,Fund Raising,"consider, discuss and decide various matters in connection with the Rights Issue, including the specific terms of the Ri...Read More",17-Dec-2025
SADBHAV,Sadbhav Engineering Limited,Fund Raising/Other business matters,Intimation of Board Meeting for Issuance of Non-Convertible Debentures.,17-Dec-2025
SPANDANA,Spandana Sphoorty Financial Limited,Fund Raising,Meeting of the Management Committee of the Board of Directors of Spandana Sphoorty Financial Limited is scheduled to be ...Read More,17-Dec-2025
SUPREMEENG,Supreme Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",17-Dec-2025
AEROFLEX,Aeroflex Industries Limited,Fund Raising/Other business matters,1. To consider and approve expansion of liquid cooling skid for Data center.2. To consider and approve installation of r...Read More,18-Dec-2025
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Fund Raising,To consider Fund Raising,18-Dec-2025
ORCHASP,Orchasp Limited,Other business matters,"To Consider and approve(a) Allotment of 2,68,75,000 Equity Shares of Rs.2/- each for an issue price of Rs.3.20 to Ms.Raj...Read More",18-Dec-2025
PPL,Prakash Pipes Limited,Dividend/Other business matters,To consider and approve the interim dividend and other business matters,18-Dec-2025
PRAKASH,Prakash Industries Limited,Other business matters,To consider other business matters,18-Dec-2025
SUPREMEENG,Supreme Engineering Limited,Financial Results,"SUPREMEENG : 18-Dec-2025 : The Company has informed the Exchange that a Board meeting to be held on December 17, 2025 h...Read More",18-Dec-2025
