SYMBOL,COMPANY,PURPOSE,Details,DATE
BKMINDST,Bkm Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
BMWVENTLTD,BMW Ventures Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the quarter and the half year ended December 31, 2025 and ...Read More",04-Feb-2026
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
CARYSIL,CARYSIL LIMITED,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",04-Feb-2026
CCL,CCL Products (India) Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",04-Feb-2026
CENTURYPLY,Century Plyboards (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
CERA,Cera Sanitaryware Limited,Financial Results,"The meeting of the Board of Directors of the Company is scheduled on 4th February, 2026 ,inter alia, to consider and app...Read More",04-Feb-2026
CUMMINSIND,Cummins India Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025, and interim dividend for...Read More",04-Feb-2026
DEVYANI,Devyani International Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Issuance of non-convertible prefer...Read More",04-Feb-2026
DRCSYSTEMS,DRC Systems India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
EMAMILTD,Emami Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",04-Feb-2026
EMCURE,Emcure Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
EUREKAFORB,Eureka Forbes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
FORCEMOT,FORCE MOTORS LTD,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
GALLANTT,Gallantt Ispat Limited,Financial Results,"GALLANTT : 04-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 21, 2026 has ...Read More",04-Feb-2026
GANESHCP,Ganesh Consumer Products Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter ended December 31, 2025",04-Feb-2026
GLOSTERLTD,Gloster Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
GREENPLY,Greenply Industries Limited,Financial Results,"Inter alia, to consider, approve and take on record the Un-audited financial results of the Company for the quarter and ...Read More",04-Feb-2026
GREENPOWER,Orient Green Power Company Limited,Financial Results,"To consider and approve the Un Audited financial results for the Quarter and Nine months ended December 31, 2025",04-Feb-2026
GRMOVER,GRM Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
HEXT,Hexaware Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
HILTON,Hilton Metal Forging Limited,Fund Raising,To consider Fund Raising,04-Feb-2026
IITL,Industrial Investment Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
IKS,Inventurus Knowledge Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
INDOTECH,Indo Tech Transformers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine-month period ended December 31, 2025 and other bu...Read More",04-Feb-2026
IVALUE,Ivalue Infosolutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JISLDVREQS,Jain Irrigation Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JISLJALEQS,Jain Irrigation Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JPPOWER,Jaiprakash Power Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JSWCEMENT,JSW Cement Limited,Financial Results,"To consider and approve the Unaudited Financial results of the Company of the Company for period ended December 31, 2025",04-Feb-2026
JUBLINGREA,Jubilant Ingrevia Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JUBLINGREA,Jubilant Ingrevia Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",04-Feb-2026
KANPRPLA,Kanpur Plastipack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
KOTARISUG,Kothari Sugars And Chemicals Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter and year to date ended December 31, 2025",04-Feb-2026
KPIL,Kalpataru Projects International Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
MANOMAY,Manomay Tex India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 Intimation of Board meeting propos...Read More",04-Feb-2026
MEDANTA,Global Health Limited,Financial Results,"To consider and approve the financial results for the Third Quarter and Nine Months ended December 31, 2025.",04-Feb-2026
METROPOLIS,Metropolis Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
METROPOLIS,Metropolis Healthcare Limited,Bonus,To consider bonus,04-Feb-2026
NDRAUTO,Ndr Auto Components Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
NHPC,NHPC Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025 and may ...Read More",04-Feb-2026
NIPPOBATRY,Indo-National Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
NKIND,NK Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
OCCLLTD,OCCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ORIENTCER,ORIENT CERATECH LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
PARAGMILK,Parag Milk Foods Limited,Financial Results,PARAG MILK FOODS LIMITED has informed the Exchange about Board Meeting to be held on 4-Feb-2026 to inter-alia consider a...Read More,04-Feb-2026
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
POKARNA,Pokarna Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
PTL,PTL Enterprises Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",04-Feb-2026
QPOWER,Quality Power Electrical Equipments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
REDINGTON,Redington Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
RITES,RITES Limited,Financial Results/Dividend,"Meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, 4th February, 2026 inter- alia to...Read More",04-Feb-2026
RML,Rane (Madras) Limited,Financial Results,"RANE (MADRAS) LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on February 04,20...Read More",04-Feb-2026
RUSTOMJEE,Keystone Realtors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
SAATVIKGL,Saatvik Green Energy Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ende...Read More,04-Feb-2026
SAMMAANCAP,Sammaan Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
SANDUMA,Sandur Manganese & Iron Ores Limited,Financial Results/Other business matters,To consider inter-alia the unaudited standalone and consolidated financial results for the quarter and nine months ended...Read More,04-Feb-2026
SARLAPOLY,Sarla Performance Fibers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
SCILAL,Shipping Corporation of India Land and Assets Limited,Financial Results,"SCILAL : 04-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 03, 2026 has b...Read More",04-Feb-2026
SECURCRED,SecUR Credentials Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",04-Feb-2026
SECURCRED,SecUR Credentials Limited,Board meeting Rescheduled,SecUR Credentials Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled ...Read More,04-Feb-2026
SHIVAMAUTO,Shivam Autotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
SILINV,SIL Investments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
SPECTRUM,Spectrum Electrical Industries Limited,Other business matters,To consider other business matters,04-Feb-2026
SWANDEF,Swan Defence and Heavy Industries Limited,Financial Results,Board Meeting Intimation for Board Meeting Intimation For Approval Of Quarterly Financial Results For The Quarter and Ni...Read More,04-Feb-2026
TATAPOWER,Tata Power Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
TCI,Transport Corporation of India Limited,Dividend,To consider dividend,04-Feb-2026
TCI,Transport Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
TEAMLEASE,Teamlease Services Limited,Financial Results,TeamLease - Intimation of Q3 Board Meeting for Financial Year 25-26,04-Feb-2026
TIINDIA,Tube Investments of India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",04-Feb-2026
TIMKEN,Timken India Limited,Financial Results,Pursuant to Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Re...Read More,04-Feb-2026
TMB,Tamilnad Mercantile Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
TNPETRO,Tamilnadu PetroProducts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
TRENT,Trent Limited,Financial Results,Notice of Board Meeting to consider and approve Unaudited Standalone and Consolidated Financial Results for the third qu...Read More,04-Feb-2026
TVVISION,TV Vision Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
UYFINCORP,U. Y. Fincorp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
VIRINCHI,Virinchi Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
VISASTEEL,Visa Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
WEALTH,Wealth First Portfolio Managers Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",04-Feb-2026
WELENT,Welspun Enterprises Limited,Financial Results,"WELSPUN ENTERPRISES LIMITED has informed the Exchange about the Board Meeting to be held on February 04, 2026 to inter-a...Read More",04-Feb-2026
WELINV,Welspun Investments and Commercials Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
WESTLIFE,WESTLIFE FOODWORLD LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
WONDERLA,Wonderla Holidays Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
XPROINDIA,Xpro India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ZOTA,Zota Health Care LImited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
ZUARI,Zuari Agro Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
21STCENMGM,21st Century Management Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
AARON,Aaron Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
AAVAS,Aavas Financiers Limited,Financial Results,"To consider and approve the unaudited financial results for the Quarter and Nine Months ended December 31, 2025",05-Feb-2026
ABFRL,Aditya Birla Fashion and Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ALLCARGO,Allcargo Logistics Limited,Financial Results,"To consider and approve the standalone and consolidated financial results for the quarter ended December 31, 2025",05-Feb-2026
ANDHRSUGAR,The Andhra Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ANTHEM,Anthem Biosciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
APLLTD,Alembic Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ASHAPURMIN,Ashapura Minechem Limited,Financial Results/Other business matters,To consider and approve the unaudited Standalone & Consolidated financial results (provisional) for the period ended Dec...Read More,05-Feb-2026
ASTRAL,Astral Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ATALREAL,Atal Realtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
AVADHSUGAR,Avadh Sugar & Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BAJEL,Bajel Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BERGEPAINT,Berger Paints (I) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BHARTIARTL,Bharti Airtel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BHARTIHEXA,Bharti Hexacom Limited,Financial Results,"BHARTI HEXACOM LIMITED has informed the Exchange about Board Meeting to be held on February 05, 2026 to inter-alia cons...Read More",05-Feb-2026
BLACKBUCK,BLACKBUCK LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BLSE,BLS E-Services Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and interim dividend.",05-Feb-2026
BOROLTD,Borosil Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CAPLIPOINT,Caplin Point Laboratories Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",05-Feb-2026
CELEBRITY,Celebrity Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CEMPRO,Cemindia Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CLEDUCATE,CL Educate Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",05-Feb-2026
CNL,Creative Newtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
COMSYN,Commercial Syn Bags Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
CTE,Cambridge Technology Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
DATAPATTNS,Data Patterns (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DEEPINDS,Deep Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DHANUKA,Dhanuka Agritech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DIGJAMLMTD,Digjam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DLINKINDIA,D-Link (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
DREDGECORP,Dredging Corporation of India Limited,Other business matters,To consider other business matters,05-Feb-2026
DREDGECORP,Dredging Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
EBGNG,GNG Electronics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
EVEREADY,Eveready Industries India Limited,Other business matters,"Further to our letter dated 28th January 2026, with respect to intimation of the date of the Board Meeting scheduled to ...Read More",05-Feb-2026
EVEREADY,Eveready Industries India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
FDC,FDC Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",05-Feb-2026
FDC,FDC Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
GALAPREC,Gala Precision Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
GODREJPROP,Godrej Properties Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
GOKULAGRO,Gokul Agro Resources Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
GUJTHEM,Gujarat Themis Biosyn Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
HARSHA,Harsha Engineers International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
HCG,Healthcare Global Enterprises Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
HEROMOTOCO,Hero MotoCorp Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months peri...Read More,05-Feb-2026
HEROMOTOCO,Hero MotoCorp Limited,Dividend,"In continuation of our letter dated January 21, 2026, wherein we informed that a meeting of the Board of Directors is sc...Read More",05-Feb-2026
HEXATRADEX,Hexa Tradex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
HINDCOPPER,Hindustan Copper Limited,Financial Results/Dividend,To consider and approve the Unaudited Financial Results of HCL (Standalone and Consolidated) for the quarter ended 31.12...Read More,05-Feb-2026
HPL,HPL Electric & Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
IL&FSENGG,IL&FS Engineering and Construction Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
IMAGICAA,Imagicaaworld Entertainment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
IMFA,Indian Metals & Ferro Alloys Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
INDTERRAIN,Indian Terrain Fashions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
IOC,Indian Oil Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Dividend,"This is to intimate you that meeting of the Board of Directors of the Company will be held on February 5, 2026, inter al...Read More",05-Feb-2026
JKIL,J.Kumar Infraprojects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
JKPAPER,JK Paper Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
JMFINANCIL,JM Financial Limited,Financial Results,"Board meeting to consider unaudited financial results for the third quarter and nine months ended December 31, 2025",05-Feb-2026
KAYNES,Kaynes Technology India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
KIRLOSBROS,Kirloskar Brothers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
KNRCON,KNR Constructions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
KOLTEPATIL,Kolte - Patil Developers Limited,Financial Results/Other business matters,Consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ended o...Read More,05-Feb-2026
KOTHARIPET,Kothari Petrochemicals Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter and year to date ended December 31, 2025",05-Feb-2026
KRITI,Kriti Industries (India) Limited,Financial Results,"Corporate Announcement u/r 29(1)(a) of the SEBI (LODR) Regulations, 2015 read with SEBI (PIT) Regulations, 2015 regardin...Read More",05-Feb-2026
KRITIKA,Kritika Wires Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
KRITINUT,Kriti Nutrients Limited,Financial Results,"Corporate Announcement u/r 29(1)(a) of the SEBI (LODR) Regulations, 2015 read with SEBI (PIT) Regulations, 2015 regardin...Read More",05-Feb-2026
KRSNAA,Krsnaa Diagnostics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
KRT,Knowledge Realty Trust,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and distribution",05-Feb-2026
LICI,Life Insurance Corporation Of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
MARALOVER,Maral Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
MARKSANS,Marksans Pharma Limited,Financial Results,"To consider and approve the financial results for the quarter ended December 31, 2025",05-Feb-2026
MAXHEALTH,Max Healthcare Institute Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
MAZDOCK,Mazagon Dock Shipbuilders Limited,Financial Results/Dividend,To consider and approve the Unaudited Financial Results (Standalone & Consolidated) for the quarter and period ended Dec...Read More,05-Feb-2026
MEGASTAR,Megastar Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
MINDACORP,Minda Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
MOTOGENFIN,The Motor & General Finance Limited,Other business matters,"Intimation regarding convening of Independent Directors meeting to be held on Thursday, the February 5,2026.",05-Feb-2026
NAVA,NAVA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
NCC,NCC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
NIBL,NRB Industrial Bearings Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the Quarter and nine months ended December 31, 2025",05-Feb-2026
NILKAMAL,Nilkamal Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
NYKAA,FSN E-Commerce Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ONMOBILE,OnMobile Global Limited,Financial Results,OnMobile Global Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on ...Read More,05-Feb-2026
PAGEIND,Page Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
PENINLAND,Peninsula Land Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
PFC,Power Finance Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
PFC,Power Finance Corporation Limited,Dividend,"To consider proposal for declaration of 3rd Interim Dividend, if any, for FY 2025-26",05-Feb-2026
PITTIENG,Pitti Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
POLICYBZR,PB Fintech Limited,Fund Raising,"The Board of Directors of PB Fintech Limited ( Company ), at its meeting held earlier today, noted the Company s robust ...Read More",05-Feb-2026
POLYMED,Poly Medicure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
POWERINDIA,Hitachi Energy India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
PVRINOX,PVR INOX Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
PWL,Physicswallah Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
RENUKA,Shree Renuka Sugars Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the period ende...Read More,05-Feb-2026
REPCOHOME,Repco Home Finance Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
RISHABH,Rishabh Instruments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
RVNL,Rail Vikas Nigam Limited,Dividend,Intimation regarding Board Meeting- Declaration of Interim Dividend for FY 2025-26,05-Feb-2026
RVNL,Rail Vikas Nigam Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,05-Feb-2026
SABEVENTS,Sab Events & Governance Now Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SAILIFE,Sai Life Sciences Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the third quarter and nine months ended December 31, 2025.",05-Feb-2026
SAKAR,Sakar Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SANDESH,The Sandesh Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SBC,SBC Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SBCL,Shivalik Bimetal Controls Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",05-Feb-2026
SEMAC,Semac Construction Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
