SYMBOL,COMPANY,PURPOSE,Details,DATE
SULA,Sula Vineyards Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUNDRMBRAK,Sundaram Brake Linings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUNTV,Sun TV Network Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SWANCORP,SWAN CORP LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
TARSONS,Tarsons Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TATASTEEL,Tata Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
UNIENTER,Uniphos Enterprises Limited,Financial Results,"We wish to inform you, pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, ...Read More",06-Feb-2026
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Financial Results/Dividend,"To consider and approve the un-audited financial results for the period ended December 31, 2025 and Interim dividend for...Read More",06-Feb-2026
UNIVCABLES,Universal Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
VERANDA,Veranda Learning Solutions Limited,Financial Results,"Veranda Learning Solutions Limited has informed the Exchange about Board Meeting to be held on February 06, 2026, inter ...Read More",06-Feb-2026
VERTOZ,Vertoz Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
VINDHYATEL,Vindhya Telelinks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
WHIRLPOOL,Whirlpool of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ADVANCE,Advance Agrolife Limited,Financial Results,"To consider and approve Un-audited Financial results of the Company for the quarter and nine months ended 31 December, 2...Read More",07-Feb-2026
ATULAUTO,Atul Auto Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",07-Feb-2026
AUTOIND,Autoline Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
BALKRISHNA,Balkrishna Paper Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025:Notice is hereby given that pursuan...Read More",07-Feb-2026
BELLACASA,Bella Casa Fashion & Retail Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
CHEMPLASTS,Chemplast Sanmar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
COMPUSOFT,Compucom Software Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
EUROPRATIK,Euro Pratik Sales Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
FILATEX,Filatex India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
GANECOS,Ganesha Ecosphere Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
GICRE,General Insurance Corporation of India,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
GOLDIAM,Goldiam International Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",07-Feb-2026
HARIOMPIPE,Hariom Pipe Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
HBLENGINE,HBL Engineering Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and to declare dividend",07-Feb-2026
HECPROJECT,HEC Infra Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
HILINFRA,Highway Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
HITECH,Hi-Tech Pipes Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",07-Feb-2026
INDOAMIN,Indo Amines Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
JKIPL,Jinkushal Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
JSLL,Jeena Sikho Lifecare Limited,Financial Results,To consider and approve the Unaudited Quarterly Financial Results (Standalone & Consolidated) for the period ended Decem...Read More,07-Feb-2026
KINGFA,Kingfa Science & Technology (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
KSHINTL,KSH International Limited,Financial Results,To consider and approve the unaudited standalone financial results for the quarter and nine-month period ended December ...Read More,07-Feb-2026
KUANTUM,Kuantum Papers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
LAGNAM,Lagnam Spintex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
LGBBROSLTD,LG Balakrishnan & Bros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MADHUCON,Madhucon Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MGL,Mahanagar Gas Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and interim dividend",07-Feb-2026
MIRZAINT,Mirza International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MUNJALSHOW,Munjal Showa Limited,Financial Results,"To consider and approve the Un-audited financial results for the period ended December 31, 2025",07-Feb-2026
NAHARCAP,Nahar Capital and Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
NAHARPOLY,Nahar Poly Films Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
NAHARSPING,Nahar Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
OSWALPUMPS,Oswal Pumps Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ende...Read More,07-Feb-2026
PACEDIGITK,Pace Digitek Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
PRITIKAUTO,Pritika Auto Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
PROZONER,Prozone Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
RAMANEWS,Shree Rama Newsprint Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
RAMKY,Ramky Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SAHYADRI,Sahyadri Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SARDAEN,Sarda Energy & Minerals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SBIN,State Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SELMC,SEL Manufacturing Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SEPC,SEPC Limited,Financial Results,"We inform the Exchange about Board Meeting to be held on February 07, 2026, to inter-alia consider and approve the Unaud...Read More",07-Feb-2026
SIKKO,Sikko Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SILGO,Silgo Retail Limited,Other business matters,To consider other business matters,07-Feb-2026
SMSPHARMA,SMS Pharmaceuticals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SOMICONVEY,Somi Conveyor Beltings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SPORTKING,Sportking India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
STLTECH,Sterlite Technologies Limited,Fund Raising,To consider Fund Raising by way of preferential issue,07-Feb-2026
SURANAT&P,Surana Telecom and Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
TARC,TARC Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
TINNARUBR,Tinna Rubber and Infrastructure Limited,Financial Results/Other business matters,"The Board of Directors meeting of Tinna Rubber And Infrastructure Limited is scheduled to be held on Saturday, February ...Read More",07-Feb-2026
UGROCAP,Ugro Capital Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
VIKASLIFE,Vikas Lifecare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",07-Feb-2026
VISESHINFO,Visesh Infotecnics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
VLEGOV,VL E-Governance & IT Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
VSTTILLERS,V.S.T Tillers Tractors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
AARTIPHARM,Aarti Pharmalabs Limited,Financial Results/Dividend,AARTI PHARMALABS LIMITED has informed the Exchange about Board Meeting to be held on 09-Feb-2026 to consider and approve...Read More,09-Feb-2026
AFSL,Abans Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AGIIL,Agi Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AHCL,Anlon Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
ALLTIME,All Time Plastics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AMBER,Amber Enterprises India Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter an...Read More,09-Feb-2026
APOLLO,Apollo Micro Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ARIHANTCAP,Arihant Capital Markets Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
ATLANTAA,ATLANTAA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
AUROPHARMA,Aurobindo Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AXISCADES,AXISCADES Technologies Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
BAJAJELEC,Bajaj Electricals Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the third quarter...Read More,09-Feb-2026
BATAINDIA,Bata India Limited,Financial Results,"Bata India Ltd has informed about the meeting of the Board of Directors of the Company scheduled on 09/02/2026, inter al...Read More",09-Feb-2026
BBL,Bharat Bijlee Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BCLIND,Bcl Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BSE,BSE Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
BSL,BSL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BVCL,Barak Valley Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
CEIGALL,Ceigall India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
CPEDU,Career Point Edutech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DCMFINSERV,DCM Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DONEAR,Donear Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DREAMFOLKS,Dreamfolks Services Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
DYNAMATECH,Dynamatic Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",09-Feb-2026
EIEL,Enviro Infra Engineers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
