SYMBOL,COMPANY,PURPOSE,Details,DATE
ICICIBANK,ICICI Bank Limited,Financial Results,"The meeting of the Board of Directors of ICICI Bank Limited is scheduled to be held on Saturday, January 17, 2026, to in...Read More",17-Jan-2026
IDBI,IDBI Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Jan-2026
JAYNECOIND,Jayaswal Neco Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",17-Jan-2026
JKCEMENT,JK Cement Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",17-Jan-2026
MWL,Mangalam Worldwide Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",17-Jan-2026
NETWEB,Netweb Technologies India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",17-Jan-2026
NURECA,Nureca Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",17-Jan-2026
PNBGILTS,PNB Gilts Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",17-Jan-2026
PSB,Punjab & Sind Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Jan-2026
RBLBANK,RBL Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Jan-2026
ROSSARI,Rossari Biotech Limited,Financial Results,"ROSSARI BIOTECH LIMITED has informed the NSE about Board Meeting to be held on January 17, 2026, to inter-alia, to consi...Read More",17-Jan-2026
SONAMLTD,SONAM LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",17-Jan-2026
UCOBANK,UCO Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Jan-2026
YESBANK,Yes Bank Limited,Financial Results,Intimation of the date of the Board Meeting for considering Un-audited Financial Results for the Quarter (Q3) and nine m...Read More,17-Jan-2026
AARTISURF,Aarti Surfactants Limited,Financial Results,"To consider and approve the Un-Audited financial results for the period ended December 31, 2025",19-Jan-2026
ARMANFIN,Arman Financial Services Limited,Fund Raising,To consider Fund Raising,19-Jan-2026
ATLANTAELE,Atlanta Electricals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",19-Jan-2026
AURUM,Aurum PropTech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",19-Jan-2026
BANSALWIRE,Bansal Wire Industries Limited,Financial Results,"Bansal Wire Industries Limited has informed the Exchange about the Board Meeting to be held on January 19, 2026 to inter...Read More",19-Jan-2026
BHEL,Bharat Heavy Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",19-Jan-2026
BURNPUR,Burnpur Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",19-Jan-2026
CEATLTD,CEAT Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the period ended December 31, 2025",19-Jan-2026
CELEBRITY,Celebrity Fashions Limited,Fund Raising,To consider Fund Raising,19-Jan-2026
EASEMYTRIP,Easy Trip Planners Limited,Other business matters,To consider other business matters,19-Jan-2026
GLFL,Gujarat Lease Financing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",19-Jan-2026
HATSUN,Hatsun Agro Product Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",19-Jan-2026
HAVELLS,Havells India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",19-Jan-2026
HINDZINC,Hindustan Zinc Limited,Financial Results,To consider and approve the unaudited Consolidated and Standalone Financial Results of the Company for the third quarter...Read More,19-Jan-2026
IRFC,Indian Railway Finance Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",19-Jan-2026
KALAMANDIR,Sai Silks (Kalamandir) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",19-Jan-2026
LTIM,LTIMindtree Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",19-Jan-2026
NDLVENTURE,NDL Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",19-Jan-2026
OBEROIRLTY,Oberoi Realty Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",19-Jan-2026
PNB,Punjab National Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",19-Jan-2026
RUDRA,Rudra Global Infra Products Limited,Financial Results,"RUDRA : 19-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 15, 2026 has bee...Read More",19-Jan-2026
SILGO,Silgo Retail Limited,Other business matters,To consider other business matters,19-Jan-2026
SUMEETINDS,Sumeet Industries Limited,Fund Raising,To consider Fund Raising,19-Jan-2026
TATACAP,Tata Capital Limited,Financial Results,Tata Capital Limited has informed the Exchange that a meeting of the Board of Directors of the Company will be held on M...Read More,19-Jan-2026
TIPSMUSIC,Tips Music Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and dividend, if any",19-Jan-2026
VENUSREM,Venus Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 and any other item with the permiss...Read More",19-Jan-2026
AUBANK,AU Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
CRAMC,Canara Robeco Asset Management Company Limited,Financial Results,"To consider and approve the Unaudited Standalone Financial Results for the period ended December 31, 2025",20-Jan-2026
CREATIVEYE,Creative Eye Limited,Other business matters,To consider other business matters,20-Jan-2026
CREATIVEYE,Creative Eye Limited,Other business matters,To consider other business matters,20-Jan-2026
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",20-Jan-2026
CYIENTDLM,Cyient DLM Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
DCMSHRIRAM,DCM Shriram Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",20-Jan-2026
EPACK,EPACK Durable Limited,Financial Results,Board Meeting Intimation for Consideration And Approval Of Unaudited Financial Results (Standalone And Consolidated) For...Read More,20-Jan-2026
GUJGASLTD,Gujarat Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
INDIAMART,Indiamart Intermesh Limited,Financial Results,To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and n...Read More,20-Jan-2026
ITCHOTELS,ITC Hotels Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ende...Read More,20-Jan-2026
J&KBANK,The Jammu & Kashmir Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
JETFREIGHT,Jet Freight Logistics Limited,Fund Raising,To consider Fund Raising,20-Jan-2026
KSOLVES,Ksolves India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",20-Jan-2026
KSOLVES,Ksolves India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
MALLCOM,Mallcom (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",20-Jan-2026
MASTEK,Mastek Limited,Financial Results/Dividend,"Update on Board Meeting: Further to our disclosure No. SEC/109/2025-26 dated January 9, 2026, we wish to inform that at ...Read More",20-Jan-2026
MASTEK,Mastek Limited,Financial Results,Intimation of Board Meeting to consider Consolidated and Standalone Unaudited Financial Results of the Company for the T...Read More,20-Jan-2026
NEWGEN,Newgen Software Technologies Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the 3rd Quarter e...Read More,20-Jan-2026
PERSISTENT,Persistent Systems Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",20-Jan-2026
PFS,PTC India Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
PRIMESECU,Prime Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
RAJOOENG,Rajoo Engineers Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated financial results for the period ended December 31, 20...Read More",20-Jan-2026
RALLIS,Rallis India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
RAMASTEEL,Rama Steel Tubes Limited,Fund Raising,"To consider and approve, further issue of equity shares, by way of a preferential issue along with other matters.",20-Jan-2026
RBA,Restaurant Brands Asia Limited,Fund Raising,Intimation of the meeting of the Board of Directors of Restaurant Brands Asia Limited to consider proposal for Fund Rais...Read More,20-Jan-2026
SATIN,Satin Creditcare Network Limited,Fund Raising,"Intimation for Working Committee meeting to issuance of listed, secured/unsecured, non-convertible debentures on private...Read More",20-Jan-2026
SENORES,Senores Pharmaceuticals Limited,Financial Results/Other business matters,Senores Pharmaceuticals Limited has informed the exchange that the meeting of the Board of Directors of the Company is s...Read More,20-Jan-2026
SHOPERSTOP,Shoppers Stop Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",20-Jan-2026
SPLPETRO,Supreme Petrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
SRF,SRF Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",20-Jan-2026
STYLEBAAZA,Baazar Style Retail Limited,Fund Raising,To consider Fund Raising,20-Jan-2026
TBZ,Tribhovandas Bhimji Zaveri Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
UEL,Ujaas Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
UMIYA-MRO,UMIYA BUILDCON LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
UNITDSPR,United Spirits Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and an interim dividend, if any",20-Jan-2026
VARDHACRLC,Vardhman Acrylics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
VCL,Vaxtex Cotfab Limited,Other business matters,To consider other business matters,20-Jan-2026
VIKRAMSOLR,Vikram Solar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
VINYLINDIA,Vinyl Chemicals (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Jan-2026
VSSL,Vardhman Special Steels Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025.",20-Jan-2026
5PAISA,5Paisa Capital Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,21-Jan-2026
ACL,Andhra Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
ANANTRAJ,Anant Raj Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
BAJAJCON,Bajaj Consumer Care Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
BANKINDIA,Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
CANHLIFE,Canara HSBC Life Insurance Company Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Proposal for raising of funds t...Read More",21-Jan-2026
CHEMBONDCH,Chembond Chemicals Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025",21-Jan-2026
DALBHARAT,Dalmia Bharat Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",21-Jan-2026
DBOL,Dhampur Bio Organics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",21-Jan-2026
DHANBANK,Dhanlaxmi Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
DRREDDY,Dr. Reddy's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
EPACKPEB,EPack Prefab Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
ETERNAL,ETERNAL LIMITED,Financial Results,Eternal Limited has informed the exchange that the meeting of the Board of Directors of the Company is scheduled on 21/0...Read More,21-Jan-2026
GALLANTT,Gallantt Ispat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
GOACARBON,Goa Carbon Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
GRAVITA,Gravita India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
HINDPETRO,Hindustan Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
INDOUS,Indo Us Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
JSL,Jindal Stainless Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend, if any.",21-Jan-2026
KEI,KEI Industries Limited,Financial Results/Dividend/Voluntary Delisting,"In compliance of Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to i...Read More",21-Jan-2026
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
KPEL,K.P. Energy Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",21-Jan-2026
KPIGREEN,KPI Green Energy Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",21-Jan-2026
MUTHOOTCAP,Muthoot Capital Services Limited,Financial Results,To consider and approve the unaudited financial results of the Company for the Quarter and Nine Months ended December 31...Read More,21-Jan-2026
OFSS,Oracle Financial Services Software Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
PICCADIL,Piccadily Agro Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
PNBHOUSING,PNB Housing Finance Limited,Financial Results,Prior-intimation of Board Meeting for consideration of financial results for Q3 FY 26 and intimation of trading window c...Read More,21-Jan-2026
RAJRATAN,Rajratan Global Wire Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
REFEX,Refex Industries Limited,Financial Results,"Intimation of meeting of the Board of Directors of Refex Industries Limited, inter-alia to consider and approve the Unau...Read More",21-Jan-2026
RSSOFTWARE,R. S. Software (India) Limited,Financial Results,"To consider and approve the audited financial results for the period ended December 31, 2025 the Board Meeting of the Co...Read More",21-Jan-2026
SAGCEM,Sagar Cements Limited,Financial Results,"To consider and approve the Un-Audited financial results for the period ended December 31, 2025",21-Jan-2026
SANGAMIND,Sangam (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
SHEKHAWATI,Shekhawati Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
STALLION,Stallion India Fluorochemicals Limited,Fund Raising,To consider Fund Raising,21-Jan-2026
SUPREMEIND,Supreme Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
SYSTMTXC,Systematix Corporate Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
TATACOMM,Tata Communications Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
TATVA,Tatva Chintan Pharma Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
THANGAMAYL,Thangamayil Jewellery Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
UEL,Ujaas Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",21-Jan-2026
UTIAMC,UTI Asset Management Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",21-Jan-2026
VTL,Vardhman Textiles Limited,Financial Results,"To consider and approve the un-financial results for the period ended December 31, 2025.",21-Jan-2026
WAAREEENER,Waaree Energies Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone And Consolidated) Of the Company For The Quarter End...Read More,21-Jan-2026
WENDT,Wendt (India) Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and consider Interim divi...Read More",21-Jan-2026
ZIMLAB,Zim Laboratories Limited,Fund Raising,To consider Fund Raising,21-Jan-2026
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Results,To consider and approve the unaudited financial results of the Company for the quarter and nine months ended December 31...Read More,22-Jan-2026
ADANIENSOL,Adani Energy Solutions Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2025",22-Jan-2026
ALIVUS,Alivus Life Sciences Limited,Financial Results,"A meeting of the Board of Directors will be held on Thursday, January 22, 2026 inter alia, to consider and approve the U...Read More",22-Jan-2026
ANTELOPUS,Antelopus Selan Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
APLAPOLLO,APL Apollo Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
ATGL,Adani Total Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
BANDHANBNK,Bandhan Bank Limited,Financial Results,"To consider and approve the Unaudited Financial Results of the Bank, for the quarter and nine months ended December 31, ...Read More",22-Jan-2026
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
BORANA,Borana Weaves Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
CAMS,Computer Age Management Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",22-Jan-2026
CIGNITITEC,Cigniti Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
CLCIND,CLC Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",22-Jan-2026
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",22-Jan-2026
CYIENT,Cyient Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
DLF,DLF Limited,Financial Results,Un-audited financial results (Standalone and Consolidated) for the quarter and nine months ended 31st December 2025,22-Jan-2026
GODIGIT,Go Digit General Insurance Limited,Financial Results,To consider and approve the unaudited financial results of the Company for the quarter and nine months ended 31st Decem...Read More,22-Jan-2026
GRWRHITECH,Garware Hi-Tech Films Limited,Other business matters,To consider business related matters,22-Jan-2026
GSPL,Gujarat State Petronet Limited,Financial Results,"To consider and approve the Standalone and Consolidated un-audited financial results for the period ended December 31, 2...Read More",22-Jan-2026
HOMEFIRST,Home First Finance Company India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",22-Jan-2026
IDEAFORGE,Ideaforge Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
IIFL,IIFL Finance Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025 and declaration of inter...Read More",22-Jan-2026
IMPAL,India Motor Parts and Accessories Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and interim dividend if any, for th...Read More",22-Jan-2026
INDIANB,Indian Bank,Financial Results,To consider and approve the Unaudited financial results of the Bank for the Third Quarter and Nine months period of FY 2...Read More,22-Jan-2026
INDIGO,InterGlobe Aviation Limited,Financial Results,Board Meeting Intimation for consideration and approval of the unaudited (standalone & consolidated) Financial Results f...Read More,22-Jan-2026
INFOBEAN,InfoBeans Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
IXIGO,Le Travenues Technology Limited,Financial Results,"Meeting of the board of directors for, inter alia, approval of the financial results for the quarter and nine months end...Read More",22-Jan-2026
KCPSUGIND,KCP Sugar and Industries Corporation Limited,Other business matters,To consider other business matters,22-Jan-2026
KOPRAN,Kopran Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
KRYSTAL,Krystal Integrated Services Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",22-Jan-2026
MONARCH,Monarch Networth Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
MPHASIS,MphasiS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
ORIENTELEC,Orient Electric Limited,Financial Results/Dividend,"To consider and approve the Un-Audited Financial Results for the quarter and nine months ended December 31, 2025 and dec...Read More",22-Jan-2026
PREMIERENE,Premier Energies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",22-Jan-2026
RADICO,Radico Khaitan Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
SHANTIGEAR,Shanthi Gears Limited,Financial Results/Dividend,Board Meeting Intimation for the Unaudited Financials for the Quarter and Nine Months ended 31st December 2025 and Inter...Read More,22-Jan-2026
SPECTRUM,Spectrum Electrical Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
SSWL,Steel Strips Wheels Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and p...Read More,22-Jan-2026
SURYODAY,Suryoday Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
