SYMBOL,COMPANY,PURPOSE,Details,DATE
KOKUYOCMLN,Kokuyo Camlin Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",30-Jan-2026
LALPATHLAB,Dr. Lal Path Labs Ltd.,Dividend,"To consider 3rd Interim dividend, if any for FY 2025-26",30-Jan-2026
LALPATHLAB,Dr. Lal Path Labs Ltd.,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
LICHSGFIN,LIC Housing Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
MAITHANALL,Maithan Alloys Limited,Financial Results,To consider and approve and take on records the Standalone and Consolidated Un-audited Financial Results for the quarter...Read More,30-Jan-2026
MANAKSIA,Manaksia Limited,Financial Results,"Meeting of Board of Directors is scheduled on 30th January, 2026 to consider and approve the financial results for the p...Read More",30-Jan-2026
MAYURUNIQ,Mayur Uniquoters Ltd,Financial Results,"Intimation of Board Meeting to consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
MEDPLUS,Medplus Health Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
MEESHO,Meesho Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",30-Jan-2026
MOIL,MOIL Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and 2nd interim dividend for F.Y. 2...Read More",30-Jan-2026
MSUMI,Motherson Sumi Wiring India Limited,Financial Results,"To consider and approve the financial results for the third quarter and nine months ended December 31, 2025",30-Jan-2026
MUTHOOTMF,Muthoot Microfin Limited,Fund Raising,To consider Fund Raising,30-Jan-2026
NATIONALUM,National Aluminium Company Limited,Dividend,To consider 2nd Interim Dividend for FY 2025-26.,30-Jan-2026
NATIONALUM,National Aluminium Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NAVNETEDUL,Navneet Education Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NESTLEIND,Nestle India Limited,Dividend,Board of Directors of the Company to inter alia consider declaration of an interim dividend for the Financial Year 2025-...Read More,30-Jan-2026
NESTLEIND,Nestle India Limited,Financial Results,To consider and approve the unaudited financial results (standalone and consolidated) for the third quarter and nine mon...Read More,30-Jan-2026
NIACL,The New India Assurance Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters.",30-Jan-2026
NIITLTD,NIIT Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
NILASPACES,Nila Spaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NOIDATOLL,Noida Toll Bridge Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NORTHARC,Northern Arc Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NTPC,NTPC Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and 2nd Interim dividend for the fi...Read More",30-Jan-2026
ODIGMA,Odigma Consultancy Solutions Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",30-Jan-2026
ORBTEXP,Orbit Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
PAKKA,PAKKA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
PGHH,Procter & Gamble Hygiene and Health Care Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any",30-Jan-2026
PGHH,Procter & Gamble Hygiene and Health Care Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
PONNIERODE,Ponni Sugars (Erode) Limited,Financial Results,To consider and approve the the Unaudited Financial Results of the company for the quarter and nine months ended 31st De...Read More,30-Jan-2026
POWERGRID,Power Grid Corporation of India Limited,Financial Results/Dividend,"To consider and approve amongst other items of Agenda, the Unaudited Financial Results of the Company for the quarter an...Read More",30-Jan-2026
PRAXIS,Praxis Home Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
PSPPROJECT,PSP Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
RELAXO,Relaxo Footwears Limited,Financial Results,"To consider and approve, inter-alia, the Unaudited Financial Results for the quarter and nine months ended December 31, ...Read More",30-Jan-2026
RPOWER,Reliance Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
RTNPOWER,RattanIndia Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
SAIL,Steel Authority of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
SCODATUBES,Scoda Tubes Limited,Financial Results/Other business matters,"To consider and approve the Unaudited standalone financial results for the quarter ended December 31, 2025 and other bus...Read More",30-Jan-2026
SEAMECLTD,Seamec Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
SERVOTECH,Servotech Renewable Power System Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
SICALLOG,Sical Logistics Limited,Fund Raising,"Sical Logistics Limited has informed the exchange about the board meeting to be held on January 30, 2026, to consider an...Read More",30-Jan-2026
STAR,Strides Pharma Science Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
STEELCAS,Steelcast Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",30-Jan-2026
SUBROS,Subros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TATAINVEST,Tata Investment Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TECHIN,Techindia Nirman Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TFCILTD,Tourism Finance Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TREL,Transindia Real Estate Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TRIVENI,Triveni Engineering & Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",30-Jan-2026
UFBL,United Foodbrands Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
WELCORP,Welspun Corp Limited,Financial Results,To consider and approve the standalone as well as the consolidated unaudited financial results of the Company for the qu...Read More,30-Jan-2026
WINDMACHIN,Windsor Machines Limited,Financial Results,Board Meeting Intimation for Consideration and Approval of Unaudited Financial Results for The Quarter and the Period En...Read More,30-Jan-2026
3PLAND,3P Land Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
ADVENZYMES,Advanced Enzyme Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
AFFLE,Affle 3i Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
ARFIN,Arfin India Limited,Financial Results,To consider and approve and take on record the Unaudited Financial Results of the company for the quarter and nine month...Read More,31-Jan-2026
BDL,Bharat Dynamics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",31-Jan-2026
BELRISE,Belrise Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results both standalone and consolidated for the quarter ended December 31, 2025, ...Read More",31-Jan-2026
BIRLACORPN,Birla Corporation Limited,Financial Results,To consider and approve the standalone and consolidated unaudited financial results of the Company for the quarter and n...Read More,31-Jan-2026
CALSOFT,California Software Company Limited,Other business matters,To consider other business matters,31-Jan-2026
CDSL,Central Depository Services (India) Limited,Financial Results,"CDSL has informed the Exchange about Board Meeting to be held on January 31, 2026 to inter-alia consider and approve the...Read More",31-Jan-2026
CLEAN,Clean Science and Technology Limited,Financial Results/Dividend,Prior intimation of the Board Meeting to consider Un-audited Standalone and Consolidated Financial Results for the Quart...Read More,31-Jan-2026
CURAA,Cura Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
DELHIVERY,Delhivery Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,31-Jan-2026
DEVX,Dev Accelerator Limited,Financial Results,"to consider and approve The Unaudited Financial Results (Standalone And Consolidated) For The Quarter Ended December 31,...Read More",31-Jan-2026
DJML,DJ Mediaprint & Logistics Limited,Financial Results/Other business matters,1. To consider and approve Un-audited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,31-Jan-2026
ELLEN,Ellenbarrie Industrial Gases Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
FINPIPE,Finolex Industries Limited,Financial Results,To consider and approve the Un-Audited (Standalone and Consolidated) Financial Results of the Company for the Quarter an...Read More,31-Jan-2026
GAIL,GAIL (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
GOKEX,Gokaldas Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
GRWRHITECH,Garware Hi-Tech Films Limited,Financial Results,To consider and approve the unaudited financial results (Standalone and Consolidated) for the quarter and nine months en...Read More,31-Jan-2026
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
IKIO,IKIO Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
INDORAMA,Indo Rama Synthetics (India) Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",31-Jan-2026
INDSWFTLAB,Ind-Swift Laboratories Limited,Financial Results,"To consider and approve, inter alia, the financial results for the period ended December 31, 2025",31-Jan-2026
LAMBODHARA,Lambodhara Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
MAMATA,Mamata Machinery Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
MANAKSTEEL,Manaksia Steels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
MICEL,MIC Electronics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
MOL,Meghmani Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
MOSCHIP,Moschip Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
NATHBIOGEN,Nath Bio-Genes (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
NITINSPIN,Nitin Spinners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
PDMJEPAPER,Pudumjee Paper Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
RATNAVEER,Ratnaveer Precision Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
RELINFRA,Reliance Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
RRKABEL,R R Kabel Limited,Financial Results,R R KABEL LIMITED has informed the Exchange about Board Meeting to be held on 31-Jan-2026 to consider and approve the Un...Read More,31-Jan-2026
SAMBHV,Sambhv Steel Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
SESHAPAPER,Seshasayee Paper and Boards Limited,Financial Results/Other business matters,To consider and approve the Standalone and Consolidated Un-audited Financial Results of the Company for the quarter and ...Read More,31-Jan-2026
SHILCTECH,Shilchar Technologies Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",31-Jan-2026
SIRCA,Sirca Paints India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
STEELCITY,Steel City Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
STOVEKRAFT,Stove Kraft Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
STUDDS,Studds Accessories Limited,Financial Results,"Board Meeting intimation under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015...Read More",31-Jan-2026
SUNPHARMA,Sun Pharmaceutical Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter and nine months ended 31 December 2025, and the interim di...Read More",31-Jan-2026
TICL,Twamev Construction and Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
UTLSOLAR,Fujiyama Power Systems Limited,Financial Results,Fujiyama Power Systems Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 31...Read More,31-Jan-2026
VINATIORGA,Vinati Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
VISHNU,Vishnu Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
ZENTEC,Zen Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
LATENTVIEW,Latent View Analytics Limited,Financial Results,"In continuation to the intimation dated December 24, 2025 and pursuant to Regulation 29 of the Listing Regulations, it i...Read More",01-Feb-2026
LATENTVIEW,Latent View Analytics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",01-Feb-2026
AARTIIND,Aarti Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
ABLBL,Aditya Birla Lifestyle Brands Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and the issue of Non-Convertible De...Read More",02-Feb-2026
AKZOINDIA,Akzo Nobel India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
ARTEMISMED,Artemis Medicare Services Limited,Financial Results/Fund Raising,To consider and approve (i) the Un-audited Financial Results (Standalone & Consolidated) for the quarter/ nine months pe...Read More,02-Feb-2026
ASMS,Bartronics India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
ATHERENERG,Ather Energy Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the quarter and nine months ended December 31...Read More,02-Feb-2026
ATNINTER,ATN International Limited,Other business matters,Pursuant to Regulation 29 read with other applicable provisions of the SEBI (Listing Obligations and Disclosure Requirem...Read More,02-Feb-2026
AWFIS,Awfis Space Solutions Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results ( UFRs ) for the quarter and nine mo...Read More,02-Feb-2026
BAJAJHFL,Bajaj Housing Finance Limited,Financial Results,Bajaj Housing Finance Limited has informed the exchange about Board Meeting to be held on 2 February 2026 to inter-alia ...Read More,02-Feb-2026
BHAGERIA,Bhageria Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
BHARATWIRE,Bharat Wire Ropes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
CAMPUS,Campus Activewear Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
CHALET,Chalet Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
CORONA,CORONA Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
CUB,City Union Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
DHAMPURSUG,Dhampur Sugar Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
EMUDHRA,eMudhra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
FABTECH,Fabtech Technologies Limited,Financial Results,"To consider and approve the financial results for the Quarter ended December 31, 2025",02-Feb-2026
GEEKAYWIRE,Geekay Wires Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
GPTHEALTH,GPT Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
HINDCON,Hindcon Chemicals Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",02-Feb-2026
HONAUT,Honeywell Automation India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
HYUNDAI,Hyundai Motor India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
IBULLSLTD,Indiabulls Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
INDUSTOWER,Indus Towers Limited,Financial Results,To consider and approve the Audited Financial Results (Standalone & Consolidated) for the third quarter (Q3) ended on De...Read More,02-Feb-2026
INTERARCH,Interarch Building Solutions Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",02-Feb-2026
INTERARCH,Interarch Building Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
IRISDOREME,Iris Clothings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
JETFREIGHT,Jet Freight Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
MAHLIFE,Mahindra Lifespace Developers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
MANALIPETC,Manali Petrochemicals Limited,Financial Results,Manali Petrochemicals Limited has informed the Exchange that the meeting of the Board of Directors of the Company is sch...Read More,02-Feb-2026
MODISONLTD,MODISON LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
MPSLTD,MPS Limited,Financial Results/Other business matters,"To consider, approve, and take on record the Un-Audited Financial Results (Standalone and Consolidated) of the Company f...Read More",02-Feb-2026
NHIT,National Highways Infra Trust,Fund Raising,To consider Fund Raising,02-Feb-2026
NXST,Nexus Select Trust,Other business matters,To consider and approve Unaudited Standalone and Consolidated Financial Results of the Trust for the quarter and nine mo...Read More,02-Feb-2026
OLECTRA,Olectra Greentech Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",02-Feb-2026
PARADEEP,Paradeep Phosphates Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
PATELRMART,Patel Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
PGEL,PG Electroplast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
POLICYBZR,PB Fintech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
RADIOCITY,Music Broadcast Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the quarter and nine months ended December 31, 2025",02-Feb-2026
RAILTEL,Railtel Corporation Of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
SAKSOFT,Saksoft Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
SEJALLTD,Sejal Glass Limited,Financial Results/Other business matters,"Board Meeting Intimation for Approval Of Quarterly Financial Results For The Period Ended December 31, 2025 & Proposal F...Read More",02-Feb-2026
SHREERAMA,Shree Rama Multi-Tech Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter ended December 31, 2025",02-Feb-2026
SHRIPISTON,Shriram Pistons & Rings Limited,Financial Results/Dividend/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend, Fund Raising and other b...Read More",02-Feb-2026
SILVERTUC,Silver Touch Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
SINCLAIR,Sinclairs Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
SMCGLOBAL,SMC Global Securities Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",02-Feb-2026
SUNDARMFIN,Sundaram Finance Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025 and Fund Raising",02-Feb-2026
SUNDARMFIN,Sundaram Finance Limited,Dividend,To consider declaration of Interim dividend for the Financial Year 2025-26,02-Feb-2026
TATACHEM,Tata Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
THERMAX,Thermax Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
TRANSRAILL,Transrail Lighting Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone & Consolidated) for the quarter and nine months ende...Read More,02-Feb-2026
UPL,UPL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
URJA,Urja Global Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
VEEDOL,Veedol Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and payment of second interim divid...Read More",02-Feb-2026
VENTIVE,Ventive Hospitality Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",02-Feb-2026
VIDHIING,Vidhi Specialty Food Ingredients Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",02-Feb-2026
