symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
BRANDMAN,BRANDMANSMN,SM,,163.0,7.35,4.72,155.65,4000,652000,-,243.8,135.15,163.0
VCL,VCLEQN,EQ,,2.02,0.09,4.66,1.93,12824,25904,-,2.66,0.6,2.02
TECHLABS,TECHLABSSMN,SM,,223.4,9.95,4.66,213.45,500,111700,-,1029.3,165.3,223.4
GUJRAFFIA,GUJRAFFIAEQN,EQ,,40.89,1.81,4.63,39.08,12,490,-,88.0,34.87,40.89
SUMIT,SUMITEQN,EQ,,39.2,1.72,4.59,37.48,24,940,-,117.0,36.5,39.2
VIJIFIN,VIJIFINEQN,EQ,,2.29,0.1,4.57,2.19,43285,99122,-,4.6,1.99,2.29
ZENITHSTL,ZENITHSTLEQN,EQ,,5.84,0.25,4.47,5.59,550,3212,-,10.33,4.41,5.84
RSYSTEMS,RSYSTEMSEQN,EQ,,269.9,11.4,4.41,258.5,3343,902275,-,496.9,250.65,269.9
AAKASH,AAKASHEQN,EQ,,10.2,0.41,4.19,9.79,35592,363038,-,13.79,7.06,10.2
DCXINDIA,DCXINDIAEQN,EQ,,198.97,7.99,4.18,190.98,91316,18169144,-,363.75,153.6,198.97
LANCORHOL,LANCORHOLBEN,BE,,23.89,0.93,4.05,22.96,4,95,-,33.8,19.01,23.89
WORTHPERI,WORTHPERIEQN,EQ,,138.0,5.31,4.0,132.69,10,1380,-,186.0,128.5,138.0
MAHASTEEL,MAHASTEELEQN,EQ,,863.95,33.15,3.99,830.8,128,110585,-,1032.0,221.9,863.95
TIJARIA,TIJARIABEN,BE,,4.96,0.19,3.98,4.77,127,629,-,10.35,3.55,4.96
NITIRAJ,NITIRAJEQN,EQ,,222.0,8.3,3.88,213.7,250,55500,-,421.6,169.99,222.0
SWANDEF,SWANDEFBEN,BE,,2100.0,77.5,3.83,2022.5,357,749700,-,2034.0,70.94,2100.0
OIL,OILEQN,EQ,,503.0,18.5,3.82,484.5,102419,51516757,-,524.0,325.0,503.0
PARASPETRO,PARASPETROBEN,BE,,2.18,0.08,3.81,2.1,5070,11052,-,3.26,1.53,2.18
S&SPOWER,S&SPOWERBEN,BE,,343.25,12.2,3.69,331.05,432,148284,-,468.9,193.5,343.25
MADHUCON,MADHUCONEQN,EQ,,4.55,0.16,3.64,4.39,7,31,-,9.49,4.31,4.55
SELMC,SELMCEQN,EQ,,31.49,1.1,3.62,30.39,35,1102,-,48.77,26.0,31.49
TICL,TICLEQN,EQ,,25.5,0.89,3.62,24.61,35,892,-,41.33,19.35,25.5
ONGC,ONGCEQN,EQ,,289.0,10.05,3.6,278.95,350370,101256930,-,293.0,205.0,289.0
VINEETLAB,VINEETLABEQN,EQ,,31.49,1.09,3.59,30.4,10,314,-,42.01,22.28,31.49
ASHIMASYN,ASHIMASYNEQN,EQ,,14.5,0.49,3.5,14.01,223,3233,-,35.8,12.05,14.5
JWL,JWLEQN,EQ,,309.0,10.4,3.48,298.6,202051,62433759,-,457.0,246.2,309.0
PRAKASHSTL,PRAKASHSTLEQN,EQ,,4.29,0.14,3.37,4.15,1638,7027,-,7.45,3.92,4.29
SIGIND,SIGINDEQN,EQ,,46.98,1.53,3.37,45.45,10,469,-,81.0,39.99,46.98
MODTHREAD,MODTHREADEQN,EQ,,53.62,1.56,3.0,52.06,2216,118821,-,62.0,31.35,53.62
MAITREYA,MAITREYASMN,SM,,225.5,6.45,2.94,219.05,400,90200,-,329.0,178.6,225.5
HCL-INSYS,HCL-INSYSEQN,EQ,,12.87,0.36,2.88,12.51,2575,33140,-,24.5,11.75,12.87
NOIDATOLL,NOIDATOLLEQN,EQ,,3.98,0.11,2.84,3.87,2838,11295,-,5.63,2.57,3.98
GVPTECH,GVPTECHEQN,EQ,,6.7,0.18,2.76,6.52,301,2016,-,12.0,6.28,6.7
TREJHARA,TREJHARAEQN,EQ,,179.98,4.77,2.72,175.21,1,179,-,284.85,155.6,179.98
ABAN,ABANBEN,BE,,22.9,0.6,2.69,22.3,23286,533249,-,61.0,18.06,22.9
STEL,STELEQN,EQ,,538.7,14.05,2.68,524.65,1,538,-,633.3,364.8,538.7
TVVISION,TVVISIONBEN,BE,,5.8,0.15,2.65,5.65,143,829,-,12.4,3.96,5.8
VHLTD,VHLTDBEN,BE,,153.0,3.91,2.62,149.09,101,15453,-,155.36,93.05,153.0
SIKKO,SIKKOEQN,EQ,,4.75,0.12,2.59,4.63,9862,46844,-,6.83,3.2,4.75
SAURASHCEM,SAURASHCEMEQN,EQ,,64.2,1.61,2.57,62.59,1,64,-,128.4,61.0,64.2
JINDRILL,JINDRILLEQN,EQ,,556.0,13.8,2.55,542.2,23917,13297852,-,982.45,440.1,556.0
ASIANHOTNR,ASIANHOTNREQN,EQ,,299.95,7.3,2.49,292.65,2,599,-,419.5,247.5,299.95
ORCHASP,ORCHASPEQN,EQ,,2.49,0.06,2.47,2.43,7055,17566,-,4.16,2.05,2.49
EMUDHRA,EMUDHRAEQN,EQ,,423.7,10.1,2.44,413.6,5652,2394752,-,894.1,400.0,423.7
BLUECOAST,BLUECOASTEQN,EQ,,21.44,0.51,2.44,20.93,113,2422,-,86.31,19.2,21.44
FEL,FELBZN,BZ,,0.43,0.01,2.38,0.42,2713,1166,-,0.68,0.34,0.43
DNAMEDIA,DNAMEDIAEQN,EQ,,3.49,0.08,2.35,3.41,14,48,-,5.95,3.07,3.49
SIGMAADV,SIGMAADVEQN,EQ,,163.9,3.77,2.35,160.13,6004,984055,-,231.0,49.06,163.9
IITL,IITLEQN,EQ,,134.93,3.0,2.27,131.93,10,1349,-,284.7,108.0,134.93
GATECH,GATECHEQN,EQ,,0.47,0.01,2.17,0.46,65766,30910,-,1.21,0.44,0.47
ZEELEARN,ZEELEARNEQN,EQ,,5.69,0.12,2.15,5.57,2775,15789,-,10.89,4.57,5.69
GATECHDVR,GATECHDVREQN,EQ,,0.48,0.01,2.13,0.47,16876,8100,-,1.16,0.42,0.48
AVONMORE,AVONMOREEQN,EQ,,14.4,0.3,2.13,14.1,35,504,-,24.19,13.21,14.4
BGLOBAL,BGLOBALBZN,BZ,,2.9,0.06,2.11,2.84,125,362,-,4.6,2.77,2.9
RAJMET,RAJMETEQN,EQ,,3.89,0.08,2.1,3.81,3352,13039,-,7.12,3.56,3.89
KAUSHALYA,KAUSHALYAEQN,EQ,,860.0,17.6,2.09,842.4,10,8600,-,1841.9,800.0,860.0
MTEDUCARE,MTEDUCAREBEN,BE,,1.5,0.03,2.04,1.47,16,24,-,2.55,1.32,1.5
ORTEL,ORTELBZN,BZ,,1.51,0.03,2.03,1.48,500,755,-,2.34,1.15,1.51
ROML,ROMLEQN,EQ,,45.89,0.91,2.02,44.98,5,229,-,73.8,40.16,45.89
DICIND,DICINDEQN,EQ,,535.0,10.55,2.01,524.45,17,9095,-,748.0,450.5,535.0
SBGLP,SBGLPEQN,EQ,,28.93,0.57,2.01,28.36,1,28,-,48.73,24.95,28.93
PARAS,PARASEQN,EQ,,764.35,15.0,2.0,749.35,24146,18455995,-,972.5,410.65,764.35
JMA,JMAEQN,EQ,,86.36,1.69,2.0,84.67,9,777,-,111.99,64.3,86.36
RAJRILTD,RAJRILTDBEN,BE,,23.29,0.45,1.97,22.84,360,8384,-,31.59,19.5,23.29
SMARTLINK,SMARTLINKEQN,EQ,,122.5,2.36,1.96,120.14,9,1102,-,173.49,115.2,122.5
SOLARA,SOLARAEQN,EQ,,467.95,8.9,1.94,459.05,5656,2646725,-,734.4,440.2,467.95
SURANASOL,SURANASOLEQN,EQ,,22.69,0.43,1.93,22.26,620,14067,-,41.44,20.2,22.69
CUPID,CUPIDEQN,EQ,,82.0,1.55,1.93,402.2,29256,2398992,-,105.39,11.15,82.0
SCPL,SCPLBEN,BE,,332.0,6.25,1.92,325.75,33,10956,-,368.95,190.03,332.0
VIVIDHA,VIVIDHAEQN,EQ,,0.53,0.01,1.92,0.52,345,182,-,1.05,0.48,0.53
GSS,GSSEQN,EQ,,13.34,0.25,1.91,13.09,161,2147,-,52.69,12.31,13.34
SADBHIN,SADBHINEQN,EQ,,3.24,0.06,1.89,3.18,1206,3907,-,6.0,3.08,3.24
VISASTEEL,VISASTEELEQN,EQ,,36.88,0.68,1.88,36.2,288,10621,-,73.68,28.2,36.88
RUDRA,RUDRAEQN,EQ,,18.09,0.33,1.86,17.76,2,36,-,29.7,17.25,18.09
TPHQ,TPHQEQN,EQ,,0.56,0.01,1.82,0.55,31064,17395,-,1.48,0.52,0.56
AMJLAND,AMJLANDEQN,EQ,,39.1,0.68,1.77,38.42,15,586,-,68.9,37.15,39.1
RKDL,RKDLEQN,EQ,,20.9,0.35,1.7,20.55,30851,644785,-,34.58,16.3,20.9
DPEL,DPELSTN,ST,,295.0,4.9,1.69,290.1,1500,442500,-,330.6,99.05,295.0
MHLXMIRU,MHLXMIRUEQN,EQ,,172.9,2.83,1.66,170.07,1,172,-,270.68,161.99,172.9
DANGEE,DANGEEEQN,EQ,,3.07,0.05,1.66,3.02,835,2563,-,6.34,2.53,3.07
SPCENET,SPCENETEQN,EQ,,4.35,0.07,1.64,4.28,2428,10561,-,11.24,4.19,4.35
SHAREINDIA,SHAREINDIAEQN,EQ,,134.01,2.02,1.53,131.99,23966,3211683,-,211.0,122.32,134.01
KOHINOOR,KOHINOOREQN,EQ,,26.0,0.39,1.52,25.61,520,13520,-,45.0,22.81,26.0
OMINFRAL,OMINFRALEQN,EQ,,81.5,1.21,1.51,80.29,31,2526,-,146.12,71.5,81.5
AIRAN,AIRANEQN,EQ,,16.25,0.24,1.5,16.01,118,1917,-,32.65,12.66,16.25
GVKPIL,GVKPILBEN,BE,,2.73,0.04,1.49,2.69,23612,64460,-,4.48,2.59,2.73
NELCAST,NELCASTEQN,EQ,,116.3,1.71,1.49,114.59,6652,773627,-,180.9,78.55,116.3
MBLINFRA,MBLINFRAEQN,EQ,,25.99,0.38,1.48,25.61,2,51,-,57.0,22.7,25.99
KRITINUT,KRITINUTEQN,EQ,,66.0,0.95,1.46,65.05,10,660,-,125.01,62.36,66.0
SURANAT&P,SURANAT&PEQN,EQ,,17.49,0.25,1.45,17.24,171,2990,-,29.27,16.3,17.49
COUNCODOS,COUNCODOSEQN,EQ,,4.98,0.07,1.43,4.91,40,199,-,11.92,4.52,4.98
HINDCOMPOS,HINDCOMPOSEQN,EQ,,419.9,5.85,1.41,414.05,29,12177,-,537.75,395.0,419.9
KDL,KDLSTN,ST,,121.7,1.6,1.33,120.1,1200,146040,-,386.2,109.65,121.7
SPLPETRO,SPLPETROEQN,EQ,,678.0,8.8,1.32,669.2,1112,753936,-,979.0,462.3,678.0
DRONE,DRONESMN,SM,,47.95,0.6,1.27,47.35,500,23975,-,138.05,46.05,47.95
RSSOFTWARE,RSSOFTWAREEQN,EQ,,32.9,0.41,1.26,32.49,50,1645,-,91.65,31.2,32.9
CHENNPETRO,CHENNPETROEQN,EQ,,1020.0,12.5,1.24,1007.5,15455,15764100,-,1103.0,480.0,1020.0
AXITA,AXITABEN,BE,,8.96,0.11,1.24,8.85,5182,46430,-,12.2,7.26,8.96
ANTGRAPHIC,ANTGRAPHICEQN,EQ,,0.82,0.01,1.23,0.81,2862,2346,-,1.62,0.77,0.82
INDUSINVIT,INDUSINVITIVN,IV,,124.67,1.46,1.18,123.21,321,40019,-,128.98,99.1,124.67
UNITEDPOLY,UNITEDPOLYEQN,EQ,,25.8,0.3,1.18,25.5,13030,336174,-,51.16,12.05,25.8
SUMEETINDS,SUMEETINDSEQN,EQ,,31.0,0.36,1.17,30.64,1604,49724,-,40.5,10.66,31.0
LASA,LASAEQN,EQ,,7.98,0.09,1.14,7.89,68,542,-,25.15,7.18,7.98
EFACTOR,EFACTORSMN,SM,,228.0,2.5,1.11,225.5,400,91200,-,348.0,127.5,228.0
ALPHAGEO,ALPHAGEOEQN,EQ,,205.0,2.25,1.11,202.75,1210,248050,-,298.0,190.87,205.0
ASMS,ASMSEQN,EQ,,9.12,0.1,1.11,9.02,22095,201506,-,19.0,8.78,9.12
ISHANCH,ISHANCHEQN,EQ,,58.4,0.61,1.06,57.79,17,992,-,83.37,36.0,58.4
ASIANENE,ASIANENEEQN,EQ,,288.5,3.0,1.05,285.5,1008,290808,-,391.65,215.0,288.5
SETCO,SETCOEQN,EQ,,18.43,0.19,1.04,18.24,2031,37431,-,21.68,11.56,18.43
RUSHIL,RUSHILEQN,EQ,,16.64,0.17,1.03,16.47,5969,99324,-,33.99,16.15,16.64
OSWALSEEDS,OSWALSEEDSEQN,EQ,,12.75,0.13,1.03,12.62,10,127,-,20.28,10.72,12.75
TRIGYN,TRIGYNEQN,EQ,,49.0,0.49,1.01,48.51,60,2940,-,102.4,47.7,49.0
BONLON,BONLONBEN,BE,,38.99,0.39,1.01,38.6,3,116,-,48.98,38.0,38.99
KRITIKA,KRITIKAEQN,EQ,,6.05,0.06,1.0,5.99,831,5027,-,11.22,4.82,6.05
KAYTEX,KAYTEXSMN,SM,,84.85,0.8,0.95,84.05,800,67880,-,156.9,54.5,84.85
OILCOUNTUB,OILCOUNTUBEQN,EQ,,47.25,0.44,0.94,46.81,172,8127,-,99.67,43.82,47.25
LXCHEM,LXCHEMEQN,EQ,,114.78,1.06,0.93,113.72,18325,2103343,-,241.0,113.11,114.78
CAPTRUST,CAPTRUSTBEN,BE,,12.01,0.11,0.92,11.9,49,588,-,69.69,11.08,12.01
NAGAFERT,NAGAFERTEQN,EQ,,4.38,0.04,0.92,4.34,630,2759,-,8.83,3.81,4.38
MAXIND,MAXINDEQN,EQ,,150.0,1.36,0.91,148.64,210,31500,-,241.57,143.96,150.0
MIDWESTLTD,MIDWESTLTDEQN,EQ,,1136.9,10.2,0.91,1126.7,191,217147,-,1859.9,1048.5,1136.9
ANANTAM,ANANTAMIVN,IV,,103.9,0.93,0.9,102.97,7,727,-,117.0,100.2,103.9
VAISHALI,VAISHALIEQN,EQ,,6.8,0.06,0.89,6.74,5940,40392,-,15.24,6.5,6.8
UMAEXPORTS,UMAEXPORTSEQN,EQ,,23.0,0.2,0.88,22.8,752,17296,-,96.8,22.15,23.0
INA,INAEQN,EQ,,97.0,0.85,0.88,96.15,300,29100,-,0.0,0.0,97.0
GLOBALVECT,GLOBALVECTEQN,EQ,,158.0,1.31,0.84,156.69,24,3792,-,280.5,152.06,158.0
ANSALAPI,ANSALAPIBZN,BZ,,3.9,0.03,0.78,3.87,1084,4227,-,5.97,2.84,3.9
MRPL,MRPLEQN,EQ,,208.1,1.55,0.75,206.55,88250,18364825,-,212.31,107.69,208.1
BALPHARMA,BALPHARMAEQN,EQ,,73.0,0.53,0.73,72.47,30,2190,-,128.74,65.7,73.0
DEEPINDS,DEEPINDSEQN,EQ,,340.0,2.3,0.68,337.7,2239,761260,-,578.0,332.0,340.0
MAZDOCK,MAZDOCKEQN,EQ,,2488.4,16.5,0.67,2471.9,22108,55013547,-,3775.0,2125.9,2488.4
SOLARINDS,SOLARINDSEQN,EQ,,15250.0,98.0,0.65,15152.0,1908,29097000,-,17820.0,9240.0,15250.0
GFLLIMITED,GFLLIMITEDEQN,EQ,,43.3,0.27,0.63,43.03,3,129,-,81.0,42.3,43.3
ALANKIT,ALANKITEQN,EQ,,8.0,0.05,0.63,7.95,112,896,-,18.08,7.49,8.0
CONFIPET,CONFIPETEQN,EQ,,29.91,0.18,0.61,29.73,2749,82222,-,63.69,28.52,29.91
VINDHYATEL,VINDHYATELEQN,EQ,,1009.9,6.1,0.61,1003.8,252,254494,-,1889.0,1000.0,1009.9
SURYODAY,SURYODAYEQN,EQ,,130.0,0.75,0.58,129.25,4570,594100,-,161.48,97.97,130.0
ONWARDTEC,ONWARDTECEQN,EQ,,251.5,1.3,0.52,250.2,449,112923,-,385.0,206.0,251.5
SHREYANIND,SHREYANINDEQN,EQ,,150.9,0.78,0.52,150.12,58,8752,-,250.0,143.55,150.9
GULFPETRO,GULFPETROEQN,EQ,,31.2,0.16,0.52,31.04,70,2184,-,51.95,30.0,31.2
CSLFINANCE,CSLFINANCEEQN,EQ,,247.95,1.25,0.51,246.7,10,2479,-,380.2,227.45,247.95
LEMERITE,LEMERITEEQN,EQ,,446.15,2.25,0.51,443.9,15,6692,-,537.85,280.0,446.15
SMCGLOBAL,SMCGLOBALEQN,EQ,,72.1,0.36,0.5,71.74,1351,97407,-,94.9,50.5,72.1
VENUSREM,VENUSREMEQN,EQ,,708.35,3.5,0.5,704.85,977,692057,-,839.95,277.95,708.35
ROSSELLIND,ROSSELLINDEQN,EQ,,46.4,0.23,0.5,46.17,588,27283,-,87.1,40.0,46.4
EMAMIREAL,EMAMIREALEQN,EQ,,61.53,0.3,0.49,61.23,1,61,-,135.99,60.61,61.53
FOODSIN,FOODSINEQN,EQ,,52.85,0.26,0.49,52.59,1,52,-,128.45,50.23,52.85
KHAITANLTD,KHAITANLTDEQN,EQ,,96.3,0.47,0.49,95.83,11,1059,-,167.5,71.68,96.3
SINDHUTRAD,SINDHUTRADEQN,EQ,,25.24,0.12,0.48,25.12,1083,27334,-,39.29,13.0,25.24
SOLEX,SOLEXEQN,EQ,,873.45,4.2,0.48,869.25,62,54153,-,1985.0,630.9,873.45
SILLYMONKS,SILLYMONKSEQN,EQ,,17.49,0.08,0.46,17.41,2,34,-,28.45,13.45,17.49
INDOWIND,INDOWINDEQN,EQ,,8.99,0.04,0.45,8.95,1368,12298,-,23.72,8.02,8.99
PUSHPA,PUSHPASMN,SM,,89.0,0.4,0.45,88.6,2000,178000,-,148.75,85.65,89.0
PRAXIS,PRAXISEQN,EQ,,6.65,0.03,0.45,6.62,1,6,-,14.55,6.53,6.65
SESHAPAPER,SESHAPAPEREQN,EQ,,260.7,1.15,0.44,259.55,486,126700,-,318.0,211.59,260.7
HESTERBIO,HESTERBIOEQN,EQ,,1480.1,6.0,0.41,1474.1,3,4440,-,2350.0,1242.95,1480.1
RVHL,RVHLEQN,EQ,,39.15,0.16,0.41,38.99,50,1957,-,71.36,35.76,39.15
ALPA,ALPAEQN,EQ,,63.7,0.25,0.39,63.45,12,764,-,120.5,60.22,63.7
DOLPHIN,DOLPHINEQN,EQ,,446.0,1.7,0.38,444.3,543,242178,-,501.95,245.05,446.0
TEXMOPIPES,TEXMOPIPESEQN,EQ,,43.85,0.16,0.37,43.69,135,5919,-,68.99,40.01,43.85
ASHOKAMET,ASHOKAMETEQN,EQ,,14.08,0.05,0.36,14.03,349,4913,-,21.0,12.6,14.08
PTL,PTLEQN,EQ,,38.25,0.13,0.34,38.12,72,2754,-,47.4,36.0,38.25
DUCON,DUCONEQN,EQ,,3.05,0.01,0.33,3.04,4211,12843,-,7.18,2.81,3.05
IFBAGRO,IFBAGROEQN,EQ,,769.7,2.5,0.33,767.2,26,20012,-,1790.0,440.0,769.7
BEL,BELEQN,EQ,,470.0,1.55,0.33,468.45,120944,56843680,-,473.45,256.2,470.0
CENTRUM,CENTRUMEQN,EQ,,22.54,0.07,0.31,22.47,587,13230,-,41.9,21.8,22.54
KIRLOSENG,KIRLOSENGEQN,EQ,,1515.0,4.5,0.3,1510.5,3139,4755585,-,1530.0,578.5,1515.0
KAMATHOTEL,KAMATHOTELEQN,EQ,,184.47,0.56,0.3,183.91,50,9223,-,353.6,180.0,184.47
BAJAJINDEF,BAJAJINDEFEQN,EQ,,230.37,0.68,0.3,229.69,63,14513,-,580.25,200.05,230.37
UNIDT,UNIDTEQN,EQ,,180.38,0.53,0.29,179.85,190,34272,-,256.3,161.6,180.38
GGBL,GGBLSMN,SM,,284.0,0.8,0.28,283.2,1500,426000,-,555.0,221.05,284.0
LIBERTSHOE,LIBERTSHOEEQN,EQ,,225.0,0.6,0.27,224.4,7,1575,-,470.0,217.1,225.0
BRNL,BRNLEQN,EQ,,18.45,0.05,0.27,18.4,193,3560,-,38.78,17.4,18.45
SAGCEM,SAGCEMEQN,EQ,,186.49,0.49,0.26,186.0,1549,288873,-,299.4,168.04,186.49
MANAKSTEEL,MANAKSTEELEQN,EQ,,57.1,0.14,0.25,56.96,146,8336,-,77.78,43.05,57.1
HMVL,HMVLEQN,EQ,,66.0,0.16,0.24,65.84,633,41778,-,103.4,61.76,66.0
EXCELINDUS,EXCELINDUSEQN,EQ,,900.3,1.8,0.2,898.5,550,495165,-,1440.0,833.05,900.3
IDEAFORGE,IDEAFORGEEQN,EQ,,442.0,0.85,0.19,441.15,9736,4303312,-,659.85,304.2,442.0
KALYANIFRG,KALYANIFRGEQN,EQ,,614.9,1.05,0.17,613.85,10,6149,-,890.0,495.0,614.9
MODINATUR,MODINATUREQN,EQ,,284.0,0.45,0.16,283.55,25,7100,-,409.95,271.0,284.0
DEVIT,DEVITEQN,EQ,,25.99,0.04,0.15,25.95,22,571,-,51.16,22.25,25.99
APCL,APCLEQN,EQ,,118.8,0.18,0.15,118.62,16,1900,-,155.0,96.2,118.8
UNIINFO,UNIINFOEQN,EQ,,13.29,0.02,0.15,13.27,1,13,-,22.9,11.41,13.29
PRABHA,PRABHAEQN,EQ,,160.01,0.22,0.14,159.79,194,31041,-,315.9,146.47,160.01
SUBEXLTD,SUBEXLTDEQN,EQ,,8.4,0.01,0.12,8.39,12843,107881,-,17.19,8.1,8.4
INDOCO,INDOCOEQN,EQ,,198.57,0.21,0.11,198.36,1525,302819,-,349.8,193.52,198.57
VGUARD,VGUARDEQN,EQ,,312.0,0.35,0.11,311.65,1219,380328,-,409.75,290.0,312.0
RESPONIND,RESPONINDEQN,EQ,,168.51,0.17,0.1,168.34,210,35387,-,251.0,155.8,168.51
PATINTLOG,PATINTLOGEQN,EQ,,10.12,0.01,0.1,10.11,1504,15220,-,18.51,9.8,10.12
BOSCH-HCIL,BOSCH-HCILEQN,EQ,,1334.0,1.3,0.1,1332.7,100,133400,-,1893.0,1270.0,1334.0
DBSTOCKBRO,DBSTOCKBROEQN,EQ,,25.96,0.02,0.08,25.94,3,77,-,38.06,23.15,25.96
SOUTHWEST,SOUTHWESTEQN,EQ,,189.99,0.14,0.07,189.85,2643,502143,-,242.0,99.06,189.99
CHEMFAB,CHEMFABEQN,EQ,,380.0,0.25,0.07,379.75,5,1900,-,905.55,353.0,380.0
MMP,MMPEQN,EQ,,233.0,0.13,0.06,232.87,92,21436,-,318.0,218.0,233.0
SAAKSHI,SAAKSHISMN,SM,,175.0,0.1,0.06,174.9,600,105000,-,217.7,118.0,175.0
ARFIN,ARFINEQN,EQ,,77.0,0.04,0.05,76.96,6516,501732,-,84.01,31.43,77.0
WILLAMAGOR,WILLAMAGOREQN,EQ,,26.08,0.01,0.04,26.07,5,130,-,41.0,25.31,26.08
URAVIDEF,URAVIDEFEQN,EQ,,145.0,0.05,0.03,144.95,8,1160,-,584.0,132.81,145.0
BVCL,BVCLEQN,EQ,,40.17,0.01,0.02,40.16,6,241,-,69.99,34.06,40.17
APOLSINHOT,APOLSINHOTEQN,EQ,,1210.6,0.2,0.02,1210.4,3,3631,-,1605.0,1150.0,1210.6
BDL,BDLEQN,EQ,,1357.0,0.3,0.02,1356.7,14661,19894977,-,2096.6,1051.0,1357.0
BETA,BETAEQN,EQ,,1098.1,0.1,0.01,1098.0,543,596268,-,2000.0,990.1,1098.1
MOKSH,MOKSHEQN,EQ,,12.01,0.0,0.0,12.01,33,396,-,16.65,11.5,12.01
HARRMALAYA,HARRMALAYAEQN,EQ,,179.61,0.0,0.0,179.61,2,359,-,236.9,153.66,179.61
SITINET,SITINETBZN,BZ,,0.34,0.0,0.0,0.34,12526,4258,-,0.59,0.31,0.34
ROLLT,ROLLTBEN,BE,,1.24,0.0,0.0,1.24,1618,2006,-,2.53,1.02,1.24
SAGARDEEP,SAGARDEEPEQN,EQ,,23.58,0.0,0.0,23.58,1,23,-,36.0,22.27,23.58
ANLON,ANLONSMN,SM,,369.0,0.0,0.0,369.0,400,147600,-,497.0,239.0,369.0
VINYAS,VINYASSMN,SM,,991.25,0.0,0.0,991.25,200,198250,-,1440.0,691.05,991.25
TIL,TILEQN,EQ,,200.56,0.0,0.0,200.56,704,141194,-,409.0,165.4,200.56
ARCHIES,ARCHIESEQN,EQ,,14.72,0.0,0.0,14.72,11,161,-,25.4,14.31,14.72
SHAH,SHAHEQN,EQ,,4.96,0.0,0.0,4.96,12872,63845,-,5.55,2.8,4.96
IVP,IVPEQN,EQ,,126.55,0.0,0.0,126.55,3,379,-,206.99,122.9,126.55
KEEPLEARN,KEEPLEARNEQN,EQ,,1.93,0.0,0.0,1.93,630,1215,-,4.74,1.71,1.93
RACLGEAR,RACLGEAREQN,EQ,,1403.6,0.0,0.0,1403.6,305,428098,-,1691.9,658.05,1403.6
