symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
ICICIPRULI,ICICIPRULIEQN,EQ,,0,33.45,5.56,601.55,0,0,-,706.8,525.8,635.0
ACEINTEG,ACEINTEGEQN,EQ,,0,0.94,5.55,16.95,0,0,-,29.94,15.7,17.89
VASWANI,VASWANIEQN,EQ,,0,3.0,5.53,54.24,0,0,-,69.99,33.4,57.24
GTL,GTLEQN,EQ,,0,0.36,5.5,6.55,0,0,-,13.0,6.03,6.91
BHARATGEAR,BHARATGEAREQN,EQ,,0,5.25,5.45,96.25,0,0,-,154.2,64.8,101.5
MALLCOM,MALLCOMEQN,EQ,,0,57.0,5.44,1047.0,0,0,-,1520.0,1033.3,1104.0
HITECHCORP,HITECHCORPEQN,EQ,,0,6.44,5.43,118.55,0,0,-,223.44,118.11,124.99
RSSOFTWARE,RSSOFTWAREEQN,EQ,,0,1.62,5.35,30.28,0,0,-,91.65,29.61,31.9
MTARTECH,MTARTECHEQN,EQ,,0,192.8,5.34,3613.2,0,0,-,3920.0,1155.6,3806.0
IVP,IVPEQN,EQ,,0,6.68,5.29,126.22,0,0,-,206.99,122.0,132.9
SANWARIA,SANWARIABZN,BZ,,0,0.01,5.26,0.19,0,0,-,0.42,0.19,0.2
SUMIT,SUMITEQN,EQ,,0,1.82,5.2,34.98,0,0,-,117.0,34.5,36.8
JAGSNPHARM,JAGSNPHARMEQN,EQ,,0,8.73,5.19,168.27,0,0,-,301.65,155.0,177.0
LATTEYS,LATTEYSEQN,EQ,,0,1.02,5.16,19.78,0,0,-,37.0,17.61,20.8
JHS,JHSEQN,EQ,,0,0.44,5.14,8.56,0,0,-,16.46,8.15,9.0
TARACHAND,TARACHANDEQN,EQ,,0,2.91,5.1,57.08,0,0,-,103.67,53.97,59.99
TOLINS,TOLINSEQN,EQ,,0,5.0,5.07,98.71,0,0,-,202.0,97.61,103.71
KDL,KDLSTN,ST,,0,6.3,5.0,126.1,0,0,-,386.2,109.65,132.4
S&SPOWER,S&SPOWERBEN,BE,,0,17.35,4.99,347.6,0,0,-,468.9,193.5,364.95
CURAA,CURAABEN,BE,,0,4.7,4.99,94.18,0,0,-,337.0,24.43,98.88
TECHLABS,TECHLABSSMN,SM,,0,11.15,4.98,223.9,0,0,-,1029.3,165.3,235.05
SOUTHWEST,SOUTHWESTEQN,EQ,,0,9.8,4.97,197.23,0,0,-,242.0,99.06,207.03
SECMARK,SECMARKEQN,EQ,,0,5.45,4.96,109.95,0,0,-,174.63,75.0,115.4
NEUEON,NEUEONBEN,BE,,0,0.68,4.94,13.76,0,0,-,13.76,5.76,14.44
AFIL,AFILBEN,BE,,0,0.39,4.94,7.89,0,0,-,10.16,3.92,8.28
ACETEC,ACETECSTN,ST,,0,5.8,4.93,117.6,0,0,-,0.0,0.0,123.4
JETFREIGHT,JETFREIGHTEQN,EQ,,0,0.91,4.92,18.49,0,0,-,21.4,10.44,19.4
BLBLIMITED,BLBLIMITEDBEN,BE,,0,0.85,4.92,17.28,0,0,-,22.47,12.0,18.13
JAIPURKURT,JAIPURKURTEQN,EQ,,0,1.45,4.91,29.55,0,0,-,54.59,26.0,31.0
TCIFINANCE,TCIFINANCEBEN,BE,,0,0.67,4.9,13.68,0,0,-,38.46,10.0,14.35
UNOMINDA,UNOMINDAEQN,EQ,,0,52.9,4.89,1082.1,0,0,-,1382.0,767.6,1135.0
IZMO,IZMOBEN,BE,,0,34.8,4.89,711.2,0,0,-,1374.7,259.0,746.0
JPOLYINVST,JPOLYINVSTEQN,EQ,,0,64.0,4.87,1315.0,0,0,-,1387.9,604.35,1379.0
VIVIMEDLAB,VIVIMEDLABEQN,EQ,,0,0.33,4.86,6.79,0,0,-,29.4,6.72,7.12
SANGINITA,SANGINITABEN,BE,,0,0.6,4.85,12.37,0,0,-,15.87,8.46,12.97
DGCONTENT,DGCONTENTEQN,EQ,,0,1.18,4.85,24.32,0,0,-,59.28,23.52,25.5
HGS,HGSEQN,EQ,,0,16.8,4.84,347.2,0,0,-,628.7,342.05,364.0
CAPTRUST,CAPTRUSTBEN,BE,,0,0.58,4.83,12.02,0,0,-,68.34,11.08,12.6
IMPEXFERRO,IMPEXFERROBZN,BZ,,0,0.08,4.82,1.66,0,0,-,2.55,1.55,1.74
MAHAPEXLTD,MAHAPEXLTDEQN,EQ,,0,5.18,4.81,107.62,0,0,-,128.09,69.05,112.8
CELEBRITY,CELEBRITYEQN,EQ,,0,0.36,4.81,7.48,0,0,-,15.35,6.74,7.84
VIJIFIN,VIJIFINEQN,EQ,,0,0.11,4.8,2.29,0,0,-,4.6,1.99,2.4
EUROTEXIND,EUROTEXINDBEN,BE,,0,0.63,4.75,13.27,0,0,-,23.58,11.69,13.9
FELDVR,FELDVRBZN,BZ,,0,0.14,4.71,2.97,0,0,-,4.47,2.56,3.11
MAHESHWARI,MAHESHWARIEQN,EQ,,0,1.98,4.71,42.0,0,0,-,65.0,39.04,43.98
SMLT,SMLTEQN,EQ,,0,3.22,4.7,68.48,0,0,-,142.5,62.2,71.7
CPEDU,CPEDUEQN,EQ,,0,8.47,4.69,180.44,0,0,-,338.75,178.5,188.91
HCL-INSYS,HCL-INSYSEQN,EQ,,0,0.57,4.67,12.21,0,0,-,24.5,11.75,12.78
JAICORPLTD,JAICORPLTDEQN,EQ,,0,4.49,4.66,96.38,0,0,-,178.24,81.49,100.87
DCMNVL,DCMNVLEQN,EQ,,0,5.64,4.65,121.36,0,0,-,203.8,118.51,127.0
RKSWAMY,RKSWAMYEQN,EQ,,0,4.39,4.6,95.51,0,0,-,248.04,95.0,99.9
MANOMAY,MANOMAYEQN,EQ,,0,9.8,4.58,214.0,0,0,-,259.88,154.1,223.8
GATECHDVR,GATECHDVREQN,EQ,,0,0.02,4.55,0.44,0,0,-,1.16,0.42,0.46
RELIABLE,RELIABLEEQN,EQ,,0,5.53,4.55,121.47,0,0,-,175.0,63.7,127.0
PRITIKAUTO,PRITIKAUTOEQN,EQ,,0,0.56,4.55,12.32,0,0,-,21.01,11.4,12.88
GKENERGY,GKENERGYEQN,EQ,,0,4.57,4.55,100.4,0,0,-,239.6,96.01,104.97
ORIENTCER,ORIENTCEREQN,EQ,,0,1.62,4.52,35.83,0,0,-,56.64,28.67,37.45
RUBYMILLS,RUBYMILLSEQN,EQ,,0,9.23,4.5,205.29,0,0,-,269.0,169.02,214.52
JUBLINGREA,JUBLINGREAEQN,EQ,,0,24.3,4.49,541.3,0,0,-,851.8,535.2,565.6
IVALUE,IVALUEEQN,EQ,,0,10.11,4.49,225.32,0,0,-,340.0,213.98,235.43
STYL,STYLEQN,EQ,,0,11.69,4.49,260.07,0,0,-,437.45,227.01,271.76
CUPID,CUPIDEQN,EQ,,0,4.1,4.48,91.6,0,0,-,105.39,11.15,95.7
PROSTARM,PROSTARMEQN,EQ,,0,5.7,4.48,127.27,0,0,-,253.49,108.0,132.97
AGARIND,AGARINDEQN,EQ,,0,20.45,4.48,456.45,0,0,-,1103.0,437.5,476.9
GUJRAFFIA,GUJRAFFIAEQN,EQ,,0,1.77,4.48,39.48,0,0,-,88.0,34.87,41.25
REPCOHOME,REPCOHOMEEQN,EQ,,0,15.8,4.46,354.15,0,0,-,464.45,310.0,369.95
STLTECH,STLTECHEQN,EQ,,0,7.76,4.45,174.24,0,0,-,184.9,58.86,182.0
TREJHARA,TREJHARAEQN,EQ,,0,7.41,4.45,166.58,0,0,-,284.85,155.6,173.99
5PAISA,5PAISAEQN,EQ,,0,13.2,4.45,296.8,0,0,-,433.7,287.65,310.0
ROTO,ROTOEQN,EQ,,0,2.36,4.45,53.07,0,0,-,109.5,52.29,55.43
TEJASNET,TEJASNETEQN,EQ,,0,18.9,4.44,426.1,0,0,-,914.4,294.0,445.0
PREMIERPOL,PREMIERPOLEQN,EQ,,0,2.46,4.43,55.47,0,0,-,70.59,38.0,57.93
RKDL,RKDLEQN,EQ,,0,0.82,4.4,18.63,0,0,-,34.58,16.3,19.45
EBGNG,EBGNGEQN,EQ,,0,14.95,4.4,339.65,0,0,-,401.7,239.0,354.6
GINNIFILA,GINNIFILAEQN,EQ,,0,1.45,4.39,33.05,0,0,-,57.8,19.01,34.5
RADHIKAJWE,RADHIKAJWEEQN,EQ,,0,2.56,4.38,58.41,0,0,-,111.5,57.66,60.97
CHEMBONDCH,CHEMBONDCHEQN,EQ,,0,5.85,4.37,133.95,0,0,-,244.99,126.9,139.8
KNAGRI,KNAGRIEQN,EQ,,0,7.74,4.34,178.16,0,0,-,273.5,148.3,185.9
JNKINDIA,JNKINDIAEQN,EQ,,0,9.69,4.32,224.3,0,0,-,419.55,200.92,233.99
SUVIDHAA,SUVIDHAAEQN,EQ,,0,0.12,4.32,2.78,0,0,-,6.57,2.44,2.9
TASTYBITE,TASTYBITEEQN,EQ,,0,302.5,4.29,7047.0,0,0,-,11958.0,6563.5,7349.5
MINDACORP,MINDACORPEQN,EQ,,0,21.35,4.29,497.65,0,0,-,619.95,445.05,519.0
SICALLOG,SICALLOGBEN,BE,,0,2.79,4.29,65.0,0,0,-,103.33,62.0,67.79
AVROIND,AVROINDEQN,EQ,,0,5.45,4.27,127.54,0,0,-,202.0,101.35,132.99
VHLTD,VHLTDBEN,BE,,0,6.2,4.23,146.69,0,0,-,155.36,93.05,152.89
ABAN,ABANBEN,BE,,0,0.99,4.23,23.41,0,0,-,61.0,18.06,24.4
ABSLAMC,ABSLAMCEQN,EQ,,0,36.85,4.23,872.15,0,0,-,934.6,556.45,909.0
ROLEXRINGS,ROLEXRINGSEQN,EQ,,0,4.99,4.22,118.31,0,0,-,166.0,99.79,123.3
RAMAPHO,RAMAPHOEQN,EQ,,0,4.61,4.18,110.39,0,0,-,217.19,80.85,115.0
MODIRUBBER,MODIRUBBEREQN,EQ,,0,4.59,4.18,109.91,0,0,-,167.5,90.0,114.5
VAISHALI,VAISHALIEQN,EQ,,0,0.27,4.15,6.51,0,0,-,15.24,6.4,6.78
UNIVASTU,UNIVASTUEQN,EQ,,0,2.54,4.11,61.85,0,0,-,106.67,59.85,64.39
TRIVENI,TRIVENIEQN,EQ,,0,15.35,4.1,374.65,0,0,-,468.1,313.1,390.0
SIGNPOST,SIGNPOSTEQN,EQ,,0,9.45,4.1,230.55,0,0,-,310.0,180.37,240.0
MAZDA,MAZDAEQN,EQ,,0,7.79,4.1,189.91,0,0,-,337.77,185.56,197.7
DREAMFOLKS,DREAMFOLKSEQN,EQ,,0,2.98,4.09,72.92,0,0,-,304.85,71.89,75.9
RAINBOW,RAINBOWEQN,EQ,,0,48.3,4.08,1182.7,0,0,-,1645.7,1090.0,1231.0
MANGALAM,MANGALAMBEN,BE,,0,1.38,4.07,33.87,0,0,-,95.0,22.8,35.25
RAMASTEEL,RAMASTEELEQN,EQ,,0,0.24,4.05,5.92,0,0,-,14.9,5.86,6.16
DENORA,DENORAEQN,EQ,,0,28.3,4.03,701.7,0,0,-,994.5,559.0,730.0
ASMS,ASMSEQN,EQ,,0,0.35,4.01,8.73,0,0,-,19.0,8.6,9.08
MCLEODRUSS,MCLEODRUSSEQN,EQ,,0,1.46,4.01,36.44,0,0,-,68.47,28.96,37.9
KRYSTAL,KRYSTALEQN,EQ,,0,23.0,3.99,577.05,0,0,-,729.5,423.0,600.05
HERITGFOOD,HERITGFOODEQN,EQ,,0,11.9,3.99,297.95,0,0,-,540.0,294.4,309.85
REPRO,REPROEQN,EQ,,0,15.1,3.98,379.8,0,0,-,627.0,367.0,394.9
HITECH,HITECHEQN,EQ,,0,3.09,3.98,77.7,0,0,-,127.5,70.7,80.79
GICL,GICLBEN,BE,,0,1.78,3.96,44.96,0,0,-,52.4,20.58,46.74
MONTECARLO,MONTECARLOEQN,EQ,,0,20.15,3.95,509.6,0,0,-,860.95,503.0,529.75
CIFL,CIFLEQN,EQ,,0,1.13,3.95,28.62,0,0,-,44.5,28.0,29.75
KAPSTON,KAPSTONBEN,BE,,0,11.5,3.95,291.5,0,0,-,292.2,126.67,303.0
KRN,KRNEQN,EQ,,0,36.2,3.94,918.8,0,0,-,1031.8,589.8,955.0
BSL,BSLEQN,EQ,,0,5.0,3.94,126.95,0,0,-,208.0,120.1,131.95
MOKSH,MOKSHEQN,EQ,,0,0.45,3.91,11.52,0,0,-,16.65,11.45,11.97
SAMBHV,SAMBHVEQN,EQ,,0,3.48,3.89,89.52,0,0,-,149.4,81.42,93.0
SEAMECLTD,SEAMECLTDEQN,EQ,,0,51.5,3.88,1326.4,0,0,-,1446.7,752.55,1377.9
RANASUG,RANASUGEQN,EQ,,0,0.46,3.87,11.9,0,0,-,17.9,10.21,12.36
SAKHTISUG,SAKHTISUGEQN,EQ,,0,0.6,3.87,15.5,0,0,-,28.5,14.11,16.1
ANTGRAPHIC,ANTGRAPHICEQN,EQ,,0,0.03,3.85,0.78,0,0,-,1.62,0.77,0.81
VIVIDHA,VIVIDHAEQN,EQ,,0,0.02,3.85,0.52,0,0,-,1.05,0.48,0.54
TREL,TRELEQN,EQ,,0,0.92,3.83,24.03,0,0,-,37.95,21.88,24.95
RPTECH,RPTECHEQN,EQ,,0,13.4,3.81,351.9,0,0,-,408.7,260.8,365.3
CONSOFINVT,CONSOFINVTBEN,BE,,0,8.59,3.78,227.36,0,0,-,245.95,152.0,235.95
ARMANFIN,ARMANFINEQN,EQ,,0,50.5,3.77,1339.2,0,0,-,1834.6,1109.95,1389.7
OMAXE,OMAXEEQN,EQ,,0,2.75,3.76,73.05,0,0,-,113.4,62.5,75.8
ORIENTBELL,ORIENTBELLEQN,EQ,,0,10.55,3.76,280.25,0,0,-,338.2,216.0,290.8
BOSCH-HCIL,BOSCH-HCILEQN,EQ,,0,48.9,3.76,1301.0,0,0,-,1893.0,1270.0,1349.9
KARMAENG,KARMAENGEQN,EQ,,0,1.4,3.75,37.3,0,0,-,86.93,36.5,38.7
MURUDCERA,MURUDCERAEQN,EQ,,0,1.15,3.75,30.65,0,0,-,48.5,29.31,31.8
IIFLCAPS,IIFLCAPSEQN,EQ,,0,11.1,3.74,296.8,0,0,-,411.3,180.0,307.9
VALIANTLAB,VALIANTLABEQN,EQ,,0,2.08,3.73,55.77,0,0,-,115.19,49.51,57.85
BLUSPRING,BLUSPRINGEQN,EQ,,0,1.82,3.73,48.85,0,0,-,100.88,47.51,50.67
NGLFINE,NGLFINEEQN,EQ,,0,83.4,3.7,2256.6,0,0,-,2575.0,980.0,2340.0
HMVL,HMVLEQN,EQ,,0,2.24,3.69,60.75,0,0,-,103.4,59.9,62.99
KRITINUT,KRITINUTEQN,EQ,,0,2.27,3.68,61.63,0,0,-,125.01,59.01,63.9
SOLARWORLD,SOLARWORLDEQN,EQ,,0,5.99,3.67,163.19,0,0,-,388.5,158.88,169.18
NAGAFERT,NAGAFERTEQN,EQ,,0,0.15,3.66,4.1,0,0,-,7.2,3.81,4.25
KHADIM,KHADIMEQN,EQ,,0,3.77,3.66,103.13,0,0,-,330.25,100.75,106.9
SUPREMEIND,SUPREMEINDEQN,EQ,,0,139.4,3.65,3815.6,0,0,-,4739.0,3095.0,3955.0
INDSWFTLAB,INDSWFTLABEQN,EQ,,0,5.08,3.63,139.8,0,0,-,151.98,68.72,144.88
EDELWEISS,EDELWEISSEQN,EQ,,0,3.84,3.63,105.66,0,0,-,130.7,73.5,109.5
BPL,BPLEQN,EQ,,0,1.81,3.57,50.69,0,0,-,100.3,49.2,52.5
RHFL,RHFLBZN,BZ,,0,0.08,3.57,2.24,0,0,-,7.78,1.94,2.32
SHALBY,SHALBYEQN,EQ,,0,5.1,3.55,143.68,0,0,-,274.7,142.55,148.78
FOODSIN,FOODSINEQN,EQ,,0,1.82,3.54,51.48,0,0,-,128.45,49.89,53.3
VIPCLOTHNG,VIPCLOTHNGEQN,EQ,,0,0.65,3.54,18.34,0,0,-,45.1,17.69,18.99
KHANDSE,KHANDSEEQN,EQ,,0,0.63,3.53,17.87,0,0,-,29.0,14.62,18.5
RCOM,RCOMBEN,BE,,0,0.03,3.53,0.85,0,0,-,1.95,0.75,0.88
UGROCAP,UGROCAPEQN,EQ,,0,3.54,3.52,100.46,0,0,-,196.06,100.1,104.0
UNIDT,UNIDTEQN,EQ,,0,6.42,3.52,182.53,0,0,-,256.3,161.6,188.95
DYCL,DYCLEQN,EQ,,0,9.45,3.51,269.15,0,0,-,526.75,227.5,278.6
NIVABUPA,NIVABUPAEQN,EQ,,0,2.45,3.5,70.0,0,0,-,95.21,67.85,72.45
CENTURYPLY,CENTURYPLYEQN,EQ,,0,23.75,3.5,679.25,0,0,-,859.0,650.0,703.0
INDIGO,INDIGOEQN,EQ,,0,147.8,3.49,4236.7,0,0,-,6232.5,4035.0,4384.5
SMARTWORKS,SMARTWORKSEQN,EQ,,0,13.2,3.48,379.8,0,0,-,619.0,370.0,393.0
ORIENTPPR,ORIENTPPREQN,EQ,,0,0.58,3.48,16.66,0,0,-,31.5,16.1,17.24
RAIN,RAINEQN,EQ,,0,4.04,3.48,115.96,0,0,-,176.0,99.9,120.0
MODTHREAD,MODTHREADEQN,EQ,,0,1.81,3.47,52.19,0,0,-,62.0,31.35,54.0
MADRASFERT,MADRASFERTEQN,EQ,,0,2.07,3.46,59.75,0,0,-,107.06,58.08,61.82
ANTHEM,ANTHEMEQN,EQ,,0,22.85,3.46,660.15,0,0,-,873.5,579.15,683.0
INTERARCH,INTERARCHEQN,EQ,,0,59.9,3.45,1735.1,0,0,-,2762.6,1264.0,1795.0
BAIDFIN,BAIDFINEQN,EQ,,0,0.38,3.43,11.07,0,0,-,13.96,9.01,11.45
GEMAROMA,GEMAROMAEQN,EQ,,0,6.46,3.43,188.34,0,0,-,349.6,133.0,194.8
EMIL,EMILEQN,EQ,,0,3.07,3.41,89.92,0,0,-,168.5,84.9,92.99
SUDARCOLOR,SUDARCOLOREQN,EQ,,0,11.35,3.41,332.95,0,0,-,620.85,320.0,344.3
VIRINCHI,VIRINCHIEQN,EQ,,0,0.64,3.4,18.85,0,0,-,32.69,18.2,19.49
ECLERX,ECLERXEQN,EQ,,0,101.3,3.38,2998.7,0,0,-,4995.0,2168.0,3100.0
SHILCTECH,SHILCTECHEQN,EQ,,0,123.9,3.37,3675.1,0,0,-,4350.0,2852.5,3799.0
ARKADE,ARKADEEQN,EQ,,0,3.6,3.36,107.2,0,0,-,213.69,104.9,110.8
INDOWIND,INDOWINDEQN,EQ,,0,0.3,3.36,8.94,0,0,-,23.72,8.02,9.24
CCAVENUE,CCAVENUEEQN,EQ,,0,0.5,3.35,14.94,0,0,-,23.64,14.73,15.44
JKTYRE,JKTYREEQN,EQ,,0,14.2,3.34,425.1,0,0,-,611.9,244.0,439.3
SHREEPUSHK,SHREEPUSHKEQN,EQ,,0,10.0,3.33,300.0,0,0,-,476.0,220.5,310.0
SHAILY,SHAILYEQN,EQ,,0,61.2,3.33,1837.8,0,0,-,2799.9,1372.65,1899.0
BDL,BDLEQN,EQ,,0,44.5,3.33,1335.5,0,0,-,2096.6,1088.0,1380.0
KPEL,KPELEQN,EQ,,0,8.2,3.32,246.75,0,0,-,583.7,237.9,254.95
MAXVOLT,MAXVOLTSMN,SM,,0,8.65,3.31,261.3,0,0,-,509.0,145.05,269.95
GODREJCP,GODREJCPEQN,EQ,,0,35.7,3.3,1080.3,0,0,-,1309.0,1020.35,1116.0
AIMTRON,AIMTRONSMN,SM,,0,24.8,3.29,754.0,0,0,-,1040.0,358.0,778.8
REDINGTON,REDINGTONEQN,EQ,,0,7.65,3.29,232.35,0,0,-,334.8,176.94,240.0
PUNJABCHEM,PUNJABCHEMEQN,EQ,,0,35.0,3.29,1065.0,0,0,-,1666.0,772.35,1100.0
MASTERTR,MASTERTREQN,EQ,,0,2.6,3.28,79.3,0,0,-,174.4,78.55,81.9
63MOONS,63MOONSEQN,EQ,,0,18.3,3.28,558.7,0,0,-,1130.0,541.0,577.0
EPACKPEB,EPACKPEBEQN,EQ,,0,5.07,3.28,154.43,0,0,-,344.0,153.28,159.5
SPORTKING,SPORTKINGEQN,EQ,,0,3.48,3.27,106.52,0,0,-,140.0,76.0,110.0
YAAP,YAAPSTN,ST,,0,4.4,3.26,135.0,0,0,-,140.0,127.0,139.4
SPMLINFRA,SPMLINFRAEQN,EQ,,0,5.33,3.25,164.1,0,0,-,323.4,136.3,169.43
TTML,TTMLEQN,EQ,,0,1.25,3.25,38.45,0,0,-,81.12,37.95,39.7
HINDPETRO,HINDPETROEQN,EQ,,0,12.45,3.24,384.55,0,0,-,508.45,319.5,397.0
KERNEX,KERNEXEQN,EQ,,0,32.1,3.24,991.9,0,0,-,1425.0,621.55,1024.0
BOROSCI,BOROSCIEQN,EQ,,0,3.41,3.21,106.39,0,0,-,190.79,99.21,109.8
JKLAKSHMI,JKLAKSHMIEQN,EQ,,0,19.5,3.19,610.45,0,0,-,1021.2,605.7,629.95
GPTINFRA,GPTINFRAEQN,EQ,,0,3.37,3.18,106.03,0,0,-,149.8,90.48,109.4
AVANTIFEED,AVANTIFEEDEQN,EQ,,0,36.9,3.17,1163.1,0,0,-,1489.0,601.55,1200.0
NITCO,NITCOEQN,EQ,,0,2.08,3.16,65.91,0,0,-,163.95,65.3,67.99
WALCHANNAG,WALCHANNAGEQN,EQ,,0,5.08,3.16,160.72,0,0,-,277.75,141.6,165.8
ROSSTECH,ROSSTECHEQN,EQ,,0,22.0,3.15,697.9,0,0,-,840.0,231.15,719.9
ARFIN,ARFINEQN,EQ,,0,2.47,3.15,78.43,0,0,-,84.01,31.43,80.9
PLASTIBLEN,PLASTIBLENEQN,EQ,,0,4.25,3.13,135.65,0,0,-,230.0,133.01,139.9
JAMNAAUTO,JAMNAAUTOEQN,EQ,,0,3.83,3.13,122.28,0,0,-,152.6,69.7,126.11
CARERATING,CARERATINGEQN,EQ,,0,49.7,3.13,1588.2,0,0,-,1964.0,1052.0,1637.9
GABRIEL,GABRIELEQN,EQ,,0,27.35,3.13,874.65,0,0,-,1388.0,465.0,902.0
CREDITACC,CREDITACCEQN,EQ,,0,36.0,3.12,1154.2,0,0,-,1496.7,905.5,1190.2
