symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
GTECJAINX,GTECJAINXEQN,EQ,,0,1.64,8.16,20.11,0,0,-,37.0,17.4,21.75
SPMLINFRA,SPMLINFRAEQN,EQ,,0,13.1,8.09,161.9,0,0,-,323.4,136.3,175.0
DELAPLEX,DELAPLEXSMN,SM,,0,8.6,8.08,106.4,0,0,-,194.85,86.2,115.0
TCC,TCCEQN,EQ,,0,31.8,7.99,398.2,0,0,-,526.4,383.0,430.0
PRECAM,PRECAMEQN,EQ,,0,10.11,7.91,127.89,0,0,-,262.0,122.35,138.0
EIEL,EIELEQN,EQ,,0,11.15,7.88,141.55,0,0,-,306.4,134.71,152.7
PROZONER,PROZONEREQN,EQ,,0,3.57,7.69,46.43,0,0,-,72.77,27.3,50.0
TECILCHEM,TECILCHEMEQN,EQ,,0,0.99,7.67,12.9,0,0,-,42.16,11.2,13.89
PRINCEPIPE,PRINCEPIPEEQN,EQ,,0,18.45,7.42,248.55,0,0,-,387.7,229.05,267.0
TAC,TACSMN,SM,,0,32.6,7.21,452.4,0,0,-,899.65,352.0,485.0
MADHAV,MADHAVEQN,EQ,,0,2.64,7.18,36.76,0,0,-,53.88,32.6,39.4
SHAKTIPUMP,SHAKTIPUMPEQN,EQ,,0,32.75,6.68,489.95,0,0,-,1049.0,460.0,522.7
DHARAN,DHARANBZN,BZ,,0,0.01,6.67,0.15,0,0,-,1.13,0.14,0.16
DRONE,DRONESMN,SM,,0,3.0,6.65,45.1,0,0,-,138.05,44.8,48.1
MHLXMIRU,MHLXMIRUEQN,EQ,,0,10.55,6.42,164.44,0,0,-,270.68,160.0,174.99
ELECTCAST,ELECTCASTEQN,EQ,,0,3.94,6.25,63.02,0,0,-,138.75,60.15,66.96
COASTCORP,COASTCORPEQN,EQ,,0,2.57,5.92,43.42,0,0,-,53.99,30.01,45.99
RELCHEMQ,RELCHEMQEQN,EQ,,0,6.61,5.9,112.03,0,0,-,214.0,108.45,118.64
KOTYARK,KOTYARKSMN,SM,,0,18.3,5.89,310.7,0,0,-,530.0,191.2,329.0
AEQUS,AEQUSEQN,EQ,,0,7.4,5.85,126.59,0,0,-,165.4,125.5,133.99
SHEKHAWATI,SHEKHAWATIEQN,EQ,,0,0.7,5.84,11.99,0,0,-,26.84,11.36,12.69
MAGNUM,MAGNUMEQN,EQ,,0,1.1,5.83,18.86,0,0,-,32.38,18.16,19.96
CAPILLARY,CAPILLARYEQN,EQ,,0,29.75,5.77,515.25,0,0,-,798.95,481.0,545.0
AVONMORE,AVONMOREEQN,EQ,,0,0.78,5.69,13.72,0,0,-,24.19,13.21,14.5
PAVNAIND,PAVNAINDEQN,EQ,,0,1.05,5.63,18.66,0,0,-,46.96,15.33,19.71
EXCEL,EXCELEQN,EQ,,0,0.06,5.56,1.08,0,0,-,1.74,0.65,1.14
KANPRPLA,KANPRPLAEQN,EQ,,0,10.22,5.55,183.98,0,0,-,249.5,104.5,194.2
BANARBEADS,BANARBEADSEQN,EQ,,0,6.26,5.46,114.64,0,0,-,164.7,97.0,120.9
THOMASCOTT,THOMASCOTTEQN,EQ,,0,13.65,5.37,254.35,0,0,-,459.8,244.75,268.0
TARC,TARCEQN,EQ,,0,7.29,5.24,139.11,0,0,-,206.1,103.22,146.4
VPRPL,VPRPLEQN,EQ,,0,2.02,5.24,38.58,0,0,-,195.0,38.01,40.6
JASH,JASHEQN,EQ,,0,18.9,5.23,361.1,0,0,-,698.95,351.1,380.0
VIKRAMSOLR,VIKRAMSOLREQN,EQ,,0,9.58,5.08,188.42,0,0,-,407.95,162.1,198.0
TFL,TFLEQN,EQ,,0,0.65,5.04,12.9,0,0,-,21.5,11.75,13.55
TCIEXP,TCIEXPEQN,EQ,,0,25.75,5.01,514.1,0,0,-,848.0,478.0,539.85
SANWARIA,SANWARIABZN,BZ,,0,0.01,5.0,0.2,0,0,-,0.42,0.19,0.21
ROTO,ROTOEQN,EQ,,0,2.72,5.0,54.38,0,0,-,109.5,52.29,57.1
FILATFASH,FILATFASHEQN,EQ,,0,0.01,5.0,0.2,0,0,-,0.74,0.18,0.21
CURAA,CURAABEN,BE,,0,4.94,5.0,98.88,0,0,-,337.0,24.43,103.82
GAUDIUMIVF,GAUDIUMIVFBEN,BE,,0,3.86,5.0,77.26,0,0,-,87.15,72.02,81.12
EBGNG,EBGNGEQN,EQ,,0,17.8,4.99,356.6,0,0,-,401.7,239.0,374.4
JITFINFRA,JITFINFRABEN,BE,,0,16.8,4.99,336.95,0,0,-,478.0,222.35,353.75
TAKE,TAKEBEN,BE,,0,1.89,4.99,37.85,0,0,-,49.94,6.51,39.74
FRESHARA,FRESHARASTN,ST,,0,9.3,4.99,186.3,0,0,-,225.0,117.2,195.6
NEPTUNE,NEPTUNESTN,ST,,0,10.45,4.97,210.25,0,0,-,246.9,126.3,220.7
ABAN,ABANBEN,BE,,0,1.22,4.96,24.58,0,0,-,61.0,18.06,25.8
UNITEDPOLY,UNITEDPOLYEQN,EQ,,0,1.3,4.96,26.22,0,0,-,51.16,12.16,27.52
AFIL,AFILBEN,BE,,0,0.41,4.95,8.28,0,0,-,10.16,3.92,8.69
MANILAM,MANILAMSTN,ST,,0,2.75,4.94,55.7,0,0,-,55.7,49.85,58.45
SADBHAV,SADBHAVBEN,BE,,0,0.43,4.93,8.72,0,0,-,17.85,6.05,9.15
CEINSYS,CEINSYSEQN,EQ,,0,42.65,4.89,871.35,0,0,-,1061.7,855.0,914.0
TECHLABS,TECHLABSSMN,SM,,0,11.45,4.87,235.05,0,0,-,1029.3,165.3,246.5
KRONOX,KRONOXEQN,EQ,,0,5.56,4.86,114.39,0,0,-,207.49,105.5,119.95
RAMCOSYS,RAMCOSYSEQN,EQ,,0,20.85,4.85,429.95,0,0,-,682.35,288.05,450.8
BASML,BASMLEQN,EQ,,0,1.0,4.81,20.78,0,0,-,38.2,19.81,21.78
KDL,KDLSTN,ST,,0,6.35,4.8,132.4,0,0,-,386.2,109.65,138.75
PRITI,PRITIEQN,EQ,,0,1.7,4.79,35.5,0,0,-,107.09,33.5,37.2
GSS,GSSEQN,EQ,,0,0.59,4.79,12.31,0,0,-,52.69,11.36,12.9
MOTOGENFIN,MOTOGENFINEQN,EQ,,0,0.95,4.79,19.84,0,0,-,31.8,18.3,20.79
AIROLAM,AIROLAMEQN,EQ,,0,4.18,4.76,87.81,0,0,-,137.04,83.5,91.99
PRAXIS,PRAXISEQN,EQ,,0,0.32,4.75,6.74,0,0,-,14.55,6.33,7.06
CCCL,CCCLEQN,EQ,,0,0.74,4.73,15.66,0,0,-,28.87,12.66,16.4
GANESHHOU,GANESHHOUEQN,EQ,,0,29.95,4.72,635.05,0,0,-,1169.0,620.35,665.0
GKENERGY,GKENERGYEQN,EQ,,0,4.98,4.72,105.42,0,0,-,239.6,96.01,110.4
PARASPETRO,PARASPETROBEN,BE,,0,0.1,4.69,2.13,0,0,-,3.26,1.53,2.23
AFFORDABLE,AFFORDABLEEQN,EQ,,0,8.07,4.68,172.33,0,0,-,534.4,157.53,180.4
RHFL,RHFLBZN,BZ,,0,0.11,4.68,2.35,0,0,-,7.78,1.94,2.46
STYLEBAAZA,STYLEBAAZAEQN,EQ,,0,12.85,4.67,275.15,0,0,-,392.0,220.5,288.0
POLYSIL,POLYSILSTN,ST,,0,8.9,4.66,191.1,0,0,-,356.75,17.1,200.0
GOLDSTAR,GOLDSTARSTN,ST,,0,0.4,4.65,8.6,0,0,-,13.5,4.5,9.0
RISHABH,RISHABHEQN,EQ,,0,18.6,4.63,401.4,0,0,-,490.0,202.51,420.0
CYBERTECH,CYBERTECHEQN,EQ,,0,4.81,4.57,105.14,0,0,-,274.8,95.3,109.95
ORCHASP,ORCHASPEQN,EQ,,0,0.1,4.55,2.2,0,0,-,4.16,1.9,2.3
AURIGROW,AURIGROWBEN,BE,,0,0.01,4.55,0.22,0,0,-,1.0,0.2,0.23
JPASSOCIAT,JPASSOCIATBEN,BE,,0,0.11,4.53,2.43,0,0,-,4.93,2.28,2.54
MTNL,MTNLEQN,EQ,,0,1.19,4.52,26.34,0,0,-,58.2,25.21,27.53
BHARATSE,BHARATSEEQN,EQ,,0,7.91,4.5,175.88,0,0,-,239.45,69.84,183.79
FACT,FACTEQN,EQ,,0,35.75,4.5,794.5,0,0,-,1112.0,565.0,830.25
BOROLTD,BOROLTDEQN,EQ,,0,11.4,4.5,253.25,0,0,-,397.95,214.5,264.65
JYOTISTRUC,JYOTISTRUCEQN,EQ,,0,0.5,4.5,11.1,0,0,-,22.18,7.94,11.6
RCOM,RCOMBEN,BE,,0,0.04,4.49,0.89,0,0,-,1.95,0.75,0.93
DIGISPICE,DIGISPICEEQN,EQ,,0,0.79,4.46,17.7,0,0,-,35.5,16.3,18.49
TCIFINANCE,TCIFINANCEBEN,BE,,0,0.63,4.46,14.13,0,0,-,38.46,10.0,14.76
GRMOVER,GRMOVEREQN,EQ,,0,6.91,4.42,156.38,0,0,-,185.45,82.83,163.29
ANURAS,ANURASEQN,EQ,,0,55.9,4.32,1294.1,0,0,-,1407.0,686.1,1350.0
CEWATER,CEWATEREQN,EQ,,0,10.4,4.31,241.5,0,0,-,659.9,240.3,251.9
WABAG,WABAGEQN,EQ,,0,51.7,4.31,1198.3,0,0,-,1680.0,1033.0,1250.0
BIL,BILEQN,EQ,,0,30.25,4.27,708.75,0,0,-,984.75,444.0,739.0
SWANDEF,SWANDEFBEN,BE,,0,88.3,4.24,2081.7,0,0,-,2121.8,78.2,2170.0
PANAMAPET,PANAMAPETEQN,EQ,,0,11.55,4.19,275.55,0,0,-,403.9,261.0,287.1
BERGEPAINT,BERGEPAINTEQN,EQ,,0,18.3,4.19,436.7,0,0,-,605.0,421.15,455.0
DCMNVL,DCMNVLEQN,EQ,,0,4.65,4.18,111.25,0,0,-,203.8,108.0,115.9
DCMSIL,DCMSILEQN,EQ,,0,2.55,4.18,61.02,0,0,-,77.84,49.5,63.57
VIKRAN,VIKRANEQN,EQ,,0,2.6,4.13,62.9,0,0,-,118.4,58.55,65.5
360ONE,360ONEEQN,EQ,,0,43.1,4.08,1055.8,0,0,-,1273.8,790.5,1098.9
SHANTI,SHANTIEQN,EQ,,0,0.26,4.06,6.4,0,0,-,23.87,6.1,6.66
OFSS,OFSSEQN,EQ,,0,274.0,4.02,6824.0,0,0,-,9950.0,6399.5,7098.0
AKG,AKGEQN,EQ,,0,0.43,4.01,10.71,0,0,-,16.82,10.34,11.14
HCL-INSYS,HCL-INSYSEQN,EQ,,0,0.49,4.0,12.24,0,0,-,24.5,11.75,12.73
OCCLLTD,OCCLLTDEQN,EQ,,0,3.4,3.99,85.2,0,0,-,159.42,68.4,88.6
SRM,SRMEQN,EQ,,0,15.5,3.99,388.5,0,0,-,649.95,298.35,404.0
LEMERITE,LEMERITEEQN,EQ,,0,17.45,3.96,440.55,0,0,-,537.85,280.0,458.0
IL&FSTRANS,IL&FSTRANSBZN,BZ,,0,0.09,3.95,2.28,0,0,-,4.4,2.23,2.37
KARMAENG,KARMAENGEQN,EQ,,0,1.48,3.94,37.52,0,0,-,86.93,36.5,39.0
HEXT,HEXTEQN,EQ,,0,17.35,3.92,442.55,0,0,-,900.0,437.55,459.9
RATNAVEER,RATNAVEEREQN,EQ,,0,5.48,3.91,140.02,0,0,-,177.0,115.99,145.5
PEARLPOLY,PEARLPOLYEQN,EQ,,0,0.69,3.9,17.71,0,0,-,41.0,16.7,18.4
GOODLUCK,GOODLUCKEQN,EQ,,0,41.4,3.89,1064.6,0,0,-,1349.0,592.2,1106.0
PARAGMILK,PARAGMILKEQN,EQ,,0,7.75,3.85,201.25,0,0,-,376.95,142.0,209.0
AIIL,AIILEQN,EQ,,0,18.65,3.83,486.35,0,0,-,683.0,280.98,505.0
RAYMOND,RAYMONDEQN,EQ,,0,14.35,3.83,374.65,0,0,-,1658.0,361.0,389.0
SKMEGGPROD,SKMEGGPRODEQN,EQ,,0,5.87,3.81,154.13,0,0,-,232.5,77.0,160.0
NACLIND,NACLINDEQN,EQ,,0,4.69,3.8,123.26,0,0,-,311.42,61.28,127.95
WEWIN,WEWINEQN,EQ,,0,1.57,3.79,41.42,0,0,-,77.8,36.52,42.99
CENTENKA,CENTENKAEQN,EQ,,0,15.3,3.73,410.7,0,0,-,564.55,397.6,426.0
ZUARI,ZUARIEQN,EQ,,0,7.73,3.67,210.67,0,0,-,393.55,173.35,218.4
MARATHON,MARATHONEQN,EQ,,0,15.85,3.66,433.15,0,0,-,769.45,352.05,449.0
GSLSU,GSLSUEQN,EQ,,0,2.61,3.66,71.39,0,0,-,144.4,70.7,74.0
PIGL,PIGLEQN,EQ,,0,3.67,3.64,100.78,0,0,-,195.45,95.22,104.45
KARURVYSYA,KARURVYSYAEQN,EQ,,0,10.95,3.63,301.6,0,0,-,343.45,154.63,312.55
TARACHAND,TARACHANDEQN,EQ,,0,2.17,3.63,59.81,0,0,-,103.67,53.97,61.98
MONEYBOXX,MONEYBOXXEQN,EQ,,0,2.5,3.63,68.95,0,0,-,91.5,44.02,71.45
WEWORK,WEWORKEQN,EQ,,0,16.0,3.63,440.9,0,0,-,664.0,421.0,456.9
GANDHAR,GANDHAREQN,EQ,,0,4.75,3.62,131.04,0,0,-,184.42,120.56,135.79
IGARASHI,IGARASHIEQN,EQ,,0,11.6,3.61,320.9,0,0,-,665.0,311.65,332.5
JISLDVREQS,JISLDVREQSEQN,EQ,,0,0.74,3.61,20.5,0,0,-,35.95,18.5,21.24
HARRMALAYA,HARRMALAYAEQN,EQ,,0,6.53,3.6,181.47,0,0,-,236.9,153.66,188.0
LFIC,LFICEQN,EQ,,0,4.69,3.6,130.31,0,0,-,250.5,112.99,135.0
NIRAJ,NIRAJEQN,EQ,,0,0.99,3.6,27.5,0,0,-,69.88,27.2,28.49
RAMANEWS,RAMANEWSEQN,EQ,,0,1.4,3.6,38.85,0,0,-,44.78,22.61,40.25
RSSOFTWARE,RSSOFTWAREEQN,EQ,,0,1.06,3.6,29.44,0,0,-,91.65,29.19,30.5
JHS,JHSEQN,EQ,,0,0.32,3.53,9.06,0,0,-,16.46,8.15,9.38
ZODIAC,ZODIACEQN,EQ,,0,7.95,3.43,232.05,0,0,-,560.0,214.75,240.0
EPACKPEB,EPACKPEBEQN,EQ,,0,5.55,3.42,162.15,0,0,-,344.0,153.28,167.7
LPDC,LPDCEQN,EQ,,0,0.2,3.39,5.9,0,0,-,10.16,5.52,6.1
HINDCON,HINDCONEQN,EQ,,0,0.64,3.38,18.91,0,0,-,40.24,18.04,19.55
PINELABS,PINELABSEQN,EQ,,0,5.73,3.33,172.27,0,0,-,284.0,165.91,178.0
IRIS,IRISEQN,EQ,,0,8.15,3.32,245.75,0,0,-,438.9,203.0,253.9
SANSTAR,SANSTAREQN,EQ,,0,2.82,3.31,85.08,0,0,-,107.29,79.0,87.9
MUKTAARTS,MUKTAARTSEQN,EQ,,0,1.63,3.3,49.37,0,0,-,92.1,48.26,51.0
DHARMAJ,DHARMAJEQN,EQ,,0,8.11,3.29,246.49,0,0,-,386.5,175.0,254.6
SMARTWORKS,SMARTWORKSEQN,EQ,,0,13.25,3.28,403.55,0,0,-,619.0,370.0,416.8
FINPIPE,FINPIPEEQN,EQ,,0,6.05,3.26,185.35,0,0,-,238.0,153.92,191.4
PWL,PWLEQN,EQ,,0,2.69,3.23,83.31,0,0,-,161.99,77.72,86.0
PFOCUS,PFOCUSEQN,EQ,,0,8.95,3.2,280.05,0,0,-,294.0,85.0,289.0
WELENT,WELENTEQN,EQ,,0,14.65,3.18,461.35,0,0,-,580.0,415.45,476.0
MOLDTECH,MOLDTECHEQN,EQ,,0,4.13,3.18,129.87,0,0,-,221.0,109.95,134.0
RKSWAMY,RKSWAMYEQN,EQ,,0,3.07,3.17,96.93,0,0,-,248.04,95.0,100.0
MAZDA,MAZDAEQN,EQ,,0,6.11,3.17,192.89,0,0,-,337.77,185.56,199.0
SUDEEPPHRM,SUDEEPPHRMEQN,EQ,,0,18.85,3.17,594.15,0,0,-,795.0,524.05,613.0
ORIENTTECH,ORIENTTECHEQN,EQ,,0,8.55,3.16,270.25,0,0,-,466.73,254.0,278.8
AKASH,AKASHEQN,EQ,,0,0.75,3.09,24.24,0,0,-,36.0,23.0,24.99
GABRIEL,GABRIELEQN,EQ,,0,27.8,3.09,899.9,0,0,-,1388.0,465.0,927.7
HMAAGRO,HMAAGROEQN,EQ,,0,0.76,3.08,24.64,0,0,-,38.0,24.05,25.4
ESSENTIA,ESSENTIAEQN,EQ,,0,0.04,3.08,1.3,0,0,-,2.7,1.12,1.34
INDIANHUME,INDIANHUMEEQN,EQ,,0,9.75,3.07,317.4,0,0,-,479.0,294.1,327.15
PVSL,PVSLEQN,EQ,,0,2.9,3.06,94.76,0,0,-,163.0,83.0,97.66
AVG,AVGEQN,EQ,,0,4.15,3.05,135.85,0,0,-,339.9,130.45,140.0
SITINET,SITINETBZN,BZ,,0,0.01,3.03,0.33,0,0,-,0.59,0.31,0.34
RAJOOENG,RAJOOENGEQN,EQ,,0,1.82,3.03,60.14,0,0,-,145.88,57.76,61.96
AAKASH,AAKASHBEN,BE,,0,0.33,3.02,10.92,0,0,-,13.79,7.06,11.25
UNIMECH,UNIMECHEQN,EQ,,0,26.55,3.02,880.45,0,0,-,1397.0,807.05,907.0
OSWALPUMPS,OSWALPUMPSEQN,EQ,,0,9.1,3.02,300.9,0,0,-,888.4,286.55,310.0
PRITIKAUTO,PRITIKAUTOEQN,EQ,,0,0.38,3.01,12.61,0,0,-,21.01,11.4,12.99
EPIGRAL,EPIGRALEQN,EQ,,0,26.7,3.01,888.3,0,0,-,2114.0,822.5,915.0
YAAP,YAAPSTN,ST,,0,4.25,3.0,141.75,0,0,-,141.75,127.0,146.0
DENTA,DENTAEQN,EQ,,0,6.8,2.99,227.2,0,0,-,479.6,222.0,234.0
BAGFILMS,BAGFILMSEQN,EQ,,0,0.15,2.98,5.03,0,0,-,8.0,4.5,5.18
SAURASHCEM,SAURASHCEMEQN,EQ,,0,1.85,2.98,62.13,0,0,-,128.4,59.51,63.98
PATINTLOG,PATINTLOGEQN,EQ,,0,0.3,2.96,10.15,0,0,-,18.51,9.71,10.45
TEJASNET,TEJASNETEQN,EQ,,0,13.6,2.93,464.4,0,0,-,914.4,294.0,478.0
ADVAIT,ADVAITEQN,EQ,,0,47.5,2.92,1627.2,0,0,-,1885.0,1351.0,1674.7
SDBL,SDBLEQN,EQ,,0,2.23,2.91,76.55,0,0,-,173.03,74.86,78.78
CARERATING,CARERATINGEQN,EQ,,0,46.7,2.88,1618.9,0,0,-,1964.0,1052.0,1665.6
ISFT,ISFTEQN,EQ,,0,1.98,2.87,69.02,0,0,-,120.99,63.85,71.0
EIMCOELECO,EIMCOELECOEQN,EQ,,0,44.2,2.86,1544.8,0,0,-,3019.9,1301.0,1589.0
NAHARSPING,NAHARSPINGEQN,EQ,,0,5.69,2.86,199.21,0,0,-,309.0,149.2,204.9
MALLCOM,MALLCOMEQN,EQ,,0,30.3,2.84,1067.6,0,0,-,1520.0,1033.3,1097.9
3IINFOLTD,3IINFOLTDEQN,EQ,,0,0.37,2.82,13.13,0,0,-,25.9,12.68,13.5
PPL,PPLEQN,EQ,,0,5.46,2.82,193.54,0,0,-,473.9,186.41,199.0
LLOYDSENT,LLOYDSENTEQN,EQ,,0,1.38,2.8,49.32,0,0,-,88.44,34.2,50.7
UNIVASTU,UNIVASTUEQN,EQ,,0,1.82,2.79,65.18,0,0,-,106.67,59.85,67.0
SUMEETINDS,SUMEETINDSEQN,EQ,,0,0.84,2.79,30.06,0,0,-,40.5,10.66,30.9
OMINFRAL,OMINFRALEQN,EQ,,0,2.25,2.75,81.75,0,0,-,146.12,71.5,84.0
VENUSPIPES,VENUSPIPESEQN,EQ,,0,27.6,2.75,1002.3,0,0,-,1660.0,974.4,1029.9
GULFPETRO,GULFPETROEQN,EQ,,0,0.85,2.75,30.95,0,0,-,51.95,30.0,31.8
DIACABS,DIACABSEQN,EQ,,0,3.81,2.74,139.19,0,0,-,183.5,86.2,143.0
ENDURANCE,ENDURANCEEQN,EQ,,0,67.5,2.73,2472.5,0,0,-,3079.9,1700.0,2540.0
NGLFINE,NGLFINEEQN,EQ,,0,64.4,2.72,2363.6,0,0,-,2575.0,980.0,2428.0
SAILIFE,SAILIFEEQN,EQ,,0,27.35,2.71,1010.65,0,0,-,1084.0,636.1,1038.0
AARVI,AARVIEQN,EQ,,0,3.6,2.71,132.8,0,0,-,152.0,88.0,136.4
PREMIERPOL,PREMIERPOLEQN,EQ,,0,1.65,2.7,61.14,0,0,-,70.59,38.0,62.79
TEXMOPIPES,TEXMOPIPESEQN,EQ,,0,1.13,2.68,42.15,0,0,-,68.99,40.01,43.28
SAMHI,SAMHIEQN,EQ,,0,4.14,2.68,154.76,0,0,-,254.5,121.1,158.9
AKSHARCHEM,AKSHARCHEMEQN,EQ,,0,4.77,2.68,178.03,0,0,-,330.8,177.07,182.8
KPIL,KPILEQN,EQ,,0,29.9,2.67,1120.1,0,0,-,1335.6,786.3,1150.0
AETHER,AETHEREQN,EQ,,0,26.5,2.65,1001.5,0,0,-,1083.6,725.0,1028.0
PLASTIBLEN,PLASTIBLENEQN,EQ,,0,3.68,2.64,139.22,0,0,-,230.0,133.01,142.9
RUBFILA,RUBFILAEQN,EQ,,0,1.67,2.64,63.33,0,0,-,92.2,61.21,65.0
SIGMA,SIGMAEQN,EQ,,0,1.03,2.63,39.22,0,0,-,65.5,21.01,40.25
RAMAPHO,RAMAPHOEQN,EQ,,0,3.13,2.62,119.67,0,0,-,217.19,80.85,122.8
STEL,STELEQN,EQ,,0,13.15,2.62,501.85,0,0,-,633.3,364.8,515.0
RBZJEWEL,RBZJEWELEQN,EQ,,0,3.15,2.61,120.84,0,0,-,179.0,115.0,123.99
EMIL,EMILEQN,EQ,,0,2.43,2.57,94.57,0,0,-,168.5,84.9,97.0
SETUINFRA,SETUINFRABZN,BZ,,0,0.01,2.56,0.39,0,0,-,1.12,0.37,0.4
SANSERA,SANSERAEQN,EQ,,0,55.4,2.54,2184.6,0,0,-,2396.0,972.2,2240.0
MOTILALOFS,MOTILALOFSEQN,EQ,,0,18.1,2.53,715.9,0,0,-,1097.1,513.0,734.0
ATALREAL,ATALREALEQN,EQ,,0,0.59,2.53,23.31,0,0,-,29.2,11.79,23.9
TCI,TCIEQN,EQ,,0,25.9,2.52,1028.1,0,0,-,1289.0,931.3,1054.0
SMCGLOBAL,SMCGLOBALEQN,EQ,,0,1.82,2.5,72.68,0,0,-,94.9,50.5,74.5
GLOBAL,GLOBALEQN,EQ,,0,2.69,2.5,107.61,0,0,-,112.35,41.0,110.3
LORDSCHLO,LORDSCHLOEQN,EQ,,0,3.09,2.5,123.82,0,0,-,241.99,112.1,126.91
JINDALSAW,JINDALSAWEQN,EQ,,0,4.15,2.5,165.85,0,0,-,286.4,153.0,170.0
AKSHAR,AKSHAREQN,EQ,,0,0.01,2.5,0.4,0,0,-,0.76,0.36,0.41
STEELXIND,STEELXINDEQN,EQ,,0,0.2,2.49,8.04,0,0,-,11.55,7.06,8.24
VISHWARAJ,VISHWARAJEQN,EQ,,0,0.13,2.49,5.22,0,0,-,11.08,4.95,5.35
