symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
IONEXCHANG,IONEXCHANGEQN,EQ,,0,23.7,6.85,345.8,0,0,-,580.75,322.1,369.5
ELECTCAST,ELECTCASTEQN,EQ,,0,4.23,6.71,63.02,0,0,-,138.75,60.15,67.25
DHARAN,DHARANBZN,BZ,,0,0.01,6.67,0.15,0,0,-,1.13,0.14,0.16
PRINCEPIPE,PRINCEPIPEEQN,EQ,,0,16.45,6.62,248.55,0,0,-,387.7,229.05,265.0
PROZONER,PROZONEREQN,EQ,,0,3.02,6.5,46.43,0,0,-,72.77,27.3,49.45
TCC,TCCEQN,EQ,,0,25.8,6.48,398.2,0,0,-,526.4,383.0,424.0
MHLXMIRU,MHLXMIRUEQN,EQ,,0,10.55,6.42,164.44,0,0,-,270.68,160.0,174.99
WABAG,WABAGEQN,EQ,,0,76.7,6.4,1198.3,0,0,-,1680.0,1033.0,1275.0
DRONE,DRONESMN,SM,,0,2.8,6.21,45.1,0,0,-,138.05,44.8,47.9
ASHIMASYN,ASHIMASYNEQN,EQ,,0,0.85,6.05,14.05,0,0,-,35.8,12.05,14.9
CNL,CNLEQN,EQ,,0,38.2,6.05,631.8,0,0,-,825.0,594.75,670.0
EMSLIMITED,EMSLIMITEDEQN,EQ,,0,15.5,5.97,259.5,0,0,-,695.4,256.05,275.0
UMAEXPORTS,UMAEXPORTSEQN,EQ,,0,1.35,5.96,22.64,0,0,-,96.8,22.15,23.99
HLVLTD,HLVLTDEQN,EQ,,0,0.45,5.92,7.6,0,0,-,15.75,6.68,8.05
COASTCORP,COASTCORPEQN,EQ,,0,2.48,5.71,43.42,0,0,-,53.99,30.01,45.9
ICDSLTD,ICDSLTDEQN,EQ,,0,2.14,5.65,37.86,0,0,-,68.49,36.4,40.0
VINEETLAB,VINEETLABEQN,EQ,,0,1.68,5.61,29.92,0,0,-,42.01,22.28,31.6
GTECJAINX,GTECJAINXEQN,EQ,,0,1.11,5.52,20.11,0,0,-,37.0,17.4,21.22
SRD,SRDEQN,EQ,,0,2.71,5.28,51.29,0,0,-,91.0,39.15,54.0
MAGNUM,MAGNUMEQN,EQ,,0,0.99,5.25,18.86,0,0,-,32.38,18.16,19.85
JASH,JASHEQN,EQ,,0,18.9,5.23,361.1,0,0,-,698.95,351.1,380.0
OMINFRAL,OMINFRALEQN,EQ,,0,4.25,5.2,81.75,0,0,-,146.12,71.5,86.0
DEVIT,DEVITEQN,EQ,,0,1.4,5.17,27.1,0,0,-,50.89,22.25,28.5
FACT,FACTEQN,EQ,,0,40.5,5.1,794.5,0,0,-,1112.0,565.0,835.0
KOTYARK,KOTYARKSMN,SM,,0,15.8,5.09,310.7,0,0,-,530.0,191.2,326.5
TCIEXP,TCIEXPEQN,EQ,,0,25.75,5.01,514.1,0,0,-,848.0,478.0,539.85
GLOBAL,GLOBALEQN,EQ,,0,5.39,5.01,107.61,0,0,-,112.35,41.0,113.0
SANWARIA,SANWARIABZN,BZ,,0,0.01,5.0,0.2,0,0,-,0.42,0.19,0.21
FILATFASH,FILATFASHEQN,EQ,,0,0.01,5.0,0.2,0,0,-,0.74,0.18,0.21
CURAA,CURAABEN,BE,,0,4.94,5.0,98.88,0,0,-,337.0,24.43,103.82
TECHLABS,TECHLABSSMN,SM,,0,11.75,5.0,235.05,0,0,-,1029.3,165.3,246.8
GAUDIUMIVF,GAUDIUMIVFBEN,BE,,0,3.86,5.0,77.26,0,0,-,87.15,72.02,81.12
EBGNG,EBGNGEQN,EQ,,0,17.8,4.99,356.6,0,0,-,401.7,239.0,374.4
FRESHARA,FRESHARASTN,ST,,0,9.3,4.99,186.3,0,0,-,225.0,117.2,195.6
VPRPL,VPRPLEQN,EQ,,0,1.92,4.98,38.58,0,0,-,195.0,38.01,40.5
KDL,KDLSTN,ST,,0,6.6,4.98,132.4,0,0,-,386.2,109.65,139.0
NEPTUNE,NEPTUNESTN,ST,,0,10.45,4.97,210.25,0,0,-,246.9,126.3,220.7
ABAN,ABANBEN,BE,,0,1.22,4.96,24.58,0,0,-,61.0,18.06,25.8
AFIL,AFILBEN,BE,,0,0.41,4.95,8.28,0,0,-,10.16,3.92,8.69
MANILAM,MANILAMSTN,ST,,0,2.75,4.94,55.7,0,0,-,55.7,49.85,58.45
SADBHAV,SADBHAVBEN,BE,,0,0.43,4.93,8.72,0,0,-,17.85,6.05,9.15
DCMSIL,DCMSILEQN,EQ,,0,2.98,4.88,61.02,0,0,-,77.84,49.5,64.0
AFSL,AFSLEQN,EQ,,0,9.79,4.79,204.21,0,0,-,269.5,173.68,214.0
PRITI,PRITIEQN,EQ,,0,1.7,4.79,35.5,0,0,-,107.09,33.5,37.2
BASML,BASMLEQN,EQ,,0,0.99,4.76,20.78,0,0,-,38.2,19.81,21.77
PRAXIS,PRAXISEQN,EQ,,0,0.32,4.75,6.74,0,0,-,14.55,6.33,7.06
CCCL,CCCLEQN,EQ,,0,0.74,4.73,15.66,0,0,-,28.87,12.66,16.4
DENTA,DENTAEQN,EQ,,0,10.7,4.71,227.2,0,0,-,479.6,222.0,237.9
AIROLAM,AIROLAMEQN,EQ,,0,4.14,4.71,87.81,0,0,-,137.04,83.5,91.95
VSTL,VSTLEQN,EQ,,0,5.05,4.7,107.35,0,0,-,204.99,100.8,112.4
OSWALPUMPS,OSWALPUMPSEQN,EQ,,0,14.1,4.69,300.9,0,0,-,888.4,286.55,315.0
RHFL,RHFLBZN,BZ,,0,0.11,4.68,2.35,0,0,-,7.78,1.94,2.46
TFL,TFLEQN,EQ,,0,0.6,4.65,12.9,0,0,-,21.5,11.75,13.5
GOLDSTAR,GOLDSTARSTN,ST,,0,0.4,4.65,8.6,0,0,-,13.5,4.5,9.0
POLYSIL,POLYSILSTN,ST,,0,8.85,4.63,191.1,0,0,-,356.75,17.1,199.95
REPRO,REPROEQN,EQ,,0,17.55,4.6,381.45,0,0,-,627.0,367.0,399.0
HGINFRA,HGINFRAEQN,EQ,,0,22.45,4.58,490.55,0,0,-,1275.0,471.0,513.0
MANOMAY,MANOMAYEQN,EQ,,0,9.95,4.56,218.05,0,0,-,259.88,154.1,228.0
AURIGROW,AURIGROWBEN,BE,,0,0.01,4.55,0.22,0,0,-,1.0,0.2,0.23
ROTO,ROTOEQN,EQ,,0,2.47,4.54,54.38,0,0,-,109.5,52.29,56.85
JPASSOCIAT,JPASSOCIATBEN,BE,,0,0.11,4.53,2.43,0,0,-,4.93,2.28,2.54
PAVNAIND,PAVNAINDEQN,EQ,,0,0.84,4.5,18.66,0,0,-,46.96,15.33,19.5
UNITEDPOLY,UNITEDPOLYEQN,EQ,,0,1.18,4.5,26.22,0,0,-,51.16,12.16,27.4
RCOM,RCOMBEN,BE,,0,0.04,4.49,0.89,0,0,-,1.95,0.75,0.93
DIGISPICE,DIGISPICEEQN,EQ,,0,0.79,4.46,17.7,0,0,-,35.5,16.3,18.49
KRITINUT,KRITINUTEQN,EQ,,0,2.77,4.39,63.03,0,0,-,125.01,59.01,65.8
TCIFINANCE,TCIFINANCEBEN,BE,,0,0.62,4.39,14.13,0,0,-,38.46,10.0,14.75
KANPRPLA,KANPRPLAEQN,EQ,,0,8.02,4.36,183.98,0,0,-,249.5,104.5,192.0
MOTOGENFIN,MOTOGENFINEQN,EQ,,0,0.86,4.33,19.84,0,0,-,31.8,18.3,20.7
GSS,GSSEQN,EQ,,0,0.53,4.31,12.31,0,0,-,52.69,11.36,12.84
BIL,BILEQN,EQ,,0,30.25,4.27,708.75,0,0,-,984.75,444.0,739.0
TTKPRESTIG,TTKPRESTIGEQN,EQ,,0,20.5,4.23,484.5,0,0,-,771.2,450.0,505.0
THOMASCOTT,THOMASCOTTEQN,EQ,,0,10.6,4.17,254.35,0,0,-,459.8,244.75,264.95
ORCHASP,ORCHASPEQN,EQ,,0,0.09,4.09,2.2,0,0,-,4.16,1.9,2.29
SHANTI,SHANTIEQN,EQ,,0,0.26,4.06,6.4,0,0,-,23.87,6.1,6.66
GPPL,GPPLEQN,EQ,,0,6.46,4.0,161.54,0,0,-,200.09,127.74,168.0
KRONOX,KRONOXEQN,EQ,,0,4.56,3.99,114.39,0,0,-,207.49,105.5,118.95
LAL,LALEQN,EQ,,0,0.28,3.96,7.07,0,0,-,13.92,6.45,7.35
RELTD,RELTDEQN,EQ,,0,5.6,3.96,141.4,0,0,-,191.77,93.41,147.0
KARMAENG,KARMAENGEQN,EQ,,0,1.48,3.94,37.52,0,0,-,86.93,36.5,39.0
BOROLTD,BOROLTDEQN,EQ,,0,9.95,3.93,253.25,0,0,-,397.95,214.5,263.2
PEARLPOLY,PEARLPOLYEQN,EQ,,0,0.69,3.9,17.71,0,0,-,41.0,16.7,18.4
EUROPRATIK,EUROPRATIKEQN,EQ,,0,9.3,3.88,239.55,0,0,-,390.0,205.1,248.85
CEWATER,CEWATEREQN,EQ,,0,9.35,3.87,241.5,0,0,-,659.9,240.3,250.85
GKENERGY,GKENERGYEQN,EQ,,0,4.08,3.87,105.42,0,0,-,239.6,96.01,109.5
AKG,AKGEQN,EQ,,0,0.41,3.83,10.71,0,0,-,16.82,10.34,11.12
SMARTWORKS,SMARTWORKSEQN,EQ,,0,15.4,3.82,403.55,0,0,-,619.0,370.0,418.95
WEWIN,WEWINEQN,EQ,,0,1.57,3.79,41.42,0,0,-,77.8,36.52,42.99
KSB,KSBEQN,EQ,,0,28.8,3.78,761.25,0,0,-,912.0,643.95,790.05
SPMLINFRA,SPMLINFRAEQN,EQ,,0,6.1,3.77,161.9,0,0,-,323.4,136.3,168.0
EXCEL,EXCELEQN,EQ,,0,0.04,3.7,1.08,0,0,-,1.74,0.65,1.12
NAGAFERT,NAGAFERTEQN,EQ,,0,0.16,3.7,4.32,0,0,-,7.2,3.81,4.48
UDS,UDSEQN,EQ,,0,5.51,3.69,149.48,0,0,-,356.0,146.01,154.99
GSLSU,GSLSUEQN,EQ,,0,2.61,3.66,71.39,0,0,-,144.4,70.7,74.0
AVONMORE,AVONMOREEQN,EQ,,0,0.5,3.64,13.72,0,0,-,24.19,13.21,14.22
PIGL,PIGLEQN,EQ,,0,3.67,3.64,100.78,0,0,-,195.45,95.22,104.45
MONEYBOXX,MONEYBOXXEQN,EQ,,0,2.5,3.63,68.95,0,0,-,91.5,44.02,71.45
JISLDVREQS,JISLDVREQSEQN,EQ,,0,0.74,3.61,20.5,0,0,-,35.95,18.5,21.24
HARRMALAYA,HARRMALAYAEQN,EQ,,0,6.53,3.6,181.47,0,0,-,236.9,153.66,188.0
NIRAJ,NIRAJEQN,EQ,,0,0.99,3.6,27.5,0,0,-,69.88,27.2,28.49
LFIC,LFICEQN,EQ,,0,4.68,3.59,130.31,0,0,-,250.5,112.99,134.99
SAKAR,SAKAREQN,EQ,,0,19.35,3.59,538.6,0,0,-,569.95,210.1,557.95
CRISIL,CRISILEQN,EQ,,0,149.9,3.54,4238.6,0,0,-,6139.0,3973.6,4388.5
IL&FSTRANS,IL&FSTRANSBZN,BZ,,0,0.08,3.51,2.28,0,0,-,4.4,2.23,2.36
YASHO,YASHOEQN,EQ,,0,48.0,3.45,1393.0,0,0,-,2172.0,1130.0,1441.0
CENTENKA,CENTENKAEQN,EQ,,0,14.15,3.45,410.7,0,0,-,564.55,397.6,424.85
ZODIAC,ZODIACEQN,EQ,,0,7.95,3.43,232.05,0,0,-,560.0,214.75,240.0
JYOTISTRUC,JYOTISTRUCEQN,EQ,,0,0.38,3.42,11.1,0,0,-,22.18,7.94,11.48
AYMSYNTEX,AYMSYNTEXEQN,EQ,,0,6.54,3.4,192.46,0,0,-,279.33,141.53,199.0
FOODSIN,FOODSINEQN,EQ,,0,2.04,3.4,59.96,0,0,-,128.45,49.89,62.0
PACEDIGITK,PACEDIGITKEQN,EQ,,0,5.41,3.4,158.99,0,0,-,231.95,153.05,164.4
PANAMAPET,PANAMAPETEQN,EQ,,0,9.25,3.36,275.55,0,0,-,403.9,261.0,284.8
MADHAV,MADHAVEQN,EQ,,0,1.23,3.35,36.76,0,0,-,53.88,32.6,37.99
PREMIER,PREMIERBEN,BE,,0,0.1,3.34,2.99,0,0,-,4.15,2.55,3.09
RAYMOND,RAYMONDEQN,EQ,,0,12.35,3.3,374.65,0,0,-,1658.0,361.0,387.0
PAUSHAKLTD,PAUSHAKLTDEQN,EQ,,0,13.7,3.29,416.3,0,0,-,633.05,401.0,430.0
RAMCOSYS,RAMCOSYSEQN,EQ,,0,14.0,3.26,429.95,0,0,-,682.35,288.05,443.95
FINPIPE,FINPIPEEQN,EQ,,0,6.05,3.26,185.35,0,0,-,238.0,153.92,191.4
DHARMAJ,DHARMAJEQN,EQ,,0,8.01,3.25,246.49,0,0,-,386.5,175.0,254.5
ADVAIT,ADVAITEQN,EQ,,0,52.8,3.24,1627.2,0,0,-,1885.0,1351.0,1680.0
RELCHEMQ,RELCHEMQEQN,EQ,,0,3.62,3.23,112.03,0,0,-,214.0,108.45,115.65
STYLEBAAZA,STYLEBAAZAEQN,EQ,,0,8.85,3.22,275.15,0,0,-,392.0,220.5,284.0
JHS,JHSEQN,EQ,,0,0.29,3.2,9.06,0,0,-,16.46,8.15,9.35
OCCLLTD,OCCLLTDEQN,EQ,,0,2.7,3.17,85.2,0,0,-,159.42,68.4,87.9
MAZDA,MAZDAEQN,EQ,,0,6.1,3.16,192.89,0,0,-,337.77,185.56,198.99
KMSUGAR,KMSUGAREQN,EQ,,0,0.81,3.15,25.69,0,0,-,31.59,23.0,26.5
JETFREIGHT,JETFREIGHTEQN,EQ,,0,0.59,3.15,18.71,0,0,-,21.4,10.44,19.3
JINDALSAW,JINDALSAWEQN,EQ,,0,5.15,3.11,165.85,0,0,-,286.4,153.0,171.0
RKSWAMY,RKSWAMYEQN,EQ,,0,3.0,3.1,96.93,0,0,-,248.04,95.0,99.93
CIFL,CIFLEQN,EQ,,0,0.87,3.09,28.13,0,0,-,44.5,27.8,29.0
ESSENTIA,ESSENTIAEQN,EQ,,0,0.04,3.08,1.3,0,0,-,2.7,1.12,1.34
AVG,AVGEQN,EQ,,0,4.15,3.05,135.85,0,0,-,339.9,130.45,140.0
SITINET,SITINETBZN,BZ,,0,0.01,3.03,0.33,0,0,-,0.59,0.31,0.34
AAKASH,AAKASHBEN,BE,,0,0.33,3.02,10.92,0,0,-,13.79,7.06,11.25
PRITIKAUTO,PRITIKAUTOEQN,EQ,,0,0.38,3.01,12.61,0,0,-,21.01,11.4,12.99
BAGFILMS,BAGFILMSEQN,EQ,,0,0.15,2.98,5.03,0,0,-,8.0,4.5,5.18
SAURASHCEM,SAURASHCEMEQN,EQ,,0,1.85,2.98,62.13,0,0,-,128.4,59.51,63.98
PATINTLOG,PATINTLOGEQN,EQ,,0,0.3,2.96,10.15,0,0,-,18.51,9.71,10.45
SRM,SRMEQN,EQ,,0,11.5,2.96,388.5,0,0,-,649.95,298.35,400.0
WELENT,WELENTEQN,EQ,,0,13.55,2.94,461.35,0,0,-,580.0,415.45,474.9
GANDHAR,GANDHAREQN,EQ,,0,3.85,2.94,131.04,0,0,-,184.42,120.56,134.89
EMKAY,EMKAYEQN,EQ,,0,6.43,2.92,220.57,0,0,-,409.9,168.0,227.0
IRIS,IRISEQN,EQ,,0,7.15,2.91,245.75,0,0,-,438.9,203.0,252.9
SDBL,SDBLEQN,EQ,,0,2.23,2.91,76.55,0,0,-,173.03,74.86,78.78
CARERATING,CARERATINGEQN,EQ,,0,46.7,2.88,1618.9,0,0,-,1964.0,1052.0,1665.6
ISFT,ISFTEQN,EQ,,0,1.98,2.87,69.02,0,0,-,120.99,63.85,71.0
CAPILLARY,CAPILLARYEQN,EQ,,0,14.75,2.86,515.25,0,0,-,798.95,481.0,530.0
RATNAVEER,RATNAVEEREQN,EQ,,0,3.98,2.84,140.02,0,0,-,177.0,115.99,144.0
TARACHAND,TARACHANDEQN,EQ,,0,1.69,2.83,59.81,0,0,-,103.67,53.97,61.5
RHETAN,RHETANEQN,EQ,,0,0.7,2.82,24.8,0,0,-,27.69,20.32,25.5
PARASPETRO,PARASPETROBEN,BE,,0,0.06,2.82,2.13,0,0,-,3.26,1.53,2.19
SUMEETINDS,SUMEETINDSEQN,EQ,,0,0.84,2.79,30.06,0,0,-,40.5,10.66,30.9
RADIOCITY,RADIOCITYEQN,EQ,,0,0.16,2.77,5.78,0,0,-,11.5,5.65,5.94
PARSVNATH,PARSVNATHEQN,EQ,,0,0.19,2.75,6.9,0,0,-,27.39,6.02,7.09
VENUSPIPES,VENUSPIPESEQN,EQ,,0,27.6,2.75,1002.3,0,0,-,1660.0,974.4,1029.9
GULFPETRO,GULFPETROEQN,EQ,,0,0.85,2.75,30.95,0,0,-,51.95,30.0,31.8
EPIGRAL,EPIGRALEQN,EQ,,0,24.2,2.72,888.3,0,0,-,2114.0,822.5,912.5
NGLFINE,NGLFINEEQN,EQ,,0,64.4,2.72,2363.6,0,0,-,2575.0,980.0,2428.0
TEJASNET,TEJASNETEQN,EQ,,0,12.6,2.71,464.4,0,0,-,914.4,294.0,477.0
AARVI,AARVIEQN,EQ,,0,3.6,2.71,132.8,0,0,-,152.0,88.0,136.4
TEXMOPIPES,TEXMOPIPESEQN,EQ,,0,1.13,2.68,42.15,0,0,-,68.99,40.01,43.28
KPIL,KPILEQN,EQ,,0,29.9,2.67,1120.1,0,0,-,1335.6,786.3,1150.0
GOODLUCK,GOODLUCKEQN,EQ,,0,28.4,2.67,1064.6,0,0,-,1349.0,592.2,1093.0
MALLCOM,MALLCOMEQN,EQ,,0,28.4,2.66,1067.6,0,0,-,1520.0,1033.3,1096.0
INDIANHUME,INDIANHUMEEQN,EQ,,0,8.45,2.66,317.4,0,0,-,479.0,294.1,325.85
RUBFILA,RUBFILAEQN,EQ,,0,1.67,2.64,63.33,0,0,-,92.2,61.21,65.0
UNIVASTU,UNIVASTUEQN,EQ,,0,1.72,2.64,65.18,0,0,-,106.67,59.85,66.9
TOKYOPLAST,TOKYOPLASTEQN,EQ,,0,1.96,2.63,74.64,0,0,-,161.0,72.0,76.6
SIGMA,SIGMAEQN,EQ,,0,1.03,2.63,39.22,0,0,-,65.5,21.01,40.25
RAMAPHO,RAMAPHOEQN,EQ,,0,3.13,2.62,119.67,0,0,-,217.19,80.85,122.8
STEL,STELEQN,EQ,,0,13.15,2.62,501.85,0,0,-,633.3,364.8,515.0
EIMCOELECO,EIMCOELECOEQN,EQ,,0,40.2,2.6,1544.8,0,0,-,3019.9,1301.0,1585.0
RBZJEWEL,RBZJEWELEQN,EQ,,0,3.13,2.59,120.84,0,0,-,179.0,115.0,123.97
BORANA,BORANABEN,BE,,0,10.3,2.58,398.65,0,0,-,420.0,211.0,408.95
FLYSBS,FLYSBSSMN,SM,,0,10.6,2.57,412.35,0,0,-,790.0,375.05,422.95
SETUINFRA,SETUINFRABZN,BZ,,0,0.01,2.56,0.39,0,0,-,1.12,0.37,0.4
GODREJCP,GODREJCPEQN,EQ,,0,28.4,2.55,1111.6,0,0,-,1309.0,1020.35,1140.0
HCL-INSYS,HCL-INSYSEQN,EQ,,0,0.31,2.53,12.24,0,0,-,24.5,11.75,12.55
C2C,C2CSMN,SM,,0,8.15,2.52,323.35,0,0,-,888.0,250.15,331.5
HAPPSTMNDS,HAPPSTMNDSEQN,EQ,,0,10.05,2.51,400.45,0,0,-,708.0,330.2,410.5
LORDSCHLO,LORDSCHLOEQN,EQ,,0,3.09,2.5,123.82,0,0,-,241.99,112.1,126.91
AKSHAR,AKSHAREQN,EQ,,0,0.01,2.5,0.4,0,0,-,0.76,0.36,0.41
STEELXIND,STEELXINDEQN,EQ,,0,0.2,2.49,8.04,0,0,-,11.55,7.06,8.24
QUICKHEAL,QUICKHEALEQN,EQ,,0,3.88,2.49,156.11,0,0,-,416.7,149.07,159.99
HMAAGRO,HMAAGROEQN,EQ,,0,0.61,2.48,24.64,0,0,-,38.0,24.05,25.25
BALKRISHNA,BALKRISHNAEQN,EQ,,0,0.32,2.48,12.88,0,0,-,25.97,12.0,13.2
WAAREERTL,WAAREERTLEQN,EQ,,0,19.8,2.48,797.25,0,0,-,1358.0,786.35,817.05
NEPHROPLUS,NEPHROPLUSEQN,EQ,,0,14.55,2.48,587.45,0,0,-,616.0,446.0,602.0
BLUESTONE,BLUESTONEEQN,EQ,,0,12.4,2.47,502.6,0,0,-,793.0,399.8,515.0
RAMKY,RAMKYEQN,EQ,,0,11.3,2.46,458.7,0,0,-,705.0,403.35,470.0
MARKOLINES,MARKOLINESEQN,EQ,,0,3.74,2.45,152.96,0,0,-,188.0,131.65,156.7
AKI,AKIEQN,EQ,,0,0.12,2.44,4.92,0,0,-,16.05,4.49,5.04
AHLADA,AHLADAEQN,EQ,,0,0.98,2.42,40.47,0,0,-,81.0,40.05,41.45
TCI,TCIEQN,EQ,,0,24.9,2.42,1028.1,0,0,-,1289.0,931.3,1053.0
TARSONS,TARSONSEQN,EQ,,0,4.66,2.4,194.34,0,0,-,458.0,181.21,199.0
DIACABS,DIACABSEQN,EQ,,0,3.31,2.38,139.19,0,0,-,183.5,86.2,142.5
COMSYN,COMSYNEQN,EQ,,0,3.67,2.37,154.83,0,0,-,199.9,71.11,158.5
ASTRAL,ASTRALEQN,EQ,,0,39.3,2.37,1660.7,0,0,-,1705.2,1232.3,1700.0
NATHBIOGEN,NATHBIOGENEQN,EQ,,0,3.51,2.35,149.49,0,0,-,238.69,136.0,153.0
BHARATSE,BHARATSEEQN,EQ,,0,4.12,2.34,175.88,0,0,-,239.45,69.84,180.0
OFSS,OFSSEQN,EQ,,0,160.0,2.34,6824.0,0,0,-,9950.0,6399.5,6984.0
MITTAL,MITTALEQN,EQ,,0,0.02,2.33,0.86,0,0,-,2.13,0.82,0.88
VIKASECO,VIKASECOEQN,EQ,,0,0.03,2.33,1.29,0,0,-,2.78,1.27,1.32
SHAH,SHAHEQN,EQ,,0,0.11,2.3,4.79,0,0,-,5.55,2.8,4.9
VISHWARAJ,VISHWARAJEQN,EQ,,0,0.12,2.3,5.22,0,0,-,11.08,4.95,5.34
PYRAMID,PYRAMIDEQN,EQ,,0,3.41,2.29,148.89,0,0,-,190.0,134.91,152.3
RPSGVENT,RPSGVENTEQN,EQ,,0,14.1,2.29,614.9,0,0,-,1027.0,592.8,629.0
GUJALKALI,GUJALKALIEQN,EQ,,0,10.1,2.29,441.9,0,0,-,698.4,425.25,452.0
YAAP,YAAPSTN,ST,,0,3.25,2.29,141.75,0,0,-,141.75,127.0,145.0
RUCHIRA,RUCHIRAEQN,EQ,,0,2.36,2.28,103.44,0,0,-,173.0,96.8,105.8
JAYBARMARU,JAYBARMARUEQN,EQ,,0,2.14,2.26,94.85,0,0,-,115.89,55.5,96.99
SERVOTECH,SERVOTECHEQN,EQ,,0,1.56,2.25,69.39,0,0,-,168.5,57.51,70.95
AETHER,AETHEREQN,EQ,,0,22.5,2.25,1001.5,0,0,-,1083.6,725.0,1024.0
PPL,PPLEQN,EQ,,0,4.36,2.25,193.54,0,0,-,473.9,186.41,197.9
GAEL,GAELEQN,EQ,,0,2.94,2.23,131.96,0,0,-,149.11,100.5,134.9
GINNIFILA,GINNIFILAEQN,EQ,,0,0.73,2.23,32.76,0,0,-,57.8,19.01,33.49
UNIMECH,UNIMECHEQN,EQ,,0,19.55,2.22,880.45,0,0,-,1397.0,807.05,900.0
GATECHDVR,GATECHDVREQN,EQ,,0,0.01,2.22,0.45,0,0,-,1.16,0.42,0.46
WANBURY,WANBURYBEN,BE,,0,5.4,2.22,243.45,0,0,-,329.7,161.5,248.85
NACLIND,NACLINDEQN,EQ,,0,2.74,2.22,123.26,0,0,-,311.42,61.28,126.0
KEYFINSERV,KEYFINSERVEQN,EQ,,0,5.9,2.22,266.1,0,0,-,479.0,213.0,272.0
KANANIIND,KANANIINDEQN,EQ,,0,0.03,2.21,1.36,0,0,-,2.72,1.3,1.39
ESAFSFB,ESAFSFBEQN,EQ,,0,0.55,2.18,25.19,0,0,-,36.2,24.11,25.74
VARDMNPOLY,VARDMNPOLYBEN,BE,,0,0.19,2.16,8.79,0,0,-,13.74,5.1,8.98
UNITEDTEA,UNITEDTEAEQN,EQ,,0,11.25,2.15,522.65,0,0,-,589.0,350.1,533.9
OILCOUNTUB,OILCOUNTUBEQN,EQ,,0,0.98,2.13,46.01,0,0,-,99.67,43.82,46.99
UFO,UFOEQN,EQ,,0,1.42,2.12,67.08,0,0,-,92.97,59.95,68.5
DIFFNKG,DIFFNKGEQN,EQ,,0,5.55,2.11,263.15,0,0,-,418.2,231.85,268.7
TRU,TRUEQN,EQ,,0,0.14,2.11,6.64,0,0,-,20.84,5.86,6.78
DNAMEDIA,DNAMEDIAEQN,EQ,,0,0.07,2.1,3.33,0,0,-,5.95,3.07,3.4
AKASH,AKASHEQN,EQ,,0,0.51,2.1,24.24,0,0,-,36.0,23.0,24.75
JINDRILL,JINDRILLEQN,EQ,,0,11.4,2.1,542.2,0,0,-,982.45,440.1,553.6
AEQUS,AEQUSEQN,EQ,,0,2.66,2.1,126.59,0,0,-,165.4,125.5,129.25
ABSLAMC,ABSLAMCEQN,EQ,,0,20.25,2.08,975.75,0,0,-,1046.55,556.45,996.0
VALIANTLAB,VALIANTLABEQN,EQ,,0,1.13,2.06,54.87,0,0,-,115.19,49.51,56.0
ZUARI,ZUARIEQN,EQ,,0,4.33,2.06,210.67,0,0,-,393.55,173.35,215.0
