symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
VARDHACRLC,VARDHACRLCEQN,EQ,,0,2.66,7.86,33.83,0,0,-,54.25,32.8,36.49
RADHIKAJWE,RADHIKAJWEEQN,EQ,,0,4.59,7.86,58.41,0,0,-,111.5,57.66,63.0
PALASHSECU,PALASHSECUEQN,EQ,,0,6.78,7.86,86.22,0,0,-,142.0,85.4,93.0
SESHAPAPER,SESHAPAPEREQN,EQ,,0,20.0,7.74,258.35,0,0,-,318.0,211.59,278.35
STYL,STYLEQN,EQ,,0,19.93,7.66,260.07,0,0,-,437.45,227.01,280.0
GESHIP,GESHIPEQN,EQ,,0,101.5,7.58,1338.5,0,0,-,1437.9,802.25,1440.0
SEAMECLTD,SEAMECLTDEQN,EQ,,0,99.6,7.51,1326.4,0,0,-,1446.7,752.55,1426.0
ASMS,ASMSEQN,EQ,,0,0.65,7.45,8.73,0,0,-,19.0,8.6,9.38
INDOUS,INDOUSEQN,EQ,,0,7.55,7.37,102.45,0,0,-,206.0,99.01,110.0
DRCSYSTEMS,DRCSYSTEMSEQN,EQ,,0,0.97,7.33,13.23,0,0,-,31.0,13.15,14.2
BIOFILCHEM,BIOFILCHEMEQN,EQ,,0,2.2,7.31,30.1,0,0,-,57.19,28.5,32.3
GULFOILLUB,GULFOILLUBEQN,EQ,,0,70.0,7.15,979.0,0,0,-,1331.9,911.0,1049.0
DCMNVL,DCMNVLEQN,EQ,,0,8.64,7.12,121.36,0,0,-,203.8,118.51,130.0
ABINFRA,ABINFRAEQN,EQ,,0,1.23,7.12,17.27,0,0,-,23.56,7.71,18.5
SOLEX,SOLEXEQN,EQ,,0,59.1,7.03,840.9,0,0,-,1985.0,630.9,900.0
GANESHHOU,GANESHHOUEQN,EQ,,0,44.4,7.01,633.3,0,0,-,1169.0,620.6,677.7
HMVL,HMVLEQN,EQ,,0,4.25,7.0,60.75,0,0,-,103.4,59.9,65.0
JAGSNPHARM,JAGSNPHARMEQN,EQ,,0,11.72,6.96,168.27,0,0,-,301.65,155.0,179.99
ACC,ACCEQN,EQ,,0,99.5,6.86,1450.5,0,0,-,2119.9,1435.7,1550.0
KALPATARU,KALPATARUEQN,EQ,,0,19.85,6.84,290.1,0,0,-,457.4,286.0,309.95
PILITA,PILITAEQN,EQ,,0,0.53,6.73,7.87,0,0,-,20.64,7.37,8.4
UTKARSHBNK,UTKARSHBNKEQN,EQ,,0,0.84,6.71,12.51,0,0,-,23.93,12.37,13.35
TCC,TCCEQN,EQ,,0,27.0,6.7,402.9,0,0,-,526.4,383.0,429.9
ASHIMASYN,ASHIMASYNEQN,EQ,,0,0.93,6.61,14.07,0,0,-,35.8,12.05,15.0
ESTER,ESTEREQN,EQ,,0,6.17,6.58,93.83,0,0,-,156.0,90.0,100.0
LUMAXIND,LUMAXINDEQN,EQ,,0,344.0,6.57,5233.0,0,0,-,6934.5,2100.05,5577.0
VASWANI,VASWANIEQN,EQ,,0,3.56,6.56,54.24,0,0,-,69.99,33.4,57.8
BPL,BPLEQN,EQ,,0,3.31,6.53,50.69,0,0,-,100.3,49.2,54.0
PLASTIBLEN,PLASTIBLENEQN,EQ,,0,8.85,6.52,135.65,0,0,-,230.0,133.01,144.5
SIGACHI,SIGACHIEQN,EQ,,0,1.22,6.5,18.77,0,0,-,59.59,18.25,19.99
MUKKA,MUKKAEQN,EQ,,0,1.39,6.43,21.61,0,0,-,36.73,20.16,23.0
CEINSYS,CEINSYSEQN,EQ,,0,55.15,6.41,859.85,0,0,-,1061.7,855.0,915.0
HERITGFOOD,HERITGFOODEQN,EQ,,0,19.05,6.39,297.95,0,0,-,540.0,294.4,317.0
ECLERX,ECLERXEQN,EQ,,0,190.8,6.36,2998.7,0,0,-,4995.0,2168.0,3189.5
HIKAL,HIKALEQN,EQ,,0,11.04,6.35,173.96,0,0,-,456.75,171.25,185.0
DIXON,DIXONEQN,EQ,,0,616.0,6.28,9804.0,0,0,-,18471.0,9630.0,10420.0
SANOFICONR,SANOFICONREQN,EQ,,0,274.3,6.2,4423.7,0,0,-,5894.5,3975.0,4698.0
DENORA,DENORAEQN,EQ,,0,43.3,6.17,701.7,0,0,-,994.5,559.0,745.0
PARSVNATH,PARSVNATHEQN,EQ,,0,0.42,6.16,6.82,0,0,-,27.39,6.02,7.24
CINEVISTA,CINEVISTAEQN,EQ,,0,0.95,6.12,15.53,0,0,-,24.88,13.21,16.48
ACCURACY,ACCURACYEQN,EQ,,0,0.25,6.1,4.1,0,0,-,9.61,4.01,4.35
ARFIN,ARFINEQN,EQ,,0,4.77,6.08,78.43,0,0,-,84.01,31.43,83.2
DABUR,DABUREQN,EQ,,0,28.3,6.06,466.7,0,0,-,577.0,433.3,495.0
HGINFRA,HGINFRAEQN,EQ,,0,28.8,6.0,480.4,0,0,-,1275.0,471.0,509.2
BALAJEE,BALAJEEEQN,EQ,,0,1.61,5.99,26.89,0,0,-,63.55,24.0,28.5
ASHIANA,ASHIANAEQN,EQ,,0,18.25,5.99,304.85,0,0,-,376.15,247.8,323.1
MIDWESTLTD,MIDWESTLTDEQN,EQ,,0,64.7,5.97,1084.3,0,0,-,1859.9,1048.5,1149.0
ASHOKA,ASHOKAEQN,EQ,,0,7.0,5.96,117.39,0,0,-,230.8,114.35,124.39
GTL,GTLEQN,EQ,,0,0.39,5.95,6.55,0,0,-,13.0,6.03,6.94
RHETAN,RHETANEQN,EQ,,0,1.46,5.95,24.54,0,0,-,27.69,20.32,26.0
BLUSPRING,BLUSPRINGEQN,EQ,,0,2.9,5.94,48.85,0,0,-,100.88,47.51,51.75
SHREEPUSHK,SHREEPUSHKEQN,EQ,,0,17.8,5.93,300.0,0,0,-,476.0,220.5,317.8
INTERARCH,INTERARCHEQN,EQ,,0,102.8,5.92,1735.1,0,0,-,2762.6,1264.0,1837.9
ACEINTEG,ACEINTEGEQN,EQ,,0,1.0,5.9,16.95,0,0,-,29.94,15.7,17.95
EFCIL,EFCILEQN,EQ,,0,13.24,5.89,224.76,0,0,-,357.0,213.0,238.0
SANSERA,SANSERAEQN,EQ,,0,123.2,5.88,2096.8,0,0,-,2396.0,972.2,2220.0
AFFORDABLE,AFFORDABLEEQN,EQ,,0,9.98,5.87,170.02,0,0,-,534.4,157.53,180.0
CHEMPLASTS,CHEMPLASTSEQN,EQ,,0,13.85,5.86,236.15,0,0,-,491.9,211.03,250.0
UJJIVANSFB,UJJIVANSFBEQN,EQ,,0,3.13,5.86,53.37,0,0,-,68.0,32.88,56.5
STLTECH,STLTECHEQN,EQ,,0,10.16,5.83,174.24,0,0,-,184.9,58.86,184.4
SPANDANA,SPANDANAEQN,EQ,,0,13.35,5.77,231.45,0,0,-,331.71,183.81,244.8
MADRASFERT,MADRASFERTEQN,EQ,,0,3.45,5.77,59.75,0,0,-,107.06,58.08,63.2
BLSE,BLSEEQN,EQ,,0,7.42,5.77,128.58,0,0,-,232.5,124.3,136.0
NIITMTS,NIITMTSEQN,EQ,,0,17.95,5.75,312.35,0,0,-,454.0,296.05,330.3
VETO,VETOEQN,EQ,,0,5.68,5.72,99.22,0,0,-,141.0,93.0,104.9
UNIDT,UNIDTEQN,EQ,,0,10.41,5.7,182.53,0,0,-,256.3,161.6,192.94
TBZ,TBZEQN,EQ,,0,7.4,5.67,130.5,0,0,-,232.65,128.6,137.9
BALKRISHNA,BALKRISHNAEQN,EQ,,0,0.74,5.59,13.24,0,0,-,25.97,12.86,13.98
PENIND,PENINDEQN,EQ,,0,7.56,5.58,135.43,0,0,-,279.9,133.38,142.99
KRN,KRNEQN,EQ,,0,51.2,5.57,918.8,0,0,-,1031.8,589.8,970.0
VENUSPIPES,VENUSPIPESEQN,EQ,,0,55.1,5.56,991.5,0,0,-,1660.0,974.4,1046.6
DYCL,DYCLEQN,EQ,,0,14.85,5.52,269.15,0,0,-,526.75,227.5,284.0
CHAMBLFERT,CHAMBLFERTEQN,EQ,,0,22.75,5.52,412.25,0,0,-,742.2,409.1,435.0
NUCLEUS,NUCLEUSEQN,EQ,,0,41.25,5.52,746.75,0,0,-,1378.0,725.0,788.0
VIRINCHI,VIRINCHIEQN,EQ,,0,1.04,5.52,18.85,0,0,-,32.69,18.2,19.89
KITEX,KITEXEQN,EQ,,0,8.94,5.45,164.06,0,0,-,324.42,138.2,173.0
PRITIKAUTO,PRITIKAUTOEQN,EQ,,0,0.67,5.44,12.32,0,0,-,21.01,11.4,12.99
HITECHCORP,HITECHCORPEQN,EQ,,0,6.44,5.43,118.55,0,0,-,223.44,118.11,124.99
BSL,BSLEQN,EQ,,0,6.85,5.4,126.95,0,0,-,208.0,120.1,133.8
CELEBRITY,CELEBRITYEQN,EQ,,0,0.4,5.35,7.48,0,0,-,15.35,6.74,7.88
KRONOX,KRONOXEQN,EQ,,0,5.87,5.34,109.98,0,0,-,207.49,105.5,115.85
RAMRAT,RAMRATEQN,EQ,,0,18.1,5.33,339.9,0,0,-,392.98,241.03,358.0
DOLLAR,DOLLAREQN,EQ,,0,13.55,5.32,254.85,0,0,-,429.9,249.4,268.4
GMBREW,GMBREWEQN,EQ,,0,50.7,5.26,964.3,0,0,-,1328.8,594.0,1015.0
FILATFASH,FILATFASHEQN,EQ,,0,0.01,5.26,0.19,0,0,-,0.74,0.18,0.2
INDOTECH,INDOTECHEQN,EQ,,0,69.0,5.22,1321.0,0,0,-,2787.4,1148.0,1390.0
LTTS,LTTSEQN,EQ,,0,161.2,5.18,3113.8,0,0,-,4859.55,3060.0,3275.0
GLOBUSSPR,GLOBUSSPREQN,EQ,,0,43.3,5.18,836.7,0,0,-,1303.2,819.4,880.0
INDOWIND,INDOWINDEQN,EQ,,0,0.46,5.15,8.94,0,0,-,23.72,8.02,9.4
JETFREIGHT,JETFREIGHTEQN,EQ,,0,0.95,5.14,18.49,0,0,-,21.4,10.44,19.44
ROSSTECH,ROSSTECHEQN,EQ,,0,35.7,5.12,697.9,0,0,-,840.0,231.15,733.6
TSFINV,TSFINVEQN,EQ,,0,19.3,5.12,377.15,0,0,-,701.5,256.55,396.45
INDIANHUME,INDIANHUMEEQN,EQ,,0,15.35,5.06,303.65,0,0,-,479.0,294.1,319.0
SUVIDHAA,SUVIDHAAEQN,EQ,,0,0.14,5.04,2.78,0,0,-,6.57,2.44,2.92
BIRLACORPN,BIRLACORPNEQN,EQ,,0,41.4,5.03,823.6,0,0,-,1535.3,818.7,865.0
LAXMIINDIA,LAXMIINDIAEQN,EQ,,0,4.36,5.03,86.64,0,0,-,180.9,85.63,91.0
FABTECH,FABTECHEQN,EQ,,0,6.79,5.02,135.21,0,0,-,262.8,134.42,142.0
TASTYBITE,TASTYBITEEQN,EQ,,0,353.0,5.01,7047.0,0,0,-,11958.0,6563.5,7400.0
EIDPARRY,EIDPARRYEQN,EQ,,0,39.85,5.01,795.15,0,0,-,1246.8,670.55,835.0
BHARTIARTL,BHARTIARTLEQN,EQ,,0,93.3,5.0,1866.7,0,0,-,2174.5,1612.2,1960.0
MUTHOOTFIN,MUTHOOTFINEQN,EQ,,0,162.0,5.0,3241.9,0,0,-,4149.5,1965.0,3403.9
TCS,TCSEQN,EQ,,0,126.3,5.0,2527.4,0,0,-,3710.0,2505.0,2653.7
WESTLIFE,WESTLIFEEQN,EQ,,0,23.45,5.0,469.05,0,0,-,819.2,461.65,492.5
ABAN,ABANBEN,BE,,0,1.17,5.0,23.41,0,0,-,61.0,18.06,24.58
APLAPOLLO,APLAPOLLOEQN,EQ,,0,104.8,5.0,2097.9,0,0,-,2301.4,1365.0,2202.7
IZMO,IZMOBEN,BE,,0,35.55,5.0,711.2,0,0,-,1374.7,259.0,746.75
KDL,KDLSTN,ST,,0,6.3,5.0,126.1,0,0,-,386.2,109.65,132.4
CAPTRUST,CAPTRUSTBEN,BE,,0,0.6,4.99,12.02,0,0,-,68.34,11.08,12.62
S&SPOWER,S&SPOWERBEN,BE,,0,17.35,4.99,347.6,0,0,-,468.9,193.5,364.95
CURAA,CURAABEN,BE,,0,4.7,4.99,94.18,0,0,-,337.0,24.43,98.88
GAUDIUMIVF,GAUDIUMIVFBEN,BE,,0,3.67,4.99,73.59,0,0,-,87.15,72.02,77.26
TIMETECHNO,TIMETECHNOEQN,EQ,,0,8.29,4.97,166.71,0,0,-,249.15,153.3,175.0
LUMAXTECH,LUMAXTECHEQN,EQ,,0,73.3,4.96,1476.7,0,0,-,1823.9,449.0,1550.0
TECHLABS,TECHLABSSMN,SM,,0,11.1,4.96,223.9,0,0,-,1029.3,165.3,235.0
SAMHI,SAMHIEQN,EQ,,0,7.26,4.95,146.74,0,0,-,254.5,121.1,154.0
INFY,INFYEQN,EQ,,0,65.0,4.94,1315.0,0,0,-,1728.0,1264.1,1380.0
ADANIENSOL,ADANIENSOLEQN,EQ,,0,48.5,4.94,981.4,0,0,-,1067.7,738.0,1029.9
AFIL,AFILBEN,BE,,0,0.39,4.94,7.89,0,0,-,10.16,3.92,8.28
SANGINITA,SANGINITABEN,BE,,0,0.61,4.93,12.37,0,0,-,15.87,8.46,12.98
VSTTILLERS,VSTTILLERSEQN,EQ,,0,251.5,4.93,5098.5,0,0,-,6374.0,3150.05,5350.0
GMRAIRPORT,GMRAIRPORTEQN,EQ,,0,4.53,4.92,92.07,0,0,-,110.36,70.54,96.6
VMM,VMMEQN,EQ,,0,5.35,4.92,108.65,0,0,-,157.6,96.3,114.0
BPCL,BPCLEQN,EQ,,0,16.3,4.92,331.15,0,0,-,391.65,254.35,347.45
RAJOOENG,RAJOOENGEQN,EQ,,0,2.89,4.91,58.91,0,0,-,145.88,57.76,61.8
DREAMFOLKS,DREAMFOLKSEQN,EQ,,0,3.58,4.91,72.92,0,0,-,304.85,71.89,76.5
RHFL,RHFLBZN,BZ,,0,0.11,4.91,2.24,0,0,-,7.78,1.94,2.35
SANCO,SANCOBZN,BZ,,0,0.11,4.89,2.25,0,0,-,4.22,1.66,2.36
WINDMACHIN,WINDMACHINEQN,EQ,,0,11.6,4.88,237.8,0,0,-,409.0,228.05,249.4
RGL,RGLEQN,EQ,,0,4.94,4.87,101.46,0,0,-,147.9,96.63,106.4
LEMONTREE,LEMONTREEEQN,EQ,,0,5.25,4.87,107.75,0,0,-,180.68,105.74,113.0
VIVIMEDLAB,VIVIMEDLABEQN,EQ,,0,0.33,4.86,6.79,0,0,-,29.4,6.72,7.12
POWERGRID,POWERGRIDEQN,EQ,,0,14.25,4.83,295.2,0,0,-,322.0,250.0,309.45
TAKE,TAKEBEN,BE,,0,1.74,4.83,36.06,0,0,-,49.94,6.51,37.8
BALAXI,BALAXIEQN,EQ,,0,0.9,4.82,18.68,0,0,-,76.1,17.5,19.58
CIFL,CIFLEQN,EQ,,0,1.38,4.82,28.62,0,0,-,44.5,28.0,30.0
EICHERMOT,EICHERMOTEQN,EQ,,0,349.0,4.8,7266.0,0,0,-,8230.0,4912.05,7615.0
NAM-INDIA,NAM-INDIAEQN,EQ,,0,40.0,4.8,833.6,0,0,-,1009.0,498.05,873.6
GRASIM,GRASIMEQN,EQ,,0,128.8,4.8,2681.2,0,0,-,2979.0,2363.3,2810.0
BAJFINANCE,BAJFINANCEEQN,EQ,,0,44.95,4.79,938.05,0,0,-,1102.5,821.13,983.0
M&M,M&MEQN,EQ,,0,152.4,4.78,3187.6,0,0,-,3839.9,2425.0,3340.0
MANGALAM,MANGALAMBEN,BE,,0,1.62,4.78,33.87,0,0,-,95.0,22.8,35.49
NPST,NPSTEQN,EQ,,0,48.6,4.76,1020.4,0,0,-,2531.75,1001.0,1069.0
MAHESHWARI,MAHESHWARIEQN,EQ,,0,1.99,4.74,42.0,0,0,-,65.0,39.04,43.99
HINDALCO,HINDALCOEQN,EQ,,0,44.75,4.73,945.35,0,0,-,1029.8,546.45,990.1
TITAN,TITANEQN,EQ,,0,196.8,4.73,4159.2,0,0,-,4378.4,2925.0,4356.0
GTPL,GTPLEQN,EQ,,0,2.86,4.72,60.54,0,0,-,133.4,55.01,63.4
FELDVR,FELDVRBZN,BZ,,0,0.14,4.71,2.97,0,0,-,4.47,2.56,3.11
VERTOZ,VERTOZEQN,EQ,,0,1.91,4.67,40.89,0,0,-,112.0,40.0,42.8
ADSL,ADSLEQN,EQ,,0,4.76,4.66,102.24,0,0,-,226.55,101.0,107.0
TATASTEEL,TATASTEELEQN,EQ,,0,8.89,4.65,191.01,0,0,-,216.45,125.3,199.9
VBL,VBLEQN,EQ,,0,20.25,4.63,437.75,0,0,-,568.5,426.0,458.0
SRD,SRDEQN,EQ,,0,2.25,4.62,48.75,0,0,-,91.0,39.15,51.0
SUNFLAG,SUNFLAGEQN,EQ,,0,10.38,4.62,224.62,0,0,-,322.0,196.37,235.0
GARUDA,GARUDAEQN,EQ,,0,7.6,4.6,165.3,0,0,-,249.3,87.5,172.9
GPTINFRA,GPTINFRAEQN,EQ,,0,4.87,4.59,106.03,0,0,-,149.8,90.48,110.9
SIMBHALS,SIMBHALSBZN,BZ,,0,0.39,4.59,8.49,0,0,-,20.15,8.0,8.88
GKENERGY,GKENERGYEQN,EQ,,0,4.6,4.58,100.4,0,0,-,239.6,96.01,105.0
DEVYANI,DEVYANIEQN,EQ,,0,5.02,4.56,109.98,0,0,-,191.0,109.0,115.0
PREMIERPOL,PREMIERPOLEQN,EQ,,0,2.53,4.56,55.47,0,0,-,70.59,38.0,58.0
GATECHDVR,GATECHDVREQN,EQ,,0,0.02,4.55,0.44,0,0,-,1.16,0.42,0.46
AGSTRA,AGSTRABZN,BZ,,0,0.14,4.55,3.08,0,0,-,14.65,3.08,3.22
GICL,GICLBEN,BE,,0,2.04,4.54,44.96,0,0,-,52.4,20.58,47.0
UNOMINDA,UNOMINDAEQN,EQ,,0,48.7,4.5,1082.1,0,0,-,1382.0,767.6,1130.8
RSYSTEMS,RSYSTEMSEQN,EQ,,0,13.4,4.5,298.1,0,0,-,496.9,250.65,311.5
JINDALSAW,JINDALSAWEQN,EQ,,0,7.32,4.5,162.58,0,0,-,286.4,153.0,169.9
RICOAUTO,RICOAUTOEQN,EQ,,0,4.74,4.5,105.31,0,0,-,142.4,54.0,110.05
SYRMA,SYRMAEQN,EQ,,0,32.8,4.5,729.1,0,0,-,909.9,370.0,761.9
REPCOHOME,REPCOHOMEEQN,EQ,,0,15.85,4.48,354.15,0,0,-,464.45,310.0,370.0
VAISHALI,VAISHALIEQN,EQ,,0,0.29,4.45,6.51,0,0,-,15.24,6.4,6.8
CUMMINSIND,CUMMINSINDEQN,EQ,,0,208.7,4.45,4691.3,0,0,-,4987.0,2580.0,4900.0
JAYKAY,JAYKAYEQN,EQ,,0,6.21,4.44,139.79,0,0,-,219.7,134.4,146.0
INDIAGLYCO,INDIAGLYCOEQN,EQ,,0,37.75,4.43,851.25,0,0,-,1222.0,525.6,889.0
CHENNPETRO,CHENNPETROEQN,EQ,,0,41.55,4.43,936.95,0,0,-,1103.0,500.05,978.5
