symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
NGLFINE,NGLFINEEQN,EQ,,0,94.4,4.05,2333.6,0,0,-,2575.0,980.0,2428.0
SIGMAADV,SIGMAADVEQN,EQ,,0,6.18,4.05,152.62,0,0,-,231.0,49.06,158.8
GODAVARIB,GODAVARIBEQN,EQ,,0,11.2,3.88,288.7,0,0,-,348.7,145.0,299.9
LCCINFOTEC,LCCINFOTECBEN,BE,,0,0.21,3.87,5.42,0,0,-,7.19,3.64,5.63
MONTECARLO,MONTECARLOEQN,EQ,,0,20.05,3.86,519.95,0,0,-,860.95,503.0,540.0
PREMIER,PREMIERBEN,BE,,0,0.11,3.81,2.89,0,0,-,4.15,2.55,3.0
GJL,GJLSTN,ST,,0,8.25,3.81,216.75,0,0,-,216.75,91.4,225.0
ANTGRAPHIC,ANTGRAPHICEQN,EQ,,0,0.03,3.8,0.79,0,0,-,1.62,0.77,0.82
SHIVATEX,SHIVATEXEQN,EQ,,0,5.56,3.77,147.44,0,0,-,237.9,144.0,153.0
SHK,SHKEQN,EQ,,0,4.83,3.74,129.16,0,0,-,275.5,127.29,133.99
SOLARWORLD,SOLARWORLDEQN,EQ,,0,6.05,3.69,163.95,0,0,-,388.5,158.88,170.0
LOVABLE,LOVABLEEQN,EQ,,0,2.5,3.66,68.38,0,0,-,110.0,66.0,70.88
DAMODARIND,DAMODARINDEQN,EQ,,0,0.87,3.64,23.93,0,0,-,41.49,22.6,24.8
NECLIFE,NECLIFEEQN,EQ,,0,0.41,3.62,11.33,0,0,-,28.25,11.13,11.74
ENTERO,ENTEROEQN,EQ,,0,36.8,3.61,1018.2,0,0,-,1510.8,944.0,1055.0
SIGMA,SIGMAEQN,EQ,,0,1.53,3.6,42.47,0,0,-,65.5,21.01,44.0
RPTECH,RPTECHEQN,EQ,,0,12.5,3.58,349.5,0,0,-,408.7,260.8,362.0
KALPATARU,KALPATARUEQN,EQ,,0,10.5,3.51,299.5,0,0,-,457.4,286.0,310.0
VIMTALABS,VIMTALABSEQN,EQ,,0,15.25,3.47,439.45,0,0,-,902.65,400.3,454.7
TIGERLOGS,TIGERLOGSEQN,EQ,,0,0.96,3.46,27.74,0,0,-,56.69,27.01,28.7
AFIL,AFILBEN,BE,,0,0.28,3.43,8.16,0,0,-,10.16,3.92,8.44
NIBL,NIBLEQN,EQ,,0,1.03,3.36,30.65,0,0,-,40.8,19.5,31.68
VIVIDHA,VIVIDHAEQN,EQ,,0,0.02,3.33,0.6,0,0,-,1.05,0.48,0.62
DOMS,DOMSEQN,EQ,,0,71.0,3.3,2154.0,0,0,-,3064.6,2023.9,2225.0
FLAIR,FLAIREQN,EQ,,0,9.8,3.29,298.2,0,0,-,357.0,194.99,308.0
SAMPANN,SAMPANNEQN,EQ,,0,1.02,3.29,30.97,0,0,-,43.44,24.16,31.99
NKIND,NKINDEQN,EQ,,0,2.06,3.24,63.54,0,0,-,87.78,53.0,65.6
PRAXIS,PRAXISEQN,EQ,,0,0.21,3.2,6.57,0,0,-,14.55,6.33,6.78
ACMESOLAR,ACMESOLAREQN,EQ,,0,7.62,3.17,240.08,0,0,-,324.3,172.63,247.7
FLFL,FLFLBZN,BZ,,0,0.04,3.15,1.27,0,0,-,2.24,1.12,1.31
ADOR,ADOREQN,EQ,,0,31.5,3.15,998.5,0,0,-,1260.0,788.0,1030.0
INDOWIND,INDOWINDEQN,EQ,,0,0.26,3.14,8.29,0,0,-,23.72,8.02,8.55
AUTOAXLES,AUTOAXLESEQN,EQ,,0,57.2,3.14,1822.8,0,0,-,2115.0,1520.0,1880.0
RITCO,RITCOEQN,EQ,,0,6.36,3.1,204.94,0,0,-,317.95,183.27,211.3
OSWALAGRO,OSWALAGROEQN,EQ,,0,1.35,3.09,43.65,0,0,-,110.8,42.06,45.0
RCOM,RCOMBEN,BE,,0,0.03,3.09,0.97,0,0,-,1.95,0.75,1.0
DRCSYSTEMS,DRCSYSTEMSEQN,EQ,,0,0.41,3.07,13.34,0,0,-,31.0,13.0,13.75
LAXMICOT,LAXMICOTBEN,BE,,0,0.4,3.07,13.04,0,0,-,33.0,12.16,13.44
AJANTPHARM,AJANTPHARMEQN,EQ,,0,95.5,3.06,3119.5,0,0,-,3150.0,2327.3,3215.0
TBOTEK,TBOTEKEQN,EQ,,0,36.6,3.02,1212.4,0,0,-,1764.8,996.0,1249.0
TIRUPATIFL,TIRUPATIFLEQN,EQ,,0,1.33,3.02,44.07,0,0,-,49.5,28.21,45.4
NAVKARURB,NAVKARURBEQN,EQ,,0,0.03,3.0,1.0,0,0,-,3.59,0.98,1.03
TREJHARA,TREJHARAEQN,EQ,,0,4.81,3.0,160.09,0,0,-,284.85,155.6,164.9
AWHCL,AWHCLEQN,EQ,,0,14.55,3.0,485.45,0,0,-,693.0,408.05,500.0
ALANKIT,ALANKITEQN,EQ,,0,0.23,2.92,7.87,0,0,-,18.08,7.49,8.1
DPSCLTD,DPSCLTDEQN,EQ,,0,0.25,2.89,8.66,0,0,-,15.48,8.0,8.91
TTKPRESTIG,TTKPRESTIGEQN,EQ,,0,16.7,2.89,578.3,0,0,-,771.2,450.0,595.0
XTGLOBAL,XTGLOBALEQN,EQ,,0,0.98,2.88,34.02,0,0,-,46.25,25.2,35.0
EXCELSOFT,EXCELSOFTEQN,EQ,,0,2.25,2.87,78.45,0,0,-,142.59,68.0,80.7
BIOFILCHEM,BIOFILCHEMEQN,EQ,,0,0.87,2.84,30.63,0,0,-,57.19,28.5,31.5
TARACHAND,TARACHANDEQN,EQ,,0,1.7,2.82,60.2,0,0,-,103.67,53.97,61.9
INDNIPPON,INDNIPPONEQN,EQ,,0,22.1,2.8,790.6,0,0,-,1099.9,545.3,812.7
MIDWESTLTD,MIDWESTLTDEQN,EQ,,0,34.2,2.79,1225.8,0,0,-,1859.9,1048.5,1260.0
ICEMAKE,ICEMAKEEQN,EQ,,0,22.8,2.78,820.2,0,0,-,1088.75,666.3,843.0
ANUP,ANUPEQN,EQ,,0,43.3,2.78,1556.6,0,0,-,3633.05,1422.3,1599.9
SAPPHIRE,SAPPHIREEQN,EQ,,0,4.67,2.76,169.33,0,0,-,368.0,164.31,174.0
3IINFOLTD,3IINFOLTDEQN,EQ,,0,0.36,2.74,13.14,0,0,-,25.9,12.68,13.5
NOIDATOLL,NOIDATOLLEQN,EQ,,0,0.1,2.73,3.66,0,0,-,5.63,2.57,3.76
PATINTLOG,PATINTLOGEQN,EQ,,0,0.26,2.7,9.64,0,0,-,18.51,9.25,9.9
TOKYOPLAST,TOKYOPLASTEQN,EQ,,0,2.02,2.69,74.98,0,0,-,161.0,72.0,77.0
ARIHANTCAP,ARIHANTCAPEQN,EQ,,0,1.89,2.66,71.1,0,0,-,120.0,61.0,72.99
PIGL,PIGLEQN,EQ,,0,2.68,2.65,101.32,0,0,-,195.45,95.22,104.0
GOLDTECH,GOLDTECHEQN,EQ,,0,0.99,2.63,37.71,0,0,-,80.44,36.26,38.7
SIGNATURE,SIGNATUREEQN,EQ,,0,21.3,2.61,814.7,0,0,-,1309.5,775.2,836.0
SETUINFRA,SETUINFRABZN,BZ,,0,0.01,2.56,0.39,0,0,-,1.12,0.37,0.4
AKSHAR,AKSHAREQN,EQ,,0,0.01,2.56,0.39,0,0,-,0.76,0.36,0.4
JUBLCPL,JUBLCPLEQN,EQ,,0,44.4,2.55,1738.6,0,0,-,3013.4,1020.0,1783.0
GREENPOWER,GREENPOWEREQN,EQ,,0,0.25,2.54,9.85,0,0,-,15.81,8.69,10.1
SIRCA,SIRCAEQN,EQ,,0,10.65,2.51,424.15,0,0,-,539.0,230.69,434.8
DIAMONDYD,DIAMONDYDEQN,EQ,,0,24.0,2.51,956.0,0,0,-,1295.7,889.2,980.0
APEX,APEXEQN,EQ,,0,8.7,2.51,346.3,0,0,-,487.95,186.55,355.0
PAR,PAREQN,EQ,,0,2.22,2.5,88.88,0,0,-,122.43,81.01,91.1
HAPPSTMNDS,HAPPSTMNDSEQN,EQ,,0,10.2,2.49,409.05,0,0,-,700.0,330.2,419.25
OILCOUNTUB,OILCOUNTUBEQN,EQ,,0,1.11,2.47,44.89,0,0,-,99.67,42.61,46.0
TOLINS,TOLINSEQN,EQ,,0,2.52,2.44,103.47,0,0,-,202.0,97.61,105.99
MANINDS,MANINDSEQN,EQ,,0,10.0,2.43,411.0,0,0,-,491.0,239.05,421.0
MWL,MWLEQN,EQ,,0,6.6,2.41,273.4,0,0,-,295.95,140.0,280.0
JISLJALEQS,JISLJALEQSEQN,EQ,,0,0.82,2.39,34.38,0,0,-,66.45,32.26,35.2
GRAVITA,GRAVITAEQN,EQ,,0,35.8,2.38,1503.2,0,0,-,2170.0,1379.65,1539.0
PAVNAIND,PAVNAINDEQN,EQ,,0,0.45,2.37,18.95,0,0,-,46.96,15.33,19.4
APOLLOPIPE,APOLLOPIPEEQN,EQ,,0,9.7,2.34,415.3,0,0,-,494.95,252.1,425.0
BSL,BSLEQN,EQ,,0,2.94,2.34,125.56,0,0,-,208.0,120.1,128.5
IRIS,IRISEQN,EQ,,0,5.5,2.32,237.4,0,0,-,438.9,203.0,242.9
JUNIPER,JUNIPEREQN,EQ,,0,4.7,2.3,204.35,0,0,-,345.55,193.74,209.05
FINCABLES,FINCABLESEQN,EQ,,0,20.55,2.3,894.45,0,0,-,1028.0,700.8,915.0
STEELCITY,STEELCITYEQN,EQ,,0,1.86,2.27,82.02,0,0,-,116.9,78.5,83.88
STYRENIX,STYRENIXEQN,EQ,,0,46.2,2.23,2073.8,0,0,-,3498.0,1819.0,2120.0
TEXMOPIPES,TEXMOPIPESEQN,EQ,,0,1.0,2.2,45.49,0,0,-,68.99,40.01,46.49
GLOBALVECT,GLOBALVECTEQN,EQ,,0,3.58,2.19,163.42,0,0,-,280.5,150.0,167.0
TSFINV,TSFINVEQN,EQ,,0,8.25,2.19,377.55,0,0,-,701.5,256.55,385.8
VISHWARAJ,VISHWARAJEQN,EQ,,0,0.12,2.16,5.56,0,0,-,11.08,4.95,5.68
VENTIVE,VENTIVEEQN,EQ,,0,14.3,2.15,665.7,0,0,-,840.0,619.2,680.0
EMKAY,EMKAYEQN,EQ,,0,4.7,2.14,219.2,0,0,-,409.9,168.0,223.9
CHOICEIN,CHOICEINEQN,EQ,,0,13.75,2.13,645.25,0,0,-,860.5,476.5,659.0
DCMSRIND,DCMSRINDEQN,EQ,,0,0.75,2.13,35.15,0,0,-,194.0,33.67,35.9
PARKHOSPS,PARKHOSPSEQN,EQ,,0,4.24,2.13,198.71,0,0,-,208.72,138.1,202.95
CARERATING,CARERATINGEQN,EQ,,0,34.3,2.1,1631.2,0,0,-,1964.0,1052.0,1665.5
SRD,SRDEQN,EQ,,0,1.08,2.09,51.62,0,0,-,91.0,39.15,52.7
KRISHNADEF,KRISHNADEFEQN,EQ,,0,22.5,2.09,1077.5,0,0,-,1240.0,511.0,1100.0
HILINFRA,HILINFRAEQN,EQ,,0,1.06,2.08,50.94,0,0,-,131.4,47.47,52.0
IFBAGRO,IFBAGROEQN,EQ,,0,15.3,2.06,743.7,0,0,-,1790.0,440.0,759.0
NDL,NDLEQN,EQ,,0,0.05,2.01,2.49,0,0,-,4.42,2.37,2.54
BHARATCOAL,BHARATCOALEQN,EQ,,0,0.72,2.01,35.81,0,0,-,45.09,31.16,36.53
NTPCGREEN,NTPCGREENEQN,EQ,,0,1.95,2.0,97.65,0,0,-,117.64,84.0,99.6
PVP,PVPEQN,EQ,,0,0.5,2.0,24.94,0,0,-,39.41,18.3,25.44
ALIVUS,ALIVUSEQN,EQ,,0,18.8,2.0,939.4,0,0,-,1225.1,819.0,958.2
WAKEFIT,WAKEFITEQN,EQ,,0,3.36,1.99,168.64,0,0,-,224.0,164.06,172.0
INDOFARM,INDOFARMEQN,EQ,,0,2.49,1.98,125.51,0,0,-,271.69,122.0,128.0
PROSTARM,PROSTARMEQN,EQ,,0,2.56,1.98,129.29,0,0,-,253.49,108.0,131.85
HILTON,HILTONEQN,EQ,,0,0.33,1.97,16.78,0,0,-,70.97,16.5,17.11
GEEKAYWIRE,GEEKAYWIREEQN,EQ,,0,0.41,1.96,20.89,0,0,-,42.98,20.5,21.3
GUJGASLTD,GUJGASLTDEQN,EQ,,0,7.6,1.96,388.4,0,0,-,508.7,369.6,396.0
21STCENMGM,21STCENMGMEQN,EQ,,0,0.66,1.96,33.64,0,0,-,80.7,33.12,34.3
MKPL,MKPLEQN,EQ,,0,0.1,1.96,5.1,0,0,-,9.78,4.48,5.2
ITI,ITIEQN,EQ,,0,5.05,1.95,258.95,0,0,-,372.85,234.04,264.0
ORIENTCER,ORIENTCEREQN,EQ,,0,0.74,1.94,38.05,0,0,-,56.64,28.67,38.79
ALKALI,ALKALIEQN,EQ,,0,1.17,1.94,60.33,0,0,-,117.79,57.75,61.5
VIPCLOTHNG,VIPCLOTHNGEQN,EQ,,0,0.36,1.91,18.89,0,0,-,45.1,17.69,19.25
INDIAGLYCO,INDIAGLYCOEQN,EQ,,0,16.75,1.9,880.25,0,0,-,1222.0,525.6,897.0
SUMEETINDS,SUMEETINDSEQN,EQ,,0,0.56,1.9,29.44,0,0,-,40.5,10.66,30.0
POWERINDIA,POWERINDIAEQN,EQ,,0,470.0,1.89,24880.0,0,0,-,26325.0,10400.0,25350.0
PEARLPOLY,PEARLPOLYEQN,EQ,,0,0.33,1.89,17.42,0,0,-,41.0,16.7,17.75
RUCHINFRA,RUCHINFRAEQN,EQ,,0,0.1,1.86,5.37,0,0,-,10.89,5.06,5.47
BOROSCI,BOROSCIEQN,EQ,,0,1.98,1.85,107.02,0,0,-,190.79,99.21,109.0
NILASPACES,NILASPACESEQN,EQ,,0,0.24,1.83,13.15,0,0,-,20.47,10.6,13.39
BIRLACORPN,BIRLACORPNEQN,EQ,,0,14.9,1.82,820.1,0,0,-,1535.3,818.0,835.0
VLEGOV,VLEGOVEQN,EQ,,0,0.24,1.82,13.21,0,0,-,65.04,11.36,13.45
WANBURY,WANBURYBEN,BE,,0,4.65,1.81,257.35,0,0,-,329.7,161.5,262.0
RAJESHEXPO,RAJESHEXPOBZN,BZ,,0,2.06,1.81,113.94,0,0,-,237.88,107.6,116.0
QUICKHEAL,QUICKHEALEQN,EQ,,0,2.79,1.8,154.81,0,0,-,416.7,149.07,157.6
JAGSNPHARM,JAGSNPHARMEQN,EQ,,0,3.39,1.79,189.61,0,0,-,301.65,155.0,193.0
GENUSPAPER,GENUSPAPEREQN,EQ,,0,0.21,1.78,11.77,0,0,-,22.01,11.02,11.98
IGARASHI,IGARASHIEQN,EQ,,0,5.7,1.77,321.9,0,0,-,665.0,311.65,327.6
KRBL,KRBLEQN,EQ,,0,5.65,1.77,319.35,0,0,-,495.0,259.15,325.0
ALLCARGO,ALLCARGOEQN,EQ,,0,0.14,1.77,7.9,0,0,-,38.34,7.39,8.04
DBEIL,DBEILEQN,EQ,,0,1.26,1.76,71.64,0,0,-,185.6,69.0,72.9
BAJAJELEC,BAJAJELECEQN,EQ,,0,6.7,1.75,383.3,0,0,-,711.0,341.55,390.0
NLCINDIA,NLCINDIAEQN,EQ,,0,4.65,1.75,265.25,0,0,-,292.2,212.85,269.9
KARMAENG,KARMAENGEQN,EQ,,0,0.7,1.74,40.3,0,0,-,86.93,35.7,41.0
MANAPPURAM,MANAPPURAMEQN,EQ,,0,4.45,1.74,255.55,0,0,-,321.6,198.0,260.0
KWIL,KWILEQN,EQ,,0,0.44,1.72,25.54,0,0,-,31.29,24.25,25.98
KINGFA,KINGFAEQN,EQ,,0,70.0,1.71,4092.0,0,0,-,4880.0,2550.0,4162.0
BIOCON,BIOCONEQN,EQ,,0,6.7,1.71,392.2,0,0,-,424.95,299.0,398.9
RAMRAT,RAMRATEQN,EQ,,0,5.4,1.71,316.1,0,0,-,392.98,241.03,321.5
VASCONEQ,VASCONEQEQN,EQ,,0,0.59,1.7,34.66,0,0,-,74.59,32.0,35.25
NDRAUTO,NDRAUTOEQN,EQ,,0,11.8,1.7,692.2,0,0,-,1220.0,572.85,704.0
SURANAT&P,SURANAT&PEQN,EQ,,0,0.29,1.69,17.15,0,0,-,29.27,16.3,17.44
SHYAMCENT,SHYAMCENTEQN,EQ,,0,0.08,1.68,4.77,0,0,-,10.42,4.61,4.85
GFLLIMITED,GFLLIMITEDEQN,EQ,,0,0.77,1.67,46.15,0,0,-,81.0,41.25,46.92
BOSCH-HCIL,BOSCH-HCILEQN,EQ,,0,22.2,1.67,1326.8,0,0,-,1893.0,1270.0,1349.0
AXISCADES,AXISCADESEQN,EQ,,0,22.8,1.65,1385.2,0,0,-,1779.2,720.0,1408.0
APOLLOHOSP,APOLLOHOSPEQN,EQ,,0,123.5,1.63,7574.5,0,0,-,8099.5,6002.0,7698.0
JPPOWER,JPPOWEREQN,EQ,,0,0.23,1.62,14.17,0,0,-,27.7,12.52,14.4
CEREBRAINT,CEREBRAINTBZN,BZ,,0,0.07,1.6,4.37,0,0,-,10.08,3.99,4.44
KSOLVES,KSOLVESEQN,EQ,,0,4.5,1.59,282.4,0,0,-,497.0,250.05,286.9
CGPOWER,CGPOWEREQN,EQ,,0,11.7,1.59,737.3,0,0,-,797.55,517.7,749.0
FINOPB,FINOPBEQN,EQ,,0,2.81,1.58,177.69,0,0,-,339.0,165.01,180.5
ANTHEM,ANTHEMEQN,EQ,,0,10.05,1.57,640.95,0,0,-,873.5,579.15,651.0
SHEKHAWATI,SHEKHAWATIEQN,EQ,,0,0.2,1.57,12.7,0,0,-,26.84,11.36,12.9
EKC,EKCEQN,EQ,,0,1.69,1.56,108.31,0,0,-,156.79,100.11,110.0
INDUSINVIT,INDUSINVITIVN,IV,,0,1.91,1.56,122.09,0,0,-,128.98,99.1,124.0
