symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
BASML,BASMLEQN,EQ,,0,0.68,3.29,20.7,0,0,-,38.2,19.81,21.38
KSOLVES,KSOLVESEQN,EQ,,0,9.45,3.27,288.55,0,0,-,497.0,250.05,298.0
RCOM,RCOMBEN,BE,,0,0.03,3.23,0.93,0,0,-,1.95,0.75,0.96
PRITI,PRITIEQN,EQ,,0,1.18,3.21,36.81,0,0,-,107.09,33.5,37.99
VIJIFIN,VIJIFINEQN,EQ,,0,0.08,3.19,2.51,0,0,-,4.6,1.99,2.59
ATL,ATLEQN,EQ,,0,0.74,3.18,23.25,0,0,-,37.86,19.82,23.99
SUNDARAM,SUNDARAMEQN,EQ,,0,0.04,3.17,1.26,0,0,-,2.46,1.13,1.3
WINNY,WINNYSMN,SM,,0,2.0,3.17,63.0,0,0,-,280.0,36.1,65.0
SIMPLEXINF,SIMPLEXINFEQN,EQ,,0,5.58,3.13,178.5,0,0,-,342.45,171.2,184.08
SHALBY,SHALBYEQN,EQ,,0,4.56,3.1,146.94,0,0,-,274.7,142.55,151.5
ADOR,ADOREQN,EQ,,0,30.2,3.02,999.8,0,0,-,1260.0,788.0,1030.0
JINDALSAW,JINDALSAWEQN,EQ,,0,5.96,3.01,198.04,0,0,-,286.4,153.0,204.0
AAKASH,AAKASHBEN,BE,,0,0.32,3.0,10.68,0,0,-,13.79,7.06,11.0
KEC,KECEQN,EQ,,0,16.25,2.97,547.75,0,0,-,947.0,520.2,564.0
SITINET,SITINETBZN,BZ,,0,0.01,2.94,0.34,0,0,-,0.59,0.31,0.35
IMPEXFERRO,IMPEXFERROBZN,BZ,,0,0.05,2.91,1.72,0,0,-,2.46,1.55,1.77
STLTECH,STLTECHEQN,EQ,,0,5.42,2.84,190.58,0,0,-,194.0,58.86,196.0
GANGAFORGE,GANGAFORGEEQN,EQ,,0,0.08,2.81,2.85,0,0,-,5.91,2.7,2.93
NECLIFE,NECLIFEEQN,EQ,,0,0.32,2.8,11.42,0,0,-,28.25,11.13,11.74
WABAG,WABAGEQN,EQ,,0,35.1,2.8,1251.9,0,0,-,1680.0,1033.0,1287.0
ANTELOPUS,ANTELOPUSEQN,EQ,,0,15.8,2.78,569.2,0,0,-,767.95,357.0,585.0
HINDOILEXP,HINDOILEXPEQN,EQ,,0,4.08,2.77,147.32,0,0,-,198.99,129.36,151.4
SAHAJSOLAR,SAHAJSOLARSMN,SM,,0,3.0,2.73,110.0,0,0,-,323.55,104.0,113.0
INDSWFTLAB,INDSWFTLABEQN,EQ,,0,3.88,2.72,142.82,0,0,-,151.98,68.72,146.7
TOTAL,TOTALEQN,EQ,,0,1.62,2.69,60.28,0,0,-,93.5,56.06,61.9
ADL,ADLEQN,EQ,,0,1.96,2.69,72.99,0,0,-,121.77,62.3,74.95
INDIQUBE,INDIQUBEEQN,EQ,,0,4.25,2.66,160.05,0,0,-,243.8,159.0,164.3
BRNL,BRNLEQN,EQ,,0,0.49,2.65,18.49,0,0,-,36.89,17.21,18.98
SBGLP,SBGLPEQN,EQ,,0,0.72,2.62,27.47,0,0,-,48.73,24.95,28.19
MAYURUNIQ,MAYURUNIQEQN,EQ,,0,13.15,2.57,510.85,0,0,-,629.9,441.0,524.0
SETUINFRA,SETUINFRABZN,BZ,,0,0.01,2.56,0.39,0,0,-,1.12,0.37,0.4
CEINSYS,CEINSYSEQN,EQ,,0,24.9,2.56,972.6,0,0,-,1061.7,855.0,997.5
DUCON,DUCONEQN,EQ,,0,0.08,2.55,3.14,0,0,-,7.18,2.67,3.22
THOMASCOTT,THOMASCOTTEQN,EQ,,0,6.2,2.54,243.75,0,0,-,459.8,237.0,249.95
ATAM,ATAMEQN,EQ,,0,1.58,2.52,62.82,0,0,-,128.0,55.9,64.4
SHRENIK,SHRENIKBZN,BZ,,0,0.01,2.5,0.4,0,0,-,0.77,0.37,0.41
MODTHREAD,MODTHREADEQN,EQ,,0,1.35,2.49,54.27,0,0,-,62.0,31.35,55.62
VIPCLOTHNG,VIPCLOTHNGEQN,EQ,,0,0.47,2.48,18.93,0,0,-,45.1,17.69,19.4
TNTELE,TNTELEEQN,EQ,,0,0.22,2.46,8.93,0,0,-,26.0,7.94,9.15
SSDL,SSDLEQN,EQ,,0,1.47,2.43,60.53,0,0,-,108.0,58.1,62.0
DENTALKART,DENTALKARTSMN,SM,,0,9.7,2.41,402.3,0,0,-,704.0,391.0,412.0
CENTRUM,CENTRUMEQN,EQ,,0,0.5,2.41,20.77,0,0,-,41.9,20.5,21.27
TRUALT,TRUALTEQN,EQ,,0,9.35,2.41,388.65,0,0,-,549.0,310.2,398.0
SANOFICONR,SANOFICONREQN,EQ,,0,106.8,2.4,4443.2,0,0,-,5894.5,3975.0,4550.0
JAYSREETEA,JAYSREETEAEQN,EQ,,0,1.97,2.39,82.43,0,0,-,122.71,72.91,84.4
NAGAFERT,NAGAFERTEQN,EQ,,0,0.1,2.39,4.18,0,0,-,6.54,3.81,4.28
C2C,C2CSMN,SM,,0,7.75,2.39,324.25,0,0,-,888.0,250.15,332.0
TARSONS,TARSONSEQN,EQ,,0,4.63,2.37,195.37,0,0,-,458.0,181.21,200.0
CIFL,CIFLEQN,EQ,,0,0.66,2.35,28.14,0,0,-,44.5,27.8,28.8
SAURASHCEM,SAURASHCEMEQN,EQ,,0,1.46,2.34,62.44,0,0,-,128.4,59.51,63.9
ORIENTELEC,ORIENTELECEQN,EQ,,0,4.11,2.34,175.49,0,0,-,248.9,155.35,179.6
INSECTICID,INSECTICIDEQN,EQ,,0,13.45,2.33,576.55,0,0,-,1098.0,570.0,590.0
NRL,NRLEQN,EQ,,0,1.18,2.32,50.79,0,0,-,94.0,48.8,51.97
SPCENET,SPCENETEQN,EQ,,0,0.09,2.3,3.91,0,0,-,11.24,3.88,4.0
PURVA,PURVAEQN,EQ,,0,4.42,2.28,193.57,0,0,-,338.95,172.65,197.99
SGIL,SGILEQN,EQ,,0,11.35,2.27,499.65,0,0,-,633.25,365.15,511.0
ATALREAL,ATALREALEQN,EQ,,0,0.53,2.26,23.42,0,0,-,29.2,11.79,23.95
ODIGMA,ODIGMAEQN,EQ,,0,0.53,2.24,23.67,0,0,-,56.09,22.22,24.2
AARTIDRUGS,AARTIDRUGSEQN,EQ,,0,7.85,2.23,352.75,0,0,-,564.05,312.0,360.6
VLEGOV,VLEGOVEQN,EQ,,0,0.3,2.23,13.45,0,0,-,65.04,11.36,13.75
SOLEX,SOLEXEQN,EQ,,0,19.65,2.23,879.35,0,0,-,1985.0,630.9,899.0
ARCHIES,ARCHIESEQN,EQ,,0,0.31,2.22,13.94,0,0,-,25.4,13.41,14.25
INDTERRAIN,INDTERRAINEQN,EQ,,0,0.65,2.2,29.53,0,0,-,45.0,28.5,30.18
KAUSHALYA,KAUSHALYAEQN,EQ,,0,18.05,2.19,825.95,0,0,-,1841.9,800.0,844.0
GKENERGY,GKENERGYEQN,EQ,,0,2.42,2.19,110.58,0,0,-,239.6,96.01,113.0
VHLTD,VHLTDBEN,BE,,0,3.13,2.14,146.47,0,0,-,155.36,93.05,149.6
ZENITHSTL,ZENITHSTLEQN,EQ,,0,0.12,2.11,5.68,0,0,-,10.33,4.41,5.8
VARROC,VARROCEQN,EQ,,0,10.45,2.11,494.35,0,0,-,694.7,374.1,504.8
FMGOETZE,FMGOETZEEQN,EQ,,0,8.1,2.1,386.35,0,0,-,622.0,308.0,394.45
BANKA,BANKAEQN,EQ,,0,1.08,2.09,51.77,0,0,-,97.88,50.15,52.85
GATECH,GATECHEQN,EQ,,0,0.01,2.08,0.48,0,0,-,1.21,0.44,0.49
KEYFINSERV,KEYFINSERVEQN,EQ,,0,5.5,2.07,266.0,0,0,-,479.0,215.75,271.5
DICIND,DICINDEQN,EQ,,0,10.8,2.06,524.1,0,0,-,742.6,450.5,534.9
ICIL,ICILEQN,EQ,,0,5.1,2.06,248.1,0,0,-,351.35,213.55,253.2
GUJGASLTD,GUJGASLTDEQN,EQ,,0,8.0,2.05,391.0,0,0,-,508.7,369.6,399.0
IGL,IGLEQN,EQ,,0,3.33,2.05,162.67,0,0,-,229.0,152.24,166.0
AXITA,AXITABEN,BE,,0,0.18,2.05,8.8,0,0,-,12.2,7.26,8.98
RADAAN,RADAANEQN,EQ,,0,0.06,2.04,2.94,0,0,-,5.37,2.71,3.0
TREEHOUSE,TREEHOUSEBEN,BE,,0,0.16,2.04,7.86,0,0,-,14.59,6.19,8.02
GKSL,GKSLEQN,EQ,,0,2.16,2.02,106.8,0,0,-,123.0,98.36,108.96
SONAMLTD,SONAMLTDEQN,EQ,,0,1.11,2.01,55.25,0,0,-,56.9,37.0,56.36
SOUTHWEST,SOUTHWESTEQN,EQ,,0,4.2,2.0,209.52,0,0,-,242.0,99.06,213.72
ROTO,ROTOEQN,EQ,,0,1.22,2.0,60.97,0,0,-,109.5,52.29,62.19
ESAFSFB,ESAFSFBEQN,EQ,,0,0.5,2.0,24.98,0,0,-,36.2,24.11,25.48
RSSOFTWARE,RSSOFTWAREEQN,EQ,,0,0.56,2.0,27.94,0,0,-,91.65,27.2,28.5
HAPPSTMNDS,HAPPSTMNDSEQN,EQ,,0,8.2,1.99,411.7,0,0,-,700.0,330.2,419.9
SUTLEJTEX,SUTLEJTEXEQN,EQ,,0,0.63,1.99,31.71,0,0,-,51.7,26.2,32.34
HILINFRA,HILINFRAEQN,EQ,,0,1.01,1.99,50.79,0,0,-,131.4,47.47,51.8
TEXMOPIPES,TEXMOPIPESEQN,EQ,,0,0.88,1.98,44.47,0,0,-,68.99,40.01,45.35
REPL,REPLEQN,EQ,,0,1.48,1.96,75.51,0,0,-,237.81,73.11,76.99
BVCL,BVCLEQN,EQ,,0,0.78,1.96,39.72,0,0,-,69.99,34.06,40.5
TICL,TICLEQN,EQ,,0,0.51,1.96,25.99,0,0,-,41.33,19.35,26.5
RUBYMILLS,RUBYMILLSEQN,EQ,,0,3.88,1.94,199.62,0,0,-,269.0,169.02,203.5
GVPTECH,GVPTECHEQN,EQ,,0,0.12,1.93,6.23,0,0,-,12.0,6.15,6.35
GLOBE,GLOBEEQN,EQ,,0,0.05,1.93,2.59,0,0,-,3.29,2.02,2.64
PRAKASHSTL,PRAKASHSTLEQN,EQ,,0,0.08,1.92,4.17,0,0,-,7.45,3.92,4.25
EIEL,EIELEQN,EQ,,0,2.92,1.91,153.08,0,0,-,306.4,134.71,156.0
NIRMAN,NIRMANSTN,ST,,0,0.95,1.9,50.0,0,0,-,282.5,46.75,50.95
MAGNUM,MAGNUMEQN,EQ,,0,0.37,1.89,19.62,0,0,-,32.38,18.16,19.99
HATHWAY,HATHWAYEQN,EQ,,0,0.19,1.89,10.06,0,0,-,17.98,9.88,10.25
TPHQ,TPHQEQN,EQ,,0,0.01,1.89,0.53,0,0,-,1.41,0.52,0.54
SHAH,SHAHEQN,EQ,,0,0.09,1.88,4.8,0,0,-,5.55,2.8,4.89
AIRAN,AIRANEQN,EQ,,0,0.3,1.88,15.92,0,0,-,32.65,12.66,16.22
BBTC,BBTCEQN,EQ,,0,29.6,1.88,1570.4,0,0,-,2155.0,1511.2,1600.0
AKSHOPTFBR,AKSHOPTFBREQN,EQ,,0,0.08,1.83,4.37,0,0,-,12.95,4.16,4.45
ROUTE,ROUTEEQN,EQ,,0,8.8,1.83,481.7,0,0,-,1158.0,460.35,490.5
HPAL,HPALEQN,EQ,,0,0.61,1.83,33.28,0,0,-,57.55,32.2,33.89
KOTHARIPET,KOTHARIPETEQN,EQ,,0,2.03,1.82,111.67,0,0,-,191.95,103.98,113.7
ASMS,ASMSEQN,EQ,,0,0.16,1.81,8.82,0,0,-,19.0,8.6,8.98
BAGFILMS,BAGFILMSEQN,EQ,,0,0.09,1.8,5.0,0,0,-,8.0,4.5,5.09
JMA,JMAEQN,EQ,,0,1.52,1.8,84.48,0,0,-,111.99,64.3,86.0
AKASH,AKASHEQN,EQ,,0,0.44,1.79,24.56,0,0,-,36.0,23.0,25.0
KPITTECH,KPITTECHEQN,EQ,,0,12.25,1.79,682.75,0,0,-,1434.5,672.5,695.0
VERTOZ,VERTOZEQN,EQ,,0,0.72,1.76,40.98,0,0,-,112.0,40.0,41.7
PRITIKAUTO,PRITIKAUTOEQN,EQ,,0,0.22,1.76,12.48,0,0,-,21.01,11.4,12.7
KILITCH,KILITCHEQN,EQ,,0,5.55,1.75,317.9,0,0,-,500.0,294.07,323.45
SIGMAADV,SIGMAADVEQN,EQ,,0,2.7,1.74,154.75,0,0,-,231.0,49.06,157.45
BLAL,BLALEQN,EQ,,0,3.05,1.73,176.75,0,0,-,235.0,172.01,179.8
JINDALPHOT,JINDALPHOTEQN,EQ,,0,21.1,1.72,1228.9,0,0,-,1616.6,560.9,1250.0
FLEXITUFF,FLEXITUFFEQN,EQ,,0,0.12,1.71,7.01,0,0,-,42.21,6.81,7.13
SUPERSPIN,SUPERSPINEQN,EQ,,0,0.09,1.7,5.3,0,0,-,12.47,5.07,5.39
SUBROS,SUBROSEQN,EQ,,0,11.8,1.69,698.2,0,0,-,1213.7,518.0,710.0
SIGMA,SIGMAEQN,EQ,,0,0.68,1.68,40.57,0,0,-,65.5,21.01,41.25
DODLA,DODLAEQN,EQ,,0,16.9,1.66,1018.1,0,0,-,1525.0,968.95,1035.0
RELCHEMQ,RELCHEMQEQN,EQ,,0,1.88,1.66,113.0,0,0,-,214.0,108.45,114.88
EPACK,EPACKEQN,EQ,,0,4.38,1.65,265.37,0,0,-,421.35,216.5,269.75
TPLPLASTEH,TPLPLASTEHEQN,EQ,,0,1.02,1.65,61.98,0,0,-,93.99,59.35,63.0
MEDICO,MEDICOEQN,EQ,,0,0.66,1.62,40.84,0,0,-,62.48,37.18,41.5
NATIONALUM,NATIONALUMEQN,EQ,,0,6.35,1.6,397.75,0,0,-,431.5,137.75,404.1
PWL,PWLEQN,EQ,,0,1.33,1.6,83.17,0,0,-,161.99,77.72,84.5
NDL,NDLEQN,EQ,,0,0.04,1.59,2.52,0,0,-,4.42,2.37,2.56
ASIANENE,ASIANENEEQN,EQ,,0,4.35,1.55,280.65,0,0,-,391.65,215.0,285.0
RADIANTCMS,RADIANTCMSEQN,EQ,,0,0.59,1.55,38.11,0,0,-,73.8,34.73,38.7
VIJAYPD,VIJAYPDSTN,ST,,0,1.1,1.53,71.9,0,0,-,71.9,35.0,73.0
JAGSNPHARM,JAGSNPHARMEQN,EQ,,0,2.75,1.53,179.24,0,0,-,301.65,155.0,181.99
ARKADE,ARKADEEQN,EQ,,0,1.6,1.51,105.75,0,0,-,213.69,104.9,107.35
BUTTERFLY,BUTTERFLYEQN,EQ,,0,10.5,1.51,694.5,0,0,-,829.9,551.0,705.0
SYMPHONY,SYMPHONYEQN,EQ,,0,12.3,1.5,821.15,0,0,-,1347.9,730.55,833.45
HERANBA,HERANBAEQN,EQ,,0,2.81,1.5,187.19,0,0,-,403.7,181.0,190.0
BETA,BETAEQN,EQ,,0,17.0,1.5,1130.8,0,0,-,2000.0,990.1,1147.8
DIFFNKG,DIFFNKGEQN,EQ,,0,3.85,1.48,260.15,0,0,-,418.2,231.85,264.0
SURANAT&P,SURANAT&PEQN,EQ,,0,0.25,1.47,17.05,0,0,-,29.27,16.3,17.3
IONEXCHANG,IONEXCHANGEQN,EQ,,0,5.45,1.47,369.55,0,0,-,580.75,322.1,375.0
CUMMINSIND,CUMMINSINDEQN,EQ,,0,68.3,1.47,4630.7,0,0,-,4987.0,2580.0,4699.0
BRIGHOTEL,BRIGHOTELEQN,EQ,,0,0.86,1.47,58.62,0,0,-,91.77,55.4,59.48
MCLOUD,MCLOUDEQN,EQ,,0,0.34,1.46,23.36,0,0,-,105.42,21.2,23.7
CEIGALL,CEIGALLEQN,EQ,,0,3.95,1.42,277.3,0,0,-,307.9,222.61,281.25
SUVIDHAA,SUVIDHAAEQN,EQ,,0,0.04,1.41,2.84,0,0,-,6.57,2.44,2.88
LINC,LINCEQN,EQ,,0,1.44,1.41,102.46,0,0,-,160.74,95.11,103.9
JHS,JHSEQN,EQ,,0,0.13,1.39,9.36,0,0,-,16.46,8.15,9.49
SUPREME,SUPREMEEQN,EQ,,0,0.76,1.38,55.14,0,0,-,116.5,48.8,55.9
GLAND,GLANDEQN,EQ,,0,23.0,1.38,1667.0,0,0,-,2131.0,1277.8,1690.0
NILAINFRA,NILAINFRAEQN,EQ,,0,0.1,1.35,7.39,0,0,-,13.78,6.75,7.49
ORBTEXP,ORBTEXPEQN,EQ,,0,2.18,1.34,162.82,0,0,-,265.0,140.1,165.0
TARACHAND,TARACHANDEQN,EQ,,0,0.8,1.34,59.8,0,0,-,103.67,53.97,60.6
MONTECARLO,MONTECARLOEQN,EQ,,0,6.9,1.32,523.1,0,0,-,860.95,503.0,530.0
VENUSREM,VENUSREMEQN,EQ,,0,11.3,1.31,861.7,0,0,-,861.7,277.95,873.0
MTNL,MTNLEQN,EQ,,0,0.34,1.3,26.06,0,0,-,58.2,25.21,26.4
PAYTM,PAYTMEQN,EQ,,0,13.1,1.28,1025.7,0,0,-,1381.8,651.5,1038.8
XELPMOC,XELPMOCEQN,EQ,,0,1.49,1.27,116.91,0,0,-,155.5,80.21,118.4
MSUMI,MSUMIEQN,EQ,,0,0.51,1.27,40.18,0,0,-,53.59,31.33,40.69
MIRCELECTR,MIRCELECTREQN,EQ,,0,0.32,1.27,25.17,0,0,-,37.4,10.24,25.49
ACCURACY,ACCURACYEQN,EQ,,0,0.05,1.25,4.0,0,0,-,9.61,3.96,4.05
BAJAJINDEF,BAJAJINDEFEQN,EQ,,0,2.99,1.25,238.66,0,0,-,580.25,200.05,241.65
GOPAL,GOPALEQN,EQ,,0,3.45,1.23,281.25,0,0,-,398.0,255.9,284.7
BALAJEE,BALAJEEEQN,EQ,,0,0.34,1.23,27.65,0,0,-,63.55,24.0,27.99
SERVOTECH,SERVOTECHEQN,EQ,,0,0.84,1.23,68.16,0,0,-,168.5,57.51,69.0
BECTORFOOD,BECTORFOODEQN,EQ,,0,2.3,1.23,187.7,0,0,-,330.8,184.9,190.0
