symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
FOODSIN,FOODSINEQN,EQ,,0,2.94,4.9,59.96,0,0,-,128.45,49.89,62.9
DCMSIL,DCMSILEQN,EQ,,0,2.98,4.88,61.02,0,0,-,77.84,49.5,64.0
TECHLABS,TECHLABSSMN,SM,,0,11.45,4.87,235.05,0,0,-,1029.3,165.3,246.5
KRONOX,KRONOXEQN,EQ,,0,5.56,4.86,114.39,0,0,-,207.49,105.5,119.95
BASML,BASMLEQN,EQ,,0,1.0,4.81,20.78,0,0,-,38.2,19.81,21.78
PRITI,PRITIEQN,EQ,,0,1.7,4.79,35.5,0,0,-,107.09,33.5,37.2
GSS,GSSEQN,EQ,,0,0.59,4.79,12.31,0,0,-,52.69,11.36,12.9
AIROLAM,AIROLAMEQN,EQ,,0,4.18,4.76,87.81,0,0,-,137.04,83.5,91.99
DENTA,DENTAEQN,EQ,,0,10.8,4.75,227.2,0,0,-,479.6,222.0,238.0
PRAXIS,PRAXISEQN,EQ,,0,0.32,4.75,6.74,0,0,-,14.55,6.33,7.06
CCCL,CCCLEQN,EQ,,0,0.74,4.73,15.66,0,0,-,28.87,12.66,16.4
GANESHHOU,GANESHHOUEQN,EQ,,0,29.95,4.72,635.05,0,0,-,1169.0,620.35,665.0
PARASPETRO,PARASPETROBEN,BE,,0,0.1,4.69,2.13,0,0,-,3.26,1.53,2.23
RHFL,RHFLBZN,BZ,,0,0.11,4.68,2.35,0,0,-,7.78,1.94,2.46
POLYSIL,POLYSILSTN,ST,,0,8.9,4.66,191.1,0,0,-,356.75,17.1,200.0
TFL,TFLEQN,EQ,,0,0.6,4.65,12.9,0,0,-,21.5,11.75,13.5
GOLDSTAR,GOLDSTARSTN,ST,,0,0.4,4.65,8.6,0,0,-,13.5,4.5,9.0
REPRO,REPROEQN,EQ,,0,17.55,4.6,381.45,0,0,-,627.0,367.0,399.0
MANOMAY,MANOMAYEQN,EQ,,0,9.95,4.56,218.05,0,0,-,259.88,154.1,228.0
AURIGROW,AURIGROWBEN,BE,,0,0.01,4.55,0.22,0,0,-,1.0,0.2,0.23
STYLEBAAZA,STYLEBAAZAEQN,EQ,,0,12.5,4.54,275.15,0,0,-,392.0,220.5,287.65
JPASSOCIAT,JPASSOCIATBEN,BE,,0,0.11,4.53,2.43,0,0,-,4.93,2.28,2.54
WABAG,WABAGEQN,EQ,,0,53.9,4.5,1198.3,0,0,-,1680.0,1033.0,1252.2
FACT,FACTEQN,EQ,,0,35.75,4.5,794.5,0,0,-,1112.0,565.0,830.25
RCOM,RCOMBEN,BE,,0,0.04,4.49,0.89,0,0,-,1.95,0.75,0.93
DIGISPICE,DIGISPICEEQN,EQ,,0,0.79,4.46,17.7,0,0,-,35.5,16.3,18.49
TCIFINANCE,TCIFINANCEBEN,BE,,0,0.63,4.46,14.13,0,0,-,38.46,10.0,14.76
AFFORDABLE,AFFORDABLEEQN,EQ,,0,7.67,4.45,172.33,0,0,-,534.4,157.53,180.0
RISHABH,RISHABHEQN,EQ,,0,17.55,4.37,401.4,0,0,-,490.0,202.51,418.95
MOTOGENFIN,MOTOGENFINEQN,EQ,,0,0.86,4.33,19.84,0,0,-,31.8,18.3,20.7
CEWATER,CEWATEREQN,EQ,,0,10.35,4.29,241.5,0,0,-,659.9,240.3,251.85
BOROLTD,BOROLTDEQN,EQ,,0,10.75,4.24,253.25,0,0,-,397.95,214.5,264.0
TARC,TARCEQN,EQ,,0,5.88,4.23,139.11,0,0,-,206.1,103.22,144.99
GRMOVER,GRMOVEREQN,EQ,,0,6.61,4.23,156.38,0,0,-,185.45,82.83,162.99
BANARBEADS,BANARBEADSEQN,EQ,,0,4.84,4.22,114.64,0,0,-,164.7,97.0,119.48
PANAMAPET,PANAMAPETEQN,EQ,,0,11.55,4.19,275.55,0,0,-,403.9,261.0,287.1
BERGEPAINT,BERGEPAINTEQN,EQ,,0,18.3,4.19,436.7,0,0,-,605.0,421.15,455.0
DCMNVL,DCMNVLEQN,EQ,,0,4.65,4.18,111.25,0,0,-,203.8,108.0,115.9
GKENERGY,GKENERGYEQN,EQ,,0,4.38,4.15,105.42,0,0,-,239.6,96.01,109.8
ORCHASP,ORCHASPEQN,EQ,,0,0.09,4.09,2.2,0,0,-,4.16,1.9,2.29
SHEKHAWATI,SHEKHAWATIEQN,EQ,,0,0.49,4.09,11.99,0,0,-,26.84,11.36,12.48
SHANTI,SHANTIEQN,EQ,,0,0.26,4.06,6.4,0,0,-,23.87,6.1,6.66
BHARATSE,BHARATSEEQN,EQ,,0,7.12,4.05,175.88,0,0,-,239.45,69.84,183.0
HCL-INSYS,HCL-INSYSEQN,EQ,,0,0.49,4.0,12.24,0,0,-,24.5,11.75,12.73
OCCLLTD,OCCLLTDEQN,EQ,,0,3.4,3.99,85.2,0,0,-,159.42,68.4,88.6
OMINFRAL,OMINFRALEQN,EQ,,0,3.25,3.98,81.75,0,0,-,146.12,71.5,85.0
SRM,SRMEQN,EQ,,0,15.45,3.98,388.5,0,0,-,649.95,298.35,403.95
HGINFRA,HGINFRAEQN,EQ,,0,19.45,3.96,490.55,0,0,-,1275.0,471.0,510.0
IL&FSTRANS,IL&FSTRANSBZN,BZ,,0,0.09,3.95,2.28,0,0,-,4.4,2.23,2.37
KARMAENG,KARMAENGEQN,EQ,,0,1.48,3.94,37.52,0,0,-,86.93,36.5,39.0
VPRPL,VPRPLEQN,EQ,,0,1.52,3.94,38.58,0,0,-,195.0,38.01,40.1
AKG,AKGEQN,EQ,,0,0.42,3.92,10.71,0,0,-,16.82,10.34,11.13
PEARLPOLY,PEARLPOLYEQN,EQ,,0,0.69,3.9,17.71,0,0,-,41.0,16.7,18.4
SAKAR,SAKAREQN,EQ,,0,20.9,3.88,538.6,0,0,-,569.95,210.1,559.5
AVONMORE,AVONMOREEQN,EQ,,0,0.53,3.86,13.72,0,0,-,24.19,13.21,14.25
RAYMOND,RAYMONDEQN,EQ,,0,14.3,3.82,374.65,0,0,-,1658.0,361.0,388.95
SKMEGGPROD,SKMEGGPRODEQN,EQ,,0,5.86,3.8,154.13,0,0,-,232.5,77.0,159.99
NACLIND,NACLINDEQN,EQ,,0,4.68,3.8,123.26,0,0,-,311.42,61.28,127.94
WEWIN,WEWINEQN,EQ,,0,1.57,3.79,41.42,0,0,-,77.8,36.52,42.99
BIL,BILEQN,EQ,,0,26.25,3.7,708.75,0,0,-,984.75,444.0,735.0
KDL,KDLSTN,ST,,0,4.85,3.66,132.4,0,0,-,386.2,109.65,137.25
PIGL,PIGLEQN,EQ,,0,3.67,3.64,100.78,0,0,-,195.45,95.22,104.45
MONEYBOXX,MONEYBOXXEQN,EQ,,0,2.5,3.63,68.95,0,0,-,91.5,44.02,71.45
WEWORK,WEWORKEQN,EQ,,0,15.95,3.62,440.9,0,0,-,664.0,421.0,456.85
JISLDVREQS,JISLDVREQSEQN,EQ,,0,0.74,3.61,20.5,0,0,-,35.95,18.5,21.24
HARRMALAYA,HARRMALAYAEQN,EQ,,0,6.53,3.6,181.47,0,0,-,236.9,153.66,188.0
LFIC,LFICEQN,EQ,,0,4.69,3.6,130.31,0,0,-,250.5,112.99,135.0
NIRAJ,NIRAJEQN,EQ,,0,0.99,3.6,27.5,0,0,-,69.88,27.2,28.49
SUPREMEIND,SUPREMEINDEQN,EQ,,0,141.8,3.6,3934.2,0,0,-,4739.0,3095.0,4076.0
RSSOFTWARE,RSSOFTWAREEQN,EQ,,0,1.06,3.6,29.44,0,0,-,91.65,29.19,30.5
RATNAVEER,RATNAVEEREQN,EQ,,0,4.97,3.55,140.02,0,0,-,177.0,115.99,144.99
JYOTISTRUC,JYOTISTRUCEQN,EQ,,0,0.39,3.51,11.1,0,0,-,22.18,7.94,11.49
SENCO,SENCOEQN,EQ,,0,10.45,3.51,298.1,0,0,-,405.7,227.4,308.55
VIKRAN,VIKRANEQN,EQ,,0,2.21,3.51,62.9,0,0,-,118.4,58.55,65.11
WELENT,WELENTEQN,EQ,,0,16.15,3.5,461.35,0,0,-,580.0,415.45,477.5
RAMCOSYS,RAMCOSYSEQN,EQ,,0,15.05,3.5,429.95,0,0,-,682.35,288.05,445.0
CHALET,CHALETEQN,EQ,,0,26.0,3.5,742.85,0,0,-,1082.0,727.0,768.85
VIKRAMSOLR,VIKRAMSOLREQN,EQ,,0,6.58,3.49,188.42,0,0,-,407.95,162.1,195.0
CENTENKA,CENTENKAEQN,EQ,,0,14.25,3.47,410.7,0,0,-,564.55,397.6,424.95
ZUARI,ZUARIEQN,EQ,,0,7.28,3.46,210.67,0,0,-,393.55,173.35,217.95
KARURVYSYA,KARURVYSYAEQN,EQ,,0,10.4,3.45,301.6,0,0,-,343.45,154.63,312.0
ZODIAC,ZODIACEQN,EQ,,0,7.95,3.43,232.05,0,0,-,560.0,214.75,240.0
LPDC,LPDCEQN,EQ,,0,0.2,3.39,5.9,0,0,-,10.16,5.52,6.1
PINELABS,PINELABSEQN,EQ,,0,5.73,3.33,172.27,0,0,-,284.0,165.91,178.0
SANSTAR,SANSTAREQN,EQ,,0,2.82,3.31,85.08,0,0,-,107.29,79.0,87.9
MUKTAARTS,MUKTAARTSEQN,EQ,,0,1.63,3.3,49.37,0,0,-,92.1,48.26,51.0
DHARMAJ,DHARMAJEQN,EQ,,0,8.11,3.29,246.49,0,0,-,386.5,175.0,254.6
SMARTWORKS,SMARTWORKSEQN,EQ,,0,13.25,3.28,403.55,0,0,-,619.0,370.0,416.8
FINPIPE,FINPIPEEQN,EQ,,0,6.05,3.26,185.35,0,0,-,238.0,153.92,191.4
RELCHEMQ,RELCHEMQEQN,EQ,,0,3.62,3.23,112.03,0,0,-,214.0,108.45,115.65
PWL,PWLEQN,EQ,,0,2.69,3.23,83.31,0,0,-,161.99,77.72,86.0
SWANDEF,SWANDEFBEN,BE,,0,67.1,3.22,2081.7,0,0,-,2121.8,78.2,2148.8
JHS,JHSEQN,EQ,,0,0.29,3.2,9.06,0,0,-,16.46,8.15,9.35
RKSWAMY,RKSWAMYEQN,EQ,,0,3.07,3.17,96.93,0,0,-,248.04,95.0,100.0
MAZDA,MAZDAEQN,EQ,,0,6.11,3.17,192.89,0,0,-,337.77,185.56,199.0
SUDEEPPHRM,SUDEEPPHRMEQN,EQ,,0,18.85,3.17,594.15,0,0,-,795.0,524.05,613.0
PFOCUS,PFOCUSEQN,EQ,,0,8.85,3.16,280.05,0,0,-,294.0,85.0,288.9
TARACHAND,TARACHANDEQN,EQ,,0,1.89,3.16,59.81,0,0,-,103.67,53.97,61.7
TEJASNET,TEJASNETEQN,EQ,,0,14.6,3.14,464.4,0,0,-,914.4,294.0,479.0
GOODLUCK,GOODLUCKEQN,EQ,,0,33.4,3.14,1064.6,0,0,-,1349.0,592.2,1098.0
IKS,IKSEQN,EQ,,0,43.6,3.12,1396.4,0,0,-,1876.0,1236.8,1440.0
AKASH,AKASHEQN,EQ,,0,0.75,3.09,24.24,0,0,-,36.0,23.0,24.99
GABRIEL,GABRIELEQN,EQ,,0,27.8,3.09,899.9,0,0,-,1388.0,465.0,927.7
HMAAGRO,HMAAGROEQN,EQ,,0,0.76,3.08,24.64,0,0,-,38.0,24.05,25.4
ESSENTIA,ESSENTIAEQN,EQ,,0,0.04,3.08,1.3,0,0,-,2.7,1.12,1.34
PVSL,PVSLEQN,EQ,,0,2.9,3.06,94.76,0,0,-,163.0,83.0,97.66
SDBL,SDBLEQN,EQ,,0,2.34,3.06,76.55,0,0,-,173.03,74.86,78.89
GANDHAR,GANDHAREQN,EQ,,0,4.0,3.05,131.04,0,0,-,184.42,120.56,135.04
AVG,AVGEQN,EQ,,0,4.15,3.05,135.85,0,0,-,339.9,130.45,140.0
SITINET,SITINETBZN,BZ,,0,0.01,3.03,0.33,0,0,-,0.59,0.31,0.34
AAKASH,AAKASHBEN,BE,,0,0.33,3.02,10.92,0,0,-,13.79,7.06,11.25
UNIMECH,UNIMECHEQN,EQ,,0,26.55,3.02,880.45,0,0,-,1397.0,807.05,907.0
OSWALPUMPS,OSWALPUMPSEQN,EQ,,0,9.1,3.02,300.9,0,0,-,888.4,286.55,310.0
PRITIKAUTO,PRITIKAUTOEQN,EQ,,0,0.38,3.01,12.61,0,0,-,21.01,11.4,12.99
EPIGRAL,EPIGRALEQN,EQ,,0,26.7,3.01,888.3,0,0,-,2114.0,822.5,915.0
BAGFILMS,BAGFILMSEQN,EQ,,0,0.15,2.98,5.03,0,0,-,8.0,4.5,5.18
SAURASHCEM,SAURASHCEMEQN,EQ,,0,1.85,2.98,62.13,0,0,-,128.4,59.51,63.98
PATINTLOG,PATINTLOGEQN,EQ,,0,0.3,2.96,10.15,0,0,-,18.51,9.71,10.45
RADIOCITY,RADIOCITYEQN,EQ,,0,0.17,2.94,5.78,0,0,-,11.5,5.65,5.95
YAAP,YAAPSTN,ST,,0,4.15,2.93,141.75,0,0,-,141.75,127.0,145.9
SHAH,SHAHEQN,EQ,,0,0.14,2.92,4.79,0,0,-,5.55,2.8,4.93
IRIS,IRISEQN,EQ,,0,7.15,2.91,245.75,0,0,-,438.9,203.0,252.9
MTNL,MTNLEQN,EQ,,0,0.76,2.89,26.34,0,0,-,58.2,25.21,27.1
BLUESTONE,BLUESTONEEQN,EQ,,0,14.55,2.89,502.6,0,0,-,793.0,399.8,517.15
NAHARSPING,NAHARSPINGEQN,EQ,,0,5.74,2.88,199.21,0,0,-,309.0,149.2,204.95
CARERATING,CARERATINGEQN,EQ,,0,46.7,2.88,1618.9,0,0,-,1964.0,1052.0,1665.6
ISFT,ISFTEQN,EQ,,0,1.98,2.87,69.02,0,0,-,120.99,63.85,71.0
3IINFOLTD,3IINFOLTDEQN,EQ,,0,0.37,2.82,13.13,0,0,-,25.9,12.68,13.5
PPL,PPLEQN,EQ,,0,5.46,2.82,193.54,0,0,-,473.9,186.41,199.0
AIIL,AIILEQN,EQ,,0,13.55,2.79,486.35,0,0,-,683.0,280.98,499.9
UNIVASTU,UNIVASTUEQN,EQ,,0,1.82,2.79,65.18,0,0,-,106.67,59.85,67.0
SUMEETINDS,SUMEETINDSEQN,EQ,,0,0.84,2.79,30.06,0,0,-,40.5,10.66,30.9
360ONE,360ONEEQN,EQ,,0,29.2,2.77,1055.8,0,0,-,1273.8,790.5,1085.0
FORCEMOT,FORCEMOTEQN,EQ,,0,615.0,2.76,22260.0,0,0,-,26450.0,7000.0,22875.0
VENUSPIPES,VENUSPIPESEQN,EQ,,0,27.6,2.75,1002.3,0,0,-,1660.0,974.4,1029.9
GULFPETRO,GULFPETROEQN,EQ,,0,0.85,2.75,30.95,0,0,-,51.95,30.0,31.8
DIACABS,DIACABSEQN,EQ,,0,3.81,2.74,139.19,0,0,-,183.5,86.2,143.0
MARATHON,MARATHONEQN,EQ,,0,11.85,2.74,433.15,0,0,-,769.45,352.05,445.0
ENDURANCE,ENDURANCEEQN,EQ,,0,67.5,2.73,2472.5,0,0,-,3079.9,1700.0,2540.0
NGLFINE,NGLFINEEQN,EQ,,0,64.4,2.72,2363.6,0,0,-,2575.0,980.0,2428.0
SAILIFE,SAILIFEEQN,EQ,,0,27.35,2.71,1010.65,0,0,-,1084.0,636.1,1038.0
AARVI,AARVIEQN,EQ,,0,3.6,2.71,132.8,0,0,-,152.0,88.0,136.4
UFO,UFOEQN,EQ,,0,1.82,2.71,67.08,0,0,-,92.97,59.95,68.9
TEXMOPIPES,TEXMOPIPESEQN,EQ,,0,1.13,2.68,42.15,0,0,-,68.99,40.01,43.28
EIMCOELECO,EIMCOELECOEQN,EQ,,0,41.2,2.67,1544.8,0,0,-,3019.9,1301.0,1586.0
KPIL,KPILEQN,EQ,,0,29.9,2.67,1120.1,0,0,-,1335.6,786.3,1150.0
MALLCOM,MALLCOMEQN,EQ,,0,28.4,2.66,1067.6,0,0,-,1520.0,1033.3,1096.0
AETHER,AETHEREQN,EQ,,0,26.5,2.65,1001.5,0,0,-,1083.6,725.0,1028.0
RUBFILA,RUBFILAEQN,EQ,,0,1.67,2.64,63.33,0,0,-,92.2,61.21,65.0
SIGMA,SIGMAEQN,EQ,,0,1.03,2.63,39.22,0,0,-,65.5,21.01,40.25
ADVAIT,ADVAITEQN,EQ,,0,42.8,2.63,1627.2,0,0,-,1885.0,1351.0,1670.0
RAMAPHO,RAMAPHOEQN,EQ,,0,3.13,2.62,119.67,0,0,-,217.19,80.85,122.8
STEL,STELEQN,EQ,,0,13.15,2.62,501.85,0,0,-,633.3,364.8,515.0
RBZJEWEL,RBZJEWELEQN,EQ,,0,3.14,2.6,120.84,0,0,-,179.0,115.0,123.98
OFSS,OFSSEQN,EQ,,0,176.0,2.58,6824.0,0,0,-,9950.0,6399.5,7000.0
EMIL,EMILEQN,EQ,,0,2.43,2.57,94.57,0,0,-,168.5,84.9,97.0
SETUINFRA,SETUINFRABZN,BZ,,0,0.01,2.56,0.39,0,0,-,1.12,0.37,0.4
SANSERA,SANSERAEQN,EQ,,0,55.4,2.54,2184.6,0,0,-,2396.0,972.2,2240.0
IGARASHI,IGARASHIEQN,EQ,,0,8.1,2.52,320.9,0,0,-,665.0,311.65,329.0
TCI,TCIEQN,EQ,,0,25.9,2.52,1028.1,0,0,-,1289.0,931.3,1054.0
SMCGLOBAL,SMCGLOBALEQN,EQ,,0,1.82,2.5,72.68,0,0,-,94.9,50.5,74.5
LORDSCHLO,LORDSCHLOEQN,EQ,,0,3.09,2.5,123.82,0,0,-,241.99,112.1,126.91
JINDALSAW,JINDALSAWEQN,EQ,,0,4.15,2.5,165.85,0,0,-,286.4,153.0,170.0
AKSHAR,AKSHAREQN,EQ,,0,0.01,2.5,0.4,0,0,-,0.76,0.36,0.41
STEELXIND,STEELXINDEQN,EQ,,0,0.2,2.49,8.04,0,0,-,11.55,7.06,8.24
VISHWARAJ,VISHWARAJEQN,EQ,,0,0.13,2.49,5.22,0,0,-,11.08,4.95,5.35
BALKRISHNA,BALKRISHNAEQN,EQ,,0,0.32,2.48,12.88,0,0,-,25.97,12.0,13.2
WAAREERTL,WAAREERTLEQN,EQ,,0,19.75,2.48,797.25,0,0,-,1358.0,786.35,817.0
NEPHROPLUS,NEPHROPLUSEQN,EQ,,0,14.55,2.48,587.45,0,0,-,616.0,446.0,602.0
RAMKY,RAMKYEQN,EQ,,0,11.3,2.46,458.7,0,0,-,705.0,403.35,470.0
HUHTAMAKI,HUHTAMAKIEQN,EQ,,0,4.23,2.45,172.67,0,0,-,272.65,164.0,176.9
