Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,BAGFILMS,4.94,5.27,0.33,6.68,-,-,-,8.00,4.50,
,GLOBECIVIL,46.4,49.5,3.1,6.68,-,-,-,95.00,44.77,
,DCI,243.75,259.9,16.15,6.63,-,-,-,339.00,201.35,
,RAMANEWS,34.56,36.85,2.29,6.63,-,-,-,44.78,22.61,
,PILITA,7.87,8.39,0.52,6.61,-,-,-,20.64,7.37,
,HLVLTD,7.46,7.95,0.49,6.57,-,-,-,15.75,6.68,
,ASHIMASYN,14.07,14.99,0.92,6.54,-,-,-,35.80,12.05,
,RUDRA,16.92,18.0,1.08,6.38,-,-,-,29.70,15.90,
,MOLDTECH,116.63,124.0,7.37,6.32,-,-,-,221.00,109.95,
,BASML,20.18,21.43,1.25,6.19,-,-,-,38.20,19.81,
,SIMPLEXINF,174.21,185.0,10.79,6.19,-,-,-,342.45,171.20,
,DIXON,9804.0,10400.0,596.0,6.08,-,-,-,18471.00,9630.00,
,CHAMUNDA,43.4,46.0,2.6,5.99,-,-,-,59.00,40.00,
,JLHL,1251.1,1325.0,73.9,5.91,-,-,-,1770.00,1198.80,
,ELECTHERM,631.3,668.0,36.7,5.81,-,-,-,1280.40,612.70,
,DRCSYSTEMS,13.23,13.99,0.76,5.74,-,-,-,31.00,13.15,
,CINEVISTA,15.53,16.41,0.88,5.67,-,-,-,24.88,13.21,
,PRITI,35.4,37.4,2.0,5.65,-,-,-,107.09,34.20,
,ICICIPRULI,601.55,635.0,33.45,5.56,-,-,-,706.80,525.80,
,ACEINTEG,16.95,17.89,0.94,5.55,-,-,-,29.94,15.70,
,VASWANI,54.24,57.24,3.0,5.53,-,-,-,69.99,33.40,
,GTL,6.55,6.91,0.36,5.5,-,-,-,13.00,6.03,
,BHARATGEAR,96.25,101.5,5.25,5.45,-,-,-,154.20,64.80,
,MALLCOM,1047.0,1104.0,57.0,5.44,-,-,-,1520.00,1033.30,
,HITECHCORP,118.55,124.99,6.44,5.43,-,-,-,223.44,118.11,
,RSSOFTWARE,30.28,31.9,1.62,5.35,-,-,-,91.65,29.61,
,MTARTECH,3613.2,3806.0,192.8,5.34,-,-,-,3920.00,1155.60,
,IVP,126.22,132.9,6.68,5.29,-,-,-,206.99,122.00,
,SANWARIA,0.19,0.2,0.01,5.26,-,-,-,0.42,0.19,
,SUMIT,34.98,36.8,1.82,5.2,-,-,-,117.00,34.50,
,JAGSNPHARM,168.27,177.0,8.73,5.19,-,-,-,301.65,155.00,
,LATTEYS,19.78,20.8,1.02,5.16,-,-,-,37.00,17.61,
,JHS,8.56,9.0,0.44,5.14,-,-,-,16.46,8.15,
,TARACHAND,57.08,59.99,2.91,5.1,-,-,-,103.67,53.97,
,TOLINS,98.71,103.71,5.0,5.07,-,-,-,202.00,97.61,
,KDL,126.1,132.4,6.3,5.0,-,-,-,386.20,109.65,
,S&SPOWER,347.6,364.95,17.35,4.99,-,-,-,468.90,193.50,
,CURAA,94.18,98.88,4.7,4.99,-,-,-,337.00,24.43,
,TECHLABS,223.9,235.05,11.15,4.98,-,-,-,1029.30,165.30,
,SOUTHWEST,197.23,207.03,9.8,4.97,-,-,-,242.00,99.06,
,SECMARK,109.95,115.4,5.45,4.96,-,-,-,174.63,75.00,
,NEUEON,13.76,14.44,0.68,4.94,-,-,-,13.76,5.76,
,AFIL,7.89,8.28,0.39,4.94,-,-,-,10.16,3.92,
,ACETEC,117.6,123.4,5.8,4.93,-,-,-,-,-,
,JETFREIGHT,18.49,19.4,0.91,4.92,-,-,-,21.40,10.44,
,BLBLIMITED,17.28,18.13,0.85,4.92,-,-,-,22.47,12.00,
,JAIPURKURT,29.55,31.0,1.45,4.91,-,-,-,54.59,26.00,
,TCIFINANCE,13.68,14.35,0.67,4.9,-,-,-,38.46,10.00,
,UNOMINDA,1082.1,1135.0,52.9,4.89,-,-,-,1382.00,767.60,
,IZMO,711.2,746.0,34.8,4.89,-,-,-,1374.70,259.00,
,JPOLYINVST,1315.0,1379.0,64.0,4.87,-,-,-,1387.90,604.35,
,VIVIMEDLAB,6.79,7.12,0.33,4.86,-,-,-,29.40,6.72,
,SANGINITA,12.37,12.97,0.6,4.85,-,-,-,15.87,8.46,
,DGCONTENT,24.32,25.5,1.18,4.85,-,-,-,59.28,23.52,
,HGS,347.2,364.0,16.8,4.84,-,-,-,628.70,342.05,
,CAPTRUST,12.02,12.6,0.58,4.83,-,-,-,68.34,11.08,
,IMPEXFERRO,1.66,1.74,0.08,4.82,-,-,-,2.55,1.55,
,MAHAPEXLTD,107.62,112.8,5.18,4.81,-,-,-,128.09,69.05,
,CELEBRITY,7.48,7.84,0.36,4.81,-,-,-,15.35,6.74,
,VIJIFIN,2.29,2.4,0.11,4.8,-,-,-,4.60,1.99,
,EUROTEXIND,13.27,13.9,0.63,4.75,-,-,-,23.58,11.69,
,FELDVR,2.97,3.11,0.14,4.71,-,-,-,4.47,2.56,
,MAHESHWARI,42.0,43.98,1.98,4.71,-,-,-,65.00,39.04,
,SMLT,68.48,71.7,3.22,4.7,-,-,-,142.50,62.20,
,CPEDU,180.44,188.91,8.47,4.69,-,-,-,338.75,178.50,
,HCL-INSYS,12.21,12.78,0.57,4.67,-,-,-,24.50,11.75,
,JAICORPLTD,96.38,100.87,4.49,4.66,-,-,-,178.24,81.49,
,DCMNVL,121.36,127.0,5.64,4.65,-,-,-,203.80,118.51,
,RKSWAMY,95.51,99.9,4.39,4.6,-,-,-,248.04,95.00,
,MANOMAY,214.0,223.8,9.8,4.58,-,-,-,259.88,154.10,
,GATECHDVR,0.44,0.46,0.02,4.55,-,-,-,1.16,0.42,
,RELIABLE,121.47,127.0,5.53,4.55,-,-,-,175.00,63.70,
,PRITIKAUTO,12.32,12.88,0.56,4.55,-,-,-,21.01,11.40,
,GKENERGY,100.4,104.97,4.57,4.55,-,-,-,239.60,96.01,
,ORIENTCER,35.83,37.45,1.62,4.52,-,-,-,56.64,28.67,
,RUBYMILLS,205.29,214.52,9.23,4.5,-,-,-,269.00,169.02,
,JUBLINGREA,541.3,565.6,24.3,4.49,-,-,-,851.80,535.20,
,IVALUE,225.32,235.43,10.11,4.49,-,-,-,340.00,213.98,
,STYL,260.07,271.76,11.69,4.49,-,-,-,437.45,227.01,
,CUPID,91.6,95.7,4.1,4.48,-,-,-,105.39,11.15,
,PROSTARM,127.27,132.97,5.7,4.48,-,-,-,253.49,108.00,
,AGARIND,456.45,476.9,20.45,4.48,-,-,-,1103.00,437.50,
,GUJRAFFIA,39.48,41.25,1.77,4.48,-,-,-,88.00,34.87,
,REPCOHOME,354.15,369.95,15.8,4.46,-,-,-,464.45,310.00,
,STLTECH,174.24,182.0,7.76,4.45,-,-,-,184.90,58.86,
,TREJHARA,166.58,173.99,7.41,4.45,-,-,-,284.85,155.60,
,5PAISA,296.8,310.0,13.2,4.45,-,-,-,433.70,287.65,
,ROTO,53.07,55.43,2.36,4.45,-,-,-,109.50,52.29,
,TEJASNET,426.1,445.0,18.9,4.44,-,-,-,914.40,294.00,
,PREMIERPOL,55.47,57.93,2.46,4.43,-,-,-,70.59,38.00,
,RKDL,18.63,19.45,0.82,4.4,-,-,-,34.58,16.30,
,EBGNG,339.65,354.6,14.95,4.4,-,-,-,401.70,239.00,
,GINNIFILA,33.05,34.5,1.45,4.39,-,-,-,57.80,19.01,
,RADHIKAJWE,58.41,60.97,2.56,4.38,-,-,-,111.50,57.66,
,CHEMBONDCH,133.95,139.8,5.85,4.37,-,-,-,244.99,126.90,
,KNAGRI,178.16,185.9,7.74,4.34,-,-,-,273.50,148.30,
,JNKINDIA,224.3,233.99,9.69,4.32,-,-,-,419.55,200.92,
,SUVIDHAA,2.78,2.9,0.12,4.32,-,-,-,6.57,2.44,
,TASTYBITE,7047.0,7349.5,302.5,4.29,-,-,-,11958.00,6563.50,
,MINDACORP,497.65,519.0,21.35,4.29,-,-,-,619.95,445.05,
,SICALLOG,65.0,67.79,2.79,4.29,-,-,-,103.33,62.00,
,AVROIND,127.54,132.99,5.45,4.27,-,-,-,202.00,101.35,
,VHLTD,146.69,152.89,6.2,4.23,-,-,-,155.36,93.05,
,ABAN,23.41,24.4,0.99,4.23,-,-,-,61.00,18.06,
,ABSLAMC,872.15,909.0,36.85,4.23,-,-,-,934.60,556.45,
,ROLEXRINGS,118.31,123.3,4.99,4.22,-,-,-,166.00,99.79,
,RAMAPHO,110.39,115.0,4.61,4.18,-,-,-,217.19,80.85,
,MODIRUBBER,109.91,114.5,4.59,4.18,-,-,-,167.50,90.00,
,VAISHALI,6.51,6.78,0.27,4.15,-,-,-,15.24,6.40,
,UNIVASTU,61.85,64.39,2.54,4.11,-,-,-,106.67,59.85,
,TRIVENI,374.65,390.0,15.35,4.1,-,-,-,468.10,313.10,
,SIGNPOST,230.55,240.0,9.45,4.1,-,-,-,310.00,180.37,
,MAZDA,189.91,197.7,7.79,4.1,-,-,-,337.77,185.56,
,DREAMFOLKS,72.92,75.9,2.98,4.09,-,-,-,304.85,71.89,
,RAINBOW,1182.7,1231.0,48.3,4.08,-,-,-,1645.70,1090.00,
,MANGALAM,33.87,35.25,1.38,4.07,-,-,-,95.00,22.80,
,RAMASTEEL,5.92,6.16,0.24,4.05,-,-,-,14.90,5.86,
,DENORA,701.7,730.0,28.3,4.03,-,-,-,994.50,559.00,
,ASMS,8.73,9.08,0.35,4.01,-,-,-,19.00,8.60,
,MCLEODRUSS,36.44,37.9,1.46,4.01,-,-,-,68.47,28.96,
,KRYSTAL,577.05,600.05,23.0,3.99,-,-,-,729.50,423.00,
,HERITGFOOD,297.95,309.85,11.9,3.99,-,-,-,540.00,294.40,
,REPRO,379.8,394.9,15.1,3.98,-,-,-,627.00,367.00,
,HITECH,77.7,80.79,3.09,3.98,-,-,-,127.50,70.70,
,GICL,44.96,46.74,1.78,3.96,-,-,-,52.40,20.58,
,MONTECARLO,509.6,529.75,20.15,3.95,-,-,-,860.95,503.00,
,CIFL,28.62,29.75,1.13,3.95,-,-,-,44.50,28.00,
,KAPSTON,291.5,303.0,11.5,3.95,-,-,-,292.20,126.67,
,KRN,918.8,955.0,36.2,3.94,-,-,-,1031.80,589.80,
,BSL,126.95,131.95,5.0,3.94,-,-,-,208.00,120.10,
,MOKSH,11.52,11.97,0.45,3.91,-,-,-,16.65,11.45,
,SAMBHV,89.52,93.0,3.48,3.89,-,-,-,149.40,81.42,
,SEAMECLTD,1326.4,1377.9,51.5,3.88,-,-,-,1446.70,752.55,
,RANASUG,11.9,12.36,0.46,3.87,-,-,-,17.90,10.21,
,SAKHTISUG,15.5,16.1,0.6,3.87,-,-,-,28.50,14.11,
,ANTGRAPHIC,0.78,0.81,0.03,3.85,-,-,-,1.62,0.77,
,VIVIDHA,0.52,0.54,0.02,3.85,-,-,-,1.05,0.48,
,TREL,24.03,24.95,0.92,3.83,-,-,-,37.95,21.88,
,RPTECH,351.9,365.3,13.4,3.81,-,-,-,408.70,260.80,
,CONSOFINVT,227.36,235.95,8.59,3.78,-,-,-,245.95,152.00,
,ARMANFIN,1339.2,1389.7,50.5,3.77,-,-,-,1834.60,1109.95,
,OMAXE,73.05,75.8,2.75,3.76,-,-,-,113.40,62.50,
,ORIENTBELL,280.25,290.8,10.55,3.76,-,-,-,338.20,216.00,
,BOSCH-HCIL,1301.0,1349.9,48.9,3.76,-,-,-,1893.00,1270.00,
,KARMAENG,37.3,38.7,1.4,3.75,-,-,-,86.93,36.50,
,MURUDCERA,30.65,31.8,1.15,3.75,-,-,-,48.50,29.31,
,IIFLCAPS,296.8,307.9,11.1,3.74,-,-,-,411.30,180.00,
,VALIANTLAB,55.77,57.85,2.08,3.73,-,-,-,115.19,49.51,
,BLUSPRING,48.85,50.67,1.82,3.73,-,-,-,100.88,47.51,
,NGLFINE,2256.6,2340.0,83.4,3.7,-,-,-,2575.00,980.00,
,HMVL,60.75,62.99,2.24,3.69,-,-,-,103.40,59.90,
,KRITINUT,61.63,63.9,2.27,3.68,-,-,-,125.01,59.01,
,SOLARWORLD,163.19,169.18,5.99,3.67,-,-,-,388.50,158.88,
,NAGAFERT,4.1,4.25,0.15,3.66,-,-,-,7.20,3.81,
,KHADIM,103.13,106.9,3.77,3.66,-,-,-,330.25,100.75,
,SUPREMEIND,3815.6,3955.0,139.4,3.65,-,-,-,4739.00,3095.00,
,INDSWFTLAB,139.8,144.88,5.08,3.63,-,-,-,151.98,68.72,
,EDELWEISS,105.66,109.5,3.84,3.63,-,-,-,130.70,73.50,
,BPL,50.69,52.5,1.81,3.57,-,-,-,100.30,49.20,
,RHFL,2.24,2.32,0.08,3.57,-,-,-,7.78,1.94,
,SHALBY,143.68,148.78,5.1,3.55,-,-,-,274.70,142.55,
,FOODSIN,51.48,53.3,1.82,3.54,-,-,-,128.45,49.89,
,VIPCLOTHNG,18.34,18.99,0.65,3.54,-,-,-,45.10,17.69,
,KHANDSE,17.87,18.5,0.63,3.53,-,-,-,29.00,14.62,
,RCOM,0.85,0.88,0.03,3.53,-,-,-,1.95,0.75,
,UGROCAP,100.46,104.0,3.54,3.52,-,-,-,196.06,100.10,
,UNIDT,182.53,188.95,6.42,3.52,-,-,-,256.30,161.60,
,DYCL,269.15,278.6,9.45,3.51,-,-,-,526.75,227.50,
,NIVABUPA,70.0,72.45,2.45,3.5,-,-,-,95.21,67.85,
,CENTURYPLY,679.25,703.0,23.75,3.5,-,-,-,859.00,650.00,
,INDIGO,4236.7,4384.5,147.8,3.49,-,-,-,6232.50,4035.00,
,SMARTWORKS,379.8,393.0,13.2,3.48,-,-,-,619.00,370.00,
,ORIENTPPR,16.66,17.24,0.58,3.48,-,-,-,31.50,16.10,
,RAIN,115.96,120.0,4.04,3.48,-,-,-,176.00,99.90,
,MODTHREAD,52.19,54.0,1.81,3.47,-,-,-,62.00,31.35,
,MADRASFERT,59.75,61.82,2.07,3.46,-,-,-,107.06,58.08,
,ANTHEM,660.15,683.0,22.85,3.46,-,-,-,873.50,579.15,
,INTERARCH,1735.1,1795.0,59.9,3.45,-,-,-,2762.60,1264.00,
,BAIDFIN,11.07,11.45,0.38,3.43,-,-,-,13.96,9.01,
,GEMAROMA,188.34,194.8,6.46,3.43,-,-,-,349.60,133.00,
,EMIL,89.92,92.99,3.07,3.41,-,-,-,168.50,84.90,
,SUDARCOLOR,332.95,344.3,11.35,3.41,-,-,-,620.85,320.00,
,VIRINCHI,18.85,19.49,0.64,3.4,-,-,-,32.69,18.20,
,ECLERX,2998.7,3100.0,101.3,3.38,-,-,-,4995.00,2168.00,
,SHILCTECH,3675.1,3799.0,123.9,3.37,-,-,-,4350.00,2852.50,
,ARKADE,107.2,110.8,3.6,3.36,-,-,-,213.69,104.90,
,INDOWIND,8.94,9.24,0.3,3.36,-,-,-,23.72,8.02,
,CCAVENUE,14.94,15.44,0.5,3.35,-,-,-,23.64,14.73,
,JKTYRE,425.1,439.3,14.2,3.34,-,-,-,611.90,244.00,
,SHREEPUSHK,300.0,310.0,10.0,3.33,-,-,-,476.00,220.50,
,SHAILY,1837.8,1899.0,61.2,3.33,-,-,-,2799.90,1372.65,
,BDL,1335.5,1380.0,44.5,3.33,-,-,-,2096.60,1088.00,
,KPEL,246.75,254.95,8.2,3.32,-,-,-,583.70,237.90,
,MAXVOLT,261.3,269.95,8.65,3.31,-,-,-,509.00,145.05,
,GODREJCP,1080.3,1116.0,35.7,3.3,-,-,-,1309.00,1020.35,
,AIMTRON,754.0,778.8,24.8,3.29,-,-,-,1040.00,358.00,
,REDINGTON,232.35,240.0,7.65,3.29,-,-,-,334.80,176.94,
,PUNJABCHEM,1065.0,1100.0,35.0,3.29,-,-,-,1666.00,772.35,
,MASTERTR,79.3,81.9,2.6,3.28,-,-,-,174.40,78.55,
,63MOONS,558.7,577.0,18.3,3.28,-,-,-,1130.00,541.00,
,EPACKPEB,154.43,159.5,5.07,3.28,-,-,-,344.00,153.28,
,SPORTKING,106.52,110.0,3.48,3.27,-,-,-,140.00,76.00,
,YAAP,135.0,139.4,4.4,3.26,-,-,-,140.00,127.00,
,SPMLINFRA,164.1,169.43,5.33,3.25,-,-,-,323.40,136.30,
,TTML,38.45,39.7,1.25,3.25,-,-,-,81.12,37.95,
,HINDPETRO,384.55,397.0,12.45,3.24,-,-,-,508.45,319.50,
,KERNEX,991.9,1024.0,32.1,3.24,-,-,-,1425.00,621.55,
,BOROSCI,106.39,109.8,3.41,3.21,-,-,-,190.79,99.21,
,JKLAKSHMI,610.45,629.95,19.5,3.19,-,-,-,1021.20,605.70,
,GPTINFRA,106.03,109.4,3.37,3.18,-,-,-,149.80,90.48,
,AVANTIFEED,1163.1,1200.0,36.9,3.17,-,-,-,1489.00,601.55,
,NITCO,65.91,67.99,2.08,3.16,-,-,-,163.95,65.30,
,WALCHANNAG,160.72,165.8,5.08,3.16,-,-,-,277.75,141.60,
,ROSSTECH,697.9,719.9,22.0,3.15,-,-,-,840.00,231.15,
,ARFIN,78.43,80.9,2.47,3.15,-,-,-,84.01,31.43,
,PLASTIBLEN,135.65,139.9,4.25,3.13,-,-,-,230.00,133.01,
,JAMNAAUTO,122.28,126.11,3.83,3.13,-,-,-,152.60,69.70,
,CARERATING,1588.2,1637.9,49.7,3.13,-,-,-,1964.00,1052.00,
,GABRIEL,874.65,902.0,27.35,3.13,-,-,-,1388.00,465.00,
,CREDITACC,1154.2,1190.2,36.0,3.12,-,-,-,1496.70,905.50,
,GMRP&UI,104.0,107.24,3.24,3.12,-,-,-,141.01,97.22,
,RRKABEL,1491.6,1538.1,46.5,3.12,-,-,-,1578.20,853.55,
,UTKARSHBNK,12.51,12.9,0.39,3.12,-,-,-,23.93,12.37,
,PREMEXPLN,489.7,504.95,15.25,3.11,-,-,-,684.00,309.85,
,SANSERA,2096.8,2162.1,65.3,3.11,-,-,-,2396.00,972.20,
,CEATLTD,3316.8,3420.0,103.2,3.11,-,-,-,4438.00,2504.00,
,RGL,101.46,104.62,3.16,3.11,-,-,-,147.90,96.63,
,ALANKIT,7.71,7.95,0.24,3.11,-,-,-,18.08,7.49,
,ACUTAAS,2154.6,2221.7,67.1,3.11,-,-,-,2553.65,1040.50,
,VMM,108.65,112.0,3.35,3.08,-,-,-,157.60,96.30,
,RECLTD,324.4,334.4,10.0,3.08,-,-,-,450.00,321.00,
,SAILIFE,1016.75,1047.95,31.2,3.07,-,-,-,1084.00,636.10,
,SILGO,71.3,73.49,2.19,3.07,-,-,-,85.00,33.11,
,ABINFRA,17.27,17.8,0.53,3.07,-,-,-,23.56,7.71,
,GVT&D,3768.6,3884.0,115.4,3.06,-,-,-,3999.00,1254.00,
,KITEX,164.06,169.08,5.02,3.06,-,-,-,324.42,138.20,
,SILINV,405.6,418.0,12.4,3.06,-,-,-,767.00,396.00,
,MIRCELECTR,23.87,24.6,0.73,3.06,-,-,-,37.40,10.24,
,SIMBHALS,8.49,8.75,0.26,3.06,-,-,-,20.15,8.00,
,UGARSUGAR,37.36,38.5,1.14,3.05,-,-,-,52.50,33.75,
,HEG,511.45,527.0,15.55,3.04,-,-,-,672.00,381.10,
,SUVEN,135.88,140.0,4.12,3.03,-,-,-,299.99,112.51,
,APTUS,221.29,228.0,6.71,3.03,-,-,-,364.00,218.27,
,RICOAUTO,105.31,108.5,3.19,3.03,-,-,-,142.40,54.00,
,UMAEXPORTS,23.18,23.88,0.7,3.02,-,-,-,96.80,22.15,
,KOTHARIPET,113.08,116.5,3.42,3.02,-,-,-,191.95,103.98,
,JPASSOCIAT,2.32,2.39,0.07,3.02,-,-,-,4.93,2.32,
,REMSONSIND,104.84,108.0,3.16,3.01,-,-,-,157.00,101.37,
,DATAMATICS,665.35,685.35,20.0,3.01,-,-,-,1120.00,522.00,
,GENCON,43.35,44.65,1.3,3.0,-,-,-,59.96,21.96,
,LUMAXIND,5233.0,5390.0,157.0,3.0,-,-,-,6934.50,2100.05,
,BELRISE,193.13,198.9,5.77,2.99,-,-,-,200.80,89.15,
,NETWEB,3199.5,3295.0,95.5,2.98,-,-,-,4479.00,1251.55,
,TARC,137.18,141.25,4.07,2.97,-,-,-,206.10,103.22,
,APLAPOLLO,2097.9,2159.9,62.0,2.96,-,-,-,2301.40,1365.00,
,UNICHEMLAB,310.8,320.0,9.2,2.96,-,-,-,722.35,309.00,
,ASHOKLEY,186.94,192.45,5.51,2.95,-,-,-,215.42,95.93,
,SITINET,0.34,0.35,0.01,2.94,-,-,-,0.59,0.31,
,POWERINDIA,25160.0,25900.0,740.0,2.94,-,-,-,26160.00,10400.00,
,FIEMIND,2040.0,2100.0,60.0,2.94,-,-,-,2555.30,1255.10,
,LUMAXTECH,1476.7,1520.0,43.3,2.93,-,-,-,1823.90,449.00,
,REGAAL,62.6,64.43,1.83,2.92,-,-,-,145.70,57.27,
,VISHWARAJ,5.15,5.3,0.15,2.91,-,-,-,11.08,4.95,
,CAMS,649.1,668.0,18.9,2.91,-,-,-,875.00,624.15,
,MOTHERSON,117.98,121.4,3.42,2.9,-,-,-,136.15,71.50,
,KPIGREEN,339.2,349.0,9.8,2.89,-,-,-,563.00,335.65,
,RUCHIRA,101.08,104.0,2.92,2.89,-,-,-,173.00,96.80,
,SIRCA,432.55,445.0,12.45,2.88,-,-,-,539.00,230.69,
,MRPL,190.03,195.5,5.47,2.88,-,-,-,212.31,108.29,
,VENUSPIPES,991.5,1020.0,28.5,2.87,-,-,-,1660.00,974.40,
,UJJIVANSFB,53.37,54.9,1.53,2.87,-,-,-,68.00,32.88,
,ZAGGLE,216.33,222.52,6.19,2.86,-,-,-,469.80,211.05,
,INNOVANA,364.05,374.45,10.4,2.86,-,-,-,649.50,270.50,
,INDBANK,31.97,32.88,0.91,2.85,-,-,-,47.15,25.50,
,SARDAEN,539.65,555.0,15.35,2.84,-,-,-,639.75,396.60,
,MARINE,184.65,189.9,5.25,2.84,-,-,-,258.00,155.10,
,LXCHEM,116.69,120.0,3.31,2.84,-,-,-,241.00,110.15,
,POCL,1048.3,1078.0,29.7,2.83,-,-,-,1578.00,490.00,
,OPTIEMUS,345.25,355.0,9.75,2.82,-,-,-,713.00,335.20,
,HAVISHA,1.42,1.46,0.04,2.82,-,-,-,3.05,1.33,
,SHRIRAMFIN,987.2,1015.0,27.8,2.82,-,-,-,1108.00,566.50,
,EUREKAFORB,425.9,437.85,11.95,2.81,-,-,-,668.30,403.20,
,LT,3842.1,3950.0,107.9,2.81,-,-,-,4440.00,2965.30,
,CIGNITITEC,1152.6,1185.0,32.4,2.81,-,-,-,1929.50,1033.25,
,INDIAMART,2183.5,2244.4,60.9,2.79,-,-,-,2799.00,1900.10,
,RAILTEL,282.15,290.0,7.85,2.78,-,-,-,478.95,266.00,
,LOKESHMACH,208.97,214.75,5.78,2.77,-,-,-,255.87,127.93,
,TVSMOTOR,3627.8,3727.8,100.0,2.76,-,-,-,3970.00,2218.80,
,SANDUMA,192.21,197.5,5.29,2.75,-,-,-,273.00,125.77,
,IFCI,52.06,53.49,1.43,2.75,-,-,-,74.50,36.20,
,RVNL,276.2,283.8,7.6,2.75,-,-,-,447.80,271.25,
,TAJGVK,317.3,326.0,8.7,2.74,-,-,-,528.10,313.25,
,TIPSMUSIC,499.35,513.0,13.65,2.73,-,-,-,718.00,483.00,
,ENGINERSIN,195.18,200.5,5.32,2.73,-,-,-,255.45,148.81,
,UNIECOM,95.89,98.5,2.61,2.72,-,-,-,155.80,94.05,
,MOL,43.81,45.0,1.19,2.72,-,-,-,106.30,43.45,
,TARIL,277.5,285.0,7.5,2.7,-,-,-,594.00,224.05,
,SHRIPISTON,2811.0,2886.9,75.9,2.7,-,-,-,3407.20,1662.55,
,LTFOODS,379.8,390.0,10.2,2.69,-,-,-,518.55,288.25,
,APEX,345.5,354.8,9.3,2.69,-,-,-,487.95,186.55,
,KCPSUGIND,22.74,23.35,0.61,2.68,-,-,-,41.10,21.75,
,VADILALIND,4966.8,5100.0,133.2,2.68,-,-,-,7398.50,3996.00,
,WINDLAS,731.5,751.0,19.5,2.67,-,-,-,1140.00,706.90,
,ESCORTS,3203.4,3289.0,85.6,2.67,-,-,-,4180.00,2776.40,
,MAHABANK,65.69,67.44,1.75,2.66,-,-,-,77.00,42.00,
,WHIRLPOOL,871.85,894.95,23.1,2.65,-,-,-,1473.80,756.85,
,MANINDS,392.6,403.0,10.4,2.65,-,-,-,491.00,239.05,
,PARSVNATH,6.82,7.0,0.18,2.64,-,-,-,27.39,6.02,
,PIDILITIND,1386.4,1423.0,36.6,2.64,-,-,-,1574.95,1348.68,
,IDBI,99.0,101.6,2.6,2.63,-,-,-,118.38,70.89,
,JAIBALAJI,59.93,61.5,1.57,2.62,-,-,-,153.01,58.28,
,REFEX,209.33,214.8,5.47,2.61,-,-,-,534.00,201.00,
,BPCL,331.15,339.8,8.65,2.61,-,-,-,391.65,254.35,
,BIRLACORPN,823.6,845.0,21.4,2.6,-,-,-,1535.30,818.70,
