Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,TOKYOPLAST,74.64,76.6,1.96,2.63,-,-,-,161.00,72.00,
,SIGMA,39.22,40.25,1.03,2.63,-,-,-,65.50,21.01,
,RAMAPHO,119.67,122.8,3.13,2.62,-,-,-,217.19,80.85,
,STEL,501.85,515.0,13.15,2.62,-,-,-,633.30,364.80,
,EIMCOELECO,1544.8,1585.0,40.2,2.6,-,-,-,3019.90,1301.00,
,RBZJEWEL,120.84,123.97,3.13,2.59,-,-,-,179.00,115.00,
,BORANA,398.65,408.95,10.3,2.58,-,-,-,420.00,211.00,
,FLYSBS,412.35,422.95,10.6,2.57,-,-,-,790.00,375.05,
,SETUINFRA,0.39,0.4,0.01,2.56,-,-,-,1.12,0.37,
,GODREJCP,1111.6,1140.0,28.4,2.55,-,-,-,1309.00,1020.35,
,HCL-INSYS,12.24,12.55,0.31,2.53,-,-,-,24.50,11.75,
,C2C,323.35,331.5,8.15,2.52,-,-,-,888.00,250.15,
,HAPPSTMNDS,400.45,410.5,10.05,2.51,-,-,-,708.00,330.20,
,LORDSCHLO,123.82,126.91,3.09,2.5,-,-,-,241.99,112.10,
,AKSHAR,0.4,0.41,0.01,2.5,-,-,-,0.76,0.36,
,STEELXIND,8.04,8.24,0.2,2.49,-,-,-,11.55,7.06,
,QUICKHEAL,156.11,159.99,3.88,2.49,-,-,-,416.70,149.07,
,HMAAGRO,24.64,25.25,0.61,2.48,-,-,-,38.00,24.05,
,BALKRISHNA,12.88,13.2,0.32,2.48,-,-,-,25.97,12.00,
,WAAREERTL,797.25,817.05,19.8,2.48,-,-,-,1358.00,786.35,
,NEPHROPLUS,587.45,602.0,14.55,2.48,-,-,-,616.00,446.00,
,BLUESTONE,502.6,515.0,12.4,2.47,-,-,-,793.00,399.80,
,RAMKY,458.7,470.0,11.3,2.46,-,-,-,705.00,403.35,
,MARKOLINES,152.96,156.7,3.74,2.45,-,-,-,188.00,131.65,
,AKI,4.92,5.04,0.12,2.44,-,-,-,16.05,4.49,
,AHLADA,40.47,41.45,0.98,2.42,-,-,-,81.00,40.05,
,TCI,1028.1,1053.0,24.9,2.42,-,-,-,1289.00,931.30,
,TARSONS,194.34,199.0,4.66,2.4,-,-,-,458.00,181.21,
,DIACABS,139.19,142.5,3.31,2.38,-,-,-,183.50,86.20,
,COMSYN,154.83,158.5,3.67,2.37,-,-,-,199.90,71.11,
,ASTRAL,1660.7,1700.0,39.3,2.37,-,-,-,1705.20,1232.30,
,NATHBIOGEN,149.49,153.0,3.51,2.35,-,-,-,238.69,136.00,
,BHARATSE,175.88,180.0,4.12,2.34,-,-,-,239.45,69.84,
,OFSS,6824.0,6984.0,160.0,2.34,-,-,-,9950.00,6399.50,
,MITTAL,0.86,0.88,0.02,2.33,-,-,-,2.13,0.82,
,VIKASECO,1.29,1.32,0.03,2.33,-,-,-,2.78,1.27,
,SHAH,4.79,4.9,0.11,2.3,-,-,-,5.55,2.80,
,VISHWARAJ,5.22,5.34,0.12,2.3,-,-,-,11.08,4.95,
,PYRAMID,148.89,152.3,3.41,2.29,-,-,-,190.00,134.91,
,RPSGVENT,614.9,629.0,14.1,2.29,-,-,-,1027.00,592.80,
,GUJALKALI,441.9,452.0,10.1,2.29,-,-,-,698.40,425.25,
,YAAP,141.75,145.0,3.25,2.29,-,-,-,141.75,127.00,
,RUCHIRA,103.44,105.8,2.36,2.28,-,-,-,173.00,96.80,
,JAYBARMARU,94.85,96.99,2.14,2.26,-,-,-,115.89,55.50,
,SERVOTECH,69.39,70.95,1.56,2.25,-,-,-,168.50,57.51,
,AETHER,1001.5,1024.0,22.5,2.25,-,-,-,1083.60,725.00,
,PPL,193.54,197.9,4.36,2.25,-,-,-,473.90,186.41,
,GAEL,131.96,134.9,2.94,2.23,-,-,-,149.11,100.50,
,GINNIFILA,32.76,33.49,0.73,2.23,-,-,-,57.80,19.01,
,UNIMECH,880.45,900.0,19.55,2.22,-,-,-,1397.00,807.05,
,GATECHDVR,0.45,0.46,0.01,2.22,-,-,-,1.16,0.42,
,WANBURY,243.45,248.85,5.4,2.22,-,-,-,329.70,161.50,
,NACLIND,123.26,126.0,2.74,2.22,-,-,-,311.42,61.28,
,KEYFINSERV,266.1,272.0,5.9,2.22,-,-,-,479.00,213.00,
,KANANIIND,1.36,1.39,0.03,2.21,-,-,-,2.72,1.30,
,ESAFSFB,25.19,25.74,0.55,2.18,-,-,-,36.20,24.11,
,VARDMNPOLY,8.79,8.98,0.19,2.16,-,-,-,13.74,5.10,
,UNITEDTEA,522.65,533.9,11.25,2.15,-,-,-,589.00,350.10,
,OILCOUNTUB,46.01,46.99,0.98,2.13,-,-,-,99.67,43.82,
,UFO,67.08,68.5,1.42,2.12,-,-,-,92.97,59.95,
,DIFFNKG,263.15,268.7,5.55,2.11,-,-,-,418.20,231.85,
,TRU,6.64,6.78,0.14,2.11,-,-,-,20.84,5.86,
,DNAMEDIA,3.33,3.4,0.07,2.1,-,-,-,5.95,3.07,
,AKASH,24.24,24.75,0.51,2.1,-,-,-,36.00,23.00,
,JINDRILL,542.2,553.6,11.4,2.1,-,-,-,982.45,440.10,
,AEQUS,126.59,129.25,2.66,2.1,-,-,-,165.40,125.50,
,ABSLAMC,975.75,996.0,20.25,2.08,-,-,-,1046.55,556.45,
,VALIANTLAB,54.87,56.0,1.13,2.06,-,-,-,115.19,49.51,
,ZUARI,210.67,215.0,4.33,2.06,-,-,-,393.55,173.35,
,3IINFOLTD,13.13,13.4,0.27,2.06,-,-,-,25.90,12.68,
,VHLTD,147.95,150.99,3.04,2.05,-,-,-,155.36,93.05,
,SINCLAIR,73.4,74.9,1.5,2.04,-,-,-,114.75,71.02,
,GATECH,0.49,0.5,0.01,2.04,-,-,-,1.21,0.44,
,GANESHHOU,635.05,648.0,12.95,2.04,-,-,-,1169.00,620.35,
,KNAGRI,184.24,188.0,3.76,2.04,-,-,-,273.50,148.30,
,WEWORK,440.9,449.9,9.0,2.04,-,-,-,664.00,421.00,
,PWL,83.31,85.0,1.69,2.03,-,-,-,161.99,77.72,
,NDL,2.48,2.53,0.05,2.02,-,-,-,4.42,2.37,
,PRIMO,17.29,17.64,0.35,2.02,-,-,-,31.39,16.78,
,TARC,139.11,141.9,2.79,2.01,-,-,-,206.10,103.22,
,HINDCON,18.91,19.29,0.38,2.01,-,-,-,40.24,18.04,
,ODIGMA,23.87,24.35,0.48,2.01,-,-,-,56.09,22.22,
,5PAISA,308.85,315.0,6.15,1.99,-,-,-,433.70,287.65,
,HILINFRA,51.14,52.16,1.02,1.99,-,-,-,131.40,47.47,
,ASTRON,4.04,4.12,0.08,1.98,-,-,-,20.93,3.80,
,MOTILALOFS,715.9,730.0,14.1,1.97,-,-,-,1097.10,513.00,
,RIIL,686.45,700.0,13.55,1.97,-,-,-,1047.90,654.50,
,SHRIPISTON,3028.2,3088.0,59.8,1.97,-,-,-,3407.20,1662.55,
,KILITCH,316.75,322.95,6.2,1.96,-,-,-,500.00,294.07,
,SMCGLOBAL,72.68,74.1,1.42,1.95,-,-,-,94.90,50.50,
,UTLSOLAR,183.42,187.0,3.58,1.95,-,-,-,230.99,172.00,
,NECLIFE,11.35,11.57,0.22,1.94,-,-,-,29.50,11.13,
,KPEL,268.8,274.0,5.2,1.93,-,-,-,583.70,237.90,
,PLASTIBLEN,139.22,141.9,2.68,1.93,-,-,-,230.00,133.01,
,ARFIN,81.43,83.0,1.57,1.93,-,-,-,84.01,31.43,
,HUHTAMAKI,172.67,176.0,3.33,1.93,-,-,-,272.65,164.00,
,ATLANTAA,38.6,39.34,0.74,1.92,-,-,-,73.39,27.26,
,VIVIDHA,0.52,0.53,0.01,1.92,-,-,-,1.05,0.48,
,TAC,452.4,461.05,8.65,1.91,-,-,-,899.65,352.00,
,LEMERITE,440.55,448.95,8.4,1.91,-,-,-,537.85,280.00,
,MARATHON,433.15,441.4,8.25,1.9,-,-,-,769.45,352.05,
,BERGEPAINT,436.7,445.0,8.3,1.9,-,-,-,605.00,421.15,
,BLSE,135.45,138.02,2.57,1.9,-,-,-,232.50,124.30,
,GOKEX,634.95,647.0,12.05,1.9,-,-,-,1060.00,531.00,
,RSSOFTWARE,29.44,30.0,0.56,1.9,-,-,-,91.65,29.19,
,ARIS,109.1,111.17,2.07,1.9,-,-,-,208.50,82.18,
,PANACEABIO,353.75,360.45,6.7,1.89,-,-,-,581.90,305.05,
,RISHABH,401.4,409.0,7.6,1.89,-,-,-,490.00,202.51,
,KAVDEFENCE,62.32,63.5,1.18,1.89,-,-,-,162.87,41.14,
,KOTARISUG,24.79,25.25,0.46,1.86,-,-,-,41.44,23.12,
,MONARCH,253.2,257.9,4.7,1.86,-,-,-,398.80,243.85,
,BAJAJELEC,377.1,384.0,6.9,1.83,-,-,-,711.00,341.55,
,SHEKHAWATI,11.99,12.21,0.22,1.83,-,-,-,26.84,11.36,
,AIRAN,15.95,16.24,0.29,1.82,-,-,-,32.65,12.66,
,INDOFARM,127.68,130.0,2.32,1.82,-,-,-,271.69,122.00,
,ATAM,58.34,59.4,1.06,1.82,-,-,-,128.00,55.90,
,PREMIERPOL,61.14,62.25,1.11,1.82,-,-,-,70.59,38.00,
,SAKUMA,1.65,1.68,0.03,1.82,-,-,-,3.81,1.60,
,SHRINGARMS,210.42,214.25,3.83,1.82,-,-,-,266.50,177.51,
,COMPUSOFT,12.23,12.45,0.22,1.8,-,-,-,24.48,12.01,
,IMAGICAA,41.75,42.5,0.75,1.8,-,-,-,75.55,37.62,
,DEVX,37.82,38.5,0.68,1.8,-,-,-,64.05,34.00,
,PFOCUS,280.05,285.05,5.0,1.79,-,-,-,294.00,85.00,
,LASA,7.86,8.0,0.14,1.78,-,-,-,24.83,7.18,
,GODREJAGRO,602.3,613.0,10.7,1.78,-,-,-,876.35,506.10,
,NIITMTS,323.2,328.95,5.75,1.78,-,-,-,454.00,296.05,
,PASUPTAC,48.05,48.9,0.85,1.77,-,-,-,63.50,40.10,
,SIRCA,438.75,446.5,7.75,1.77,-,-,-,539.00,230.69,
,LAXMIINDIA,85.19,86.7,1.51,1.77,-,-,-,180.90,84.60,
,DHANUKA,992.4,1009.9,17.5,1.76,-,-,-,1975.00,948.90,
,AUTOIND,68.67,69.88,1.21,1.76,-,-,-,96.39,62.81,
,SKMEGGPROD,154.13,156.8,2.67,1.73,-,-,-,232.50,77.00,
,DSSL,914.2,930.0,15.8,1.73,-,-,-,1215.00,820.55,
,FEDFINA,124.62,126.77,2.15,1.73,-,-,-,178.48,80.00,
,SUMIT,34.8,35.4,0.6,1.72,-,-,-,117.00,33.51,
,ICIL,259.05,263.5,4.45,1.72,-,-,-,351.35,213.55,
,GOYALALUM,6.38,6.49,0.11,1.72,-,-,-,11.37,6.16,
,DJML,87.89,89.4,1.51,1.72,-,-,-,152.99,52.00,
,BPL,51.42,52.3,0.88,1.71,-,-,-,100.30,49.20,
,VINDHYATEL,1125.8,1145.0,19.2,1.71,-,-,-,1889.00,975.50,
,JUBLCPL,1799.3,1830.0,30.7,1.71,-,-,-,3013.40,1020.00,
,BETA,1120.6,1139.8,19.2,1.71,-,-,-,2000.00,990.10,
,MICEL,34.76,35.35,0.59,1.7,-,-,-,82.97,33.01,
,NCC,145.02,147.48,2.46,1.7,-,-,-,242.15,135.00,
,LPDC,5.9,6.0,0.1,1.69,-,-,-,10.16,5.52,
,INTERARCH,1803.8,1834.0,30.2,1.67,-,-,-,2762.60,1264.00,
,ATALREAL,23.31,23.7,0.39,1.67,-,-,-,29.20,11.79,
,NDLVENTURE,117.41,119.37,1.96,1.67,-,-,-,134.00,48.94,
,NAVKARCORP,89.86,91.35,1.49,1.66,-,-,-,140.20,80.54,
,AIIL,486.35,494.4,8.05,1.66,-,-,-,683.00,280.98,
,SADBHIN,3.03,3.08,0.05,1.65,-,-,-,6.00,2.99,
,MUFTI,79.59,80.9,1.31,1.65,-,-,-,189.00,78.60,
,PGEL,544.1,553.0,8.9,1.64,-,-,-,1008.00,465.00,
,PARAGMILK,201.25,204.55,3.3,1.64,-,-,-,376.95,142.00,
,KAMOPAINTS,4.27,4.34,0.07,1.64,-,-,-,12.49,3.95,
,ORICONENT,66.91,68.0,1.09,1.63,-,-,-,70.00,35.66,
,WELCORP,811.3,824.5,13.2,1.63,-,-,-,994.00,664.30,
,BANKA,51.66,52.5,0.84,1.63,-,-,-,97.88,50.15,
,SHYAMMETL,791.6,804.4,12.8,1.62,-,-,-,1001.00,745.00,
,HESTERBIO,1445.6,1469.0,23.4,1.62,-,-,-,2350.00,1242.95,
,FINEORG,4310.1,4379.9,69.8,1.62,-,-,-,5494.00,3600.15,
,NEULANDLAB,12597.0,12800.0,203.0,1.61,-,-,-,19747.00,10400.15,
,EXXARO,6.89,7.0,0.11,1.6,-,-,-,10.95,5.45,
,SWANDEF,2081.7,2115.0,33.3,1.6,-,-,-,2121.80,78.20,
