Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,SANGINITA,12.37,12.98,0.61,4.93,-,-,-,15.87,8.46,
,VSTTILLERS,5098.5,5350.0,251.5,4.93,-,-,-,6374.00,3150.05,
,VMM,108.65,114.0,5.35,4.92,-,-,-,157.60,96.30,
,M&M,3187.6,3344.0,156.4,4.91,-,-,-,3839.90,2425.00,
,RHFL,2.24,2.35,0.11,4.91,-,-,-,7.78,1.94,
,GEMAROMA,188.34,197.57,9.23,4.9,-,-,-,349.60,133.00,
,SANCO,2.25,2.36,0.11,4.89,-,-,-,4.22,1.66,
,WINDMACHIN,237.8,249.4,11.6,4.88,-,-,-,409.00,228.05,
,IRMENERGY,205.79,215.79,10.0,4.86,-,-,-,393.00,185.00,
,VIVIMEDLAB,6.79,7.12,0.33,4.86,-,-,-,29.40,6.72,
,NAM-INDIA,833.6,874.0,40.4,4.85,-,-,-,1009.00,498.05,
,DGCONTENT,24.32,25.5,1.18,4.85,-,-,-,59.28,23.52,
,MAXVOLT,261.3,273.95,12.65,4.84,-,-,-,509.00,145.05,
,ASMS,8.73,9.15,0.42,4.81,-,-,-,19.00,8.60,
,KAPSTON,291.5,305.5,14.0,4.8,-,-,-,292.20,126.67,
,RANASUG,11.9,12.47,0.57,4.79,-,-,-,17.90,10.21,
,GTPL,60.54,63.4,2.86,4.72,-,-,-,133.40,55.01,
,FELDVR,2.97,3.11,0.14,4.71,-,-,-,4.47,2.56,
,MAHESHWARI,42.0,43.98,1.98,4.71,-,-,-,65.00,39.04,
,TASTYBITE,7047.0,7375.0,328.0,4.65,-,-,-,11958.00,6563.50,
,SRD,48.75,51.0,2.25,4.62,-,-,-,91.00,39.15,
,RKSWAMY,95.51,99.9,4.39,4.6,-,-,-,248.04,95.00,
,SIMBHALS,8.49,8.88,0.39,4.59,-,-,-,20.15,8.00,
,PREMIERPOL,55.47,58.0,2.53,4.56,-,-,-,70.59,38.00,
,ARFIN,78.43,82.0,3.57,4.55,-,-,-,84.01,31.43,
,GATECHDVR,0.44,0.46,0.02,4.55,-,-,-,1.16,0.42,
,PRITIKAUTO,12.32,12.88,0.56,4.55,-,-,-,21.01,11.40,
,GICL,44.96,47.0,2.04,4.54,-,-,-,52.40,20.58,
,CHEMPLASTS,236.15,246.8,10.65,4.51,-,-,-,491.90,211.03,
,JNKINDIA,224.3,234.4,10.1,4.5,-,-,-,419.55,200.92,
,RSYSTEMS,298.1,311.5,13.4,4.5,-,-,-,496.90,250.65,
,KPIGREEN,339.2,354.45,15.25,4.5,-,-,-,563.00,335.65,
,RICOAUTO,105.31,110.05,4.74,4.5,-,-,-,142.40,54.00,
,KRN,918.8,960.0,41.2,4.48,-,-,-,1031.80,589.80,
,GUJRAFFIA,39.48,41.25,1.77,4.48,-,-,-,88.00,34.87,
,REPCOHOME,354.15,370.0,15.85,4.48,-,-,-,464.45,310.00,
,VAISHALI,6.51,6.8,0.29,4.45,-,-,-,15.24,6.40,
,CUMMINSIND,4691.3,4900.0,208.7,4.45,-,-,-,4987.00,2580.00,
,CHEMBONDCH,133.95,139.9,5.95,4.44,-,-,-,244.99,126.90,
,INDIAGLYCO,851.25,889.0,37.75,4.43,-,-,-,1222.00,525.60,
,AFSL,201.04,209.9,8.86,4.41,-,-,-,269.50,173.68,
,MAHEPC,112.06,117.0,4.94,4.41,-,-,-,185.12,107.55,
,VIJIFIN,2.29,2.39,0.1,4.37,-,-,-,4.60,1.99,
,INDUSINVIT,123.61,129.0,5.39,4.36,-,-,-,128.98,99.10,
,SAMMAANCAP,141.53,147.7,6.17,4.36,-,-,-,192.95,97.61,
,KOTHARIPET,113.08,118.0,4.92,4.35,-,-,-,191.95,103.98,
,TOLINS,98.71,102.98,4.27,4.33,-,-,-,202.00,97.61,
,CHAMBLFERT,412.25,430.0,17.75,4.31,-,-,-,742.20,409.10,
,UNIVASTU,61.85,64.5,2.65,4.28,-,-,-,106.67,59.85,
,DDEVPLSTIK,259.9,271.0,11.1,4.27,-,-,-,360.00,219.87,
,BIRLACORPN,823.6,858.8,35.2,4.27,-,-,-,1535.30,818.70,
,WESTLIFE,469.05,489.05,20.0,4.26,-,-,-,819.20,461.65,
,THOMASCOTT,255.1,265.95,10.85,4.25,-,-,-,459.80,244.75,
,SPCENET,4.0,4.17,0.17,4.25,-,-,-,11.24,3.96,
,EPACKPEB,154.43,161.0,6.57,4.25,-,-,-,344.00,153.28,
,SULA,160.49,167.28,6.79,4.23,-,-,-,335.90,159.87,
,TORNTPOWER,1428.9,1489.0,60.1,4.21,-,-,-,1640.00,1188.00,
,SYRMA,729.1,759.8,30.7,4.21,-,-,-,909.90,370.00,
,TIMETECHNO,166.71,173.71,7.0,4.2,-,-,-,249.15,153.30,
,JPOLYINVST,1315.0,1370.0,55.0,4.18,-,-,-,1387.90,604.35,
,RRKABEL,1491.6,1554.0,62.4,4.18,-,-,-,1578.20,853.55,
,GODFRYPHLP,2006.2,2090.0,83.8,4.18,-,-,-,3947.00,1666.67,
,VBL,437.75,456.0,18.25,4.17,-,-,-,568.50,426.00,
,ROSSARI,457.95,477.0,19.05,4.16,-,-,-,766.00,451.45,
,SUPRIYA,580.85,605.0,24.15,4.16,-,-,-,842.00,573.40,
,PREMEXPLN,489.7,510.0,20.3,4.15,-,-,-,684.00,309.85,
,DELTAMAGNT,55.21,57.5,2.29,4.15,-,-,-,115.99,51.20,
,IGPL,329.4,343.0,13.6,4.13,-,-,-,519.80,315.00,
,JSWHL,15846.0,16500.0,654.0,4.13,-,-,-,27740.00,15494.00,
,MUKKA,21.61,22.5,0.89,4.12,-,-,-,36.73,20.16,
,CIGNITITEC,1152.6,1200.0,47.4,4.11,-,-,-,1929.50,1033.25,
,MIDWESTLTD,1084.3,1128.9,44.6,4.11,-,-,-,1859.90,1048.50,
,AXISCADES,1426.5,1485.0,58.5,4.1,-,-,-,1779.20,720.00,
,MOKSH,11.52,11.99,0.47,4.08,-,-,-,16.65,11.45,
,SHILCTECH,3675.1,3825.0,149.9,4.08,-,-,-,4350.00,2852.50,
,LUXIND,868.6,904.0,35.4,4.08,-,-,-,1645.80,851.00,
,CSBBANK,355.55,370.0,14.45,4.06,-,-,-,574.40,273.95,
,HINDALCO,945.35,983.65,38.3,4.05,-,-,-,1029.80,546.45,
,ABINFRA,17.27,17.97,0.7,4.05,-,-,-,23.56,7.71,
,INDOWIND,8.94,9.3,0.36,4.03,-,-,-,23.72,8.02,
,TTML,38.45,40.0,1.55,4.03,-,-,-,81.12,37.95,
,LTTS,3113.8,3239.0,125.2,4.02,-,-,-,4859.55,3060.00,
,WANBURY,245.1,254.95,9.85,4.02,-,-,-,329.70,161.50,
,PATELENG,24.89,25.89,1.0,4.02,-,-,-,46.73,24.50,
,AIMTRON,754.0,784.2,30.2,4.01,-,-,-,1040.00,358.00,
,MCLEODRUSS,36.44,37.9,1.46,4.01,-,-,-,68.47,28.96,
,REPRO,379.8,395.0,15.2,4.0,-,-,-,627.00,367.00,
,KHAICHEM,51.4,53.45,2.05,3.99,-,-,-,135.80,43.17,
,FIEMIND,2040.0,2121.0,81.0,3.97,-,-,-,2555.30,1255.10,
,GUJTHEM,283.65,294.9,11.25,3.97,-,-,-,479.00,222.05,
,CIFL,28.62,29.75,1.13,3.95,-,-,-,44.50,28.00,
,TIPSMUSIC,499.35,519.0,19.65,3.94,-,-,-,718.00,483.00,
,ASHOKLEY,186.94,194.3,7.36,3.94,-,-,-,215.42,95.93,
,LEMONTREE,107.75,112.0,4.25,3.94,-,-,-,180.68,105.74,
,BSL,126.95,131.95,5.0,3.94,-,-,-,208.00,120.10,
,ADANIENSOL,981.4,1020.0,38.6,3.93,-,-,-,1067.70,738.00,
,UTKARSHBNK,12.51,13.0,0.49,3.92,-,-,-,23.93,12.37,
,BORORENEW,410.95,427.0,16.05,3.91,-,-,-,721.00,401.00,
,SAILIFE,1016.75,1056.45,39.7,3.9,-,-,-,1084.00,636.10,
,SOUTHWEST,197.23,204.9,7.67,3.89,-,-,-,242.00,99.06,
,VENUSPIPES,991.5,1030.0,38.5,3.88,-,-,-,1660.00,974.40,
,DREAMFOLKS,72.92,75.75,2.83,3.88,-,-,-,304.85,71.89,
,DIACABS,134.79,140.0,5.21,3.87,-,-,-,183.50,86.20,
,TREL,24.03,24.96,0.93,3.87,-,-,-,37.95,21.88,
,OMAXE,73.05,75.86,2.81,3.85,-,-,-,113.40,62.50,
,ANTGRAPHIC,0.78,0.81,0.03,3.85,-,-,-,1.62,0.77,
,VIVIDHA,0.52,0.54,0.02,3.85,-,-,-,1.05,0.48,
,RAMKY,452.35,469.7,17.35,3.84,-,-,-,705.00,403.35,
,JKCEMENT,5055.5,5249.0,193.5,3.83,-,-,-,7565.50,4218.90,
,BHARTIARTL,1866.7,1938.0,71.3,3.82,-,-,-,2174.50,1612.20,
,MTARTECH,3613.2,3750.0,136.8,3.79,-,-,-,3920.00,1155.60,
,ABSLAMC,872.15,905.0,32.85,3.77,-,-,-,934.60,556.45,
,MADRASFERT,59.75,62.0,2.25,3.77,-,-,-,107.06,58.08,
,ORIENTBELL,280.25,290.8,10.55,3.76,-,-,-,338.20,216.00,
,GMDCLTD,530.05,550.0,19.95,3.76,-,-,-,651.00,245.05,
,KRITINUT,61.63,63.94,2.31,3.75,-,-,-,125.01,59.01,
,KHADIM,103.13,107.0,3.87,3.75,-,-,-,330.25,100.75,
,SWELECTES,496.45,515.0,18.55,3.74,-,-,-,977.00,472.00,
,ULTRACEMCO,11378.0,11800.0,422.0,3.71,-,-,-,13110.00,10356.25,
,DWARKESH,39.44,40.9,1.46,3.7,-,-,-,52.60,32.13,
,NAGAFERT,4.1,4.25,0.15,3.66,-,-,-,7.20,3.81,
,TVSMOTOR,3627.8,3760.0,132.2,3.64,-,-,-,3970.00,2218.80,
,EBGNG,339.65,352.0,12.35,3.64,-,-,-,401.70,239.00,
,NECLIFE,11.29,11.7,0.41,3.63,-,-,-,29.50,11.13,
,APTUS,221.29,229.29,8.0,3.62,-,-,-,364.00,218.27,
,ASIANPAINT,2220.8,2301.0,80.2,3.61,-,-,-,2985.70,2162.60,
,MUTHOOTMF,152.55,158.0,5.45,3.57,-,-,-,199.39,119.25,
,UNIDT,182.53,189.0,6.47,3.54,-,-,-,256.30,161.60,
,JYOTICNC,772.75,800.0,27.25,3.53,-,-,-,1330.00,750.00,
,BDL,1335.5,1382.7,47.2,3.53,-,-,-,2096.60,1088.00,
,RCOM,0.85,0.88,0.03,3.53,-,-,-,1.95,0.75,
,CENTEXT,20.17,20.88,0.71,3.52,-,-,-,34.75,16.26,
,UGROCAP,100.46,104.0,3.54,3.52,-,-,-,196.06,100.10,
,HINDPETRO,384.55,398.0,13.45,3.5,-,-,-,508.45,319.50,
,CENTURYPLY,679.25,703.0,23.75,3.5,-,-,-,859.00,650.00,
,KROSS,183.6,190.0,6.4,3.49,-,-,-,237.60,150.06,
,DABUR,466.7,483.0,16.3,3.49,-,-,-,577.00,433.30,
,RGL,101.46,105.0,3.54,3.49,-,-,-,147.90,96.63,
,SIGNATURE,874.55,905.0,30.45,3.48,-,-,-,1309.50,775.20,
,ORIENTPPR,16.66,17.24,0.58,3.48,-,-,-,31.50,16.10,
,MODTHREAD,52.19,54.0,1.81,3.47,-,-,-,62.00,31.35,
,SOLEX,840.9,870.0,29.1,3.46,-,-,-,1985.00,630.90,
,MEDIASSIST,299.65,310.0,10.35,3.45,-,-,-,594.10,298.25,
,JAIBALAJI,59.93,62.0,2.07,3.45,-,-,-,153.01,58.28,
,63MOONS,558.7,578.0,19.3,3.45,-,-,-,1130.00,541.00,
,VIRINCHI,18.85,19.5,0.65,3.45,-,-,-,32.69,18.20,
,WELSPUNLIV,115.8,119.75,3.95,3.41,-,-,-,154.57,104.80,
,BALAMINES,1003.6,1037.8,34.2,3.41,-,-,-,1945.00,994.00,
,BAJFINANCE,938.05,970.0,31.95,3.41,-,-,-,1102.50,821.13,
,MIRZAINT,31.05,32.11,1.06,3.41,-,-,-,44.00,25.03,
,TARC,137.18,141.85,4.67,3.4,-,-,-,206.10,103.22,
,MSPL,30.84,31.89,1.05,3.4,-,-,-,41.00,23.71,
,NPST,1020.4,1055.0,34.6,3.39,-,-,-,2531.75,1001.00,
,MARINE,184.65,190.9,6.25,3.38,-,-,-,258.00,155.10,
,SHAILY,1837.8,1899.7,61.9,3.37,-,-,-,2799.90,1372.65,
,TBOTEK,1190.0,1230.0,40.0,3.36,-,-,-,1764.80,996.00,
,MAHABANK,65.69,67.9,2.21,3.36,-,-,-,77.00,42.00,
,LT,3842.1,3970.0,127.9,3.33,-,-,-,4440.00,2965.30,
,NEWGEN,460.65,476.0,15.35,3.33,-,-,-,1377.15,447.00,
,MUTHOOTFIN,3241.9,3350.0,108.1,3.33,-,-,-,4149.50,1965.00,
,SHRIRAMFIN,987.2,1020.0,32.8,3.32,-,-,-,1108.00,566.50,
,ROSSTECH,697.9,721.0,23.1,3.31,-,-,-,840.00,231.15,
,APARINDS,10142.0,10476.0,334.0,3.29,-,-,-,11648.00,4308.05,
,TRANSRAILL,502.4,518.9,16.5,3.28,-,-,-,855.80,394.55,
,TEXRAIL,95.86,99.0,3.14,3.28,-,-,-,189.00,94.30,
,PRICOLLTD,544.15,562.0,17.85,3.28,-,-,-,694.20,367.85,
,GVT&D,3768.6,3892.0,123.4,3.27,-,-,-,3999.00,1254.00,
,PRESTIGE,1304.6,1347.0,42.4,3.25,-,-,-,1814.00,1048.05,
,IFBIND,1034.4,1068.0,33.6,3.25,-,-,-,2019.80,1024.50,
,GRAPHITE,627.75,648.0,20.25,3.23,-,-,-,747.00,396.25,
,BEPL,77.3,79.8,2.5,3.23,-,-,-,123.80,74.20,
,OSWALGREEN,24.03,24.8,0.77,3.2,-,-,-,50.90,23.65,
,ARROWGREEN,369.95,381.6,11.65,3.15,-,-,-,817.95,361.50,
,PLASTIBLEN,135.65,139.9,4.25,3.13,-,-,-,230.00,133.01,
,SJS,1599.5,1649.5,50.0,3.13,-,-,-,1930.00,808.15,
,ANUP,1449.6,1495.0,45.4,3.13,-,-,-,3633.05,1422.30,
,PARAGMILK,195.87,202.0,6.13,3.13,-,-,-,376.95,142.00,
,ACUTAAS,2154.6,2222.0,67.4,3.13,-,-,-,2553.65,1040.50,
,SENORES,741.0,764.1,23.1,3.12,-,-,-,876.50,440.30,
,CEATLTD,3316.8,3420.0,103.2,3.11,-,-,-,4438.00,2504.00,
,NLCINDIA,239.75,247.2,7.45,3.11,-,-,-,292.20,212.85,
,STEELCITY,80.39,82.88,2.49,3.1,-,-,-,116.90,78.50,
,EICHERMOT,7266.0,7490.0,224.0,3.08,-,-,-,8230.00,4912.05,
,PVSL,93.14,96.0,2.86,3.07,-,-,-,163.00,83.00,
,TARIL,277.5,286.0,8.5,3.06,-,-,-,594.00,224.05,
,HCLTECH,1358.6,1400.0,41.4,3.05,-,-,-,1780.10,1302.75,
,ABDL,459.9,473.9,14.0,3.04,-,-,-,696.80,279.00,
,KRBL,305.7,315.0,9.3,3.04,-,-,-,495.00,259.15,
,ADANIGREEN,854.15,880.0,25.85,3.03,-,-,-,1177.55,765.00,
,REMSONSIND,104.84,108.0,3.16,3.01,-,-,-,157.00,101.37,
,INDSWFTLAB,139.8,144.0,4.2,3.0,-,-,-,151.98,68.72,
,JINDALPOLY,812.85,837.25,24.4,3.0,-,-,-,845.15,365.00,
