Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,KARMAENG,37.52,39.0,1.48,3.94,-,-,-,86.93,36.50,
,VPRPL,38.58,40.1,1.52,3.94,-,-,-,195.00,38.01,
,AKG,10.71,11.13,0.42,3.92,-,-,-,16.82,10.34,
,PEARLPOLY,17.71,18.4,0.69,3.9,-,-,-,41.00,16.70,
,SAKAR,538.6,559.5,20.9,3.88,-,-,-,569.95,210.10,
,AVONMORE,13.72,14.25,0.53,3.86,-,-,-,24.19,13.21,
,RAYMOND,374.65,388.95,14.3,3.82,-,-,-,1658.00,361.00,
,SKMEGGPROD,154.13,159.99,5.86,3.8,-,-,-,232.50,77.00,
,NACLIND,123.26,127.94,4.68,3.8,-,-,-,311.42,61.28,
,WEWIN,41.42,42.99,1.57,3.79,-,-,-,77.80,36.52,
,BIL,708.75,735.0,26.25,3.7,-,-,-,984.75,444.00,
,KDL,132.4,137.25,4.85,3.66,-,-,-,386.20,109.65,
,PIGL,100.78,104.45,3.67,3.64,-,-,-,195.45,95.22,
,MONEYBOXX,68.95,71.45,2.5,3.63,-,-,-,91.50,44.02,
,WEWORK,440.9,456.85,15.95,3.62,-,-,-,664.00,421.00,
,JISLDVREQS,20.5,21.24,0.74,3.61,-,-,-,35.95,18.50,
,HARRMALAYA,181.47,188.0,6.53,3.6,-,-,-,236.90,153.66,
,LFIC,130.31,135.0,4.69,3.6,-,-,-,250.50,112.99,
,NIRAJ,27.5,28.49,0.99,3.6,-,-,-,69.88,27.20,
,SUPREMEIND,3934.2,4076.0,141.8,3.6,-,-,-,4739.00,3095.00,
,RSSOFTWARE,29.44,30.5,1.06,3.6,-,-,-,91.65,29.19,
,RATNAVEER,140.02,144.99,4.97,3.55,-,-,-,177.00,115.99,
,JYOTISTRUC,11.1,11.49,0.39,3.51,-,-,-,22.18,7.94,
,SENCO,298.1,308.55,10.45,3.51,-,-,-,405.70,227.40,
,VIKRAN,62.9,65.11,2.21,3.51,-,-,-,118.40,58.55,
,WELENT,461.35,477.5,16.15,3.5,-,-,-,580.00,415.45,
,RAMCOSYS,429.95,445.0,15.05,3.5,-,-,-,682.35,288.05,
,CHALET,742.85,768.85,26.0,3.5,-,-,-,1082.00,727.00,
,VIKRAMSOLR,188.42,195.0,6.58,3.49,-,-,-,407.95,162.10,
,CENTENKA,410.7,424.95,14.25,3.47,-,-,-,564.55,397.60,
,ZUARI,210.67,217.95,7.28,3.46,-,-,-,393.55,173.35,
,KARURVYSYA,301.6,312.0,10.4,3.45,-,-,-,343.45,154.63,
,ZODIAC,232.05,240.0,7.95,3.43,-,-,-,560.00,214.75,
,LPDC,5.9,6.1,0.2,3.39,-,-,-,10.16,5.52,
,PINELABS,172.27,178.0,5.73,3.33,-,-,-,284.00,165.91,
,SANSTAR,85.08,87.9,2.82,3.31,-,-,-,107.29,79.00,
,MUKTAARTS,49.37,51.0,1.63,3.3,-,-,-,92.10,48.26,
,DHARMAJ,246.49,254.6,8.11,3.29,-,-,-,386.50,175.00,
,SMARTWORKS,403.55,416.8,13.25,3.28,-,-,-,619.00,370.00,
,FINPIPE,185.35,191.4,6.05,3.26,-,-,-,238.00,153.92,
,RELCHEMQ,112.03,115.65,3.62,3.23,-,-,-,214.00,108.45,
,PWL,83.31,86.0,2.69,3.23,-,-,-,161.99,77.72,
,SWANDEF,2081.7,2148.8,67.1,3.22,-,-,-,2121.80,78.20,
,JHS,9.06,9.35,0.29,3.2,-,-,-,16.46,8.15,
,RKSWAMY,96.93,100.0,3.07,3.17,-,-,-,248.04,95.00,
,MAZDA,192.89,199.0,6.11,3.17,-,-,-,337.77,185.56,
,SUDEEPPHRM,594.15,613.0,18.85,3.17,-,-,-,795.00,524.05,
,PFOCUS,280.05,288.9,8.85,3.16,-,-,-,294.00,85.00,
,TARACHAND,59.81,61.7,1.89,3.16,-,-,-,103.67,53.97,
,TEJASNET,464.4,479.0,14.6,3.14,-,-,-,914.40,294.00,
,GOODLUCK,1064.6,1098.0,33.4,3.14,-,-,-,1349.00,592.20,
,IKS,1396.4,1440.0,43.6,3.12,-,-,-,1876.00,1236.80,
,AKASH,24.24,24.99,0.75,3.09,-,-,-,36.00,23.00,
,GABRIEL,899.9,927.7,27.8,3.09,-,-,-,1388.00,465.00,
,HMAAGRO,24.64,25.4,0.76,3.08,-,-,-,38.00,24.05,
,ESSENTIA,1.3,1.34,0.04,3.08,-,-,-,2.70,1.12,
,PVSL,94.76,97.66,2.9,3.06,-,-,-,163.00,83.00,
,SDBL,76.55,78.89,2.34,3.06,-,-,-,173.03,74.86,
,GANDHAR,131.04,135.04,4.0,3.05,-,-,-,184.42,120.56,
,AVG,135.85,140.0,4.15,3.05,-,-,-,339.90,130.45,
,SITINET,0.33,0.34,0.01,3.03,-,-,-,0.59,0.31,
,AAKASH,10.92,11.25,0.33,3.02,-,-,-,13.79,7.06,
,UNIMECH,880.45,907.0,26.55,3.02,-,-,-,1397.00,807.05,
,OSWALPUMPS,300.9,310.0,9.1,3.02,-,-,-,888.40,286.55,
,PRITIKAUTO,12.61,12.99,0.38,3.01,-,-,-,21.01,11.40,
,EPIGRAL,888.3,915.0,26.7,3.01,-,-,-,2114.00,822.50,
,BAGFILMS,5.03,5.18,0.15,2.98,-,-,-,8.00,4.50,
,SAURASHCEM,62.13,63.98,1.85,2.98,-,-,-,128.40,59.51,
,PATINTLOG,10.15,10.45,0.3,2.96,-,-,-,18.51,9.71,
,RADIOCITY,5.78,5.95,0.17,2.94,-,-,-,11.50,5.65,
,YAAP,141.75,145.9,4.15,2.93,-,-,-,141.75,127.00,
,SHAH,4.79,4.93,0.14,2.92,-,-,-,5.55,2.80,
,IRIS,245.75,252.9,7.15,2.91,-,-,-,438.90,203.00,
,MTNL,26.34,27.1,0.76,2.89,-,-,-,58.20,25.21,
,BLUESTONE,502.6,517.15,14.55,2.89,-,-,-,793.00,399.80,
,NAHARSPING,199.21,204.95,5.74,2.88,-,-,-,309.00,149.20,
,CARERATING,1618.9,1665.6,46.7,2.88,-,-,-,1964.00,1052.00,
,ISFT,69.02,71.0,1.98,2.87,-,-,-,120.99,63.85,
,3IINFOLTD,13.13,13.5,0.37,2.82,-,-,-,25.90,12.68,
,PPL,193.54,199.0,5.46,2.82,-,-,-,473.90,186.41,
,AIIL,486.35,499.9,13.55,2.79,-,-,-,683.00,280.98,
,UNIVASTU,65.18,67.0,1.82,2.79,-,-,-,106.67,59.85,
,SUMEETINDS,30.06,30.9,0.84,2.79,-,-,-,40.50,10.66,
,360ONE,1055.8,1085.0,29.2,2.77,-,-,-,1273.80,790.50,
,FORCEMOT,22260.0,22875.0,615.0,2.76,-,-,-,26450.00,7000.00,
,VENUSPIPES,1002.3,1029.9,27.6,2.75,-,-,-,1660.00,974.40,
,GULFPETRO,30.95,31.8,0.85,2.75,-,-,-,51.95,30.00,
,DIACABS,139.19,143.0,3.81,2.74,-,-,-,183.50,86.20,
,MARATHON,433.15,445.0,11.85,2.74,-,-,-,769.45,352.05,
,ENDURANCE,2472.5,2540.0,67.5,2.73,-,-,-,3079.90,1700.00,
,NGLFINE,2363.6,2428.0,64.4,2.72,-,-,-,2575.00,980.00,
,SAILIFE,1010.65,1038.0,27.35,2.71,-,-,-,1084.00,636.10,
,AARVI,132.8,136.4,3.6,2.71,-,-,-,152.00,88.00,
,UFO,67.08,68.9,1.82,2.71,-,-,-,92.97,59.95,
,TEXMOPIPES,42.15,43.28,1.13,2.68,-,-,-,68.99,40.01,
,EIMCOELECO,1544.8,1586.0,41.2,2.67,-,-,-,3019.90,1301.00,
,KPIL,1120.1,1150.0,29.9,2.67,-,-,-,1335.60,786.30,
,MALLCOM,1067.6,1096.0,28.4,2.66,-,-,-,1520.00,1033.30,
,AETHER,1001.5,1028.0,26.5,2.65,-,-,-,1083.60,725.00,
,RUBFILA,63.33,65.0,1.67,2.64,-,-,-,92.20,61.21,
,SIGMA,39.22,40.25,1.03,2.63,-,-,-,65.50,21.01,
,ADVAIT,1627.2,1670.0,42.8,2.63,-,-,-,1885.00,1351.00,
,RAMAPHO,119.67,122.8,3.13,2.62,-,-,-,217.19,80.85,
,STEL,501.85,515.0,13.15,2.62,-,-,-,633.30,364.80,
,RBZJEWEL,120.84,123.98,3.14,2.6,-,-,-,179.00,115.00,
,OFSS,6824.0,7000.0,176.0,2.58,-,-,-,9950.00,6399.50,
,EMIL,94.57,97.0,2.43,2.57,-,-,-,168.50,84.90,
,SETUINFRA,0.39,0.4,0.01,2.56,-,-,-,1.12,0.37,
,SANSERA,2184.6,2240.0,55.4,2.54,-,-,-,2396.00,972.20,
,IGARASHI,320.9,329.0,8.1,2.52,-,-,-,665.00,311.65,
,TCI,1028.1,1054.0,25.9,2.52,-,-,-,1289.00,931.30,
,SMCGLOBAL,72.68,74.5,1.82,2.5,-,-,-,94.90,50.50,
,LORDSCHLO,123.82,126.91,3.09,2.5,-,-,-,241.99,112.10,
,JINDALSAW,165.85,170.0,4.15,2.5,-,-,-,286.40,153.00,
,AKSHAR,0.4,0.41,0.01,2.5,-,-,-,0.76,0.36,
,STEELXIND,8.04,8.24,0.2,2.49,-,-,-,11.55,7.06,
,VISHWARAJ,5.22,5.35,0.13,2.49,-,-,-,11.08,4.95,
,BALKRISHNA,12.88,13.2,0.32,2.48,-,-,-,25.97,12.00,
,WAAREERTL,797.25,817.0,19.75,2.48,-,-,-,1358.00,786.35,
,NEPHROPLUS,587.45,602.0,14.55,2.48,-,-,-,616.00,446.00,
,RAMKY,458.7,470.0,11.3,2.46,-,-,-,705.00,403.35,
,HUHTAMAKI,172.67,176.9,4.23,2.45,-,-,-,272.65,164.00,
,KSB,761.25,779.8,18.55,2.44,-,-,-,912.00,643.95,
,AKI,4.92,5.04,0.12,2.44,-,-,-,16.05,4.49,
,QUICKHEAL,156.11,159.9,3.79,2.43,-,-,-,416.70,149.07,
,AHLADA,40.47,41.45,0.98,2.42,-,-,-,81.00,40.05,
,ESAFSFB,25.19,25.8,0.61,2.42,-,-,-,36.20,24.11,
,TARSONS,194.34,199.0,4.66,2.4,-,-,-,458.00,181.21,
,AAATECH,94.73,97.0,2.27,2.4,-,-,-,136.00,66.00,
,SHRIPISTON,3028.2,3100.0,71.8,2.37,-,-,-,3407.20,1662.55,
,ASTRAL,1660.7,1699.9,39.2,2.36,-,-,-,1705.20,1232.30,
,PARAGMILK,201.25,206.0,4.75,2.36,-,-,-,376.95,142.00,
,GOKEX,634.95,649.95,15.0,2.36,-,-,-,1060.00,531.00,
,UNITEDTEA,522.65,534.9,12.25,2.34,-,-,-,589.00,350.10,
,UNIHEALTH,348.85,357.0,8.15,2.34,-,-,-,390.60,130.05,
,MITTAL,0.86,0.88,0.02,2.33,-,-,-,2.13,0.82,
,VIKASECO,1.29,1.32,0.03,2.33,-,-,-,2.78,1.27,
,VERANDA,159.26,162.9,3.64,2.29,-,-,-,272.50,151.00,
,PYRAMID,148.89,152.3,3.41,2.29,-,-,-,190.00,134.91,
,RUCHIRA,103.44,105.8,2.36,2.28,-,-,-,173.00,96.80,
,VARDMNPOLY,8.79,8.99,0.2,2.28,-,-,-,13.74,5.10,
,JAYBARMARU,94.85,97.0,2.15,2.27,-,-,-,115.89,55.50,
,TRU,6.64,6.79,0.15,2.26,-,-,-,20.84,5.86,
,BALMLAWRIE,178.25,177.9,3.9,2.24,-,-,-,238.20,163.08,
,WANBURY,243.45,248.9,5.45,2.24,-,-,-,329.70,161.50,
,GAEL,131.96,134.9,2.94,2.23,-,-,-,149.11,100.50,
,AKSHARCHEM,178.03,182.0,3.97,2.23,-,-,-,330.80,177.07,
,GATECHDVR,0.45,0.46,0.01,2.22,-,-,-,1.16,0.42,
,KANANIIND,1.36,1.39,0.03,2.21,-,-,-,2.72,1.30,
,PARSVNATH,6.9,7.05,0.15,2.17,-,-,-,27.39,6.02,
,TTKPRESTIG,484.5,495.0,10.5,2.17,-,-,-,771.20,450.00,
,HEXT,442.55,452.1,9.55,2.16,-,-,-,900.00,437.55,
,MONTECARLO,520.95,532.2,11.25,2.16,-,-,-,860.95,503.00,
,OILCOUNTUB,46.01,47.0,0.99,2.15,-,-,-,99.67,43.82,
,HINDOILEXP,146.85,150.0,3.15,2.15,-,-,-,198.99,129.36,
,JINDRILL,542.2,553.8,11.6,2.14,-,-,-,982.45,440.10,
,ZFCVINDIA,13995.0,14295.0,300.0,2.14,-,-,-,16665.00,11025.10,
,ORIENTTECH,270.25,276.0,5.75,2.13,-,-,-,466.73,254.00,
,KILITCH,316.75,323.5,6.75,2.13,-,-,-,500.00,294.07,
,ATGL,472.45,482.45,10.0,2.12,-,-,-,798.00,462.80,
,MOTILALOFS,715.9,731.0,15.1,2.11,-,-,-,1097.10,513.00,
,DIFFNKG,263.15,268.7,5.55,2.11,-,-,-,418.20,231.85,
,DNAMEDIA,3.33,3.4,0.07,2.1,-,-,-,5.95,3.07,
,ATALREAL,23.31,23.8,0.49,2.1,-,-,-,29.20,11.79,
,BORANA,398.65,407.0,8.35,2.09,-,-,-,420.00,211.00,
,NAGAFERT,4.32,4.41,0.09,2.08,-,-,-,7.20,3.81,
,ABSLAMC,975.75,996.0,20.25,2.08,-,-,-,1046.55,556.45,
,VALIANTLAB,54.87,56.0,1.13,2.06,-,-,-,115.19,49.51,
,DOLPHIN,455.6,465.0,9.4,2.06,-,-,-,501.95,245.05,
,KEC,538.9,549.9,11.0,2.04,-,-,-,947.00,520.20,
,TECHNOE,1096.6,1119.0,22.4,2.04,-,-,-,1654.00,785.15,
,SINCLAIR,73.4,74.9,1.5,2.04,-,-,-,114.75,71.02,
,GATECH,0.49,0.5,0.01,2.04,-,-,-,1.21,0.44,
,NDL,2.48,2.53,0.05,2.02,-,-,-,4.42,2.37,
,PRIMO,17.29,17.64,0.35,2.02,-,-,-,31.39,16.78,
,MGL,1043.9,1065.0,21.1,2.02,-,-,-,1586.90,1015.10,
,EMKAY,220.57,225.0,4.43,2.01,-,-,-,409.90,168.00,
,SUMIT,34.8,35.5,0.7,2.01,-,-,-,117.00,33.51,
,HARDWYN,17.44,17.79,0.35,2.01,-,-,-,20.44,10.75,
,HINDCON,18.91,19.29,0.38,2.01,-,-,-,40.24,18.04,
,IMAGICAA,41.75,42.59,0.84,2.01,-,-,-,75.55,37.62,
,ESSARSHPNG,25.43,25.94,0.51,2.01,-,-,-,43.26,21.50,
,ODIGMA,23.87,24.35,0.48,2.01,-,-,-,56.09,22.22,
,MONARCH,253.2,258.3,5.1,2.01,-,-,-,398.80,243.85,
,STLTECH,180.14,183.75,3.61,2.0,-,-,-,185.00,58.86,
,HAPPSTMNDS,400.45,408.4,7.95,1.99,-,-,-,708.00,330.20,
,HILINFRA,51.14,52.16,1.02,1.99,-,-,-,131.40,47.47,
,ASTRON,4.04,4.12,0.08,1.98,-,-,-,20.93,3.80,
,CLEANMAX,891.1,908.7,17.6,1.98,-,-,-,960.00,768.00,
,SRD,51.29,52.3,1.01,1.97,-,-,-,91.00,39.15,
,KAVDEFENCE,62.32,63.55,1.23,1.97,-,-,-,162.87,41.14,
,EQUITASBNK,58.26,59.4,1.14,1.96,-,-,-,73.40,50.00,
,ALGOQUANT,59.33,60.49,1.16,1.96,-,-,-,71.01,49.54,
,UTLSOLAR,183.42,186.99,3.57,1.95,-,-,-,230.99,172.00,
,NECLIFE,11.35,11.57,0.22,1.94,-,-,-,29.50,11.13,
,LLOYDSENGG,44.93,45.8,0.87,1.94,-,-,-,84.27,41.13,
,KPEL,268.8,274.0,5.2,1.93,-,-,-,583.70,237.90,
,PLASTIBLEN,139.22,141.9,2.68,1.93,-,-,-,230.00,133.01,
,ARFIN,81.43,83.0,1.57,1.93,-,-,-,84.01,31.43,
,KIRLOSENG,1437.2,1465.0,27.8,1.93,-,-,-,1530.00,578.50,
,NEULANDLAB,12597.0,12839.0,242.0,1.92,-,-,-,19747.00,10400.15,
,ATLANTAA,38.6,39.34,0.74,1.92,-,-,-,73.39,27.26,
,VIVIDHA,0.52,0.53,0.01,1.92,-,-,-,1.05,0.48,
,BPL,51.42,52.4,0.98,1.91,-,-,-,100.30,49.20,
,ICIL,259.05,264.0,4.95,1.91,-,-,-,351.35,213.55,
,LEMERITE,440.55,448.95,8.4,1.91,-,-,-,537.85,280.00,
,IOC,159.94,162.94,3.0,1.88,-,-,-,188.96,120.34,
,PASUPTAC,48.05,48.95,0.9,1.87,-,-,-,63.50,40.10,
,SPORTKING,111.42,113.5,2.08,1.87,-,-,-,140.00,76.00,
,KOTARISUG,24.79,25.25,0.46,1.86,-,-,-,41.44,23.12,
,INDOFARM,127.68,130.05,2.37,1.86,-,-,-,271.69,122.00,
,20MICRONS,166.92,170.0,3.08,1.85,-,-,-,283.93,160.00,
,SEJALLTD,499.7,508.95,9.25,1.85,-,-,-,1036.70,324.00,
,BAJAJELEC,377.1,384.0,6.9,1.83,-,-,-,711.00,341.55,
,RITCO,215.75,219.7,3.95,1.83,-,-,-,317.95,183.27,
,AIRAN,15.95,16.24,0.29,1.82,-,-,-,32.65,12.66,
,ATAM,58.34,59.4,1.06,1.82,-,-,-,128.00,55.90,
