Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,BIRLANU,1388.0,1475.0,87.0,6.27,-,-,-,2428.30,1355.00,
,RELIABLE,119.96,127.4,7.44,6.2,-,-,-,175.00,63.70,
,INTENTECH,91.41,96.8,5.39,5.9,-,-,-,149.90,79.50,
,VASCONEQ,34.23,36.2,1.97,5.76,-,-,-,74.59,32.00,
,CROWN,120.96,127.9,6.94,5.74,-,-,-,221.80,108.45,
,CAPITALSFB,249.25,263.5,14.25,5.72,-,-,-,330.65,247.40,
,SUNDRMBRAK,566.15,598.0,31.85,5.63,-,-,-,1048.95,541.40,
,ELECTCAST,75.62,79.68,4.06,5.37,-,-,-,138.75,60.15,
,GLOBECIVIL,46.5,48.95,2.45,5.27,-,-,-,95.00,44.77,
,FILATFASH,0.19,0.2,0.01,5.26,-,-,-,0.74,0.18,
,LGHL,271.7,285.95,14.25,5.24,-,-,-,399.58,192.75,
,BAJAJELEC,380.15,399.95,19.8,5.21,-,-,-,711.00,341.55,
,BETA,1130.8,1189.0,58.2,5.15,-,-,-,2000.00,990.10,
,FMNL,8.42,8.84,0.42,4.99,-,-,-,19.10,7.30,
,TCIFINANCE,14.83,15.57,0.74,4.99,-,-,-,38.46,10.00,
,GJL,206.45,216.75,10.3,4.99,-,-,-,207.90,91.40,
,TAKE,39.74,41.72,1.98,4.98,-,-,-,49.94,6.51,
,UNITEDPOLY,27.53,28.89,1.36,4.94,-,-,-,51.16,12.50,
,DHARIWAL,37.85,39.7,1.85,4.89,-,-,-,48.30,9.33,
,VIJAYPD,71.9,75.4,3.5,4.87,-,-,-,71.90,35.00,
,FACT,884.9,927.95,43.05,4.86,-,-,-,1112.00,565.00,
,LCCINFOTEC,5.17,5.42,0.25,4.84,-,-,-,7.19,3.64,
,SEJALLTD,524.65,549.95,25.3,4.82,-,-,-,1036.70,324.00,
,OMNI,208.95,219.0,10.05,4.81,-,-,-,224.70,176.25,
,SANWARIA,0.21,0.22,0.01,4.76,-,-,-,0.42,0.19,
,BSL,126.6,132.6,6.0,4.74,-,-,-,208.00,120.10,
,GSS,12.31,12.89,0.58,4.71,-,-,-,52.69,11.36,
,SAMPANN,27.59,28.89,1.3,4.71,-,-,-,43.44,24.16,
,TARAPUR,25.28,26.47,1.19,4.71,-,-,-,39.99,21.50,
,KRIDHANINF,2.77,2.9,0.13,4.69,-,-,-,5.39,2.20,
,BLUECOAST,20.72,21.69,0.97,4.68,-,-,-,86.31,19.20,
,TCPLPACK,2441.0,2555.0,114.0,4.67,-,-,-,4900.00,2401.40,
,GINNIFILA,35.83,37.5,1.67,4.66,-,-,-,57.80,19.01,
,DRCSYSTEMS,13.27,13.88,0.61,4.6,-,-,-,31.00,13.10,
,SURAJLTD,229.54,239.99,10.45,4.55,-,-,-,439.95,205.00,
,SADHNANIQ,1.54,1.61,0.07,4.55,-,-,-,6.52,1.42,
,SIMBHALS,8.4,8.78,0.38,4.52,-,-,-,20.15,8.00,
,MOTOGENFIN,20.1,21.0,0.9,4.48,-,-,-,31.80,18.30,
,ABINFRA,17.61,18.39,0.78,4.43,-,-,-,23.56,7.71,
,APOLLOPIPE,424.35,442.8,18.45,4.35,-,-,-,494.95,252.10,
,AURIGROW,0.23,0.24,0.01,4.35,-,-,-,1.00,0.20,
,ISHANCH,55.57,57.98,2.41,4.34,-,-,-,83.37,36.00,
,CSLFINANCE,255.15,266.0,10.85,4.25,-,-,-,380.20,227.45,
,VENUSREM,861.7,898.0,36.3,4.21,-,-,-,861.70,277.95,
,GENCON,43.5,45.3,1.8,4.14,-,-,-,59.96,21.96,
,MKPL,4.9,5.1,0.2,4.08,-,-,-,9.78,4.48,
,DENTA,259.6,270.0,10.4,4.01,-,-,-,479.60,222.00,
,OMINFRAL,86.26,89.7,3.44,3.99,-,-,-,146.12,71.50,
,UNIINFO,10.77,11.2,0.43,3.99,-,-,-,22.90,9.96,
,ROLLT,1.27,1.32,0.05,3.94,-,-,-,2.53,1.02,
,VINEETLAB,30.31,31.5,1.19,3.93,-,-,-,42.01,22.28,
,DCMSIL,63.31,65.8,2.49,3.93,-,-,-,77.84,49.50,
,GICL,44.61,46.35,1.74,3.9,-,-,-,52.40,20.58,
,MACPOWER,947.5,984.0,36.5,3.85,-,-,-,1090.00,601.20,
,SURANASOL,20.8,21.59,0.79,3.8,-,-,-,41.44,20.01,
,IGCL,63.18,65.58,2.4,3.8,-,-,-,122.00,61.31,
,UMAEXPORTS,25.64,26.6,0.96,3.74,-,-,-,96.80,22.15,
,CENTENKA,409.8,425.0,15.2,3.71,-,-,-,564.55,397.60,
,VIVIDHA,0.54,0.56,0.02,3.7,-,-,-,1.05,0.48,
,TIJARIA,4.87,5.05,0.18,3.7,-,-,-,10.35,3.55,
,VAISHALI,6.5,6.74,0.24,3.69,-,-,-,15.24,6.40,
,STOVEKRAFT,544.95,565.0,20.05,3.68,-,-,-,820.00,453.15,
,MURUDCERA,30.77,31.9,1.13,3.67,-,-,-,48.50,29.31,
,ARCHIES,13.94,14.45,0.51,3.66,-,-,-,25.40,13.41,
,RHFL,2.46,2.55,0.09,3.66,-,-,-,7.78,1.94,
,OSWALPUMPS,318.5,330.0,11.5,3.61,-,-,-,888.40,286.55,
,GULFPETRO,30.42,31.5,1.08,3.55,-,-,-,51.95,30.00,
,SAHAJSOLAR,110.0,113.85,3.85,3.5,-,-,-,323.55,104.00,
,SHALBY,146.94,152.0,5.06,3.44,-,-,-,274.70,142.55,
,GOLDTECH,38.45,39.75,1.3,3.38,-,-,-,80.44,36.26,
,CYIENTDLM,312.45,323.0,10.55,3.38,-,-,-,540.00,282.60,
,SAKHTISUG,15.18,15.69,0.51,3.36,-,-,-,28.50,14.11,
,STLTECH,190.58,196.94,6.36,3.34,-,-,-,194.00,58.86,
,MIRCELECTR,25.17,26.0,0.83,3.3,-,-,-,37.40,10.24,
,BASML,20.7,21.38,0.68,3.29,-,-,-,38.20,19.81,
,KSOLVES,288.55,298.0,9.45,3.27,-,-,-,497.00,250.05,
,SSDL,60.53,62.5,1.97,3.25,-,-,-,108.00,58.10,
,ATL,23.25,24.0,0.75,3.23,-,-,-,37.86,19.82,
,RCOM,0.93,0.96,0.03,3.23,-,-,-,1.95,0.75,
,PRITI,36.81,37.99,1.18,3.21,-,-,-,107.09,33.50,
,INDSWFTLAB,142.82,147.39,4.57,3.2,-,-,-,151.98,68.72,
,NURECA,260.35,268.65,8.3,3.19,-,-,-,343.00,203.62,
,VIJIFIN,2.51,2.59,0.08,3.19,-,-,-,4.60,1.99,
,KEC,547.75,565.0,17.25,3.15,-,-,-,947.00,520.20,
,SIMPLEXINF,178.5,184.08,5.58,3.13,-,-,-,342.45,171.20,
,ANKITMETAL,1.6,1.65,0.05,3.13,-,-,-,2.65,1.55,
,SGIL,499.65,514.95,15.3,3.06,-,-,-,633.25,365.15,
,ADOR,999.8,1030.0,30.2,3.02,-,-,-,1260.00,788.00,
,SITINET,0.34,0.35,0.01,2.94,-,-,-,0.59,0.31,
,TRUALT,388.65,400.0,11.35,2.92,-,-,-,549.00,310.20,
,IMPEXFERRO,1.72,1.77,0.05,2.91,-,-,-,2.46,1.55,
,WEBELSOLAR,56.36,58.0,1.64,2.91,-,-,-,158.99,50.40,
,GKENERGY,110.58,113.8,3.22,2.91,-,-,-,239.60,96.01,
,AAKASH,10.68,10.99,0.31,2.9,-,-,-,13.79,7.06,
,DUCON,3.14,3.23,0.09,2.87,-,-,-,7.18,2.67,
,NAGAFERT,4.18,4.3,0.12,2.87,-,-,-,6.54,3.81,
,INDIQUBE,160.05,164.6,4.55,2.84,-,-,-,243.80,159.00,
,KIMS,675.9,695.0,19.1,2.83,-,-,-,798.40,507.75,
,MANAKALUCO,28.67,29.48,0.81,2.83,-,-,-,68.12,17.81,
,GANGAFORGE,2.85,2.93,0.08,2.81,-,-,-,5.91,2.70,
,NECLIFE,11.42,11.74,0.32,2.8,-,-,-,28.25,11.13,
,TOTAL,60.28,61.95,1.67,2.77,-,-,-,93.50,56.06,
,JAYSREETEA,82.43,84.7,2.27,2.75,-,-,-,122.71,72.91,
,ADL,72.99,75.0,2.01,2.75,-,-,-,121.77,62.30,
,CEREBRAINT,4.41,4.53,0.12,2.72,-,-,-,10.08,3.99,
,MAYURUNIQ,510.85,524.7,13.85,2.71,-,-,-,629.90,441.00,
,PURVA,193.57,198.8,5.23,2.7,-,-,-,338.95,172.65,
,CEIGALL,277.3,284.8,7.5,2.7,-,-,-,307.90,222.61,
,DENTALKART,402.3,413.0,10.7,2.66,-,-,-,704.00,391.00,
,CHEMFAB,389.55,399.9,10.35,2.66,-,-,-,905.55,353.00,
,BRNL,18.49,18.98,0.49,2.65,-,-,-,36.89,17.21,
,SBGLP,27.47,28.19,0.72,2.62,-,-,-,48.73,24.95,
,CEINSYS,972.6,998.0,25.4,2.61,-,-,-,1061.70,855.00,
,ORIENTELEC,175.49,180.0,4.51,2.57,-,-,-,248.90,155.35,
,VARROC,494.35,507.0,12.65,2.56,-,-,-,694.70,374.10,
,SETUINFRA,0.39,0.4,0.01,2.56,-,-,-,1.12,0.37,
,CANTABIL,257.35,263.9,6.55,2.55,-,-,-,321.50,213.41,
,SIGMAADV,154.75,158.7,3.95,2.55,-,-,-,231.00,49.06,
,THOMASCOTT,243.75,249.95,6.2,2.54,-,-,-,459.80,237.00,
,SURANAT&P,17.05,17.48,0.43,2.52,-,-,-,29.27,16.30,
,HAPPSTMNDS,411.7,422.0,10.3,2.5,-,-,-,700.00,330.20,
,HINDOILEXP,147.32,151.0,3.68,2.5,-,-,-,198.99,129.36,
,SHRENIK,0.4,0.41,0.01,2.5,-,-,-,0.77,0.37,
,MODTHREAD,54.27,55.62,1.35,2.49,-,-,-,62.00,31.35,
,VIPCLOTHNG,18.93,19.4,0.47,2.48,-,-,-,45.10,17.69,
,BVCL,39.72,40.7,0.98,2.47,-,-,-,69.99,34.06,
,IFBIND,1044.1,1069.9,25.8,2.47,-,-,-,2019.80,1024.50,
,TNTELE,8.93,9.15,0.22,2.46,-,-,-,26.00,7.94,
,CENTRUM,20.77,21.27,0.5,2.41,-,-,-,41.90,20.50,
,SANOFICONR,4443.2,4550.0,106.8,2.4,-,-,-,5894.50,3975.00,
,GOPAL,281.25,288.0,6.75,2.4,-,-,-,398.00,255.90,
,RUBYMILLS,199.62,204.4,4.78,2.39,-,-,-,269.00,169.02,
,C2C,324.25,332.0,7.75,2.39,-,-,-,888.00,250.15,
,ICIL,248.1,254.0,5.9,2.38,-,-,-,351.35,213.55,
,HILINFRA,50.79,52.0,1.21,2.38,-,-,-,131.40,47.47,
,TARSONS,195.37,200.0,4.63,2.37,-,-,-,458.00,181.21,
,CIFL,28.14,28.8,0.66,2.35,-,-,-,44.50,27.80,
,SAURASHCEM,62.44,63.9,1.46,2.34,-,-,-,128.40,59.51,
,INSECTICID,576.55,590.0,13.45,2.33,-,-,-,1098.00,570.00,
,WABAG,1251.9,1281.0,29.1,2.32,-,-,-,1680.00,1033.00,
,NRL,50.79,51.97,1.18,2.32,-,-,-,94.00,48.80,
,GLOBE,2.59,2.65,0.06,2.32,-,-,-,3.29,2.02,
,GUJGASLTD,391.0,400.0,9.0,2.3,-,-,-,508.70,369.60,
,SPCENET,3.91,4.0,0.09,2.3,-,-,-,11.24,3.88,
,ATALREAL,23.42,23.95,0.53,2.26,-,-,-,29.20,11.79,
,JHS,9.36,9.57,0.21,2.24,-,-,-,16.46,8.15,
,ODIGMA,23.67,24.2,0.53,2.24,-,-,-,56.09,22.22,
,AARTIDRUGS,352.75,360.6,7.85,2.23,-,-,-,564.05,312.00,
,INDTERRAIN,29.53,30.18,0.65,2.2,-,-,-,45.00,28.50,
,KAUSHALYA,825.95,844.0,18.05,2.19,-,-,-,1841.90,800.00,
,BANKA,51.77,52.9,1.13,2.18,-,-,-,97.88,50.15,
,SYMPHONY,821.15,839.0,17.85,2.17,-,-,-,1347.90,730.55,
,UFO,66.57,68.0,1.43,2.15,-,-,-,92.97,59.95,
,HPAL,33.28,33.99,0.71,2.13,-,-,-,57.55,32.20,
,ZENITHSTL,5.68,5.8,0.12,2.11,-,-,-,10.33,4.41,
,NEULANDLAB,12828.0,13099.0,271.0,2.11,-,-,-,19747.00,10400.15,
,TENNIND,528.15,539.3,11.15,2.11,-,-,-,602.00,438.05,
,MCLOUD,23.36,23.85,0.49,2.1,-,-,-,105.42,21.20,
,FMGOETZE,386.35,394.45,8.1,2.1,-,-,-,622.00,308.00,
,TEXMOPIPES,44.47,45.4,0.93,2.09,-,-,-,68.99,40.01,
,KOTHARIPET,111.67,114.0,2.33,2.09,-,-,-,191.95,103.98,
,DICIND,524.1,535.0,10.9,2.08,-,-,-,742.60,450.50,
,MONTECARLO,523.1,534.0,10.9,2.08,-,-,-,860.95,503.00,
,GATECH,0.48,0.49,0.01,2.08,-,-,-,1.21,0.44,
,VHLTD,146.47,149.5,3.03,2.07,-,-,-,155.36,93.05,
,KEYFINSERV,266.0,271.5,5.5,2.07,-,-,-,479.00,215.75,
,ANTELOPUS,569.2,581.0,11.8,2.07,-,-,-,767.95,357.00,
,IGL,162.67,166.0,3.33,2.05,-,-,-,229.00,152.24,
,AXITA,8.8,8.98,0.18,2.05,-,-,-,12.20,7.26,
,ESAFSFB,24.98,25.49,0.51,2.04,-,-,-,36.20,24.11,
,RADAAN,2.94,3.0,0.06,2.04,-,-,-,5.37,2.71,
,TREEHOUSE,7.86,8.02,0.16,2.04,-,-,-,14.59,6.19,
,BLUSPRING,47.82,48.79,0.97,2.03,-,-,-,100.88,47.25,
,RADIANTCMS,38.11,38.88,0.77,2.02,-,-,-,73.80,34.73,
,SONAMLTD,55.25,56.36,1.11,2.01,-,-,-,56.90,37.00,
,ROTO,60.97,62.19,1.22,2.0,-,-,-,109.50,52.29,
,RSSOFTWARE,27.94,28.5,0.56,2.0,-,-,-,91.65,27.20,
,IFBAGRO,759.9,775.0,15.1,1.99,-,-,-,1790.00,440.00,
,SUTLEJTEX,31.71,32.34,0.63,1.99,-,-,-,51.70,26.20,
,HERANBA,187.19,190.9,3.71,1.98,-,-,-,403.70,181.00,
,REPL,75.51,76.99,1.48,1.96,-,-,-,237.81,73.11,
,TICL,25.99,26.5,0.51,1.96,-,-,-,41.33,19.35,
,JYOTICNC,770.95,786.0,15.05,1.95,-,-,-,1330.00,750.00,
,ASMS,8.82,8.99,0.17,1.93,-,-,-,19.00,8.60,
,GVPTECH,6.23,6.35,0.12,1.93,-,-,-,12.00,6.15,
,PRAKASHSTL,4.17,4.25,0.08,1.92,-,-,-,7.45,3.92,
,NIRMAN,50.0,50.95,0.95,1.9,-,-,-,282.50,46.75,
,NILAINFRA,7.39,7.53,0.14,1.89,-,-,-,13.78,6.75,
,MAGNUM,19.62,19.99,0.37,1.89,-,-,-,32.38,18.16,
,HATHWAY,10.06,10.25,0.19,1.89,-,-,-,17.98,9.88,
,TPHQ,0.53,0.54,0.01,1.89,-,-,-,1.41,0.52,
,SHAH,4.8,4.89,0.09,1.88,-,-,-,5.55,2.80,
,AIRAN,15.92,16.22,0.3,1.88,-,-,-,32.65,12.66,
,BBTC,1570.4,1600.0,29.6,1.88,-,-,-,2155.00,1511.20,
,STUDDS,520.3,529.9,9.6,1.85,-,-,-,600.00,475.00,
,AKSHOPTFBR,4.37,4.45,0.08,1.83,-,-,-,12.95,4.16,
,BAGFILMS,5.0,5.09,0.09,1.8,-,-,-,8.00,4.50,
,TTKPRESTIG,535.45,545.1,9.65,1.8,-,-,-,771.20,450.00,
,AKASH,24.56,25.0,0.44,1.79,-,-,-,36.00,23.00,
,BLAL,176.75,179.9,3.15,1.78,-,-,-,235.00,172.01,
,VLEGOV,13.45,13.69,0.24,1.78,-,-,-,65.04,11.36,
,VERTOZ,40.98,41.7,0.72,1.76,-,-,-,112.00,40.00,
,PRITIKAUTO,12.48,12.7,0.22,1.76,-,-,-,21.01,11.40,
,KILITCH,317.9,323.45,5.55,1.75,-,-,-,500.00,294.07,
,EPACK,265.37,270.0,4.63,1.74,-,-,-,421.35,216.50,
,JINDALPHOT,1228.9,1250.0,21.1,1.72,-,-,-,1616.60,560.90,
,FLEXITUFF,7.01,7.13,0.12,1.71,-,-,-,42.21,6.81,
,SUPERSPIN,5.3,5.39,0.09,1.7,-,-,-,12.47,5.07,
,RSYSTEMS,301.0,300.0,5.0,1.69,-,-,-,496.90,250.65,
,MTNL,26.06,26.5,0.44,1.69,-,-,-,58.20,25.21,
,SUBROS,698.2,710.0,11.8,1.69,-,-,-,1213.70,518.00,
,SIGMA,40.57,41.25,0.68,1.68,-,-,-,65.50,21.01,
,DODLA,1018.1,1035.0,16.9,1.66,-,-,-,1525.00,968.95,
,GRMOVER,157.29,159.9,2.61,1.66,-,-,-,185.45,83.77,
,RELCHEMQ,113.0,114.88,1.88,1.66,-,-,-,214.00,108.45,
,TPLPLASTEH,61.98,63.0,1.02,1.65,-,-,-,93.99,59.35,
,SCI,240.05,244.0,3.95,1.65,-,-,-,280.50,145.00,
,SHRIPISTON,3039.7,3090.0,50.3,1.65,-,-,-,3407.20,1662.55,
,ARROWGREEN,369.55,375.65,6.1,1.65,-,-,-,817.95,361.50,
,MEDICO,40.84,41.5,0.66,1.62,-,-,-,62.48,37.18,
,ARKADE,105.75,107.45,1.7,1.61,-,-,-,213.69,104.90,
,NATIONALUM,397.75,404.1,6.35,1.6,-,-,-,431.50,137.75,
,NDL,2.52,2.56,0.04,1.59,-,-,-,4.42,2.37,
,ASIANENE,280.65,285.0,4.35,1.55,-,-,-,391.65,215.00,
,HERITGFOOD,309.25,314.0,4.75,1.54,-,-,-,540.00,294.40,
,RAYMONDLSL,798.85,811.0,12.15,1.52,-,-,-,1411.90,794.00,
,VMART,535.95,544.1,8.15,1.52,-,-,-,945.00,497.30,
,RIIL,687.3,697.7,10.4,1.51,-,-,-,1047.90,654.50,
,JAGSNPHARM,179.24,181.95,2.71,1.51,-,-,-,301.65,155.00,
,JINDALSAW,198.04,201.0,2.96,1.49,-,-,-,286.40,153.00,
,DIFFNKG,260.15,264.0,3.85,1.48,-,-,-,418.20,231.85,
,IONEXCHANG,369.55,375.0,5.45,1.47,-,-,-,580.75,322.10,
,BRIGHOTEL,58.62,59.48,0.86,1.47,-,-,-,91.77,55.40,
,BHARATSE,172.31,174.8,2.49,1.45,-,-,-,239.45,69.84,
,SUVIDHAA,2.84,2.88,0.04,1.41,-,-,-,6.57,2.44,
,LINC,102.46,103.9,1.44,1.41,-,-,-,160.74,95.11,
,HOMEFIRST,1053.2,1068.0,14.8,1.41,-,-,-,1519.00,878.40,
,SUPREME,55.14,55.9,0.76,1.38,-,-,-,116.50,48.80,
,GLAND,1667.0,1690.0,23.0,1.38,-,-,-,2131.00,1277.80,
,JSWHL,16080.0,16299.0,219.0,1.36,-,-,-,27740.00,15494.00,
,OFSS,6792.0,6884.0,92.0,1.35,-,-,-,9950.00,6399.50,
,ORBTEXP,162.82,165.0,2.18,1.34,-,-,-,265.00,140.10,
,TARACHAND,59.8,60.6,0.8,1.34,-,-,-,103.67,53.97,
,JINDALPOLY,903.1,914.95,11.85,1.31,-,-,-,913.00,365.00,
,TATAELXSI,4343.4,4400.0,56.6,1.3,-,-,-,6735.00,4221.50,
,MSUMI,40.18,40.7,0.52,1.29,-,-,-,53.59,31.33,
,XELPMOC,116.91,118.4,1.49,1.27,-,-,-,155.50,80.21,
,DEEDEV,310.85,314.8,3.95,1.27,-,-,-,336.20,183.00,
,AGIIL,311.05,315.0,3.95,1.27,-,-,-,321.00,137.00,
,RUDRA,17.28,17.5,0.22,1.27,-,-,-,29.70,15.90,
,GPPL,159.68,161.7,2.02,1.27,-,-,-,200.09,127.74,
,VOLTAS,1471.4,1490.0,18.6,1.26,-,-,-,1582.50,1190.00,
,ACCURACY,4.0,4.05,0.05,1.25,-,-,-,9.61,3.96,
,INA,100.21,101.45,1.24,1.24,-,-,-,104.90,93.60,
,BALAJEE,27.65,27.99,0.34,1.23,-,-,-,63.55,24.00,
,BECTORFOOD,187.7,190.0,2.3,1.23,-,-,-,330.80,184.90,
,CYBERTECH,106.7,108.0,1.3,1.22,-,-,-,274.80,95.30,
,SUPRAJIT,420.0,425.1,5.1,1.21,-,-,-,517.65,350.00,
,VEDL,721.55,730.25,8.7,1.21,-,-,-,769.80,363.00,
,SANOFI,3649.3,3693.0,43.7,1.2,-,-,-,6717.00,3640.00,
,ONGC,270.75,274.0,3.25,1.2,-,-,-,293.00,205.00,
,DNAMEDIA,3.36,3.4,0.04,1.19,-,-,-,5.95,3.07,
,ORIENTBELL,256.45,259.5,3.05,1.19,-,-,-,338.20,216.00,
,HINDALCO,959.1,970.55,11.45,1.19,-,-,-,1029.80,546.45,
,MITTAL,0.85,0.86,0.01,1.18,-,-,-,2.06,0.82,
,PLAZACABLE,35.88,36.3,0.42,1.17,-,-,-,65.34,33.99,
,V2RETAIL,1967.4,1990.0,22.6,1.15,-,-,-,2564.10,1576.30,
,USHAMART,425.1,430.0,4.9,1.15,-,-,-,497.10,285.40,
,AVL,453.35,458.5,5.15,1.14,-,-,-,598.70,327.60,
,SAMBHV,91.45,92.49,1.04,1.14,-,-,-,149.40,81.42,
,KIOCL,314.4,317.95,3.55,1.13,-,-,-,634.55,209.84,
,SPORTKING,114.62,115.92,1.3,1.13,-,-,-,140.00,76.00,
,GULFOILLUB,1017.2,1028.7,11.5,1.13,-,-,-,1331.90,911.00,
,ROSSTECH,710.05,718.0,7.95,1.12,-,-,-,840.00,231.15,
,PETRONET,289.65,292.9,3.25,1.12,-,-,-,326.50,263.50,
,HTMEDIA,20.77,21.0,0.23,1.11,-,-,-,28.64,15.10,
,TRACXN,32.15,32.5,0.35,1.09,-,-,-,65.80,31.04,
,TBZ,133.46,134.9,1.44,1.08,-,-,-,232.65,128.60,
,MEP,0.94,0.95,0.01,1.06,-,-,-,2.87,0.93,
,IPCALAB,1533.9,1550.0,16.1,1.05,-,-,-,1595.00,1168.20,
,ROSSELLIND,45.51,45.99,0.48,1.05,-,-,-,87.10,40.00,
,SANSTAR,82.94,83.8,0.86,1.04,-,-,-,107.29,79.00,
,UTTAMSUGAR,200.81,202.9,2.09,1.04,-,-,-,330.45,180.00,
,MADRASFERT,66.3,66.99,0.69,1.04,-,-,-,107.06,58.08,
,FOSECOIND,5114.5,5166.0,51.5,1.01,-,-,-,6846.00,3250.55,
,UDS,148.12,149.6,1.48,1.0,-,-,-,356.00,146.01,
,UFLEX,449.5,454.0,4.5,1.0,-,-,-,685.60,443.00,
,CONCORDBIO,1158.4,1170.0,11.6,1.0,-,-,-,2150.40,1068.60,
,HARIOMPIPE,330.0,333.3,3.3,1.0,-,-,-,572.20,320.35,
,GMMPFAUDLR,869.7,878.4,8.7,1.0,-,-,-,1418.00,829.60,
,EPIGRAL,875.9,884.7,8.8,1.0,-,-,-,2114.00,822.50,
,PWL,83.17,84.0,0.83,1.0,-,-,-,161.99,77.72,
,VISASTEEL,35.15,35.5,0.35,1.0,-,-,-,73.68,28.20,
,DBEIL,72.78,73.5,0.72,0.99,-,-,-,185.60,69.00,
,OILCOUNTUB,43.26,43.69,0.43,0.99,-,-,-,99.67,43.00,
,JINDRILL,531.25,536.5,5.25,0.99,-,-,-,982.45,440.10,
,RAMANEWS,39.41,39.8,0.39,0.99,-,-,-,44.78,22.61,
,MODISONLTD,128.75,130.0,1.25,0.97,-,-,-,197.45,112.00,
,MENONBE,126.79,127.99,1.2,0.95,-,-,-,145.90,86.00,
,MSTCLTD,423.0,427.0,4.0,0.95,-,-,-,582.45,415.10,
,BANSALWIRE,247.45,249.8,2.35,0.95,-,-,-,434.30,239.00,
,HEROMOTOCO,5575.0,5628.0,53.0,0.95,-,-,-,6388.50,3344.00,
,UTLSOLAR,188.21,190.0,1.79,0.95,-,-,-,230.99,172.00,
,STEELCITY,81.64,82.4,0.76,0.93,-,-,-,116.90,78.50,
,RHETAN,24.77,25.0,0.23,0.93,-,-,-,27.69,20.32,
,CANHLIFE,148.63,150.0,1.37,0.92,-,-,-,159.00,106.00,
,PATINTLOG,10.03,10.12,0.09,0.9,-,-,-,18.51,9.71,
,TOLINS,103.07,104.0,0.93,0.9,-,-,-,202.00,97.61,
,PAR,90.29,91.1,0.81,0.9,-,-,-,122.43,81.01,
,CRISIL,4311.3,4350.0,38.7,0.9,-,-,-,6139.00,3973.60,
,HATSUN,918.3,926.5,8.2,0.89,-,-,-,1179.00,855.30,
,IRMENERGY,213.12,215.0,1.88,0.88,-,-,-,393.00,185.00,
,ZEEMEDIA,8.0,8.07,0.07,0.88,-,-,-,16.46,7.10,
,MADHUCON,4.59,4.63,0.04,0.87,-,-,-,9.49,4.25,
,JUSTDIAL,535.35,540.0,4.65,0.87,-,-,-,1048.90,508.90,
,KAMOPAINTS,4.62,4.66,0.04,0.87,-,-,-,12.49,3.95,
,BUTTERFLY,694.5,700.5,6.0,0.86,-,-,-,829.90,551.00,
,AURIONPRO,887.5,895.0,7.5,0.85,-,-,-,1665.90,830.00,
,RPPINFRA,71.4,72.0,0.6,0.84,-,-,-,179.40,67.10,
,MFSL,1725.5,1740.0,14.5,0.84,-,-,-,1892.50,950.00,
,GVT&D,3784.1,3815.5,31.4,0.83,-,-,-,3999.00,1254.00,
,VALIANTLAB,56.33,56.8,0.47,0.83,-,-,-,115.19,49.51,
,SIRCA,428.5,432.0,3.5,0.82,-,-,-,539.00,230.69,
,VRAJ,118.03,119.0,0.97,0.82,-,-,-,194.19,112.03,
,ACL,52.57,53.0,0.43,0.82,-,-,-,109.99,48.15,
,SAKAR,555.5,560.0,4.5,0.81,-,-,-,569.95,210.10,
,SRHHYPOLTD,430.4,433.85,3.45,0.8,-,-,-,716.50,415.25,
