Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,RADHIKAJWE,58.41,63.0,4.59,7.86,-,-,-,111.50,57.66,
,PALASHSECU,86.22,93.0,6.78,7.86,-,-,-,142.00,85.40,
,SESHAPAPER,258.35,278.35,20.0,7.74,-,-,-,318.00,211.59,
,STYL,260.07,280.0,19.93,7.66,-,-,-,437.45,227.01,
,GESHIP,1338.5,1440.0,101.5,7.58,-,-,-,1437.90,802.25,
,SEAMECLTD,1326.4,1426.0,99.6,7.51,-,-,-,1446.70,752.55,
,ASMS,8.73,9.38,0.65,7.45,-,-,-,19.00,8.60,
,INDOUS,102.45,110.0,7.55,7.37,-,-,-,206.00,99.01,
,DRCSYSTEMS,13.23,14.2,0.97,7.33,-,-,-,31.00,13.15,
,BIOFILCHEM,30.1,32.3,2.2,7.31,-,-,-,57.19,28.50,
,GULFOILLUB,979.0,1049.0,70.0,7.15,-,-,-,1331.90,911.00,
,DCMNVL,121.36,130.0,8.64,7.12,-,-,-,203.80,118.51,
,ABINFRA,17.27,18.5,1.23,7.12,-,-,-,23.56,7.71,
,SOLEX,840.9,900.0,59.1,7.03,-,-,-,1985.00,630.90,
,GANESHHOU,633.3,677.7,44.4,7.01,-,-,-,1169.00,620.60,
,HMVL,60.75,65.0,4.25,7.0,-,-,-,103.40,59.90,
,JAGSNPHARM,168.27,179.99,11.72,6.96,-,-,-,301.65,155.00,
,ACC,1450.5,1550.0,99.5,6.86,-,-,-,2119.90,1435.70,
,KALPATARU,290.1,309.95,19.85,6.84,-,-,-,457.40,286.00,
,PILITA,7.87,8.4,0.53,6.73,-,-,-,20.64,7.37,
,UTKARSHBNK,12.51,13.35,0.84,6.71,-,-,-,23.93,12.37,
,TCC,402.9,429.9,27.0,6.7,-,-,-,526.40,383.00,
,ASHIMASYN,14.07,15.0,0.93,6.61,-,-,-,35.80,12.05,
,ESTER,93.83,100.0,6.17,6.58,-,-,-,156.00,90.00,
,LUMAXIND,5233.0,5577.0,344.0,6.57,-,-,-,6934.50,2100.05,
,VASWANI,54.24,57.8,3.56,6.56,-,-,-,69.99,33.40,
,BPL,50.69,54.0,3.31,6.53,-,-,-,100.30,49.20,
,PLASTIBLEN,135.65,144.5,8.85,6.52,-,-,-,230.00,133.01,
,SIGACHI,18.77,19.99,1.22,6.5,-,-,-,59.59,18.25,
,MUKKA,21.61,23.0,1.39,6.43,-,-,-,36.73,20.16,
,CEINSYS,859.85,915.0,55.15,6.41,-,-,-,1061.70,855.00,
,HERITGFOOD,297.95,317.0,19.05,6.39,-,-,-,540.00,294.40,
,ECLERX,2998.7,3189.5,190.8,6.36,-,-,-,4995.00,2168.00,
,HIKAL,173.96,185.0,11.04,6.35,-,-,-,456.75,171.25,
,DIXON,9804.0,10420.0,616.0,6.28,-,-,-,18471.00,9630.00,
,SANOFICONR,4423.7,4698.0,274.3,6.2,-,-,-,5894.50,3975.00,
,DENORA,701.7,745.0,43.3,6.17,-,-,-,994.50,559.00,
,PARSVNATH,6.82,7.24,0.42,6.16,-,-,-,27.39,6.02,
,CINEVISTA,15.53,16.48,0.95,6.12,-,-,-,24.88,13.21,
,ACCURACY,4.1,4.35,0.25,6.1,-,-,-,9.61,4.01,
,ARFIN,78.43,83.2,4.77,6.08,-,-,-,84.01,31.43,
,DABUR,466.7,495.0,28.3,6.06,-,-,-,577.00,433.30,
,HGINFRA,480.4,509.2,28.8,6.0,-,-,-,1275.00,471.00,
,BALAJEE,26.89,28.5,1.61,5.99,-,-,-,63.55,24.00,
,ASHIANA,304.85,323.1,18.25,5.99,-,-,-,376.15,247.80,
,MIDWESTLTD,1084.3,1149.0,64.7,5.97,-,-,-,1859.90,1048.50,
,ASHOKA,117.39,124.39,7.0,5.96,-,-,-,230.80,114.35,
,GTL,6.55,6.94,0.39,5.95,-,-,-,13.00,6.03,
,RHETAN,24.54,26.0,1.46,5.95,-,-,-,27.69,20.32,
,BLUSPRING,48.85,51.75,2.9,5.94,-,-,-,100.88,47.51,
,SHREEPUSHK,300.0,317.8,17.8,5.93,-,-,-,476.00,220.50,
,INTERARCH,1735.1,1837.9,102.8,5.92,-,-,-,2762.60,1264.00,
,ACEINTEG,16.95,17.95,1.0,5.9,-,-,-,29.94,15.70,
,EFCIL,224.76,238.0,13.24,5.89,-,-,-,357.00,213.00,
,SANSERA,2096.8,2220.0,123.2,5.88,-,-,-,2396.00,972.20,
,AFFORDABLE,170.02,180.0,9.98,5.87,-,-,-,534.40,157.53,
,CHEMPLASTS,236.15,250.0,13.85,5.86,-,-,-,491.90,211.03,
,UJJIVANSFB,53.37,56.5,3.13,5.86,-,-,-,68.00,32.88,
,STLTECH,174.24,184.4,10.16,5.83,-,-,-,184.90,58.86,
,SPANDANA,231.45,244.8,13.35,5.77,-,-,-,331.71,183.81,
,MADRASFERT,59.75,63.2,3.45,5.77,-,-,-,107.06,58.08,
,BLSE,128.58,136.0,7.42,5.77,-,-,-,232.50,124.30,
,NIITMTS,312.35,330.3,17.95,5.75,-,-,-,454.00,296.05,
,VETO,99.22,104.9,5.68,5.72,-,-,-,141.00,93.00,
,UNIDT,182.53,192.94,10.41,5.7,-,-,-,256.30,161.60,
,TBZ,130.5,137.9,7.4,5.67,-,-,-,232.65,128.60,
,BALKRISHNA,13.24,13.98,0.74,5.59,-,-,-,25.97,12.86,
,PENIND,135.43,142.99,7.56,5.58,-,-,-,279.90,133.38,
,KRN,918.8,970.0,51.2,5.57,-,-,-,1031.80,589.80,
,VENUSPIPES,991.5,1046.6,55.1,5.56,-,-,-,1660.00,974.40,
,DYCL,269.15,284.0,14.85,5.52,-,-,-,526.75,227.50,
,CHAMBLFERT,412.25,435.0,22.75,5.52,-,-,-,742.20,409.10,
,NUCLEUS,746.75,788.0,41.25,5.52,-,-,-,1378.00,725.00,
,VIRINCHI,18.85,19.89,1.04,5.52,-,-,-,32.69,18.20,
,KITEX,164.06,173.0,8.94,5.45,-,-,-,324.42,138.20,
,PRITIKAUTO,12.32,12.99,0.67,5.44,-,-,-,21.01,11.40,
,HITECHCORP,118.55,124.99,6.44,5.43,-,-,-,223.44,118.11,
,BSL,126.95,133.8,6.85,5.4,-,-,-,208.00,120.10,
,CELEBRITY,7.48,7.88,0.4,5.35,-,-,-,15.35,6.74,
,KRONOX,109.98,115.85,5.87,5.34,-,-,-,207.49,105.50,
,RAMRAT,339.9,358.0,18.1,5.33,-,-,-,392.98,241.03,
,DOLLAR,254.85,268.4,13.55,5.32,-,-,-,429.90,249.40,
,GMBREW,964.3,1015.0,50.7,5.26,-,-,-,1328.80,594.00,
,FILATFASH,0.19,0.2,0.01,5.26,-,-,-,0.74,0.18,
,INDOTECH,1321.0,1390.0,69.0,5.22,-,-,-,2787.40,1148.00,
,LTTS,3113.8,3275.0,161.2,5.18,-,-,-,4859.55,3060.00,
,GLOBUSSPR,836.7,880.0,43.3,5.18,-,-,-,1303.20,819.40,
,INDOWIND,8.94,9.4,0.46,5.15,-,-,-,23.72,8.02,
,JETFREIGHT,18.49,19.44,0.95,5.14,-,-,-,21.40,10.44,
,ROSSTECH,697.9,733.6,35.7,5.12,-,-,-,840.00,231.15,
,TSFINV,377.15,396.45,19.3,5.12,-,-,-,701.50,256.55,
,INDIANHUME,303.65,319.0,15.35,5.06,-,-,-,479.00,294.10,
,SUVIDHAA,2.78,2.92,0.14,5.04,-,-,-,6.57,2.44,
,BIRLACORPN,823.6,865.0,41.4,5.03,-,-,-,1535.30,818.70,
,LAXMIINDIA,86.64,91.0,4.36,5.03,-,-,-,180.90,85.63,
,FABTECH,135.21,142.0,6.79,5.02,-,-,-,262.80,134.42,
,TASTYBITE,7047.0,7400.0,353.0,5.01,-,-,-,11958.00,6563.50,
,EIDPARRY,795.15,835.0,39.85,5.01,-,-,-,1246.80,670.55,
,BHARTIARTL,1866.7,1960.0,93.3,5.0,-,-,-,2174.50,1612.20,
,MUTHOOTFIN,3241.9,3403.9,162.0,5.0,-,-,-,4149.50,1965.00,
,TCS,2527.4,2653.7,126.3,5.0,-,-,-,3710.00,2505.00,
,WESTLIFE,469.05,492.5,23.45,5.0,-,-,-,819.20,461.65,
,ABAN,23.41,24.58,1.17,5.0,-,-,-,61.00,18.06,
,APLAPOLLO,2097.9,2202.7,104.8,5.0,-,-,-,2301.40,1365.00,
,IZMO,711.2,746.75,35.55,5.0,-,-,-,1374.70,259.00,
,KDL,126.1,132.4,6.3,5.0,-,-,-,386.20,109.65,
,CAPTRUST,12.02,12.62,0.6,4.99,-,-,-,68.34,11.08,
,S&SPOWER,347.6,364.95,17.35,4.99,-,-,-,468.90,193.50,
,CURAA,94.18,98.88,4.7,4.99,-,-,-,337.00,24.43,
,GAUDIUMIVF,73.59,77.26,3.67,4.99,-,-,-,87.15,72.02,
,TIMETECHNO,166.71,175.0,8.29,4.97,-,-,-,249.15,153.30,
,LUMAXTECH,1476.7,1550.0,73.3,4.96,-,-,-,1823.90,449.00,
,TECHLABS,223.9,235.0,11.1,4.96,-,-,-,1029.30,165.30,
,SAMHI,146.74,154.0,7.26,4.95,-,-,-,254.50,121.10,
,INFY,1315.0,1380.0,65.0,4.94,-,-,-,1728.00,1264.10,
,ADANIENSOL,981.4,1029.9,48.5,4.94,-,-,-,1067.70,738.00,
,AFIL,7.89,8.28,0.39,4.94,-,-,-,10.16,3.92,
,SANGINITA,12.37,12.98,0.61,4.93,-,-,-,15.87,8.46,
,VSTTILLERS,5098.5,5350.0,251.5,4.93,-,-,-,6374.00,3150.05,
,GMRAIRPORT,92.07,96.6,4.53,4.92,-,-,-,110.36,70.54,
,VMM,108.65,114.0,5.35,4.92,-,-,-,157.60,96.30,
,BPCL,331.15,347.45,16.3,4.92,-,-,-,391.65,254.35,
,RAJOOENG,58.91,61.8,2.89,4.91,-,-,-,145.88,57.76,
,DREAMFOLKS,72.92,76.5,3.58,4.91,-,-,-,304.85,71.89,
,RHFL,2.24,2.35,0.11,4.91,-,-,-,7.78,1.94,
,SANCO,2.25,2.36,0.11,4.89,-,-,-,4.22,1.66,
,WINDMACHIN,237.8,249.4,11.6,4.88,-,-,-,409.00,228.05,
,RGL,101.46,106.4,4.94,4.87,-,-,-,147.90,96.63,
,LEMONTREE,107.75,113.0,5.25,4.87,-,-,-,180.68,105.74,
,VIVIMEDLAB,6.79,7.12,0.33,4.86,-,-,-,29.40,6.72,
,POWERGRID,295.2,309.45,14.25,4.83,-,-,-,322.00,250.00,
,TAKE,36.06,37.8,1.74,4.83,-,-,-,49.94,6.51,
,BALAXI,18.68,19.58,0.9,4.82,-,-,-,76.10,17.50,
,CIFL,28.62,30.0,1.38,4.82,-,-,-,44.50,28.00,
,EICHERMOT,7266.0,7615.0,349.0,4.8,-,-,-,8230.00,4912.05,
,NAM-INDIA,833.6,873.6,40.0,4.8,-,-,-,1009.00,498.05,
,GRASIM,2681.2,2810.0,128.8,4.8,-,-,-,2979.00,2363.30,
,BAJFINANCE,938.05,983.0,44.95,4.79,-,-,-,1102.50,821.13,
,M&M,3187.6,3340.0,152.4,4.78,-,-,-,3839.90,2425.00,
,MANGALAM,33.87,35.49,1.62,4.78,-,-,-,95.00,22.80,
,NPST,1020.4,1069.0,48.6,4.76,-,-,-,2531.75,1001.00,
,MAHESHWARI,42.0,43.99,1.99,4.74,-,-,-,65.00,39.04,
,HINDALCO,945.35,990.1,44.75,4.73,-,-,-,1029.80,546.45,
,TITAN,4159.2,4356.0,196.8,4.73,-,-,-,4378.40,2925.00,
,GTPL,60.54,63.4,2.86,4.72,-,-,-,133.40,55.01,
,FELDVR,2.97,3.11,0.14,4.71,-,-,-,4.47,2.56,
,VERTOZ,40.89,42.8,1.91,4.67,-,-,-,112.00,40.00,
,ADSL,102.24,107.0,4.76,4.66,-,-,-,226.55,101.00,
,TATASTEEL,191.01,199.9,8.89,4.65,-,-,-,216.45,125.30,
,VBL,437.75,458.0,20.25,4.63,-,-,-,568.50,426.00,
,SRD,48.75,51.0,2.25,4.62,-,-,-,91.00,39.15,
,SUNFLAG,224.62,235.0,10.38,4.62,-,-,-,322.00,196.37,
,GARUDA,165.3,172.9,7.6,4.6,-,-,-,249.30,87.50,
,GPTINFRA,106.03,110.9,4.87,4.59,-,-,-,149.80,90.48,
,SIMBHALS,8.49,8.88,0.39,4.59,-,-,-,20.15,8.00,
,GKENERGY,100.4,105.0,4.6,4.58,-,-,-,239.60,96.01,
,DEVYANI,109.98,115.0,5.02,4.56,-,-,-,191.00,109.00,
,PREMIERPOL,55.47,58.0,2.53,4.56,-,-,-,70.59,38.00,
,GATECHDVR,0.44,0.46,0.02,4.55,-,-,-,1.16,0.42,
,AGSTRA,3.08,3.22,0.14,4.55,-,-,-,14.65,3.08,
,GICL,44.96,47.0,2.04,4.54,-,-,-,52.40,20.58,
,UNOMINDA,1082.1,1130.8,48.7,4.5,-,-,-,1382.00,767.60,
,RSYSTEMS,298.1,311.5,13.4,4.5,-,-,-,496.90,250.65,
,JINDALSAW,162.58,169.9,7.32,4.5,-,-,-,286.40,153.00,
,RICOAUTO,105.31,110.05,4.74,4.5,-,-,-,142.40,54.00,
,SYRMA,729.1,761.9,32.8,4.5,-,-,-,909.90,370.00,
,REPCOHOME,354.15,370.0,15.85,4.48,-,-,-,464.45,310.00,
,VAISHALI,6.51,6.8,0.29,4.45,-,-,-,15.24,6.40,
,CUMMINSIND,4691.3,4900.0,208.7,4.45,-,-,-,4987.00,2580.00,
,JAYKAY,139.79,146.0,6.21,4.44,-,-,-,219.70,134.40,
,INDIAGLYCO,851.25,889.0,37.75,4.43,-,-,-,1222.00,525.60,
,CHENNPETRO,936.95,978.5,41.55,4.43,-,-,-,1103.00,500.05,
,PATELENG,24.89,25.99,1.1,4.42,-,-,-,46.73,24.50,
,MAHEPC,112.06,117.0,4.94,4.41,-,-,-,185.12,107.55,
,ULTRACEMCO,11378.0,11875.0,497.0,4.37,-,-,-,13110.00,10356.25,
,VIJIFIN,2.29,2.39,0.1,4.37,-,-,-,4.60,1.99,
,TECHNOE,1077.0,1124.0,47.0,4.36,-,-,-,1654.00,785.15,
,HINDUNILVR,2194.6,2290.0,95.4,4.35,-,-,-,2750.00,2150.00,
,SHRIRAMFIN,987.2,1030.0,42.8,4.34,-,-,-,1108.00,566.50,
,ZIMLAB,67.47,70.4,2.93,4.34,-,-,-,127.00,65.00,
,ABSLAMC,872.15,909.85,37.7,4.32,-,-,-,934.60,556.45,
,TORNTPOWER,1428.9,1490.0,61.1,4.28,-,-,-,1640.00,1188.00,
,UNIVASTU,61.85,64.5,2.65,4.28,-,-,-,106.67,59.85,
,DDEVPLSTIK,259.9,271.0,11.1,4.27,-,-,-,360.00,219.87,
,THOMASCOTT,255.1,265.95,10.85,4.25,-,-,-,459.80,244.75,
,RRKABEL,1491.6,1555.0,63.4,4.25,-,-,-,1578.20,853.55,
,SPCENET,4.0,4.17,0.17,4.25,-,-,-,11.24,3.96,
,PARAS,718.55,749.0,30.45,4.24,-,-,-,972.50,410.65,
,SULA,160.49,167.28,6.79,4.23,-,-,-,335.90,159.87,
,NEWGEN,460.65,480.0,19.35,4.2,-,-,-,1377.15,447.00,
,GALAPREC,715.05,745.0,29.95,4.19,-,-,-,980.00,671.20,
,SOUTHWEST,197.23,205.5,8.27,4.19,-,-,-,242.00,99.06,
,JPOLYINVST,1315.0,1370.0,55.0,4.18,-,-,-,1387.90,604.35,
,SOLARWORLD,163.19,170.0,6.81,4.17,-,-,-,388.50,158.88,
,ROSSARI,457.95,477.0,19.05,4.16,-,-,-,766.00,451.45,
,PREMEXPLN,489.7,510.0,20.3,4.15,-,-,-,684.00,309.85,
,BALAMINES,1003.6,1045.0,41.4,4.13,-,-,-,1945.00,994.00,
,IGPL,329.4,343.0,13.6,4.13,-,-,-,519.80,315.00,
,CIGNITITEC,1152.6,1200.0,47.4,4.11,-,-,-,1929.50,1033.25,
,TIPSMUSIC,499.35,519.8,20.45,4.1,-,-,-,718.00,483.00,
,ANUHPHR,78.14,81.34,3.2,4.1,-,-,-,114.90,69.27,
,DIVGIITTS,730.05,760.0,29.95,4.1,-,-,-,802.90,410.10,
,AXISCADES,1426.5,1485.0,58.5,4.1,-,-,-,1779.20,720.00,
,MOKSH,11.52,11.99,0.47,4.08,-,-,-,16.65,11.45,
,CSBBANK,355.55,370.0,14.45,4.06,-,-,-,574.40,273.95,
,KANORICHEM,62.37,64.9,2.53,4.06,-,-,-,101.75,60.00,
,SENORES,741.0,771.0,30.0,4.05,-,-,-,876.50,440.30,
,SIRCA,432.55,450.0,17.45,4.03,-,-,-,539.00,230.69,
,WANBURY,245.1,254.95,9.85,4.02,-,-,-,329.70,161.50,
,HDFCLIFE,653.75,680.0,26.25,4.02,-,-,-,820.75,614.65,
,CEATLTD,3316.8,3450.0,133.2,4.02,-,-,-,4438.00,2504.00,
,ENGINERSIN,195.18,203.0,7.82,4.01,-,-,-,255.45,148.81,
,AIMTRON,754.0,784.2,30.2,4.01,-,-,-,1040.00,358.00,
,BDL,1335.5,1389.0,53.5,4.01,-,-,-,2096.60,1088.00,
,MCLEODRUSS,36.44,37.9,1.46,4.01,-,-,-,68.47,28.96,
,TREL,24.03,24.99,0.96,4.0,-,-,-,37.95,21.88,
,REPRO,379.8,395.0,15.2,4.0,-,-,-,627.00,367.00,
,KHAICHEM,51.4,53.45,2.05,3.99,-,-,-,135.80,43.17,
,ASHOKLEY,186.94,194.4,7.46,3.99,-,-,-,215.42,95.93,
,NACLIND,117.81,122.5,4.69,3.98,-,-,-,311.42,61.28,
,JKPAPER,327.05,340.05,13.0,3.97,-,-,-,444.80,287.70,
,GUJTHEM,283.65,294.9,11.25,3.97,-,-,-,479.00,222.05,
,VINYLINDIA,199.54,207.44,7.9,3.96,-,-,-,356.80,198.10,
,HOMEFIRST,1038.9,1080.0,41.1,3.96,-,-,-,1519.00,878.40,
,OSWALGREEN,24.03,24.98,0.95,3.95,-,-,-,50.90,23.65,
,RAYMONDREL,379.05,394.0,14.95,3.94,-,-,-,1050.00,360.75,
,DWARKESH,39.44,40.99,1.55,3.93,-,-,-,52.60,32.13,
,NSIL,5547.0,5764.0,217.0,3.91,-,-,-,8730.00,5105.05,
,MOBIKWIK,180.95,188.0,7.05,3.9,-,-,-,354.40,175.01,
,SAILIFE,1016.75,1056.45,39.7,3.9,-,-,-,1084.00,636.10,
,LT,3842.1,3991.6,149.5,3.89,-,-,-,4440.00,2965.30,
,ASIANPAINT,2220.8,2307.0,86.2,3.88,-,-,-,2985.70,2162.60,
,CENTEXT,20.17,20.95,0.78,3.87,-,-,-,34.75,16.26,
,MAYURUNIQ,500.45,519.8,19.35,3.87,-,-,-,629.90,441.00,
,TVSMOTOR,3627.8,3768.0,140.2,3.86,-,-,-,3970.00,2218.80,
,NTPCGREEN,86.34,89.66,3.32,3.85,-,-,-,117.64,84.00,
,ANTGRAPHIC,0.78,0.81,0.03,3.85,-,-,-,1.62,0.77,
,VIVIDHA,0.52,0.54,0.02,3.85,-,-,-,1.05,0.48,
,RAMKY,452.35,469.7,17.35,3.84,-,-,-,705.00,403.35,
,KPIGREEN,339.2,352.2,13.0,3.83,-,-,-,563.00,335.65,
,VALIANTLAB,55.77,57.9,2.13,3.82,-,-,-,115.19,49.51,
,RPTECH,351.9,365.3,13.4,3.81,-,-,-,408.70,260.80,
,RAILTEL,282.15,292.9,10.75,3.81,-,-,-,478.95,266.00,
,63MOONS,558.7,580.0,21.3,3.81,-,-,-,1130.00,541.00,
,INDIGO,4236.7,4398.0,161.3,3.81,-,-,-,6232.50,4035.00,
,REDTAPE,114.68,119.0,4.32,3.77,-,-,-,167.97,107.53,
,KINGFA,4071.9,4225.0,153.1,3.76,-,-,-,4880.00,2550.00,
,UNIECOM,95.89,99.5,3.61,3.76,-,-,-,155.80,94.05,
,KHADIM,103.13,107.0,3.87,3.75,-,-,-,330.25,100.75,
,NAZARA,239.8,248.8,9.0,3.75,-,-,-,363.25,221.35,
,SWELECTES,496.45,515.0,18.55,3.74,-,-,-,977.00,472.00,
,ANDHRAPAP,63.49,65.85,2.36,3.72,-,-,-,90.00,61.16,
,PTCIL,17266.0,17900.0,634.0,3.67,-,-,-,19387.00,11651.00,
,FIRSTCRY,211.24,219.0,7.76,3.67,-,-,-,438.70,207.05,
,FLAIR,299.05,310.0,10.95,3.66,-,-,-,357.00,194.03,
,GMRP&UI,104.0,107.8,3.8,3.65,-,-,-,141.01,97.22,
,INDOAMIN,97.44,101.0,3.56,3.65,-,-,-,176.25,96.00,
,AWFIS,254.0,263.25,9.25,3.64,-,-,-,718.95,250.70,
,EBGNG,339.65,352.0,12.35,3.64,-,-,-,401.70,239.00,
,NECLIFE,11.29,11.7,0.41,3.63,-,-,-,29.50,11.13,
,APTUS,221.29,229.29,8.0,3.62,-,-,-,364.00,218.27,
,WABAG,1179.4,1222.0,42.6,3.61,-,-,-,1680.00,1033.00,
,MTARTECH,3613.2,3743.2,130.0,3.6,-,-,-,3920.00,1155.60,
,IOC,161.22,167.0,5.78,3.59,-,-,-,188.96,120.34,
,WELENT,448.9,464.9,16.0,3.56,-,-,-,580.00,415.45,
