Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,TCIFINANCE,13.68,14.36,0.68,4.97,-,-,-,38.46,10.00,
,ACETEC,117.6,123.45,5.85,4.97,-,-,-,-,-,
,TECHLABS,223.9,235.0,11.1,4.96,-,-,-,1029.30,165.30,
,SECMARK,109.95,115.4,5.45,4.96,-,-,-,174.63,75.00,
,TAKE,36.06,37.84,1.78,4.94,-,-,-,49.94,6.51,
,NEUEON,13.76,14.44,0.68,4.94,-,-,-,13.76,5.76,
,AFIL,7.89,8.28,0.39,4.94,-,-,-,10.16,3.92,
,SANGINITA,12.37,12.98,0.61,4.93,-,-,-,15.87,8.46,
,VMM,108.65,114.0,5.35,4.92,-,-,-,157.60,96.30,
,DREAMFOLKS,72.92,76.5,3.58,4.91,-,-,-,304.85,71.89,
,RHFL,2.24,2.35,0.11,4.91,-,-,-,7.78,1.94,
,INDIGO,4236.7,4444.0,207.3,4.89,-,-,-,6232.50,4035.00,
,STYL,260.07,272.8,12.73,4.89,-,-,-,437.45,227.01,
,WINDMACHIN,237.8,249.4,11.6,4.88,-,-,-,409.00,228.05,
,IRMENERGY,205.79,215.79,10.0,4.86,-,-,-,393.00,185.00,
,VIVIMEDLAB,6.79,7.12,0.33,4.86,-,-,-,29.40,6.72,
,DGCONTENT,24.32,25.5,1.18,4.85,-,-,-,59.28,23.52,
,CAPTRUST,12.02,12.6,0.58,4.83,-,-,-,68.34,11.08,
,IMPEXFERRO,1.66,1.74,0.08,4.82,-,-,-,2.55,1.55,
,VETO,99.22,104.0,4.78,4.82,-,-,-,141.00,93.00,
,BALAXI,18.68,19.58,0.9,4.82,-,-,-,76.10,17.50,
,KAPSTON,291.5,305.5,14.0,4.8,-,-,-,292.20,126.67,
,MANGALAM,33.87,35.49,1.62,4.78,-,-,-,95.00,22.80,
,RAINBOW,1182.7,1239.0,56.3,4.76,-,-,-,1645.70,1090.00,
,RAMASTEEL,5.92,6.2,0.28,4.73,-,-,-,14.90,5.86,
,CINELINE,85.94,90.0,4.06,4.72,-,-,-,104.99,73.64,
,JPOLYINVST,1315.0,1377.0,62.0,4.71,-,-,-,1387.90,604.35,
,FELDVR,2.97,3.11,0.14,4.71,-,-,-,4.47,2.56,
,MAHESHWARI,42.0,43.98,1.98,4.71,-,-,-,65.00,39.04,
,MEDIASSIST,299.65,313.7,14.05,4.69,-,-,-,594.10,298.25,
,TASTYBITE,7047.0,7375.0,328.0,4.65,-,-,-,11958.00,6563.50,
,KERNEX,991.9,1038.0,46.1,4.65,-,-,-,1425.00,621.55,
,NAM-INDIA,833.6,872.0,38.4,4.61,-,-,-,1009.00,498.05,
,RKSWAMY,95.51,99.9,4.39,4.6,-,-,-,248.04,95.00,
,SOUTHWEST,197.23,206.23,9.0,4.56,-,-,-,242.00,99.06,
,PREMIERPOL,55.47,58.0,2.53,4.56,-,-,-,70.59,38.00,
,EFCIL,224.76,235.0,10.24,4.56,-,-,-,357.00,213.00,
,GATECHDVR,0.44,0.46,0.02,4.55,-,-,-,1.16,0.42,
,NAVA,545.25,569.95,24.7,4.53,-,-,-,735.00,396.30,
,GICL,44.96,46.99,2.03,4.52,-,-,-,52.40,20.58,
,ECLERX,2998.7,3134.0,135.3,4.51,-,-,-,4995.00,2168.00,
,STLTECH,174.24,182.08,7.84,4.5,-,-,-,184.90,58.86,
,KPIGREEN,339.2,354.45,15.25,4.5,-,-,-,563.00,335.65,
,KRN,918.8,960.0,41.2,4.48,-,-,-,1031.80,589.80,
,GUJRAFFIA,39.48,41.25,1.77,4.48,-,-,-,88.00,34.87,
,RGL,101.46,106.0,4.54,4.47,-,-,-,147.90,96.63,
,MAXVOLT,261.3,272.95,11.65,4.46,-,-,-,509.00,145.05,
,VAISHALI,6.51,6.8,0.29,4.45,-,-,-,15.24,6.40,
,TREJHARA,166.58,173.99,7.41,4.45,-,-,-,284.85,155.60,
,INDSWFTLAB,139.8,146.0,6.2,4.43,-,-,-,151.98,68.72,
,ARFIN,78.43,81.9,3.47,4.42,-,-,-,84.01,31.43,
,EBGNG,339.65,354.65,15.0,4.42,-,-,-,401.70,239.00,
,CHEMBONDCH,133.95,139.8,5.85,4.37,-,-,-,244.99,126.90,
,VIJIFIN,2.29,2.39,0.1,4.37,-,-,-,4.60,1.99,
,TOLINS,98.71,102.98,4.27,4.33,-,-,-,202.00,97.61,
,JNKINDIA,224.3,234.0,9.7,4.32,-,-,-,419.55,200.92,
,SICALLOG,65.0,67.8,2.8,4.31,-,-,-,103.33,62.00,
,TORNTPOWER,1428.9,1490.0,61.1,4.28,-,-,-,1640.00,1188.00,
,UNIVASTU,61.85,64.5,2.65,4.28,-,-,-,106.67,59.85,
,SIGMAADV,152.47,159.0,6.53,4.28,-,-,-,231.00,49.06,
,WESTLIFE,469.05,489.05,20.0,4.26,-,-,-,819.20,461.65,
,ROLEXRINGS,118.31,123.35,5.04,4.26,-,-,-,166.00,99.79,
,HGS,347.2,362.0,14.8,4.26,-,-,-,628.70,342.05,
,THOMASCOTT,255.1,265.95,10.85,4.25,-,-,-,459.80,244.75,
,EPACKPEB,154.43,161.0,6.57,4.25,-,-,-,344.00,153.28,
,ASMS,8.73,9.1,0.37,4.24,-,-,-,19.00,8.60,
,BOSCH-HCIL,1301.0,1356.0,55.0,4.23,-,-,-,1893.00,1270.00,
,NDRAUTO,689.05,718.0,28.95,4.2,-,-,-,1220.00,572.85,
,GODFRYPHLP,2006.2,2089.7,83.5,4.16,-,-,-,3947.00,1666.67,
,MANINFRA,96.92,100.95,4.03,4.16,-,-,-,190.83,93.94,
,SUPRIYA,580.85,605.0,24.15,4.16,-,-,-,842.00,573.40,
,JSWHL,15846.0,16500.0,654.0,4.13,-,-,-,27740.00,15494.00,
,LUMAXIND,5233.0,5448.5,215.5,4.12,-,-,-,6934.50,2100.05,
,RANASUG,11.9,12.39,0.49,4.12,-,-,-,17.90,10.21,
,CIGNITITEC,1152.6,1200.0,47.4,4.11,-,-,-,1929.50,1033.25,
,SIGNPOST,230.55,240.0,9.45,4.1,-,-,-,310.00,180.37,
,ABINFRA,17.27,17.97,0.7,4.05,-,-,-,23.56,7.71,
,MCLEODRUSS,36.44,37.9,1.46,4.01,-,-,-,68.47,28.96,
,REPRO,379.8,395.0,15.2,4.0,-,-,-,627.00,367.00,
,MOKSH,11.52,11.98,0.46,3.99,-,-,-,16.65,11.45,
,KHAICHEM,51.4,53.45,2.05,3.99,-,-,-,135.80,43.17,
,HITECH,77.7,80.8,3.1,3.99,-,-,-,127.50,70.70,
,KRYSTAL,577.05,600.0,22.95,3.98,-,-,-,729.50,423.00,
,VESUVIUS,490.45,509.95,19.5,3.98,-,-,-,646.00,397.01,
,SANSERA,2096.8,2180.0,83.2,3.97,-,-,-,2396.00,972.20,
,JAGSNPHARM,168.27,174.95,6.68,3.97,-,-,-,301.65,155.00,
,GUJTHEM,283.65,294.9,11.25,3.97,-,-,-,479.00,222.05,
,CIFL,28.62,29.75,1.13,3.95,-,-,-,44.50,28.00,
,LEMONTREE,107.75,112.0,4.25,3.94,-,-,-,180.68,105.74,
,BSL,126.95,131.95,5.0,3.94,-,-,-,208.00,120.10,
,BOMDYEING,101.9,105.9,4.0,3.93,-,-,-,196.75,101.49,
,FOODSIN,51.48,53.5,2.02,3.92,-,-,-,128.45,49.89,
,UTKARSHBNK,12.51,13.0,0.49,3.92,-,-,-,23.93,12.37,
,INDOWIND,8.94,9.29,0.35,3.91,-,-,-,23.72,8.02,
,TREL,24.03,24.96,0.93,3.87,-,-,-,37.95,21.88,
,PREMEXPLN,489.7,508.6,18.9,3.86,-,-,-,684.00,309.85,
,ANTGRAPHIC,0.78,0.81,0.03,3.85,-,-,-,1.62,0.77,
,RRKABEL,1491.6,1549.0,57.4,3.85,-,-,-,1578.20,853.55,
,INDIAGLYCO,851.25,884.0,32.75,3.85,-,-,-,1222.00,525.60,
,VIVIDHA,0.52,0.54,0.02,3.85,-,-,-,1.05,0.48,
,VALIANTLAB,55.77,57.9,2.13,3.82,-,-,-,115.19,49.51,
,CONSOFINVT,227.36,236.0,8.64,3.8,-,-,-,245.95,152.00,
,SANDUMA,192.21,199.5,7.29,3.79,-,-,-,273.00,125.77,
,OMAXE,73.05,75.8,2.75,3.76,-,-,-,113.40,62.50,
,ORIENTBELL,280.25,290.8,10.55,3.76,-,-,-,338.20,216.00,
,KARMAENG,37.3,38.7,1.4,3.75,-,-,-,86.93,36.50,
,KHADIM,103.13,107.0,3.87,3.75,-,-,-,330.25,100.75,
,CAPACITE,216.87,224.99,8.12,3.74,-,-,-,396.45,207.01,
,TIPSMUSIC,499.35,518.0,18.65,3.73,-,-,-,718.00,483.00,
,SWELECTES,496.45,514.95,18.5,3.73,-,-,-,977.00,472.00,
,BDL,1335.5,1385.0,49.5,3.71,-,-,-,2096.60,1088.00,
,GMBREW,964.3,1000.0,35.7,3.7,-,-,-,1328.80,594.00,
,HMVL,60.75,63.0,2.25,3.7,-,-,-,103.40,59.90,
,DWARKESH,39.44,40.9,1.46,3.7,-,-,-,52.60,32.13,
,KRITINUT,61.63,63.9,2.27,3.68,-,-,-,125.01,59.01,
,MUKKA,21.61,22.4,0.79,3.66,-,-,-,36.73,20.16,
,NAGAFERT,4.1,4.25,0.15,3.66,-,-,-,7.20,3.81,
,SIMBHALS,8.49,8.8,0.31,3.65,-,-,-,20.15,8.00,
,JKCEMENT,5055.5,5239.5,184.0,3.64,-,-,-,7565.50,4218.90,
,NECLIFE,11.29,11.7,0.41,3.63,-,-,-,29.50,11.13,
,WANBURY,245.1,254.0,8.9,3.63,-,-,-,329.70,161.50,
,GINNIFILA,33.05,34.25,1.2,3.63,-,-,-,57.80,19.01,
,APTUS,221.29,229.29,8.0,3.62,-,-,-,364.00,218.27,
,KITEX,164.06,170.0,5.94,3.62,-,-,-,324.42,138.20,
,SPMLINFRA,164.1,169.99,5.89,3.59,-,-,-,323.40,136.30,
,AIMTRON,754.0,781.0,27.0,3.58,-,-,-,1040.00,358.00,
,SHALBY,143.68,148.8,5.12,3.56,-,-,-,274.70,142.55,
,IOLCP,71.27,73.8,2.53,3.55,-,-,-,126.66,57.50,
,JYOTICNC,772.75,800.0,27.25,3.53,-,-,-,1330.00,750.00,
,RCOM,0.85,0.88,0.03,3.53,-,-,-,1.95,0.75,
,VINCOFE,129.1,133.65,4.55,3.52,-,-,-,179.85,82.81,
,UGROCAP,100.46,104.0,3.54,3.52,-,-,-,196.06,100.10,
,ADANIGREEN,854.15,884.15,30.0,3.51,-,-,-,1177.55,765.00,
,SIGNATURE,874.55,905.0,30.45,3.48,-,-,-,1309.50,775.20,
,ORIENTPPR,16.66,17.24,0.58,3.48,-,-,-,31.50,16.10,
,RAIN,115.96,120.0,4.04,3.48,-,-,-,176.00,99.90,
,GESHIP,1338.5,1385.0,46.5,3.47,-,-,-,1437.90,802.25,
,KOTHARIPET,113.08,117.0,3.92,3.47,-,-,-,191.95,103.98,
,MODTHREAD,52.19,54.0,1.81,3.47,-,-,-,62.00,31.35,
,MADRASFERT,59.75,61.82,2.07,3.46,-,-,-,107.06,58.08,
,JAIBALAJI,59.93,62.0,2.07,3.45,-,-,-,153.01,58.28,
,63MOONS,558.7,578.0,19.3,3.45,-,-,-,1130.00,541.00,
,VIRINCHI,18.85,19.5,0.65,3.45,-,-,-,32.69,18.20,
,BAIDFIN,11.07,11.45,0.38,3.43,-,-,-,13.96,9.01,
,SUDARCOLOR,332.95,344.3,11.35,3.41,-,-,-,620.85,320.00,
,CCAVENUE,14.94,15.45,0.51,3.41,-,-,-,23.64,14.73,
,SHILCTECH,3675.1,3799.9,124.8,3.4,-,-,-,4350.00,2852.50,
,NPST,1020.4,1055.0,34.6,3.39,-,-,-,2531.75,1001.00,
,CEATLTD,3316.8,3429.0,112.2,3.38,-,-,-,4438.00,2504.00,
,SHAILY,1837.8,1899.7,61.9,3.37,-,-,-,2799.90,1372.65,
,ARKADE,107.2,110.8,3.6,3.36,-,-,-,213.69,104.90,
,ROSSTECH,697.9,721.0,23.1,3.31,-,-,-,840.00,231.15,
,MUTHOOTFIN,3241.9,3349.0,107.1,3.3,-,-,-,4149.50,1965.00,
,WALCHANNAG,160.72,166.0,5.28,3.29,-,-,-,277.75,141.60,
,TBOTEK,1190.0,1229.0,39.0,3.28,-,-,-,1764.80,996.00,
,JKTYRE,425.1,439.0,13.9,3.27,-,-,-,611.90,244.00,
,PRESTIGE,1304.6,1347.0,42.4,3.25,-,-,-,1814.00,1048.05,
,IFBIND,1034.4,1068.0,33.6,3.25,-,-,-,2019.80,1024.50,
,TTML,38.45,39.7,1.25,3.25,-,-,-,81.12,37.95,
,HINDPETRO,384.55,397.0,12.45,3.24,-,-,-,508.45,319.50,
,ASHOKLEY,186.94,193.0,6.06,3.24,-,-,-,215.42,95.93,
,CUMMINSIND,4691.3,4843.0,151.7,3.23,-,-,-,4987.00,2580.00,
,SONACOMS,500.7,516.8,16.1,3.22,-,-,-,559.50,380.00,
,BOROSCI,106.39,109.8,3.41,3.21,-,-,-,190.79,99.21,
,CARERATING,1588.2,1639.0,50.8,3.2,-,-,-,1964.00,1052.00,
,JKLAKSHMI,610.45,629.95,19.5,3.19,-,-,-,1021.20,605.70,
,GRAPHITE,627.75,647.75,20.0,3.19,-,-,-,747.00,396.25,
,POWERINDIA,25160.0,25960.0,800.0,3.18,-,-,-,26160.00,10400.00,
,MUTHOOTMF,152.55,157.4,4.85,3.18,-,-,-,199.39,119.25,
,NITCO,65.91,67.99,2.08,3.16,-,-,-,163.95,65.30,
,INDUSINVIT,123.61,127.5,3.89,3.15,-,-,-,128.98,99.10,
,SAMMAANCAP,141.53,145.99,4.46,3.15,-,-,-,192.95,97.61,
,PLASTIBLEN,135.65,139.9,4.25,3.13,-,-,-,230.00,133.01,
,GABRIEL,874.65,902.0,27.35,3.13,-,-,-,1388.00,465.00,
,ACUTAAS,2154.6,2222.0,67.4,3.13,-,-,-,2553.65,1040.50,
,ASIANPAINT,2220.8,2290.0,69.2,3.12,-,-,-,2985.70,2162.60,
,MSPL,30.84,31.8,0.96,3.11,-,-,-,41.00,23.71,
,UMAEXPORTS,23.18,23.9,0.72,3.11,-,-,-,96.80,22.15,
,ALANKIT,7.71,7.95,0.24,3.11,-,-,-,18.08,7.49,
,RECLTD,324.4,334.45,10.05,3.1,-,-,-,450.00,321.00,
,STEELCITY,80.39,82.88,2.49,3.1,-,-,-,116.90,78.50,
,ELGIRUBCO,42.56,43.88,1.32,3.1,-,-,-,90.50,36.00,
,ABSLAMC,872.15,899.0,26.85,3.08,-,-,-,934.60,556.45,
,SAILIFE,1016.75,1047.95,31.2,3.07,-,-,-,1084.00,636.10,
,TEXRAIL,95.86,98.8,2.94,3.07,-,-,-,189.00,94.30,
,GMDCLTD,530.05,546.3,16.25,3.07,-,-,-,651.00,245.05,
,PSB,23.97,24.7,0.73,3.05,-,-,-,50.50,23.72,
,LT,3842.1,3959.0,116.9,3.04,-,-,-,4440.00,2965.30,
,UNOMINDA,1082.1,1115.0,32.9,3.04,-,-,-,1382.00,767.60,
,ORISSAMINE,3678.5,3790.0,111.5,3.03,-,-,-,6138.90,3618.20,
,RUBYMILLS,205.29,211.5,6.21,3.02,-,-,-,269.00,169.02,
,VAIBHAVGBL,208.7,215.0,6.3,3.02,-,-,-,293.25,195.00,
,CANTABIL,237.85,245.0,7.15,3.01,-,-,-,321.50,213.41,
,REMSONSIND,104.84,108.0,3.16,3.01,-,-,-,157.00,101.37,
,TARC,137.18,141.29,4.11,3.0,-,-,-,206.10,103.22,
,ARROWGREEN,369.95,381.0,11.05,2.99,-,-,-,817.95,361.50,
,PARAS,718.55,739.9,21.35,2.97,-,-,-,972.50,410.65,
,LTTS,3113.8,3206.0,92.2,2.96,-,-,-,4859.55,3060.00,
,JKIPL,53.32,54.9,1.58,2.96,-,-,-,126.95,50.00,
,DATAMATICS,665.35,685.0,19.65,2.95,-,-,-,1120.00,522.00,
,SITINET,0.34,0.35,0.01,2.94,-,-,-,0.59,0.31,
,AARTIPHARM,681.05,701.1,20.05,2.94,-,-,-,971.00,574.45,
,RICOAUTO,105.31,108.4,3.09,2.93,-,-,-,142.40,54.00,
,LUMAXTECH,1476.7,1519.8,43.1,2.92,-,-,-,1823.90,449.00,
,SENCO,292.45,301.0,8.55,2.92,-,-,-,405.70,227.40,
,VISHWARAJ,5.15,5.3,0.15,2.91,-,-,-,11.08,4.95,
,FIEMIND,2040.0,2099.0,59.0,2.89,-,-,-,2555.30,1255.10,
,IIFL,471.4,485.0,13.6,2.89,-,-,-,675.00,301.80,
,RUCHIRA,101.08,104.0,2.92,2.89,-,-,-,173.00,96.80,
,NORTHARC,232.3,239.0,6.7,2.88,-,-,-,290.00,141.47,
,INNOVANA,364.05,374.45,10.4,2.86,-,-,-,649.50,270.50,
,REDINGTON,232.35,239.0,6.65,2.86,-,-,-,334.80,176.94,
,INDBANK,31.97,32.88,0.91,2.85,-,-,-,47.15,25.50,
,ABDL,459.9,473.0,13.1,2.85,-,-,-,696.80,279.00,
,MANAKCOAT,117.61,120.95,3.34,2.84,-,-,-,182.82,72.20,
,MARINE,184.65,189.9,5.25,2.84,-,-,-,258.00,155.10,
,SYRMA,729.1,749.8,20.7,2.84,-,-,-,909.90,370.00,
,INDIAMART,2183.5,2245.4,61.9,2.83,-,-,-,2799.00,1900.10,
