Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,MHLXMIRU,164.44,174.99,10.55,6.42,-,-,-,270.68,160.00,
,ELECTCAST,63.02,66.96,3.94,6.25,-,-,-,138.75,60.15,
,COASTCORP,43.42,45.99,2.57,5.92,-,-,-,53.99,30.01,
,RELCHEMQ,112.03,118.64,6.61,5.9,-,-,-,214.00,108.45,
,KOTYARK,310.7,329.0,18.3,5.89,-,-,-,530.00,191.20,
,AEQUS,126.59,133.99,7.4,5.85,-,-,-,165.40,125.50,
,SHEKHAWATI,11.99,12.69,0.7,5.84,-,-,-,26.84,11.36,
,MAGNUM,18.86,19.96,1.1,5.83,-,-,-,32.38,18.16,
,CAPILLARY,515.25,545.0,29.75,5.77,-,-,-,798.95,481.00,
,AVONMORE,13.72,14.5,0.78,5.69,-,-,-,24.19,13.21,
,PAVNAIND,18.66,19.71,1.05,5.63,-,-,-,46.96,15.33,
,EXCEL,1.08,1.14,0.06,5.56,-,-,-,1.74,0.65,
,KANPRPLA,183.98,194.2,10.22,5.55,-,-,-,249.50,104.50,
,BANARBEADS,114.64,120.9,6.26,5.46,-,-,-,164.70,97.00,
,THOMASCOTT,254.35,268.0,13.65,5.37,-,-,-,459.80,244.75,
,TARC,139.11,146.4,7.29,5.24,-,-,-,206.10,103.22,
,VPRPL,38.58,40.6,2.02,5.24,-,-,-,195.00,38.01,
,JASH,361.1,380.0,18.9,5.23,-,-,-,698.95,351.10,
,VIKRAMSOLR,188.42,198.0,9.58,5.08,-,-,-,407.95,162.10,
,TFL,12.9,13.55,0.65,5.04,-,-,-,21.50,11.75,
,TCIEXP,514.1,539.85,25.75,5.01,-,-,-,848.00,478.00,
,SANWARIA,0.2,0.21,0.01,5.0,-,-,-,0.42,0.19,
,ROTO,54.38,57.1,2.72,5.0,-,-,-,109.50,52.29,
,FILATFASH,0.2,0.21,0.01,5.0,-,-,-,0.74,0.18,
,CURAA,98.88,103.82,4.94,5.0,-,-,-,337.00,24.43,
,GAUDIUMIVF,77.26,81.12,3.86,5.0,-,-,-,87.15,72.02,
,EBGNG,356.6,374.4,17.8,4.99,-,-,-,401.70,239.00,
,JITFINFRA,336.95,353.75,16.8,4.99,-,-,-,478.00,222.35,
,TAKE,37.85,39.74,1.89,4.99,-,-,-,49.94,6.51,
,FRESHARA,186.3,195.6,9.3,4.99,-,-,-,225.00,117.20,
,NEPTUNE,210.25,220.7,10.45,4.97,-,-,-,246.90,126.30,
,ABAN,24.58,25.8,1.22,4.96,-,-,-,61.00,18.06,
,UNITEDPOLY,26.22,27.52,1.3,4.96,-,-,-,51.16,12.16,
,AFIL,8.28,8.69,0.41,4.95,-,-,-,10.16,3.92,
,MANILAM,55.7,58.45,2.75,4.94,-,-,-,55.70,49.85,
,SADBHAV,8.72,9.15,0.43,4.93,-,-,-,17.85,6.05,
,CEINSYS,871.35,914.0,42.65,4.89,-,-,-,1061.70,855.00,
,TECHLABS,235.05,246.5,11.45,4.87,-,-,-,1029.30,165.30,
,KRONOX,114.39,119.95,5.56,4.86,-,-,-,207.49,105.50,
,RAMCOSYS,429.95,450.8,20.85,4.85,-,-,-,682.35,288.05,
,BASML,20.78,21.78,1.0,4.81,-,-,-,38.20,19.81,
,KDL,132.4,138.75,6.35,4.8,-,-,-,386.20,109.65,
,PRITI,35.5,37.2,1.7,4.79,-,-,-,107.09,33.50,
,GSS,12.31,12.9,0.59,4.79,-,-,-,52.69,11.36,
,MOTOGENFIN,19.84,20.79,0.95,4.79,-,-,-,31.80,18.30,
,AIROLAM,87.81,91.99,4.18,4.76,-,-,-,137.04,83.50,
,PRAXIS,6.74,7.06,0.32,4.75,-,-,-,14.55,6.33,
,CCCL,15.66,16.4,0.74,4.73,-,-,-,28.87,12.66,
,GANESHHOU,635.05,665.0,29.95,4.72,-,-,-,1169.00,620.35,
,GKENERGY,105.42,110.4,4.98,4.72,-,-,-,239.60,96.01,
,PARASPETRO,2.13,2.23,0.1,4.69,-,-,-,3.26,1.53,
,AFFORDABLE,172.33,180.4,8.07,4.68,-,-,-,534.40,157.53,
,RHFL,2.35,2.46,0.11,4.68,-,-,-,7.78,1.94,
,STYLEBAAZA,275.15,288.0,12.85,4.67,-,-,-,392.00,220.50,
,POLYSIL,191.1,200.0,8.9,4.66,-,-,-,356.75,17.10,
,GOLDSTAR,8.6,9.0,0.4,4.65,-,-,-,13.50,4.50,
,RISHABH,401.4,420.0,18.6,4.63,-,-,-,490.00,202.51,
,CYBERTECH,105.14,109.95,4.81,4.57,-,-,-,274.80,95.30,
,ORCHASP,2.2,2.3,0.1,4.55,-,-,-,4.16,1.90,
,AURIGROW,0.22,0.23,0.01,4.55,-,-,-,1.00,0.20,
,JPASSOCIAT,2.43,2.54,0.11,4.53,-,-,-,4.93,2.28,
,MTNL,26.34,27.53,1.19,4.52,-,-,-,58.20,25.21,
,BHARATSE,175.88,183.79,7.91,4.5,-,-,-,239.45,69.84,
,FACT,794.5,830.25,35.75,4.5,-,-,-,1112.00,565.00,
,BOROLTD,253.25,264.65,11.4,4.5,-,-,-,397.95,214.50,
,JYOTISTRUC,11.1,11.6,0.5,4.5,-,-,-,22.18,7.94,
,RCOM,0.89,0.93,0.04,4.49,-,-,-,1.95,0.75,
,DIGISPICE,17.7,18.49,0.79,4.46,-,-,-,35.50,16.30,
,TCIFINANCE,14.13,14.76,0.63,4.46,-,-,-,38.46,10.00,
,GRMOVER,156.38,163.29,6.91,4.42,-,-,-,185.45,82.83,
,ANURAS,1294.1,1350.0,55.9,4.32,-,-,-,1407.00,686.10,
,CEWATER,241.5,251.9,10.4,4.31,-,-,-,659.90,240.30,
,WABAG,1198.3,1250.0,51.7,4.31,-,-,-,1680.00,1033.00,
,BIL,708.75,739.0,30.25,4.27,-,-,-,984.75,444.00,
,SWANDEF,2081.7,2170.0,88.3,4.24,-,-,-,2121.80,78.20,
,PANAMAPET,275.55,287.1,11.55,4.19,-,-,-,403.90,261.00,
,BERGEPAINT,436.7,455.0,18.3,4.19,-,-,-,605.00,421.15,
,DCMNVL,111.25,115.9,4.65,4.18,-,-,-,203.80,108.00,
,DCMSIL,61.02,63.57,2.55,4.18,-,-,-,77.84,49.50,
,VIKRAN,62.9,65.5,2.6,4.13,-,-,-,118.40,58.55,
,360ONE,1055.8,1098.9,43.1,4.08,-,-,-,1273.80,790.50,
,SHANTI,6.4,6.66,0.26,4.06,-,-,-,23.87,6.10,
,OFSS,6824.0,7098.0,274.0,4.02,-,-,-,9950.00,6399.50,
,AKG,10.71,11.14,0.43,4.01,-,-,-,16.82,10.34,
,HCL-INSYS,12.24,12.73,0.49,4.0,-,-,-,24.50,11.75,
,OCCLLTD,85.2,88.6,3.4,3.99,-,-,-,159.42,68.40,
,SRM,388.5,404.0,15.5,3.99,-,-,-,649.95,298.35,
,LEMERITE,440.55,458.0,17.45,3.96,-,-,-,537.85,280.00,
,IL&FSTRANS,2.28,2.37,0.09,3.95,-,-,-,4.40,2.23,
,KARMAENG,37.52,39.0,1.48,3.94,-,-,-,86.93,36.50,
,HEXT,442.55,459.9,17.35,3.92,-,-,-,900.00,437.55,
,RATNAVEER,140.02,145.5,5.48,3.91,-,-,-,177.00,115.99,
,PEARLPOLY,17.71,18.4,0.69,3.9,-,-,-,41.00,16.70,
,GOODLUCK,1064.6,1106.0,41.4,3.89,-,-,-,1349.00,592.20,
,PARAGMILK,201.25,209.0,7.75,3.85,-,-,-,376.95,142.00,
,AIIL,486.35,505.0,18.65,3.83,-,-,-,683.00,280.98,
,RAYMOND,374.65,389.0,14.35,3.83,-,-,-,1658.00,361.00,
,SKMEGGPROD,154.13,160.0,5.87,3.81,-,-,-,232.50,77.00,
,NACLIND,123.26,127.95,4.69,3.8,-,-,-,311.42,61.28,
,WEWIN,41.42,42.99,1.57,3.79,-,-,-,77.80,36.52,
,CENTENKA,410.7,426.0,15.3,3.73,-,-,-,564.55,397.60,
,ZUARI,210.67,218.4,7.73,3.67,-,-,-,393.55,173.35,
,MARATHON,433.15,449.0,15.85,3.66,-,-,-,769.45,352.05,
,GSLSU,71.39,74.0,2.61,3.66,-,-,-,144.40,70.70,
,PIGL,100.78,104.45,3.67,3.64,-,-,-,195.45,95.22,
,KARURVYSYA,301.6,312.55,10.95,3.63,-,-,-,343.45,154.63,
,TARACHAND,59.81,61.98,2.17,3.63,-,-,-,103.67,53.97,
,MONEYBOXX,68.95,71.45,2.5,3.63,-,-,-,91.50,44.02,
,WEWORK,440.9,456.9,16.0,3.63,-,-,-,664.00,421.00,
,GANDHAR,131.04,135.79,4.75,3.62,-,-,-,184.42,120.56,
,IGARASHI,320.9,332.5,11.6,3.61,-,-,-,665.00,311.65,
,JISLDVREQS,20.5,21.24,0.74,3.61,-,-,-,35.95,18.50,
,HARRMALAYA,181.47,188.0,6.53,3.6,-,-,-,236.90,153.66,
,LFIC,130.31,135.0,4.69,3.6,-,-,-,250.50,112.99,
,NIRAJ,27.5,28.49,0.99,3.6,-,-,-,69.88,27.20,
,RAMANEWS,38.85,40.25,1.4,3.6,-,-,-,44.78,22.61,
,RSSOFTWARE,29.44,30.5,1.06,3.6,-,-,-,91.65,29.19,
,JHS,9.06,9.38,0.32,3.53,-,-,-,16.46,8.15,
,ZODIAC,232.05,240.0,7.95,3.43,-,-,-,560.00,214.75,
,EPACKPEB,162.15,167.7,5.55,3.42,-,-,-,344.00,153.28,
,LPDC,5.9,6.1,0.2,3.39,-,-,-,10.16,5.52,
,HINDCON,18.91,19.55,0.64,3.38,-,-,-,40.24,18.04,
,PINELABS,172.27,178.0,5.73,3.33,-,-,-,284.00,165.91,
,IRIS,245.75,253.9,8.15,3.32,-,-,-,438.90,203.00,
,SANSTAR,85.08,87.9,2.82,3.31,-,-,-,107.29,79.00,
,MUKTAARTS,49.37,51.0,1.63,3.3,-,-,-,92.10,48.26,
,DHARMAJ,246.49,254.6,8.11,3.29,-,-,-,386.50,175.00,
,SMARTWORKS,403.55,416.8,13.25,3.28,-,-,-,619.00,370.00,
,FINPIPE,185.35,191.4,6.05,3.26,-,-,-,238.00,153.92,
,PWL,83.31,86.0,2.69,3.23,-,-,-,161.99,77.72,
,PFOCUS,280.05,289.0,8.95,3.2,-,-,-,294.00,85.00,
,WELENT,461.35,476.0,14.65,3.18,-,-,-,580.00,415.45,
,MOLDTECH,129.87,134.0,4.13,3.18,-,-,-,221.00,109.95,
,RKSWAMY,96.93,100.0,3.07,3.17,-,-,-,248.04,95.00,
,MAZDA,192.89,199.0,6.11,3.17,-,-,-,337.77,185.56,
,SUDEEPPHRM,594.15,613.0,18.85,3.17,-,-,-,795.00,524.05,
,ORIENTTECH,270.25,278.8,8.55,3.16,-,-,-,466.73,254.00,
,AKASH,24.24,24.99,0.75,3.09,-,-,-,36.00,23.00,
,GABRIEL,899.9,927.7,27.8,3.09,-,-,-,1388.00,465.00,
,HMAAGRO,24.64,25.4,0.76,3.08,-,-,-,38.00,24.05,
,ESSENTIA,1.3,1.34,0.04,3.08,-,-,-,2.70,1.12,
,INDIANHUME,317.4,327.15,9.75,3.07,-,-,-,479.00,294.10,
,PVSL,94.76,97.66,2.9,3.06,-,-,-,163.00,83.00,
,AVG,135.85,140.0,4.15,3.05,-,-,-,339.90,130.45,
,SITINET,0.33,0.34,0.01,3.03,-,-,-,0.59,0.31,
,RAJOOENG,60.14,61.96,1.82,3.03,-,-,-,145.88,57.76,
,AAKASH,10.92,11.25,0.33,3.02,-,-,-,13.79,7.06,
,UNIMECH,880.45,907.0,26.55,3.02,-,-,-,1397.00,807.05,
,OSWALPUMPS,300.9,310.0,9.1,3.02,-,-,-,888.40,286.55,
,PRITIKAUTO,12.61,12.99,0.38,3.01,-,-,-,21.01,11.40,
,EPIGRAL,888.3,915.0,26.7,3.01,-,-,-,2114.00,822.50,
,YAAP,141.75,146.0,4.25,3.0,-,-,-,141.75,127.00,
,DENTA,227.2,234.0,6.8,2.99,-,-,-,479.60,222.00,
,BAGFILMS,5.03,5.18,0.15,2.98,-,-,-,8.00,4.50,
,SAURASHCEM,62.13,63.98,1.85,2.98,-,-,-,128.40,59.51,
,PATINTLOG,10.15,10.45,0.3,2.96,-,-,-,18.51,9.71,
,TEJASNET,464.4,478.0,13.6,2.93,-,-,-,914.40,294.00,
,ADVAIT,1627.2,1674.7,47.5,2.92,-,-,-,1885.00,1351.00,
,SDBL,76.55,78.78,2.23,2.91,-,-,-,173.03,74.86,
,CARERATING,1618.9,1665.6,46.7,2.88,-,-,-,1964.00,1052.00,
,ISFT,69.02,71.0,1.98,2.87,-,-,-,120.99,63.85,
,EIMCOELECO,1544.8,1589.0,44.2,2.86,-,-,-,3019.90,1301.00,
,NAHARSPING,199.21,204.9,5.69,2.86,-,-,-,309.00,149.20,
,MALLCOM,1067.6,1097.9,30.3,2.84,-,-,-,1520.00,1033.30,
,3IINFOLTD,13.13,13.5,0.37,2.82,-,-,-,25.90,12.68,
,PPL,193.54,199.0,5.46,2.82,-,-,-,473.90,186.41,
,LLOYDSENT,49.32,50.7,1.38,2.8,-,-,-,88.44,34.20,
,UNIVASTU,65.18,67.0,1.82,2.79,-,-,-,106.67,59.85,
,SUMEETINDS,30.06,30.9,0.84,2.79,-,-,-,40.50,10.66,
,OMINFRAL,81.75,84.0,2.25,2.75,-,-,-,146.12,71.50,
,VENUSPIPES,1002.3,1029.9,27.6,2.75,-,-,-,1660.00,974.40,
,GULFPETRO,30.95,31.8,0.85,2.75,-,-,-,51.95,30.00,
,DIACABS,139.19,143.0,3.81,2.74,-,-,-,183.50,86.20,
,ENDURANCE,2472.5,2540.0,67.5,2.73,-,-,-,3079.90,1700.00,
,NGLFINE,2363.6,2428.0,64.4,2.72,-,-,-,2575.00,980.00,
,SAILIFE,1010.65,1038.0,27.35,2.71,-,-,-,1084.00,636.10,
,AARVI,132.8,136.4,3.6,2.71,-,-,-,152.00,88.00,
,PREMIERPOL,61.14,62.79,1.65,2.7,-,-,-,70.59,38.00,
,TEXMOPIPES,42.15,43.28,1.13,2.68,-,-,-,68.99,40.01,
,SAMHI,154.76,158.9,4.14,2.68,-,-,-,254.50,121.10,
,AKSHARCHEM,178.03,182.8,4.77,2.68,-,-,-,330.80,177.07,
,KPIL,1120.1,1150.0,29.9,2.67,-,-,-,1335.60,786.30,
,AETHER,1001.5,1028.0,26.5,2.65,-,-,-,1083.60,725.00,
,PLASTIBLEN,139.22,142.9,3.68,2.64,-,-,-,230.00,133.01,
,RUBFILA,63.33,65.0,1.67,2.64,-,-,-,92.20,61.21,
,SIGMA,39.22,40.25,1.03,2.63,-,-,-,65.50,21.01,
,RAMAPHO,119.67,122.8,3.13,2.62,-,-,-,217.19,80.85,
,STEL,501.85,515.0,13.15,2.62,-,-,-,633.30,364.80,
,RBZJEWEL,120.84,123.99,3.15,2.61,-,-,-,179.00,115.00,
,EMIL,94.57,97.0,2.43,2.57,-,-,-,168.50,84.90,
,SETUINFRA,0.39,0.4,0.01,2.56,-,-,-,1.12,0.37,
,SANSERA,2184.6,2240.0,55.4,2.54,-,-,-,2396.00,972.20,
,MOTILALOFS,715.9,734.0,18.1,2.53,-,-,-,1097.10,513.00,
,ATALREAL,23.31,23.9,0.59,2.53,-,-,-,29.20,11.79,
,TCI,1028.1,1054.0,25.9,2.52,-,-,-,1289.00,931.30,
,SMCGLOBAL,72.68,74.5,1.82,2.5,-,-,-,94.90,50.50,
,GLOBAL,107.61,110.3,2.69,2.5,-,-,-,112.35,41.00,
,LORDSCHLO,123.82,126.91,3.09,2.5,-,-,-,241.99,112.10,
,JINDALSAW,165.85,170.0,4.15,2.5,-,-,-,286.40,153.00,
,AKSHAR,0.4,0.41,0.01,2.5,-,-,-,0.76,0.36,
,STEELXIND,8.04,8.24,0.2,2.49,-,-,-,11.55,7.06,
,VISHWARAJ,5.22,5.35,0.13,2.49,-,-,-,11.08,4.95,
,BALKRISHNA,12.88,13.2,0.32,2.48,-,-,-,25.97,12.00,
,WAAREERTL,797.25,817.0,19.75,2.48,-,-,-,1358.00,786.35,
,NEPHROPLUS,587.45,602.0,14.55,2.48,-,-,-,616.00,446.00,
,RAMKY,458.7,470.0,11.3,2.46,-,-,-,705.00,403.35,
,HUHTAMAKI,172.67,176.9,4.23,2.45,-,-,-,272.65,164.00,
,AKI,4.92,5.04,0.12,2.44,-,-,-,16.05,4.49,
,ATGL,472.45,484.0,11.55,2.44,-,-,-,798.00,462.80,
,QUICKHEAL,156.11,159.9,3.79,2.43,-,-,-,416.70,149.07,
,INDBANK,32.59,33.38,0.79,2.42,-,-,-,47.15,25.50,
,AHLADA,40.47,41.45,0.98,2.42,-,-,-,81.00,40.05,
,ESAFSFB,25.19,25.8,0.61,2.42,-,-,-,36.20,24.11,
,SARDAEN,544.85,558.0,13.15,2.41,-,-,-,639.75,396.60,
,SUPRIYA,604.8,619.4,14.6,2.41,-,-,-,842.00,573.40,
,TRU,6.64,6.8,0.16,2.41,-,-,-,20.84,5.86,
,TARSONS,194.34,199.0,4.66,2.4,-,-,-,458.00,181.21,
,AAATECH,94.73,97.0,2.27,2.4,-,-,-,136.00,66.00,
,ASTRAL,1660.7,1700.0,39.3,2.37,-,-,-,1705.20,1232.30,
,SHRIPISTON,3028.2,3100.0,71.8,2.37,-,-,-,3407.20,1662.55,
,UNITEDTEA,522.65,535.0,12.35,2.36,-,-,-,589.00,350.10,
,GOKEX,634.95,649.95,15.0,2.36,-,-,-,1060.00,531.00,
,MITTAL,0.86,0.88,0.02,2.33,-,-,-,2.13,0.82,
,VIKASECO,1.29,1.32,0.03,2.33,-,-,-,2.78,1.27,
,SHAH,4.79,4.9,0.11,2.3,-,-,-,5.55,2.80,
,BALMLAWRIE,178.25,178.0,4.0,2.3,-,-,-,238.20,163.08,
,VERANDA,159.26,162.9,3.64,2.29,-,-,-,272.50,151.00,
,PYRAMID,148.89,152.3,3.41,2.29,-,-,-,190.00,134.91,
,RUCHIRA,103.44,105.8,2.36,2.28,-,-,-,173.00,96.80,
,VARDMNPOLY,8.79,8.99,0.2,2.28,-,-,-,13.74,5.10,
,JAYBARMARU,94.85,97.0,2.15,2.27,-,-,-,115.89,55.50,
,WANBURY,243.45,248.9,5.45,2.24,-,-,-,329.70,161.50,
,GATECHDVR,0.45,0.46,0.01,2.22,-,-,-,1.16,0.42,
,KANANIIND,1.36,1.39,0.03,2.21,-,-,-,2.72,1.30,
,RELINFRA,90.86,92.86,2.0,2.2,-,-,-,423.40,81.58,
,GIPCL,132.99,135.9,2.91,2.19,-,-,-,223.90,130.41,
,PARSVNATH,6.9,7.05,0.15,2.17,-,-,-,27.39,6.02,
,TTKPRESTIG,484.5,495.0,10.5,2.17,-,-,-,771.20,450.00,
,MONTECARLO,520.95,532.2,11.25,2.16,-,-,-,860.95,503.00,
,SBICARD,716.1,729.0,15.4,2.16,-,-,-,1027.25,693.00,
,OILCOUNTUB,46.01,47.0,0.99,2.15,-,-,-,99.67,43.82,
,HINDOILEXP,146.85,150.0,3.15,2.15,-,-,-,198.99,129.36,
,TMCV,459.15,469.0,9.85,2.15,-,-,-,509.00,306.30,
,SAKAR,538.6,550.1,11.5,2.14,-,-,-,569.95,210.10,
,ZFCVINDIA,13995.0,14295.0,300.0,2.14,-,-,-,16665.00,11025.10,
,KILITCH,316.75,323.5,6.75,2.13,-,-,-,500.00,294.07,
,HGINFRA,490.55,500.95,10.4,2.12,-,-,-,1275.00,471.00,
,DIFFNKG,263.15,268.7,5.55,2.11,-,-,-,418.20,231.85,
,NORTHARC,244.85,250.0,5.15,2.1,-,-,-,290.00,141.47,
,DNAMEDIA,3.33,3.4,0.07,2.1,-,-,-,5.95,3.07,
,ICIL,259.05,264.5,5.45,2.1,-,-,-,351.35,213.55,
,DEVYANI,110.59,112.9,2.31,2.09,-,-,-,191.00,108.80,
,WONDERLA,533.75,544.9,11.15,2.09,-,-,-,714.95,455.00,
,BORANA,398.65,407.0,8.35,2.09,-,-,-,420.00,211.00,
,NAGAFERT,4.32,4.41,0.09,2.08,-,-,-,7.20,3.81,
,ABSLAMC,975.75,996.0,20.25,2.08,-,-,-,1046.55,556.45,
,NIITMTS,323.2,329.9,6.7,2.07,-,-,-,454.00,296.05,
,FINKURVE,62.31,63.6,1.29,2.07,-,-,-,134.90,61.38,
,KEC,538.9,550.0,11.1,2.06,-,-,-,947.00,520.20,
,SHANTIGOLD,199.88,204.0,4.12,2.06,-,-,-,274.10,184.10,
,DOLPHIN,455.6,465.0,9.4,2.06,-,-,-,501.95,245.05,
,TECHNOE,1096.6,1119.0,22.4,2.04,-,-,-,1654.00,785.15,
,SINCLAIR,73.4,74.9,1.5,2.04,-,-,-,114.75,71.02,
,GATECH,0.49,0.5,0.01,2.04,-,-,-,1.21,0.44,
,NDL,2.48,2.53,0.05,2.02,-,-,-,4.42,2.37,
,PRIMO,17.29,17.64,0.35,2.02,-,-,-,31.39,16.78,
,MGL,1043.9,1065.0,21.1,2.02,-,-,-,1586.90,1015.10,
,EMKAY,220.57,225.0,4.43,2.01,-,-,-,409.90,168.00,
,SUMIT,34.8,35.5,0.7,2.01,-,-,-,117.00,33.51,
,HARDWYN,17.44,17.79,0.35,2.01,-,-,-,20.44,10.75,
,ESSARSHPNG,25.43,25.94,0.51,2.01,-,-,-,43.26,21.50,
,ODIGMA,23.87,24.35,0.48,2.01,-,-,-,56.09,22.22,
,JINDRILL,542.2,553.0,10.8,1.99,-,-,-,982.45,440.10,
,FEDERALBNK,276.0,281.5,5.5,1.99,-,-,-,302.00,175.50,
,HILINFRA,51.14,52.16,1.02,1.99,-,-,-,131.40,47.47,
,BANCOINDIA,571.3,582.6,11.3,1.98,-,-,-,879.80,305.00,
,FORCEMOT,22260.0,22700.0,440.0,1.98,-,-,-,26450.00,7000.00,
,ASTRON,4.04,4.12,0.08,1.98,-,-,-,20.93,3.80,
,CLEANMAX,891.1,908.7,17.6,1.98,-,-,-,960.00,768.00,
,SRD,51.29,52.3,1.01,1.97,-,-,-,91.00,39.15,
,INDOFARM,127.68,130.2,2.52,1.97,-,-,-,271.69,122.00,
,KAVDEFENCE,62.32,63.55,1.23,1.97,-,-,-,162.87,41.14,
,PASUPTAC,48.05,48.99,0.94,1.96,-,-,-,63.50,40.10,
,BAJAJELEC,377.1,384.5,7.4,1.96,-,-,-,711.00,341.55,
,EQUITASBNK,58.26,59.4,1.14,1.96,-,-,-,73.40,50.00,
,ALGOQUANT,59.33,60.49,1.16,1.96,-,-,-,71.01,49.54,
,NEULANDLAB,12597.0,12843.0,246.0,1.95,-,-,-,19747.00,10400.15,
,UTLSOLAR,183.42,186.99,3.57,1.95,-,-,-,230.99,172.00,
,NECLIFE,11.35,11.57,0.22,1.94,-,-,-,29.50,11.13,
,MOTHERSON,123.41,125.8,2.39,1.94,-,-,-,136.15,71.50,
,DIXON,10908.0,11120.0,212.0,1.94,-,-,-,18471.00,9630.00,
,KPEL,268.8,274.0,5.2,1.93,-,-,-,583.70,237.90,
,ARFIN,81.43,83.0,1.57,1.93,-,-,-,84.01,31.43,
,KIRLOSENG,1437.2,1465.0,27.8,1.93,-,-,-,1530.00,578.50,
,ANUP,1498.4,1527.3,28.9,1.93,-,-,-,3633.05,1422.30,
,VIVIDHA,0.52,0.53,0.01,1.92,-,-,-,1.05,0.48,
,BPL,51.42,52.4,0.98,1.91,-,-,-,100.30,49.20,
